city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טבריה,1808,244,65,1436,54,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
הרצליה,1735,239,86,2813,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אור יהודה,1811,238,80,1538,68,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית אתא,1276,237,65,2030,41,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית מלאכי,1492,226,85,873,93,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רכסים,1368,204,74,1054,165,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
טמרה,1115,195,66,1045,57,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יבנה,1600,194,70,1058,42,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רעננה,1640,186,47,2002,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית ים,698,181,51,1430,46,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
באר יעקב,944,179,46,812,69,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית שאן,668,179,64,1060,93,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שפרעם,974,170,65,1133,41,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מודיעין-מכבים-רעות,1819,169,48,2034,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נהריה,1232,161,60,1713,27,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
פרדס חנה-כרכור,921,161,46,1283,39,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שדרות,946,147,39,883,54,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גדרה,682,146,43,773,59,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נס ציונה,972,145,50,1187,32,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אור עקיבא,617,143,40,687,73,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נוף הגליל,669,141,41,1435,32,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גבעת זאב,1214,140,78,756,74,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
צפת,1081,138,36,842,38,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מג'ד אל-כרום,763,134,33,387,87,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית מוצקין,625,134,40,1585,30,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
באקה אל-גרביה,1289,132,32,482,45,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ערד,837,129,63,1303,48,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יהוד,813,126,30,737,43,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רהט,1563,124,46,943,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מעלה אדומים,1019,122,51,1140,33,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מגדל העמק,703,122,27,568,47,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כרמיאל,816,121,31,1146,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ירכא,1057,119,46,643,76,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אום אל-פחם,2428,118,32,658,21,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר יונה,518,115, 11-14 ,588,50,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
הוד השרון,946,113,37,1337,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
דימונה,829,99,18,1437,28,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית שמונה,545,98, 11-14 ,329,44,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ג'דיידה-מכר,715,96,27,628,46,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גבעתיים,792,95,21,1114,17,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
זכרון יעקב,467,92,44,556,41,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית אונו,623,89,22,880,24,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
טייבה,1770,88,23,864,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
טירה,1590,87,30,498,33,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
דייר אל-אסד,758,86,15,224,68,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
טירת כרמל,398,86,  6-10  ,426,37,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אילת,891,84,21,855,15,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גן יבנה,733,83,23,526,37,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
דבוריה,474,82,19,376,78,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית ביאליק,701,80,26,1112,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חריש,423,80,27,377,56,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רמת השרון,772,80,24,1150,18,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ערערה,783,76,33,491,38,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קלנסווה,1470,75,34,532,32,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מבשרת ציון,487,73,25,697,32,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ירוחם,327,73,35,613,70,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חצור הגלילית,364,70,19,272,71,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר קרע,811,69,33,503,36,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר מנדא,666,69,17,169,34,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בענה,479,66,20,197,78,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מעלה עירון,710,64,23,225,42,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ג'סר א-זרקא,435,63,18,715,42,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אזור,408,63,24,618,53,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
סח'נין,1323,63, 11-14 ,632,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גבעת שמואל,641,62,  6-10  ,528,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גני תקווה,428,61,27,485,31,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מגאר,342,59,15,373,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית ג'ן,511,58,20,309,49,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עראבה,508,54, 11-14 ,414,21,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבו סנאן,539,53,20,338,40,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קדימה-צורן,303,53,  6-10  ,389,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ריינה,422,53,16,236,32,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
"כפר חב""ד",485,51,26,259,74,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ג'ולס,351,51, 11-14 ,178,82,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מעלות-תרשיחא,333,50, 11-14 ,863,22,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ג'ת,598,50, 11-14 ,281,41,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
פוריידיס,623,50, 11-14 ,204,38,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שלומי,174,49, 11-14 ,270,74,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כסרא-סמיע,362,48,  6-10  ,243,55,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יפיע,465,47,  6-10  ,215,24,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר כנא,533,46,17,281,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
פקיעין (בוקייעה),260,46,  6-10  ,303,78,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר קאסם,1418,45,17,337,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יקנעם עילית,342,45,22,486,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יאנוח-ג'ת,222,45, 11-14 ,331,69,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בנימינה-גבעת עדה,206,44,23,450,30,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית עקרון,209,42,  6-10  ,318,40,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
דייר חנא,252,42,20,322,39,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אכסאל,399,42, 11-14 ,219,28,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מג'דל שמס,199,41,15,134,37,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שבלי - אום אל-גנם,227,40,  6-10  ,151,62,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
תפרח,298,38,  6-10  ,133,175,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שוהם,425,38, 11-14 ,432,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אריאל,302,37, 11-14 ,687,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מזכרת בתיה,307,37, 11-14 ,398,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ראמה,206,36,15,163,43,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עין מאהל,555,36,  1-5  ,123,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אעבלין,287,36,19,306,27,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית דגן,169,36,  6-10  ,159,55,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כוכב יעקב,456,35,16,205,39,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כאבול,295,33,  1-5  ,234,27,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נשר,320,33, 11-14 ,920,15,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נחף,331,31,17,193,23,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
טורעאן,336,31,  6-10  ,196,21,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
דאלית אל-כרמל,487,31, 11-14 ,321,18,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
תל מונד,193,31,  1-5  ,315,24,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עמנואל,239,30, 11-14 ,77,71,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית טבעון,166,30,  6-10  ,423,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבן יהודה,252,30,  6-10  ,379,23,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חורפיש,192,29, 11-14 ,207,45,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חשמונאים,209,29, 11-14 ,115,96,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית יערים,392,28, 11-14 ,281,45,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר יאסיף,262,27,  6-10  ,304,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יד בנימין,194,27,  6-10  ,98,63,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
זמר,254,25, 11-14 ,115,35,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קצרין,80,25, 11-14 ,332,33,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית אל,115,24,  1-5  ,116,42,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אפרת,280,23, 11-14 ,272,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
"בסמ""ה",287,23,  1-5  ,151,21,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מיתר,137,23,  1-5  ,225,23,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
משהד,115,22,  1-5  ,67,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אליכין,75,22,  6-10  ,110,64,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית ארבע,172,22,  6-10  ,221,30,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ג'לג'וליה,376,20,  1-5  ,149,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עספיא,281,20,  6-10  ,188,16,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עיילבון,138,19,  6-10  ,106,33,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בת חפר,119,19,  1-5  ,257,37,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שעב,214,19,  6-10  ,143,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מרכז שפירא,104,19,  6-10  ,84,91,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
"בני עי""ש",127,18,  6-10  ,200,27,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נווה דניאל,59,18,  6-10  ,158,73,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ניצן,100,18,  1-5  ,64,78,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עתלית,105,17,  1-5  ,170,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מבוא חורון,121,17,  6-10  ,71,67,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
סולם,44,16,  1-5  ,60,54,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אלפי מנשה,115,16,  6-10  ,153,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
פרדסיה,131,16,  1-5  ,159,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרני שומרון,190,16,  1-5  ,141,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שערי תקווה,140,16,  1-5  ,94,29,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כוכב יאיר,127,16,  1-5  ,165,18,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גבע בנימין,167,15,  6-10  ,97,28,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בוקעאתא,250,15,  1-5  ,38,23,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רבבה,127,15,  6-10  ,70,55,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
פסוטה,41,15,  6-10  ,281,44,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
טובא-זנגריה,63,15,  1-5  ,98,22,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רמת ישי,57,15,  1-5  ,113,21,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
סאג'ור,117, קטן מ-15 ,  0  ,58,17,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יבנאל,165, קטן מ-15 ,  6-10  ,69,31,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ראש פינה,39, קטן מ-15 ,  0  ,60,29,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עלי,77, קטן מ-15 ,  1-5  ,98,10,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
טלמון,88, קטן מ-15 ,  1-5  ,83,14,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר מצר,74, קטן מ-15 ,  1-5  ,29,18,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עין קנייא,66, קטן מ-15 ,  0  ,12,8,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
פדואל,53, קטן מ-15 ,  0  ,43,38,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבטין,48, קטן מ-15 ,  1-5  ,48,4,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
תל שבע,102, קטן מ-15 ,  1-5  ,180,3,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,41,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אלעזר,42, קטן מ-15 ,  1-5  ,81,12,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עפרה,62, קטן מ-15 ,  1-5  ,45,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
תקוע,51, קטן מ-15 ,  1-5  ,91,22,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אלקנה,86, קטן מ-15 ,  1-5  ,81,13,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,124,9,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קדומים,66, קטן מ-15 ,  1-5  ,60,15,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר ברא,234, קטן מ-15 ,  1-5  ,37,11,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
צופים,53, קטן מ-15 ,  6-10  ,53,42,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,68,22,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
צור יצחק,65, קטן מ-15 ,  1-5  ,89,11,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גבעת אבני,46, קטן מ-15 ,  0  ,59,20,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,167,13,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,46,10,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,138,6,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
צור הדסה,134, קטן מ-15 ,  1-5  ,240,15,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עין נקובא,154, קטן מ-15 ,  1-5  ,60,11,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עוזייר,57, קטן מ-15 ,  1-5  ,27,9,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אבו גוש,211, קטן מ-15 ,  1-5  ,221,5,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
סלמה,65, קטן מ-15 ,  1-5  ,79,14,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,33,12,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ברכה,35, קטן מ-15 ,  1-5  ,45,4,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נאעורה,60, קטן מ-15 ,  0  ,15,17,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
הושעיה,63, קטן מ-15 ,  1-5  ,38,64,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אלון שבות,60, קטן מ-15 ,  1-5  ,168,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
להבים,123, קטן מ-15 ,  1-5  ,156,21,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נופית,36, קטן מ-15 ,  0  ,62,27,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,2,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עילוט,329, קטן מ-15 ,  1-5  ,47,11,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
לפיד,53, קטן מ-15 ,  0  ,41,14,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מצפה יריחו,50, קטן מ-15 ,  0  ,35,21,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,8,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית אריה,74, קטן מ-15 ,  1-5  ,83,12,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר תבור,69, קטן מ-15 ,  1-5  ,88,23,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מזרעה,97, קטן מ-15 ,  1-5  ,87,10,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
צור משה,49, קטן מ-15 ,  0  ,45,34,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אורנית,153, קטן מ-15 ,  1-5  ,193,11,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נוקדים,28, קטן מ-15 ,  1-5  ,54,24,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר כמא,60, קטן מ-15 ,  1-5  ,48,27,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,115,14,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מסעדה,39, קטן מ-15 ,  0  ,25,2,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,11,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,37,37,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,147,8,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עומר,169, קטן מ-15 ,  1-5  ,179,15,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מייסר,80, קטן מ-15 ,  1-5  ,68,69,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,46,24,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
שייח' דנון,81, קטן מ-15 ,  0  ,61,17,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
גן נר,32, קטן מ-15 ,  1-5  ,117,34,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
סביון,104, קטן מ-15 ,  0  ,108,14,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
יקיר,99, קטן מ-15 ,  0  ,51,34,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,49,10,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,156,10,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
