city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמלה,1746,373,230,2115,49,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יבנה,945,373,247,1718,80,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
לוד,1850,352,211,1870,46,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טמרה,551,348,213,1905,101,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טירה,1413,339,141,995,128,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית גת,1300,322,211,2147,56,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מודיעין-מכבים-רעות,1155,319,209,2637,36,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שדרות,611,318,173,2853,118,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אופקים,743,298,194,1699,94,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
הרצליה,1078,284,171,2617,31,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שפרעם,562,279,133,1716,68,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טייבה,1403,278,147,1381,63,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ראש העין,1040,278,176,1767,47,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר סבא,896,269,154,3265,27,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רעננה,1041,262,156,2105,35,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
באקה אל-גרביה,889,261,143,1041,88,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עפולה,564,254,175,1498,48,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רכסים,735,237,152,708,191,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טבריה,1199,221,144,1547,49,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נהריה,746,218,121,1822,36,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ג'דיידה-מכר,521,208,69,702,100,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר קרע,618,206,100,928,108,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עכו,619,201,118,1934,39,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית אתא,719,201,134,2046,35,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
פוריידיס,366,200,99,563,150,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קלנסווה,1238,197,103,833,85,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עראבה,309,196,126,1547,75,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מג'ד אל-כרום,412,193,98,697,125,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מגדל העמק,410,192,108,980,74,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נס ציונה,582,192,110,1380,42,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
פרדס חנה-כרכור,496,187,125,1355,45,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מעלה אדומים,620,186,113,2060,50,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ערערה,554,184,101,845,92,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר קאסם,1250,180,70,601,75,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גבעת זאב,597,180,116,918,95,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
דייר אל-אסד,454,178,123,570,141,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אור יהודה,1031,178,122,1043,51,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כרמיאל,485,173,101,1722,37,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מעלה עירון,524,172,55,401,114,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית מלאכי,901,171,104,959,70,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
צפת,625,170,119,759,47,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר מנדא,442,166,101,394,82,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבו סנאן,367,161,67,545,121,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
דבוריה,306,152,119,866,144,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
הוד השרון,570,150,95,1446,25,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עין מאהל,481,150,59,206,110,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ריינה,307,150,80,499,90,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בענה,270,147,121,622,174,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית ביאליק,433,145,109,1590,37,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רהט,1367,145,55,761,22,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית ים,324,144,74,1490,37,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
באר יעקב,436,139,103,887,54,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית שמונה,290,139,109,1304,63,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית מוצקין,327,134,88,1526,30,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כסרא-סמיע,234,132,76,473,152,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טורעאן,205,131,73,498,90,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אילת,633,126,78,1261,22,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יפיע,366,124,63,484,64,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
"בסמ""ה",221,122,72,491,114,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ג'ולס,227,121,42,272,194,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נוף הגליל,343,119,79,1347,27,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ירכא,602,114,86,651,73,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
דימונה,526,114,64,1192,32,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רמת השרון,462,113,84,1384,25,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גדרה,334,111,57,1118,45,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אור עקיבא,319,110,46,534,56,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כאבול,184,106,72,540,86,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר כנא,328,106,63,550,47,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גבעתיים,470,106,66,1355,19,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שבלי - אום אל-גנם,156,101,51,363,157,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יהוד,425,101,73,787,35,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נשר,192,101,61,839,46,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אכסאל,250,98,65,625,66,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
דאלית אל-כרמל,402,95,29,250,55,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גן יבנה,409,94,49,784,42,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מגאר,224,94,43,770,41,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אריאל,193,92,57,681,50,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יקנעם עילית,210,92,52,655,40,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית שאן,351,91,67,384,47,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מבשרת ציון,274,91,58,1195,39,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר יונה,214,84,60,752,37,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מג'דל שמס,133,82,44,704,73,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית אונו,416,81,48,857,22,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
פקיעין (בוקייעה),120,81,56,482,137,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טירת כרמל,218,79,48,518,34,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
זכרון יעקב,251,76,35,628,34,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ג'ת,407,73,36,386,60,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר יאסיף,165,72,37,544,67,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית ג'ן,343,71,18,313,60,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ירוחם,192,66,29,728,63,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גבעת שמואל,366,65,41,989,26,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ג'סר א-זרקא,258,64,39,681,43,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בוקעאתא,195,63,39,240,95,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבו גוש,163,63,11-14,354,79,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שוהם,298,63,44,642,31,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
"כפר חב""ד",246,62,47,161,90,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אזור,220,62,41,341,52,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
דייר חנא,160,62,39,716,58,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אעבלין,155,61,27,308,46,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נחף,227,60,32,304,45,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מעלות-תרשיחא,173,59,39,665,26,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ערד,271,57,31,586,21,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית יערים,245,52,33,509,83,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
לקיה,311,52,1-5,179,34,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גני תקווה,277,51,37,596,26,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ג'לג'וליה,322,51,19,258,50,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עספיא,220,51,18,227,42,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מזכרת בתיה,188,50,33,380,33,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עיילבון,81,50,39,269,88,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שעב,123,49,38,275,67,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבן יהודה,158,47,38,599,35,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
זמר,198,47,11-14,174,66,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כוכב יעקב,260,44,31,177,49,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קדימה-צורן,165,44,32,487,21,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית עקרון,106,43,19,274,40,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
משהד,75,43,30,285,49,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עילוט,308,41,6-10,128,49,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חצור הגלילית,104,41,21,327,42,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ראמה,101,41,23,332,49,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חורפיש,120,40,11-14,188,63,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית טבעון,103,38,18,395,24,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מייסר,58,38,11-14,93,188,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חריש,224,38,19,465,26,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אפרת,165,38,31,392,33,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מזרעה,78,37,6-10,244,94,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יאנוח-ג'ת,100,36,22,374,55,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
תל שבע,87,35,16,248,17,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרני שומרון,122,35,16,254,42,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מוקייבלה,67,33,21,128,79,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אורנית,84,31,17,278,35,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עומר,134,31,15,303,39,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יד בנימין,103,30,18,169,70,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית דגן,103,30,16,177,46,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שערי תקווה,93,28,11-14,146,50,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ביר אל-מכסור,56,27,21,210,27,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
תפרח,116,27,19,88,124,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עמנואל,166,27,18,59,64,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
להבים,79,27,15,313,43,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נאעורה,53,26,11-14,53,108,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
תל מונד,112,26,18,385,20,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כעביה-טבאש-חג'אג'רה,58,25,1-5,149,43,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חשמונאים,83,24,19,150,80,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כסיפה,216,24,11-14,151,14,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עתלית,72,24,1-5,229,29,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כאוכב אבו אל-היג'א,45,23,11-14,204,59,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רבבה,68,23,18,184,84,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בנימינה-גבעת עדה,102,23,11-14,363,16,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גבע בנימין,101,23,11-14,124,42,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טובא-זנגריה,26,22,19,130,32,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קרית ארבע,78,22,18,168,30,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מיתר,95,22,11-14,325,22,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
זרזיר,60,21,11-14,129,25,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מעיליא,52,20,6-10,147,63,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
"בני עי""ש",61,20,11-14,154,30,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
צור הדסה,81,20,16,430,21,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גני מודיעין,32,19,11-14,62,58,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר ברא,205,19,6-10,106,50,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כוכב יאיר,83,18,6-10,212,20,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עין נקובא,138,18,1-5,101,51,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שייח' דנון,67,17,6-10,109,59,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ג'ש (גוש חלב),30,17,11-14,119,54,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בסמת טבעון,45,16,6-10,147,20,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אלפי מנשה,79,16,6-10,186,20,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבטין,41,16,6-10,80,57,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אליכין,42,16,6-10,125,47,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נופית,23,15,6-10,149,58,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מרכז שפירא,52,15,1-5,129,72,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר כמא,24,15,6-10,175,45,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
סולם,22,15,11-14,117,51,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קדומים,38,15,6-10,141,33,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עין קנייא,63,15,6-10,122,63,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
סלמה,44,15,1-5,141,43,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שלומי,83,15,1-5,185,23,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קצרין,33, קטן מ-15 ,6-10,155,15,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר ורדים,41, קטן מ-15 ,1-5,111,15,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
פרדסיה,41, קטן מ-15 ,11-14,197,21,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר האורנים,63, קטן מ-15 ,0,89,18,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גבעת אבני,31, קטן מ-15 ,1-5,64,20,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ערערה-בנגב,345, קטן מ-15 ,1-5,109,3,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יקיר,74, קטן מ-15 ,1-5,84,25,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,62,12,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
פדואל,22, קטן מ-15 ,1-5,88,24,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חורה,310, קטן מ-15 ,6-10,120,7,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מתן,29, קטן מ-15 ,1-5,76,16,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
קיסריה,43, קטן מ-15 ,6-10,167,22,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,62,10,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית אל,61, קטן מ-15 ,6-10,121,21,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עוזייר,53, קטן מ-15 ,1-5,92,24,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
הר אדר,37, קטן מ-15 ,1-5,161,17,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אחוזת ברק,23, קטן מ-15 ,11-14,69,55,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר מצר,58, קטן מ-15 ,1-5,57,36,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שמשית,29, קטן מ-15 ,1-5,75,30,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
צור יצחק,33, קטן מ-15 ,6-10,151,22,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מבוא חורון,48, קטן מ-15 ,6-10,38,31,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
צופים,24, קטן מ-15 ,6-10,102,34,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
יבנאל,121, קטן מ-15 ,6-10,84,22,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר אדומים,34, קטן מ-15 ,6-10,100,26,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שגב-שלום,33, קטן מ-15 ,1-5,67,6,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מצפה יריחו,35, קטן מ-15 ,1-5,51,4,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית אריה,52, קטן מ-15 ,1-5,128,16,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בועיינה-נוג'ידאת,52, קטן מ-15 ,6-10,194,12,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
הושעיה,33, קטן מ-15 ,6-10,40,44,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בת חפר,45, קטן מ-15 ,1-5,130,24,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
שילה,32, קטן מ-15 ,1-5,52,11,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עלי,51, קטן מ-15 ,6-10,133,32,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
עץ אפרים,35, קטן מ-15 ,6-10,113,29,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
טלמון,42, קטן מ-15 ,6-10,157,25,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כפר תבור,41, קטן מ-15 ,6-10,107,25,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,49,1,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נוף איילון,28, קטן מ-15 ,6-10,84,56,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,12,1,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
לפיד,29, קטן מ-15 ,1-5,73,37,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
כוכב השחר,31, קטן מ-15 ,1-5,46,16,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אלון שבות,37, קטן מ-15 ,1-5,89,16,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נווה דניאל,25, קטן מ-15 ,1-5,49,12,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,7,2,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,7,5,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,1,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית חשמונאי,24, קטן מ-15 ,1-5,62,47,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מסעדה,39, קטן מ-15 ,11-14,387,34,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,1-5,14,2,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית יצחק-שער חפר,20, קטן מ-15 ,1-5,40,24,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מצפה רמון,53, קטן מ-15 ,1-5,77,10,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,61,15,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רמת ישי,30, קטן מ-15 ,1-5,121,11,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ברכה,18, קטן מ-15 ,6-10,57,44,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
גבעת ברנר,29, קטן מ-15 ,1-5,47,39,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
צור משה,17, קטן מ-15 ,1-5,65,19,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,24,2,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אלקנה,62, קטן מ-15 ,1-5,92,19,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
תקוע,25, קטן מ-15 ,1-5,103,17,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ניצן,46, קטן מ-15 ,1-5,104,60,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
