city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'דיידה-מכר,549,205,62,704,99,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
הוד השרון,634,202,119,1605,34,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מעלה עירון,578,198,76,386,131,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ערערה,613,193,128,812,97,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
באר יעקב,499,192,142,1221,74,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מג'ד אל-כרום,446,191,90,746,124,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית ים,385,189,106,1564,48,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גבעת זאב,644,188,124,979,99,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
דייר אל-אסד,496,188,109,525,149,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית מלאכי,946,187,111,1002,77,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
צפת,653,184,96,595,51,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קלנסווה,1281,184,74,650,80,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עראבה,338,182,112,1212,69,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר קרע,647,181,94,810,95,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית ביאליק,476,180,118,1738,46,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר קאסם,1305,175,88,601,73,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כרמיאל,513,173,93,1539,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ירכא,679,172,127,973,110,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בענה,309,164,119,627,194,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ריינה,346,163,73,421,98,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טורעאן,255,163,89,460,112,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עין מאהל,503,162,49,203,119,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כסרא-סמיע,279,157,91,554,180,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
דבוריה,339,157,70,805,149,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית שמונה,322,157,117,1370,71,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית מוצקין,363,156,92,1545,35,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יהוד,486,154,111,942,53,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ג'ולס,281,153,75,501,245,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אבו סנאן,400,152,73,544,114,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נוף הגליל,381,145,75,1076,33,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רמת השרון,502,144,105,1595,32,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גבעתיים,519,143,101,1512,26,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רהט,1380,142,48,743,21,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
פקיעין (בוקייעה),185,140,111,1120,237,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
דימונה,559,138,79,1092,39,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יפיע,391,137,56,378,71,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר כנא,381,136,81,660,60,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אור עקיבא,347,133,47,713,68,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אילת,654,131,74,1094,23,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גדרה,368,124,66,1021,50,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גן יבנה,452,120,78,859,53,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נשר,224,120,69,830,54,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מבשרת ציון,309,119,70,1351,51,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אכסאל,283,116,57,527,78,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כאבול,209,113,64,603,92,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר יונה,250,112,72,833,49,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית שאן,374,111,69,401,57,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
"בסמ""ה",232,110,34,267,103,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יקנעם עילית,234,106,55,742,46,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית אונו,449,105,67,952,28,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מגאר,239,101,30,498,44,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אריאל,213,99,56,664,54,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
זכרון יעקב,280,97,52,645,44,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שבלי - אום אל-גנם,173,94,33,295,146,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אעבלין,195,91,58,457,69,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ג'ת,450,89,62,395,73,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר יאסיף,188,88,31,539,82,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טירת כרמל,236,86,54,559,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
דאלית אל-כרמל,414,84,33,278,49,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אזור,241,79,48,374,66,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שעב,154,77,57,400,105,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גבעת שמואל,382,76,43,1132,30,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שוהם,317,76,45,953,38,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ג'סר א-זרקא,277,75,49,837,50,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קדימה-צורן,195,72,50,781,34,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
"כפר חב""ד",265,70,50,202,102,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית ג'ן,353,69,25,347,58,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אבו גוש,173,68,15,308,85,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
דייר חנא,174,67,43,744,63,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מעלות-תרשיחא,185,66,40,622,29,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גני תקווה,295,66,41,698,33,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מזכרת בתיה,205,65,38,500,43,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מג'דל שמס,141,65,29,402,58,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אבן יהודה,175,61,43,616,46,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ירוחם,195,61,22,516,58,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נחף,238,59,29,312,44,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בוקעאתא,198,59,19,59,89,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מוקייבלה,94,58,44,169,138,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
זמר,211,56,19,131,79,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ערד,276,56,28,539,21,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אפרת,183,56,42,434,49,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כוכב יעקב,273,52,39,178,58,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית יערים,250,51,33,504,81,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
לקיה,311,51,  1-5  ,211,33,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עיילבון,92,51,27,303,89,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עספיא,229,50,20,240,41,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יאנוח-ג'ת,119,50,32,572,76,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חצור הגלילית,117,49,26,338,50,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית עקרון,121,49,24,307,46,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חורפיש,132,49,20,229,77,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ראמה,113,47,26,278,56,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חריש,236,45,27,466,31,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ג'לג'וליה,333,44,25,201,43,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
משהד,80,43,16,173,49,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אורנית,101,42,29,317,47,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
תל מונד,127,41,27,427,32,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית טבעון,110,40,17,386,25,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יד בנימין,112,37,24,177,86,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
תל שבע,89,36,  6-10  ,229,18,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כסיפה,228,33,23,172,19,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
תפרח,124,33,22,104,152,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מייסר,63,32,  6-10  ,73,158,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית ארבע,92,31,27,202,42,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שערי תקווה,102,31,16,124,55,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרני שומרון,130,31,21,216,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בנימינה-גבעת עדה,115,31,22,350,21,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית דגן,110,31, 11-14 ,186,47,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חשמונאים,90,30,23,140,100,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
להבים,83,29,15,338,47,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עומר,139,29,16,292,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מיתר,101,27, 11-14 ,326,27,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כוכב יאיר,94,27, 11-14 ,189,30,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כאוכב אבו אל-היג'א,51,27,15,200,70,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עתלית,76,26,  6-10  ,215,31,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עמנואל,169,26,17,57,62,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גבע בנימין,108,26,16,118,48,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מזרעה,80,25,  1-5  ,157,63,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ביר אל-מכסור,61,25,16,231,25,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בת חפר,58,25,15,154,49,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טובא-זנגריה,34,25,23,143,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
זרזיר,65,24, 11-14 ,134,28,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר ברא,215,24,18,113,63,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קיסריה,55,24,19,201,44,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מעיליא,59,24,  6-10  ,138,75,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רבבה,71,23, 11-14 ,155,84,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
פרדסיה,51,23,15,259,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
צור הדסה,90,23, 11-14 ,406,25,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
"בני עי""ש",68,22,16,187,32,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גני מודיעין,36,22, 11-14 ,65,67,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כעביה-טבאש-חג'אג'רה,60,22,  1-5  ,130,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קדומים,46,21, 11-14 ,110,46,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נאעורה,54,20,  6-10  ,36,83,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עילוט,312,20,  6-10  ,124,24,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ניצן,51,19,  6-10  ,99,82,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אחוזת ברק,30,19,18,91,80,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עין נקובא,141,19,  1-5  ,80,54,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עלי זהב,49,19, 11-14 ,179,52,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אלפי מנשה,83,19, 11-14 ,191,24,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שלומי,86,17,  6-10  ,193,26,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
סולם,23,16,  1-5  ,102,54,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
צור יצחק,38,16, 11-14 ,168,25,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שייח' דנון,71,16,  6-10  ,85,55,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר כמא,27,16, 11-14 ,231,48,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר תבור,46,16,  6-10  ,98,36,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בסמת טבעון,45,16,  1-5  ,144,20,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יבנאל,128,15, 11-14 ,60,36,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נופית,23,15,  1-5  ,125,58,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר אדומים,40,15, 11-14 ,114,35,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נוף איילון,32,15, 11-14 ,92,65,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר מצר,60, קטן מ-15 ,  6-10  ,60,36,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עפרה,43, קטן מ-15 ,  1-5  ,80,20,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אלעזר,30, קטן מ-15 ,  6-10  ,61,36,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,74,12,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,60,47,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נוקדים, קטן מ-15 , קטן מ-15 ,  1-5  ,44,14,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,35,24,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חורה,309, קטן מ-15 ,  1-5  ,110,6,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עין קנייא,64, קטן מ-15 ,  1-5  ,61,55,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר ורדים,43, קטן מ-15 ,  1-5  ,124,18,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
גבעת אבני,31, קטן מ-15 ,  1-5  ,62,15,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קצרין,37, קטן מ-15 ,  6-10  ,145,16,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יקיר,77, קטן מ-15 ,  1-5  ,98,34,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מסעדה,39, קטן מ-15 ,  1-5  ,105,32,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מבוא חורון,50, קטן מ-15 ,  6-10  ,47,39,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
סאג'ור,82, קטן מ-15 ,  6-10  ,143,34,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מתן,31, קטן מ-15 ,  1-5  ,73,19,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מצפה רמון,53, קטן מ-15 ,  1-5  ,74,10,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,1,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מצפה יריחו,38, קטן מ-15 ,  1-5  ,58,16,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית אריה,59, קטן מ-15 , 11-14 ,135,27,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית אל,64, קטן מ-15 ,  6-10  ,119,25,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
הר אדר,40, קטן מ-15 ,  1-5  ,192,25,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית יצחק-שער חפר,23, קטן מ-15 ,  6-10  ,52,38,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שמשית,32, קטן מ-15 ,  6-10  ,89,43,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ראש פינה,20, קטן מ-15 ,  6-10  ,76,29,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עץ אפרים,36, קטן מ-15 ,  6-10  ,119,33,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אליכין,42, קטן מ-15 ,  6-10  ,109,41,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
הושעיה,36, קטן מ-15 ,  6-10  ,44,54,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,55,1,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
צור משה,24, קטן מ-15 ,  6-10  ,88,46,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
פדואל,22, קטן מ-15 ,  1-5  ,96,24,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
צופים,30, קטן מ-15 ,  6-10  ,120,55,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כוכב השחר,31, קטן מ-15 ,  1-5  ,52,12,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אלון שבות,38, קטן מ-15 ,  1-5  ,102,19,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נווה דניאל,27, קטן מ-15 ,  1-5  ,49,20,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מרכז שפירא,54, קטן מ-15 ,  6-10  ,142,67,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שילה,37, קטן מ-15 ,  6-10  ,53,23,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עלי,52, קטן מ-15 ,  1-5  ,115,32,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית חשמונאי,29, קטן מ-15 ,  6-10  ,66,61,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טלמון,43, קטן מ-15 ,  6-10  ,144,25,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ג'ש (גוש חלב),31, קטן מ-15 ,  6-10  ,101,45,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ערערה-בנגב,346, קטן מ-15 ,  1-5  ,128,3,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אבטין,42, קטן מ-15 ,  1-5  ,80,43,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
לפיד,31, קטן מ-15 ,  6-10  ,77,37,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רמת ישי,31, קטן מ-15 ,  1-5  ,99,7,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,3,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שגב-שלום,33, קטן מ-15 ,  1-5  ,62,4,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
