city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טבריה,1848,30, 11-14 ,1050,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נהריה,1279,30,  6-10  ,1440,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בסמת טבעון,90,30, 11-14 ,180,38,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רמת השרון,834,30, 11-14 ,1100,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ריינה,477,30,17,276,18,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יבנה,1680,30,  6-10  ,720,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ערערה,854,29, 11-14 ,402,15,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית גת,2264,29,  6-10  ,1071,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
"כפר חב""ד",535,28, 11-14 ,406,41,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
טירה,1643,28, 11-14 ,393,11,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עראבה,563,28, 11-14 ,416,11,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
טורעאן,377,28,20,213,19,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
"בסמ""ה",331,27,23,205,25,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
הוד השרון,1005,27,  6-10  ,1242,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שבלי - אום אל-גנם,254,27,19,257,42,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
זרזיר,120,27,  6-10  ,150,32,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חורפיש,238,26,16,226,41,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
דבוריה,506,26,15,334,25,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ערד,911,25,15,1100,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
סלמה,94,23,20,136,66,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שדרות,995,23,  1-5  ,668,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
פוריידיס,687,22, 11-14 ,256,17,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבו סנאן,583,21, 11-14 ,267,16,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
דימונה,859,21, 11-14 ,1013,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית מוצקין,663,19,  1-5  ,1125,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ג'ת,633,19, 11-14 ,292,16,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ג'לג'וליה,405,19,  6-10  ,156,19,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עילוט,356,19,  6-10  ,89,23,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
דאלית אל-כרמל,525,19,  6-10  ,275,11,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ירכא,1101,19,  6-10  ,374,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אכסאל,432,19,  6-10  ,288,13,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נס ציונה,1016,19,  1-5  ,856,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית שמונה,567,18,  1-5  ,346,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גבעת זאב,1298,18, 11-14 ,445,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית שאן,720,18,  1-5  ,384,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
טמרה,1195,18,  1-5  ,555,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גבעתיים,819,18,  6-10  ,1451,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית מלאכי,1560,17,  1-5  ,416,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אור יהודה,1883,17,  6-10  ,756,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כרמיאל,852,17,  1-5  ,1016,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מגדל העמק,740,16,  1-5  ,544,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גדרה,712,15,  1-5  ,906,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית אונו,661,15,  1-5  ,976,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
זכרון יעקב,502,15,  6-10  ,571,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
צפת,1157,15,  1-5  ,445,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עין קנייא,86,15, 11-14 ,120,63,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אילת,913,15,  6-10  ,2513,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אזור,427,15,  1-5  ,276,13,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
משהד,135,15,  6-10  ,142,17,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חשמונאים,223, קטן מ-15 ,  1-5  ,171,13,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שילה,71, קטן מ-15 ,  1-5  ,121,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית אל,118, קטן מ-15 ,  1-5  ,253,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עמנואל,243, קטן מ-15 ,  1-5  ,46,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אורנית,160, קטן מ-15 ,  0  ,251,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
סולם,47, קטן מ-15 ,  0  ,42,24,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
צור משה,51, קטן מ-15 ,  1-5  ,48,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,283,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר תבור,74, קטן מ-15 ,  0  ,62,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רמת ישי,63, קטן מ-15 ,  1-5  ,139,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,313,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גני תקווה,444, קטן מ-15 ,  1-5  ,461,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית דגן,178, קטן מ-15 ,  0  ,89,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,416,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבו גוש,219, קטן מ-15 ,  1-5  ,140,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נשר,333, קטן מ-15 ,  1-5  ,437,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,236,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עין נקובא,165, קטן מ-15 ,  1-5  ,52,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
צור הדסה,141, קטן מ-15 ,  1-5  ,198,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,120,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כוכב יאיר,143, קטן מ-15 ,  0  ,246,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,44,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
צור יצחק,66, קטן מ-15 ,  1-5  ,106,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,322,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית טבעון,173, קטן מ-15 ,  1-5  ,353,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שמשית,47, קטן מ-15 ,  1-5  ,63,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
באר יעקב,978, קטן מ-15 ,  1-5  ,474,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מייסר,85, קטן מ-15 ,  1-5  ,44,15,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נוף איילון,64, קטן מ-15 ,  1-5  ,90,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מתן,54, קטן מ-15 ,  1-5  ,53,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אלקנה,89, קטן מ-15 ,  0  ,241,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אריאל,322, קטן מ-15 ,  6-10  ,421,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עפרה,67, קטן מ-15 ,  1-5  ,67,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אלעזר,44, קטן מ-15 ,  0  ,90,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אפרת,291, קטן מ-15 ,  1-5  ,253,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חורה,332, קטן מ-15 ,  1-5  ,112,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,165,20,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
זמר,272, קטן מ-15 ,  6-10  ,128,13,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עומר,177, קטן מ-15 ,  1-5  ,153,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מרכז שפירא,107, קטן מ-15 ,  0  ,64,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
לקיה,325, קטן מ-15 ,  1-5  ,204,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ירוחם,346, קטן מ-15 ,  1-5  ,253,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כסיפה,253, קטן מ-15 ,  1-5  ,106,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עלי,79, קטן מ-15 ,  0  ,137,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
טלמון,91, קטן מ-15 ,  1-5  ,155,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רומת הייב,28, קטן מ-15 ,  0  ,18,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שלומי,193, קטן מ-15 ,  1-5  ,128,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נאעורה,63, קטן מ-15 ,  1-5  ,30,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גן נר,35, קטן מ-15 ,  1-5  ,59,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חריש,445, קטן מ-15 ,  1-5  ,304,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נוקדים,31, קטן מ-15 ,  1-5  ,57,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קדומים,70, קטן מ-15 ,  1-5  ,84,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,57,19,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
סאג'ור,120, קטן מ-15 ,  1-5  ,57,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
סביון,107, קטן מ-15 ,  1-5  ,93,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ראמה,241, קטן מ-15 ,  1-5  ,142,14,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יהוד,836, קטן מ-15 ,  1-5  ,580,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שעב,241, קטן מ-15 ,  1-5  ,141,19,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עספיא,288, קטן מ-15 ,  1-5  ,160,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מעיליא,89, קטן מ-15 ,  1-5  ,149,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ברכה,37, קטן מ-15 ,  0  ,28,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מיתר,145, קטן מ-15 ,  0  ,199,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
להבים,127, קטן מ-15 ,  0  ,210,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שוהם,449, קטן מ-15 ,  1-5  ,451,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כאבול,309, קטן מ-15 ,  6-10  ,184,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עתלית,106, קטן מ-15 ,  0  ,129,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,94,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שגב-שלום,44, קטן מ-15 ,  0  ,81,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
תל שבע,106, קטן מ-15 ,  1-5  ,160,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עוזייר,61, קטן מ-15 ,  1-5  ,39,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רכסים,1401, קטן מ-15 ,  6-10  ,445,11,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עין מאהל,568, קטן מ-15 ,  1-5  ,215,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,578,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר ברא,243, קטן מ-15 ,  1-5  ,67,16,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ג'ולס,374, קטן מ-15 ,  1-5  ,65,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יד בנימין,196, קטן מ-15 ,  1-5  ,122,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,42,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עץ אפרים,67, קטן מ-15 ,  0  ,47,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,86,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,87,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,111,16,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרני שומרון,190, קטן מ-15 ,  0  ,232,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עיילבון,146, קטן מ-15 ,  0  ,111,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אלפי מנשה,131, קטן מ-15 ,  6-10  ,361,14,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,127,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,170,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,93,34,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מזרעה,100, קטן מ-15 ,  1-5  ,62,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מבשרת ציון,504, קטן מ-15 ,  1-5  ,559,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר כמא,72, קטן מ-15 ,  1-5  ,91,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,71,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,397,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
פרדסיה,137, קטן מ-15 ,  1-5  ,162,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית חשמונאי,38, קטן מ-15 ,  0  ,120,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,62,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר יונה,537, קטן מ-15 ,  1-5  ,532,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
גן יבנה,751, קטן מ-15 ,  1-5  ,566,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,155,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,125,18,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,95,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
תל מונד,207, קטן מ-15 ,  1-5  ,317,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית יערים,400, קטן מ-15 ,  1-5  ,265,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אלון שבות,63, קטן מ-15 ,  1-5  ,130,3,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,212,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יבנאל,175, קטן מ-15 ,  1-5  ,62,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אליכין,85, קטן מ-15 ,  1-5  ,115,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
תפרח,302, קטן מ-15 ,  0  ,54,14,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,373,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יקנעם עילית,357, קטן מ-15 ,  6-10  ,460,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,77,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבטין,50, קטן מ-15 ,  1-5  ,45,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,549,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
