city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעד,5729,84,70,1245,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אכסאל,778,82,43,524,55,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ערערה,1128,78,47,694,39,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אור יהודה,2022,78,51,1936,22,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יאנוח-ג'ת,449,78,39,809,119,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מעלות-תרשיחא,569,78,47,2343,35,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ריינה,721,77,57,546,46,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יבנה,1836,76,48,2860,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
צפת,1262,75,57,1144,21,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
משהד,268,74,46,731,84,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מבשרת ציון,655,72,48,2253,31,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
הוד השרון,1147,71,56,3764,12,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עין מאהל,756,68,42,391,50,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מגאר,694,65,49,837,29,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
דימונה,1004,63,35,3509,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית שמונה,682,63,44,1628,29,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גבעת זאב,1401,62,56,1318,33,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אופקים,1726,62,46,1813,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
סאג'ור,211,60,33,621,146,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ירכא,1215,58,47,897,37,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נחף,517,57,43,463,42,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
פסוטה,110,56,35,609,166,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
דבוריה,658,54,43,532,51,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רמת השרון,943,53,39,2878,12,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כוכב יעקב,538,52,41,620,58,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גבעתיים,967,51,30,3009,9,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שדרות,1104,50,39,1666,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר קרע,1117,50,30,627,26,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית ג'ן,864,50,33,852,42,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כסרא-סמיע,465,49,34,864,56,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חורפיש,421,49,32,571,77,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבו סנאן,657,48,32,552,36,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבו גוש,328,47,36,623,59,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טירה,1789,47,27,867,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בוקעאתא,821,46,24,203,69,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
פרדס חנה-כרכור,1072,45,36,2080,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בענה,640,45,20,392,53,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
דייר חנא,500,44,37,656,41,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ג'ת,732,44,25,674,36,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נס ציונה,1122,44,27,2786,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שעב,389,44,27,281,60,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
פקיעין (בוקייעה),362,44,32,568,75,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גבעת שמואל,722,43,26,2249,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
"בסמ""ה",457,41,25,292,38,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ערערה-בנגב,477,41,26,288,23,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית מלאכי,1628,41,24,1036,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מסעדה,274,41,29,222,101,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גדרה,777,41,29,1933,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית טבעון,257,40,15,1123,25,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ג'לג'וליה,578,40,21,366,39,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ראמה,336,39,27,686,47,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כעביה-טבאש-חג'אג'רה,163,37,18,170,63,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית אונו,736,37,23,2059,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נתיבות,2940,37,30,1484,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טירת כרמל,480,36,19,894,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חריש,497,36,28,747,25,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ברכה,74,35,19,1691,129,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טבריה,1920,35,26,1445,8,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר יונה,599,35,25,1354,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יקנעם עילית,431,34,23,1112,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
פוריידיס,779,34,22,462,26,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נשר,425,34, 11-14 ,1460,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עין נקובא,243,33, 11-14 ,194,94,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אריאל,396,33,18,1206,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ג'ולס,419,32,26,274,51,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שוהם,516,32,23,1654,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
זמר,336,32,27,361,45,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ג'סר א-זרקא,539,31, 11-14 ,634,21,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מגדל העמק,805,31,19,1250,12,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
באר יעקב,1061,31,24,1524,12,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
זכרון יעקב,558,30,23,1246,13,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ערד,1019,30,20,2679,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חורה,482,30,17,241,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר יאסיף,380,30, 11-14 ,517,28,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית יערים,447,30,28,359,48,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כסיפה,405,29,18,470,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יהוד,916,28,21,1645,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
סולם,97,28, 11-14 ,205,95,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
תל שבע,164,28,16,458,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית שאן,783,28,19,680,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כאוכב אבו אל-היג'א,160,28,21,202,72,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
"כפר חב""ד",599,28,18,479,41,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרני שומרון,226,27,21,649,32,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מעיליא,130,27,20,369,85,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
סלמה,151,27,21,183,77,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
זרזיר,174,25,  6-10  ,145,29,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אזור,490,23,17,716,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קדימה-צורן,365,22,18,911,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
לקיה,369,22, 11-14 ,362,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גן יבנה,796,22,17,1336,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אור עקיבא,727,22, 11-14 ,740,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ביר אל-מכסור,144,20,16,317,20,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בנימינה-גבעת עדה,238,20,16,1143,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רבבה,153,20,18,385,73,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בסמת טבעון,145,19,  6-10  ,234,24,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אילת,1007,19,  6-10  ,11371,3,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אפרת,340,19,18,1453,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גבע בנימין,211,18, 11-14 ,332,33,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שלומי,215,18,  6-10  ,396,27,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שייח' דנון,112,18, 11-14 ,187,62,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עיילבון,221,18, 11-14 ,391,32,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר מצר,148,18,  6-10  ,118,65,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טובא-זנגריה,119,17, 11-14 ,205,25,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
צור הדסה,191,17, 11-14 ,1055,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רכסים,1450,16,  6-10  ,393,13,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מזכרת בתיה,347,16,15,1076,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שגב-שלום,81,16, 11-14 ,159,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר ורדים,86,15, 11-14 ,503,27,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
תל מונד,249,15, 11-14 ,743,12,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חצור הגלילית,473,15,  6-10  ,270,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,55,1,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מוקייבלה,211, קטן מ-15 ,  1-5  ,97,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אלפי מנשה,150, קטן מ-15 ,  6-10  ,554,9,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עלי זהב,86, קטן מ-15 ,  1-5  ,658,8,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,116,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,114,22,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,66,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נאעורה,86, קטן מ-15 ,  6-10  ,60,42,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עמנואל,253, קטן מ-15 ,  1-5  ,61,12,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נוף איילון,79, קטן מ-15 , 11-14 ,518,52,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,179,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
הר אדר,70, קטן מ-15 ,  1-5  ,414,20,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,63,2,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית דגן,192, קטן מ-15 ,  6-10  ,334,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מתן,59, קטן מ-15 ,  1-5  ,346,9,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית ארבע,193, קטן מ-15 ,  1-5  ,597,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חשמונאים,239, קטן מ-15 ,  1-5  ,402,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,168,9,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית עקרון,251, קטן מ-15 ,  1-5  ,374,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עתלית,114, קטן מ-15 ,  1-5  ,392,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,189,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
להבים,158, קטן מ-15 ,  1-5  ,645,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מיתר,167, קטן מ-15 ,  6-10  ,851,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
הושעיה,74, קטן מ-15 ,  6-10  ,244,39,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קיסריה,99, קטן מ-15 ,  1-5  ,391,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עוזייר,79, קטן מ-15 ,  1-5  ,155,27,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,209,9,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ניצן,103, קטן מ-15 ,  1-5  ,133,13,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רומת הייב,35, קטן מ-15 ,  1-5  ,68,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יד בנימין,213, קטן מ-15 ,  6-10  ,411,28,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גני תקווה,472, קטן מ-15 ,  6-10  ,847,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עץ אפרים,76, קטן מ-15 ,  1-5  ,198,25,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,199,9,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ירוחם,363, קטן מ-15 ,  1-5  ,826,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
תפרח,316, קטן מ-15 ,  6-10  ,220,51,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שילה,76, קטן מ-15 ,  1-5  ,326,7,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עלי,92, קטן מ-15 ,  6-10  ,457,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קצרין,96, קטן מ-15 ,  1-5  ,503,7,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,182,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עין קנייא,153, קטן מ-15 ,  1-5  ,99,55,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר אדומים,100, קטן מ-15 ,  1-5  ,614,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רמת ישי,85, קטן מ-15 ,  1-5  ,443,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,352,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר תבור,84, קטן מ-15 ,  1-5  ,311,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר ברא,259, קטן מ-15 ,  1-5  ,104,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
סביון,120, קטן מ-15 ,  1-5  ,414,9,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אבן יהודה,282, קטן מ-15 ,  6-10  ,765,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,206,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עילוט,399, קטן מ-15 ,  1-5  ,145,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בת חפר,132, קטן מ-15 ,  1-5  ,297,6,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,4,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שמשית,56, קטן מ-15 ,  1-5  ,408,26,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,3,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מזרעה,126, קטן מ-15 ,  6-10  ,144,25,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קדומים,148, קטן מ-15 ,  6-10  ,374,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
פדואל,67, קטן מ-15 ,  6-10  ,359,47,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טלמון,106, קטן מ-15 , 11-14 ,448,23,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אלון שבות,94, קטן מ-15 ,  1-5  ,479,37,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר כמא,89, קטן מ-15 ,  1-5  ,97,6,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
פרדסיה,152, קטן מ-15 ,  6-10  ,365,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
"בני עי""ש",159, קטן מ-15 ,  6-10  ,436,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית אריה,88, קטן מ-15 ,  1-5  ,277,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
גבעת ברנר,44, קטן מ-15 ,  1-5  ,255,30,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יבנאל,181, קטן מ-15 ,  1-5  ,67,10,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אליכין,93, קטן מ-15 ,  1-5  ,341,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ראש פינה,45, קטן מ-15 ,  0  ,163,7,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שערי תקווה,151, קטן מ-15 ,  1-5  ,479,5,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אורנית,183, קטן מ-15 ,  6-10  ,652,13,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
