city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בענה,534,34, 11-14 ,163,40,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מעלה עירון,750,34,24,288,23,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מעלות-תרשיחא,380,33,20,1078,15,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יבנה,1679,33,  6-10  ,744,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר מנדא,710,33,18,173,16,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אופקים,1609,33,15,871,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טמרה,1195,33,  6-10  ,554,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית ביאליק,780,32, 11-14 ,991,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טירה,1642,32, 11-14 ,406,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רמת השרון,831,31,  6-10  ,1083,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עראבה,560,31,  6-10  ,407,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ערערה,852,30, 11-14 ,399,15,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חורפיש,238,29,16,242,45,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נהריה,1277,29,  6-10  ,1566,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טבריה,1843,29,  6-10  ,872,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שדרות,993,28,  6-10  ,672,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אעבלין,342,28,  6-10  ,356,21,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
דייר אל-אסד,802,28, 11-14 ,179,22,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
"כפר חב""ד",532,27,15,412,39,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בסמת טבעון,87,27, 11-14 ,204,34,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
הוד השרון,1002,27,  6-10  ,1432,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
זרזיר,118,26,  6-10  ,114,30,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שבלי - אום אל-גנם,252,26,18,246,41,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טורעאן,374,25,16,207,17,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית שאן,720,25,  1-5  ,372,13,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ג'לג'וליה,405,24, 11-14 ,155,24,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית מוצקין,662,24,  6-10  ,1004,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כרמיאל,852,23,  6-10  ,1091,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
דבוריה,503,23,16,324,22,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
סלמה,94,23,21,123,66,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
פוריידיס,687,23, 11-14 ,252,17,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
צפת,1157,22,  1-5  ,425,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אור יהודה,1882,22,  6-10  ,761,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
"בסמ""ה",325,21,18,195,20,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
דימונה,858,20, 11-14 ,920,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
דאלית אל-כרמל,524,20,  6-10  ,272,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גבעת זאב,1297,19, 11-14 ,421,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גדרה,712,19,  1-5  ,914,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ירכא,1100,19,  6-10  ,376,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבו סנאן,581,19,  6-10  ,258,14,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נס ציונה,1016,19,  1-5  ,835,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מגדל העמק,741,19,  1-5  ,540,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית אונו,661,18,  1-5  ,992,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ג'ת,632,18,  6-10  ,292,15,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גבעתיים,817,18,  6-10  ,1467,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
משהד,134,18,  6-10  ,128,20,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית שמונה,567,18,  6-10  ,320,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אכסאל,430,17, 11-14 ,281,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עילוט,354,17,  1-5  ,101,20,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית מלאכי,1560,17,  6-10  ,407,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אזור,427,16,  6-10  ,280,13,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אילת,914,16,  6-10  ,2021,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שעב,241,15,  6-10  ,145,20,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ראמה,240,15,  1-5  ,148,18,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טלמון,90, קטן מ-15 ,  1-5  ,153,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,426,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
פרדסיה,137, קטן מ-15 ,  1-5  ,149,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר ברא,242, קטן מ-15 ,  1-5  ,58,16,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עוזייר,61, קטן מ-15 ,  1-5  ,37,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר יונה,536, קטן מ-15 ,  1-5  ,517,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נשר,333, קטן מ-15 ,  1-5  ,438,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עין מאהל,568, קטן מ-15 ,  6-10  ,218,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שילה,71, קטן מ-15 ,  1-5  ,111,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גן יבנה,751, קטן מ-15 ,  1-5  ,569,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עיילבון,146, קטן מ-15 ,  1-5  ,98,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
תל מונד,207, קטן מ-15 ,  1-5  ,328,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שמשית,47, קטן מ-15 ,  1-5  ,65,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,43,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נוף איילון,63, קטן מ-15 ,  1-5  ,86,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עץ אפרים,67, קטן מ-15 ,  0  ,49,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,73,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מצפה יריחו,55, קטן מ-15 ,  0  ,89,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,116,16,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרני שומרון,190, קטן מ-15 ,  0  ,217,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רכסים,1397, קטן מ-15 ,  6-10  ,359,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אלפי מנשה,130, קטן מ-15 ,  6-10  ,346,14,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,114,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,160,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כאוכב אבו אל-היג'א,71, קטן מ-15 , 11-14 ,87,31,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מתן,54, קטן מ-15 ,  1-5  ,75,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,552,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יבנאל,175, קטן מ-15 ,  1-5  ,56,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית אריה,76, קטן מ-15 ,  0  ,90,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,80,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אליכין,85, קטן מ-15 ,  1-5  ,112,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חורה,331, קטן מ-15 ,  1-5  ,109,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,114,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,59,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
תפרח,302, קטן מ-15 ,  0  ,56,14,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבטין,50, קטן מ-15 ,  1-5  ,46,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,163,14,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,105,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,101,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יאנוח-ג'ת,236, קטן מ-15 ,  6-10  ,143,15,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית יערים,399, קטן מ-15 ,  1-5  ,248,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
זכרון יעקב,499, קטן מ-15 ,  6-10  ,568,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אפרת,292, קטן מ-15 ,  1-5  ,289,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כוכב השחר,49, קטן מ-15 ,  0  ,45,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אלון שבות,63, קטן מ-15 ,  1-5  ,140,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית ארבע,177, קטן מ-15 ,  0  ,249,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
זמר,271, קטן מ-15 ,  6-10  ,129,13,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אלעזר,44, קטן מ-15 ,  0  ,108,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עפרה,67, קטן מ-15 ,  1-5  ,75,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אריאל,319, קטן מ-15 ,  1-5  ,485,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
תקוע,55, קטן מ-15 ,  0  ,238,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,356,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יקנעם עילית,356, קטן מ-15 ,  1-5  ,450,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,59,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אלקנה,89, קטן מ-15 ,  0  ,244,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,512,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עספיא,286, קטן מ-15 ,  1-5  ,158,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חשמונאים,223, קטן מ-15 ,  1-5  ,174,13,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
תל שבע,106, קטן מ-15 ,  1-5  ,160,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כאבול,306, קטן מ-15 ,  1-5  ,175,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מרכז שפירא,107, קטן מ-15 ,  0  ,71,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
לקיה,325, קטן מ-15 ,  1-5  ,219,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
באר יעקב,979, קטן מ-15 ,  1-5  ,502,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית טבעון,172, קטן מ-15 ,  6-10  ,603,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טירת כרמל,400, קטן מ-15 ,  0  ,317,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עלי,79, קטן מ-15 ,  1-5  ,112,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יד בנימין,196, קטן מ-15 ,  1-5  ,122,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
צור יצחק,66, קטן מ-15 ,  1-5  ,91,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עין קנייא,85, קטן מ-15 , 11-14 ,101,59,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,36,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,258,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,115,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
צור הדסה,141, קטן מ-15 ,  1-5  ,192,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שגב-שלום,44, קטן מ-15 ,  0  ,76,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עין נקובא,165, קטן מ-15 ,  1-5  ,47,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,235,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אבו גוש,216, קטן מ-15 ,  0  ,126,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,314,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קדומים,70, קטן מ-15 ,  1-5  ,98,7,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כסיפה,253, קטן מ-15 ,  1-5  ,97,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,91,13,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מעיליא,89, קטן מ-15 ,  1-5  ,150,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עתלית,106, קטן מ-15 ,  0  ,125,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית דגן,178, קטן מ-15 ,  0  ,86,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גני תקווה,444, קטן מ-15 ,  1-5  ,487,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,312,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רמת ישי,63, קטן מ-15 ,  1-5  ,145,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר תבור,74, קטן מ-15 ,  1-5  ,62,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,293,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יהוד,836, קטן מ-15 ,  1-5  ,579,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
צור משה,51, קטן מ-15 ,  1-5  ,43,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אורנית,160, קטן מ-15 ,  0  ,242,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ברכה,37, קטן מ-15 ,  0  ,48,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שלומי,193, קטן מ-15 ,  1-5  ,139,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מזרעה,100, קטן מ-15 ,  1-5  ,65,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מיתר,145, קטן מ-15 ,  1-5  ,212,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
להבים,127, קטן מ-15 ,  0  ,195,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גן נר,35, קטן מ-15 ,  1-5  ,62,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שוהם,448, קטן מ-15 ,  1-5  ,419,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית אל,117, קטן מ-15 ,  0  ,247,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חריש,444, קטן מ-15 ,  1-5  ,286,3,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,618,1,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
סביון,107, קטן מ-15 ,  1-5  ,108,2,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ג'ולס,374, קטן מ-15 ,  1-5  ,64,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נאעורה,63, קטן מ-15 ,  1-5  ,27,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רומת הייב,28, קטן מ-15 ,  1-5  ,18,19,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ירוחם,345, קטן מ-15 ,  1-5  ,258,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עומר,177, קטן מ-15 ,  1-5  ,167,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מייסר,85, קטן מ-15 ,  1-5  ,44,15,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נוקדים,31, קטן מ-15 ,  1-5  ,64,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מוקייבלה,185, קטן מ-15 ,  1-5  ,50,14,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
