city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
עומר,76,26,11-14,111,33,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרני שומרון,70,24,11-14,95,29,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שייח' דנון,22,19,11-14,83,66,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ראמה,42,16,6-10,124,19,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מוקייבלה,24,15,6-10,48,36,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כעביה-טבאש-חג'אג'רה,16, קטן מ-15 ,6-10,88,24,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מסעדה,22, קטן מ-15 ,6-10,27,27,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
פתח תקווה,2480,430,173,3755,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
באר שבע,1716,389,153,3235,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חולון,1793,336,127,2463,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חיפה,1566,333,156,3848,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ראשון לציון,1661,268,118,3849,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית שמש,2697,265,94,1339,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רמלה,1177,263,141,1340,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אשקלון,1297,261,51,1982,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נצרת,588,259,53,737,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רחובות,1265,219,100,1600,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בת ים,1356,217,87,1830,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רמת גן,1206,208,80,2689,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
לוד,1308,197,85,1141,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טייבה,856,190,91,962,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ירכא,400,179,48,971,115,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חדרה,668,175,60,1600,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טבריה,809,175,75,863,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אלעד,1751,173,78,747,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית גת,856,171,68,946,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אור יהודה,756,168,74,761,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ראש העין,647,161,60,1012,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רעננה,691,139,51,1487,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מודיעין-מכבים-רעות,708,136,60,1153,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קלנסווה,862,134,55,492,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ביתר עילית,2227,127,57,690,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית אתא,436,115,45,1124,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
צפת,387,110,31,537,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עכו,271,109,42,1205,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מעלה עירון,177,108,46,383,72,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר סבא,525,105,33,1698,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
הרצליה,668,103,37,1372,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יבנה,436,95,50,523,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית מלאכי,623,90,25,247,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נהריה,419,89,22,1117,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מעלה אדומים,348,85,35,554,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כרמיאל,207,79,36,823,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אופקים,336,76,37,422,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר מנדא,205,76,22,168,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שפרעם,162,75,33,688,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יפיע,188,75,6-10,196,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מג'ד אל-כרום,135,75,31,402,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
באקה אל-גרביה,497,68,24,396,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית ביאליק,216,66,20,471,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
הוד השרון,336,63,19,885,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
באר יעקב,236,63,27,284,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נוף הגליל,170,62,18,650,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
פרדס חנה-כרכור,260,61,19,567,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נס ציונה,366,61,20,483,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רכסים,339,58,21,237,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר כנא,124,58,29,309,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עפולה,232,57,23,567,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רמת השרון,301,57,11-14,535,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אכסאל,139,57,22,201,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ערערה,174,53,35,405,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
דימונה,384,52,11-14,469,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית שאן,228,51,27,227,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יהוד,278,50,18,411,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר קרע,289,50,31,383,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית אונו,293,50,22,485,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גבעת זאב,329,50,22,259,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חורפיש,74,50,11-14,192,78,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מעלות-תרשיחא,91,47,27,443,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
דבוריה,131,47,15,323,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מגאר,75,46,18,383,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נחף,133,46,17,177,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
דייר אל-אסד,252,46,6-10,169,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גדרה,212,45,17,412,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבו סנאן,67,45,21,357,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ג'סר א-זרקא,165,45,24,609,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
זמר,116,44,17,131,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אילת,397,44,11-14,445,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טמרה,139,44,11-14,449,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבו גוש,73,42,24,284,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גבעתיים,299,41,18,726,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מבשרת ציון,134,41,25,376,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ריינה,82,41,17,186,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית ים,132,39,11-14,627,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שוהם,188,38,20,247,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גני תקווה,192,37,11-14,322,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יאנוח-ג'ת,46,37,18,610,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
"בסמ""ה",79,36,11-14,237,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר יונה,115,36,6-10,252,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ג'לג'וליה,148,36,15,184,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טירת כרמל,119,33,6-10,201,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
זכרון יעקב,130,32,18,246,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ערד,185,32,6-10,298,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עראבה,77,30,11-14,258,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בענה,81,29,17,231,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
דייר חנא,63,28,16,145,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קדימה-צורן,112,28,1-5,217,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יקנעם עילית,97,28,15,213,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גן יבנה,264,27,6-10,193,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
תל מונד,64,27,11-14,224,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גבעת שמואל,249,27,6-10,285,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שדרות,174,27,11-14,241,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עין קנייא,31,26,1-5,181,110,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית מוצקין,128,25,6-10,657,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
זרזיר,34,25,6-10,77,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית שמונה,120,25,6-10,261,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אור עקיבא,190,24,11-14,236,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר יאסיף,51,24,6-10,247,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
לקיה,65,23,11-14,194,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מגדל העמק,177,22,11-14,310,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שעב,52,22,11-14,127,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מיתר,61,21,6-10,114,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
"כפר חב""ד",162,21,11-14,128,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מג'דל שמס,32,20,6-10,130,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אעבלין,47,20,11-14,144,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טורעאן,51,20,15,183,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אריאל,75,19,1-5,207,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבן יהודה,99,19,6-10,232,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נשר,52,19,6-10,365,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית טבעון,57,19,1-5,233,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ירוחם,72,18,1-5,81,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חצור הגלילית,43,18,1-5,112,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
צור הדסה,57,17,1-5,125,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כאבול,55,17,6-10,159,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
תל שבע,43,17,6-10,167,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ג'ולס,28,16,6-10,190,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כסיפה,181,15,1-5,90,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אזור,126,15,6-10,155,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כסרא-סמיע,27,15,6-10,141,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מזכרת בתיה,123,15,6-10,139,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
סאג'ור,38,15,6-10,102,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גבע בנימין,62, קטן מ-15 ,6-10,54,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בנימינה-גבעת עדה,77, קטן מ-15 ,6-10,257,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ערערה-בנגב,342, קטן מ-15 ,1-5,94,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עתלית,40, קטן מ-15 ,1-5,80,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שמשית,21, קטן מ-15 ,1-5,172,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אליכין,20, קטן מ-15 ,1-5,50,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
לפיד,19, קטן מ-15 ,1-5,33,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר האורנים,60, קטן מ-15 ,1-5,25,54,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בסמת טבעון,19, קטן מ-15 ,6-10,86,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,60,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רמת ישי,22, קטן מ-15 ,6-10,72,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר תבור,27, קטן מ-15 ,1-5,68,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אורנית,34, קטן מ-15 ,1-5,83,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מצפה יריחו,24, קטן מ-15 ,1-5,30,25,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מרכז שפירא,36, קטן מ-15 ,1-5,18,19,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אלפי מנשה,54, קטן מ-15 ,1-5,78,8,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
פרדסיה,23, קטן מ-15 ,0,99,3,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
להבים,43, קטן מ-15 ,1-5,76,10,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית אריה,43, קטן מ-15 ,0,47,6,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
שערי תקווה,42, קטן מ-15 ,0,55,7,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
הר אדר,30, קטן מ-15 ,1-5,61,2,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,30,1,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,14,1,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טלמון,27, קטן מ-15 ,1-5,32,2,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
קרית יערים,144, קטן מ-15 ,6-10,115,13,,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
