city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעזר,174, קטן מ-15 ,  0  ,269,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
יקיר,189, קטן מ-15 ,  0  ,147,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נוקדים,164, קטן מ-15 ,  1-5  ,153,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פסגות,195, קטן מ-15 ,  1-5  ,206,24,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עלי זהב,252, קטן מ-15 ,  1-5  ,279,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
צופים,132, קטן מ-15 ,  1-5  ,266,25,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עתלית,358, קטן מ-15 ,  1-5  ,331,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
צור משה,112, קטן מ-15 ,  0  ,106,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר מצר,315, קטן מ-15 ,  1-5  ,60,32,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
הר אדר,211, קטן מ-15 ,  0  ,199,2,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
סלמה,359, קטן מ-15 ,  1-5  ,78,25,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מסעדה,407, קטן מ-15 ,  6-10  ,42,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נחף,1222, קטן מ-15 ,  1-5  ,120,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ג'ולס,665, קטן מ-15 ,  1-5  ,109,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ברכה,295, קטן מ-15 ,  1-5  ,138,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מעיליא,264, קטן מ-15 ,  1-5  ,243,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,111,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אטרש (שבט),42, קטן מ-15 ,  1-5  ,32,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ירוחם,966, קטן מ-15 ,  1-5  ,610,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רומת הייב,111, קטן מ-15 ,  0  ,49,23,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית חשמונאי,109, קטן מ-15 ,  1-5  ,141,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נוף איילון,225, קטן מ-15 ,  1-5  ,196,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קיסריה,245, קטן מ-15 ,  1-5  ,251,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
הושעיה,148, קטן מ-15 ,  1-5  ,157,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מיתר,360, קטן מ-15 ,  1-5  ,444,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
להבים,258, קטן מ-15 ,  1-5  ,268,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עיילבון,603, קטן מ-15 ,  1-5  ,147,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,157,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שוהם,1091, קטן מ-15 ,  1-5  ,811,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טובא-זנגריה,485, קטן מ-15 ,  6-10  ,130,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מתן,160, קטן מ-15 ,  1-5  ,496,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מג'דל שמס,1724, קטן מ-15 ,  6-10  ,102,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,61,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שעב,670, קטן מ-15 ,  6-10  ,166,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ראמה,923, קטן מ-15 ,  1-5  ,306,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,180,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כוכב השחר,285, קטן מ-15 ,  6-10  ,348,54,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,15,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קצרין,297, קטן מ-15 ,  1-5  ,305,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עין קנייא,299, קטן מ-15 ,  0  ,50,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גני מודיעין,358, קטן מ-15 ,  1-5  ,116,18,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,218,10,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
