city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,108,9,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,42,2,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
יבנאל,229, קטן מ-15 ,  6-10  ,175,34,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר כמא,115, קטן מ-15 ,  6-10  ,215,27,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אליכין,140, קטן מ-15 , 11-14 ,311,35,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ראש פינה,82, קטן מ-15 ,  6-10  ,179,39,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,63,1,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
