city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'לג'וליה,522,64,45,751,63,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כרמיאל,982,64,37,1880,14,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מעלות-תרשיחא,492,63,55,1622,28,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ריינה,643,62,28,584,37,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית גת,2367,62,48,2459,11,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מעלה אדומים,1192,60,43,2582,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קלנסווה,1778,60,41,741,26,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מסעדה,218,56,48,720,137,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מודיעין-מכבים-רעות,2040,55,41,4602,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שעב,332,54,42,845,74,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מגאר,635,54,38,1053,24,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית ים,822,53,36,1709,13,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר סבא,1770,52,32,4351,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר קרע,1066,50,40,707,26,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רעננה,1795,48,39,3874,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
באקה אל-גרביה,1510,48,33,791,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עין מאהל,684,46,30,763,34,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בועיינה-נוג'ידאת,262,46,36,750,45,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כסיפה,376,46,21,602,26,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חדרה,3166,45,29,3537,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ג'דיידה-מכר,906,45,37,779,22,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חורפיש,362,44,28,639,69,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית טבעון,230,43,15,826,27,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נהריה,1382,43,29,2875,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נשר,393,43,34,1161,19,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר מצר,126,42,28,303,152,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יבנה,1765,42,26,2027,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אילת,989,41,21,10825,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ראש העין,2153,39,28,2893,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אור יהודה,1940,38,27,1461,11,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נתיבות,2906,38,19,1493,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כאבול,379,38,31,397,31,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רמת השרון,893,37,28,2425,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טירה,1742,37,27,934,14,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עכו,1622,36,24,2065,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית מוצקין,731,36,22,1883,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבו גוש,271,36,31,455,45,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מודיעין עילית,11060,35,25,1161,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טורעאן,437,35,27,484,24,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גבעתיים,914,35,31,2692,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ראמה,296,35,27,524,42,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
הרצליה,1892,34,25,4554,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית שמונה,620,34,31,1018,15,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
דימונה,923,33,24,3041,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עיילבון,204,33,26,760,58,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שדרות,1051,33,27,1299,12,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יאנוח-ג'ת,361,32,23,466,49,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אלעד,5642,32,17,809,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
"בסמ""ה",411,32,20,357,30,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
משהד,189,32,20,353,36,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
הוד השרון,1077,30,26,3169,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נס ציונה,1077,30,19,2012,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
דבוריה,598,29,17,1008,27,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עין נקובא,203,29,18,234,83,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מבשרת ציון,583,29,21,1430,13,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ביתר עילית,6034,28,23,836,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
באר יעקב,1027,28,23,1310,11,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ערד,986,27,15,2998,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
"כפר חב""ד",569,27,27,482,39,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טירת כרמל,443,27,15,650,12,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חורה,453,27, 11-14 ,389,15,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
דייר אל-אסד,869,26,22,258,21,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כעביה-טבאש-חג'אג'רה,132,26,19,198,44,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית אונו,699,25,19,1450,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קדומים,139,25,16,1116,55,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אריאל,362,25,23,1181,14,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר יאסיף,354,24,17,616,22,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ג'סר א-זרקא,497,24, 11-14 ,872,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית שאן,758,23, 11-14 ,530,12,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
פקיעין (בוקייעה),308,23,19,379,39,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עילוט,394,23,19,209,27,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אופקים,1663,23,17,1506,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
דייר חנא,451,22,20,465,21,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בענה,592,22,15,218,26,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
פוריידיס,747,21,17,235,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
זרזיר,156,20, 11-14 ,197,23,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יהוד,889,20, 11-14 ,1125,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ערערה-בנגב,437,19,  6-10  ,330,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אזור,462,19, 11-14 ,721,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
זמר,306,19,16,208,27,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
תל שבע,138,19,15,353,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ג'ש (גוש חלב),73,19,  6-10  ,606,61,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יקנעם עילית,396,19, 11-14 ,826,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
צפת,1181,18,15,822,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר יונה,562,18,15,920,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
סולם,72,17,16,164,58,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אור עקיבא,705,17, 11-14 ,616,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כאוכב אבו אל-היג'א,129,17,  6-10  ,272,44,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אלון שבות,82,17, 11-14 ,578,53,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ג'ת,688,16,15,410,13,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
צור הדסה,170,16, 11-14 ,718,17,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבטין,75,16, 11-14 ,80,57,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
סלמה,125,16,15,280,46,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טבריה,1885,15,  6-10  ,1428,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מגדל העמק,773,15, 11-14 ,860,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
סאג'ור,150,15, 11-14 ,211,36,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אפרת,321,15,  6-10  ,1040,13,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בסמת טבעון,126,15,  6-10  ,243,19,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
זכרון יעקב,526, קטן מ-15 ,  6-10  ,927,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ברכה,39, קטן מ-15 ,  1-5  ,140,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ראש פינה,45, קטן מ-15 ,  1-5  ,161,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אליכין,89, קטן מ-15 ,  1-5  ,117,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חריש,457, קטן מ-15 ,  1-5  ,497,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עוזייר,70, קטן מ-15 ,  1-5  ,167,12,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,361,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  1-5  ,88,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
תל מונד,234, קטן מ-15 ,  1-5  ,543,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,413,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יקיר,106, קטן מ-15 ,  0  ,160,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
פרדסיה,142, קטן מ-15 ,  1-5  ,251,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
הר אדר,62, קטן מ-15 ,  1-5  ,331,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עתלית,108, קטן מ-15 ,  0  ,236,1,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מוקייבלה,203, קטן מ-15 ,  1-5  ,92,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גבעת זאב,1332, קטן מ-15 ,  6-10  ,806,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ירוחם,353, קטן מ-15 ,  6-10  ,507,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר כמא,87, קטן מ-15 ,  1-5  ,159,18,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,381,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רומת הייב,34, קטן מ-15 ,  0  ,48,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מזרעה,115, קטן מ-15 , 11-14 ,131,28,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
לקיה,347, קטן מ-15 ,  1-5  ,191,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קיסריה,97, קטן מ-15 ,  1-5  ,288,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
הושעיה,63, קטן מ-15 ,  1-5  ,111,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מיתר,154, קטן מ-15 ,  1-5  ,571,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
להבים,147, קטן מ-15 ,  6-10  ,406,18,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מעיליא,105, קטן מ-15 ,  1-5  ,234,19,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קדימה-צורן,343, קטן מ-15 ,15,686,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית דגן,183, קטן מ-15 ,  1-5  ,374,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שוהם,481, קטן מ-15 ,  1-5  ,1185,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
פסוטה,52, קטן מ-15 ,  1-5  ,119,15,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
סביון,115, קטן מ-15 ,  1-5  ,389,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר ברא,254, קטן מ-15 ,  1-5  ,123,11,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נוף איילון,69, קטן מ-15 ,  1-5  ,270,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עמנואל,248, קטן מ-15 ,  1-5  ,53,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ג'ולס,388, קטן מ-15 ,  6-10  ,148,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נאעורה,77, קטן מ-15 ,  6-10  ,63,33,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ירכא,1150, קטן מ-15 ,  6-10  ,423,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נחף,457, קטן מ-15 ,  6-10  ,237,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גני מודיעין,127, קטן מ-15 ,  0  ,75,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שלומי,195, קטן מ-15 ,  0  ,235,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עומר,185, קטן מ-15 ,  1-5  ,378,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רכסים,1431, קטן מ-15 ,  1-5  ,227,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,366,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,193,19,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר ורדים,73, קטן מ-15 ,  1-5  ,402,11,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שבלי - אום אל-גנם,277, קטן מ-15 ,  1-5  ,260,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,116,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כוכב יעקב,485, קטן מ-15 ,  1-5  ,259,6,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כסרא-סמיע,412, קטן מ-15 , 11-14 ,180,13,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יד בנימין,200, קטן מ-15 ,  1-5  ,319,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חצור הגלילית,458, קטן מ-15 ,  1-5  ,181,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,455,1,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
צור יצחק,82, קטן מ-15 , 11-14 ,617,21,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית אריה,80, קטן מ-15 ,  1-5  ,176,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,262,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גדרה,739, קטן מ-15 ,  1-5  ,1359,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נווה דניאל,78, קטן מ-15 ,  6-10  ,297,57,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,559,11,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ניצן,100, קטן מ-15 ,  1-5  ,133,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עלי,84, קטן מ-15 ,  1-5  ,261,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קצרין,89, קטן מ-15 ,  0  ,297,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,846,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עין קנייא,137, קטן מ-15 , 11-14 ,229,59,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גני תקווה,463, קטן מ-15 ,  1-5  ,807,1,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
תפרח,305, קטן מ-15 ,  1-5  ,52,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עלי זהב,81, קטן מ-15 ,  1-5  ,156,11,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,378,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,96,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4673,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שגב-שלום,65, קטן מ-15 ,  6-10  ,148,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רמת ישי,78, קטן מ-15 ,  1-5  ,476,12,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,104,4,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שמשית,52, קטן מ-15 ,  1-5  ,136,17,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,9,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית מלאכי,1579, קטן מ-15 ,  6-10  ,629,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גן יבנה,768, קטן מ-15 ,  1-5  ,1006,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבן יהודה,274, קטן מ-15 ,  6-10  ,1076,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טלמון,95, קטן מ-15 ,  0  ,343,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רבבה,133, קטן מ-15 ,  1-5  ,249,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אלקנה,95, קטן מ-15 ,  1-5  ,262,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,97,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,364,13,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית יערים,415, קטן מ-15 ,  6-10  ,216,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
גבע בנימין,195, קטן מ-15 ,  6-10  ,227,17,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,451,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חשמונאים,234, קטן מ-15 ,  1-5  ,382,17,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית אל,130, קטן מ-15 ,  1-5  ,482,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עפרה,72, קטן מ-15 ,  1-5  ,193,3,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר תבור,76, קטן מ-15 ,  1-5  ,186,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1459,2,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,537,1,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אורנית,170, קטן מ-15 ,  1-5  ,387,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
