city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פסגות,178, קטן מ-15 ,  6-10  ,212,52,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גבעת ברנר,69, קטן מ-15 ,  1-5  ,131,17,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שייח' דנון,166, קטן מ-15 ,  6-10  ,64,27,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עלי זהב,223, קטן מ-15 ,  1-5  ,242,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
צופים,110, קטן מ-15 ,  1-5  ,135,17,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מוקייבלה,322, קטן מ-15 ,  6-10  ,100,26,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,157,22,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,21,3,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
הושעיה,137, קטן מ-15 ,  6-10  ,208,53,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גבעת אבני,98, קטן מ-15 ,  1-5  ,118,19,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מיתר,326, קטן מ-15 ,  1-5  ,432,9,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,6,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מסעדה,400, קטן מ-15 ,  0  ,39,2,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבו ג'ווייעד (שבט),18, קטן מ-15 ,  1-5  ,89,13,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אום בטין, קטן מ-15 ,0,  0  ,23,0,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אל סייד, קטן מ-15 ,0,  0  ,24,0,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נאעורה,162,0,  0  ,24,0,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
