city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
פרדס חנה-כרכור,263,62,18,492,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר כנא,129,62,30,317,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
הוד השרון,341,60,21,863,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
באר יעקב,238,58,26,246,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רכסים,341,56,22,267,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר קרע,294,55,28,342,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ערערה,176,55,24,352,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית שאן,233,55,27,224,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אכסאל,139,54,11-14,234,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נס ציונה,365,54,19,417,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
דימונה,389,51,15,398,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חורפיש,76,49,11-14,151,77,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ג'סר א-זרקא,168,48,21,555,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית אונו,294,47,21,428,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מגאר,76,47,17,388,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבו סנאן,69,47,22,314,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
דבוריה,131,46,15,330,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מעלות-תרשיחא,92,46,23,413,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גבעת זאב,330,46,19,271,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נחף,133,46,11-14,160,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טמרה,141,46,15,434,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
דייר אל-אסד,252,45,6-10,160,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ריינה,84,43,16,189,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יאנוח-ג'ת,52,43,19,483,65,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אילת,398,42,6-10,439,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רמת השרון,301,42,6-10,449,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבו גוש,73,42,11-14,167,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מבשרת ציון,134,40,24,364,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית ים,134,40,11-14,608,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יהוד,278,40,15,387,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גדרה,213,38,16,404,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ג'לג'וליה,151,38,15,153,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גבעתיים,302,37,17,662,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר יונה,118,36,11-14,239,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
"בסמ""ה",79,36,11-14,244,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טירת כרמל,120,34,6-10,180,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גני תקווה,192,33,6-10,271,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עראבה,78,31,11-14,233,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שוהם,188,31,16,227,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
דייר חנא,64,29,11-14,132,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יקנעם עילית,99,29,16,192,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר יאסיף,56,29,11-14,290,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בענה,81,29,11-14,228,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
זכרון יעקב,130,28,17,230,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית מוצקין,131,27,11-14,614,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
תל מונד,66,27,11-14,127,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ערד,184,27,6-10,280,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית שמונה,123,26,6-10,233,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שעב,55,25,11-14,127,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
זרזיר,34,25,6-10,75,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שדרות,175,25,11-14,250,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קדימה-צורן,112,24,1-5,200,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
לקיה,68,24,15,194,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מיתר,65,23,11-14,112,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מגדל העמק,179,22,6-10,303,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גבעת שמואל,249,22,6-10,273,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טורעאן,52,21,11-14,175,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מג'דל שמס,33,21,6-10,100,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עין קנייא,31,21,1-5,146,89,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אור עקיבא,191,21,6-10,228,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גן יבנה,265,19,6-10,161,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית טבעון,57,19,1-5,198,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נשר,55,19,6-10,365,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אריאל,76,19,1-5,194,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חצור הגלילית,45,18,1-5,116,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ג'ולס,30,17,1-5,154,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ירוחם,72,17,1-5,88,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כסיפה,183,17,6-10,82,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אבן יהודה,99,17,6-10,257,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
תל שבע,43,17,1-5,150,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
צור הדסה,58,17,1-5,134,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כאבול,55,16,6-10,162,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ראמה,42,16,6-10,117,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כסרא-סמיע,28,15,6-10,125,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מזכרת בתיה,123,15,6-10,135,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בסמת טבעון,19, קטן מ-15 ,1-5,75,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גבע בנימין,62, קטן מ-15 ,1-5,54,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית עקרון,50, קטן מ-15 ,6-10,91,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר תבור,27, קטן מ-15 ,1-5,49,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שמשית,21, קטן מ-15 ,1-5,101,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בנימינה-גבעת עדה,78, קטן מ-15 ,1-5,244,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ערערה-בנגב,342, קטן מ-15 ,1-5,84,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,59,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עתלית,41, קטן מ-15 ,1-5,69,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אליכין,20, קטן מ-15 ,1-5,42,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
"כפר חב""ד",162, קטן מ-15 ,6-10,108,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
לפיד,19, קטן מ-15 ,1-5,23,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אזור,126, קטן מ-15 ,6-10,141,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
פוריידיס,85, קטן מ-15 ,1-5,82,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רמת ישי,22, קטן מ-15 ,1-5,66,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר האורנים,60, קטן מ-15 ,1-5,21,50,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
סביון,58, קטן מ-15 ,1-5,74,21,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית דגן,61, קטן מ-15 ,1-5,63,12,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,37,8,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בת חפר,29, קטן מ-15 ,1-5,71,14,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מייסר, קטן מ-15 , קטן מ-15 ,0,23,10,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נוף איילון,15, קטן מ-15 ,1-5,31,9,,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
