city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערערה,918,42,34,583,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר קרע,1011,42,26,846,22,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יאנוח-ג'ת,310,41,25,1480,62,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר סבא,1715,41,22,3998,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר יאסיף,322,40,19,469,37,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ביתר עילית,5989,36,26,805,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חדרה,3122,36,22,3025,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית ים,768,36,15,1496,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אלעד,5604,35,21,878,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חורפיש,301,35,18,403,55,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מעלה עירון,811,34,25,329,23,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ג'לג'וליה,451,34,19,260,33,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
הרצליה,1849,34,18,3792,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נהריה,1324,32,18,2675,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עפולה,1380,30,  6-10  ,1583,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
דבוריה,550,29,23,471,27,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית מוצקין,695,29,19,1761,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
דייר חנא,420,28,19,590,26,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית גת,2293,26,20,1797,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
דימונה,888,26,16,2440,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טירה,1692,26,17,648,10,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אעבלין,392,25, 11-14 ,342,19,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
"בסמ""ה",377,25, 11-14 ,273,23,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עין קנייא,122,25,20,232,106,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טמרה,1227,25,15,720,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מעלה אדומים,1128,25,18,2707,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מסעדה,162,24, 11-14 ,157,59,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מבשרת ציון,551,24,17,1397,10,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גבעתיים,873,24, 11-14 ,2464,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כאבול,337,23,17,296,19,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ערד,947,23,18,2054,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית ביאליק,809,22,  6-10  ,1357,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כאוכב אבו אל-היג'א,103,22,16,210,57,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שעב,268,21,21,225,29,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מעלות-תרשיחא,426,21,  6-10  ,1005,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יהוד,862,21,  6-10  ,1265,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נס ציונה,1040,21, 11-14 ,1886,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בענה,572,20,16,166,24,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ג'ת,664,20, 11-14 ,336,16,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נחף,443,19,  6-10  ,285,14,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אילת,945,19,18,9426,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אור יהודה,1905,19, 11-14 ,1005,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
הוד השרון,1032,19,  6-10  ,2248,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נתיבות,2856,18,  6-10  ,1088,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
פוריידיס,726,18,  6-10  ,403,14,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שדרות,1013,18, 11-14 ,862,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שוהם,470,18,  6-10  ,1194,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רעננה,1731,18, 11-14 ,3546,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קדומים,91,18,16,268,39,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ירכא,1137,17, 11-14 ,437,11,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ערערה-בנגב,408,17, 11-14 ,242,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טבריה,1868,16,  1-5  ,1081,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יבנה,1700,16,  6-10  ,1512,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית שמונה,585,16, 11-14 ,449,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בסמת טבעון,108,15,  6-10  ,188,19,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בועיינה-נוג'ידאת,209,15,  6-10  ,222,15,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ראש העין,2104,15,  1-5  ,2369,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית אונו,675,15,  1-5  ,1400,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רומת הייב,31, קטן מ-15 ,  1-5  ,37,14,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נוקדים,37, קטן מ-15 ,  1-5  ,108,24,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,277,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יקיר,105, קטן מ-15 ,  1-5  ,122,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עומר,180, קטן מ-15 ,  1-5  ,329,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבטין,59, קטן מ-15 ,  6-10  ,71,32,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עין נקובא,171, קטן מ-15 ,  1-5  ,86,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,646,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
זרזיר,132, קטן מ-15 ,  6-10  ,155,12,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ירוחם,346, קטן מ-15 ,  0  ,405,1,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ראמה,258, קטן מ-15 ,  6-10  ,215,12,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אופקים,1625, קטן מ-15 ,  1-5  ,1262,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
סולם,54, קטן מ-15 ,  1-5  ,57,20,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
זמר,285, קטן מ-15 ,  6-10  ,259,16,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
להבים,135, קטן מ-15 ,  1-5  ,251,14,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מיתר,151, קטן מ-15 ,  1-5  ,574,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עילוט,371, קטן מ-15 ,  1-5  ,116,8,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
משהד,151, קטן מ-15 ,  6-10  ,143,13,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,222,1,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קיסריה,96, קטן מ-15 ,  1-5  ,226,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר מצר,78, קטן מ-15 ,  1-5  ,57,14,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
לקיה,337, קטן מ-15 ,  1-5  ,202,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אזור,439, קטן מ-15 ,  1-5  ,378,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טורעאן,398, קטן מ-15 ,  1-5  ,330,10,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
תפרח,303, קטן מ-15 ,  0  ,45,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עוזייר,64, קטן מ-15 ,  0  ,38,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,768,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית מלאכי,1569, קטן מ-15 ,  6-10  ,563,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
תל שבע,113, קטן מ-15 ,  1-5  ,215,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
לפיד,57, קטן מ-15 ,  1-5  ,166,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נופית,39, קטן מ-15 ,  1-5  ,93,8,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,49,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חריש,450, קטן מ-15 ,  1-5  ,415,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גני תקווה,461, קטן מ-15 ,  1-5  ,855,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,55,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,135,19,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,164,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,241,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,590,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אלפי מנשה,134, קטן מ-15 ,  0  ,258,1,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גבע בנימין,179, קטן מ-15 ,  1-5  ,172,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,224,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,142,23,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
סאג'ור,134, קטן מ-15 ,  1-5  ,272,12,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  1-5  ,206,12,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טובא-זנגריה,99, קטן מ-15 ,  6-10  ,143,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
"בני עי""ש",139, קטן מ-15 ,  1-5  ,403,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
צור הדסה,149, קטן מ-15 ,  6-10  ,585,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קדימה-צורן,330, קטן מ-15 ,  6-10  ,688,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,234,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,335,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אלון שבות,66, קטן מ-15 ,  1-5  ,595,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית אריה,77, קטן מ-15 ,  1-5  ,141,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,256,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גן נר,38, קטן מ-15 ,  1-5  ,110,11,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,506,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רכסים,1426, קטן מ-15 ,  1-5  ,450,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שלומי,194, קטן מ-15 ,  1-5  ,227,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
סלמה,103, קטן מ-15 ,  1-5  ,88,14,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גן יבנה,762, קטן מ-15 ,  1-5  ,717,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אבו גוש,232, קטן מ-15 ,  6-10  ,387,13,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,793,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,106,14,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,791,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
דייר אל-אסד,838, קטן מ-15 ,  6-10  ,251,11,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,111,31,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר ברא,248, קטן מ-15 ,  0  ,107,11,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,178,8,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ג'סר א-זרקא,468, קטן מ-15 ,  6-10  ,727,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית שאן,735, קטן מ-15 ,  1-5  ,483,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ביר אל-מכסור,109, קטן מ-15 ,  1-5  ,186,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית יערים,404, קטן מ-15 ,  1-5  ,187,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
סביון,112, קטן מ-15 ,  1-5  ,176,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית ארבע,178, קטן מ-15 ,  0  ,443,1,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חשמונאים,225, קטן מ-15 ,  1-5  ,280,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1396,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,130,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עיילבון,158, קטן מ-15 , 11-14 ,192,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1570,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,675,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נאעורה,66, קטן מ-15 ,  1-5  ,22,8,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
צור יצחק,69, קטן מ-15 ,  1-5  ,278,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית דגן,180, קטן מ-15 ,  1-5  ,226,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מעיליא,98, קטן מ-15 ,  1-5  ,129,13,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מזרעה,103, קטן מ-15 ,  1-5  ,103,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
באר יעקב,996, קטן מ-15 ,  6-10  ,942,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר כמא,81, קטן מ-15 ,  6-10  ,129,27,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,457,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מצפה רמון,66, קטן מ-15 ,  1-5  ,184,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
צפת,1163, קטן מ-15 ,  1-5  ,916,1,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
פרדסיה,140, קטן מ-15 ,  1-5  ,207,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ג'ולס,382, קטן מ-15 ,  1-5  ,137,8,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טירת כרמל,411, קטן מ-15 ,  1-5  ,561,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נשר,341, קטן מ-15 ,  6-10  ,746,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גדרה,729, קטן מ-15 ,  1-5  ,1786,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רמת ישי,64, קטן מ-15 ,  0  ,508,1,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר יונה,542, קטן מ-15 ,  1-5  ,782,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רמת השרון,859, קטן מ-15 ,  6-10  ,1677,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עלי,83, קטן מ-15 ,  1-5  ,193,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אלקנה,90, קטן מ-15 ,  0  ,194,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עמנואל,246, קטן מ-15 ,  1-5  ,39,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
תקוע,56, קטן מ-15 ,  1-5  ,188,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
תל מונד,228, קטן מ-15 ,  1-5  ,618,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,69,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יבנאל,177, קטן מ-15 ,  0  ,61,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אריאל,333, קטן מ-15 ,  1-5  ,917,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,114,12,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית אל,129, קטן מ-15 ,  1-5  ,620,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,775,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שגב-שלום,52, קטן מ-15 ,  1-5  ,118,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בת חפר,127, קטן מ-15 ,  0  ,229,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אפרת,306, קטן מ-15 ,  1-5  ,807,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
צופים,55, קטן מ-15 ,  1-5  ,75,8,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אורנית,163, קטן מ-15 ,  1-5  ,315,2,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מרכז שפירא,106,0,  0  ,162,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שמשית,48,0,  0  ,107,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טלמון,95,0,  0  ,371,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רבבה,130,0,  0  ,135,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עפרה,71,0,  0  ,178,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אחוזת ברק,47,0,  0  ,80,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ראש פינה,40,0,  0  ,194,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אליכין,87,0,  0  ,89,0,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
