city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,968,70,27,781,26,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
באר יעקב,958,70,21,620,27,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
הוד השרון,958,69,19,1402,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית ביאליק,736,69,48,1091,18,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אור עקיבא,633,67,29,641,34,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ירכא,1082,62,27,443,40,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מג'ד אל-כרום,792,61,40,483,40,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רמת השרון,798,61,29,1291,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית אונו,640,61,22,932,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כרמיאל,823,60,17,1070,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קלנסווה,1500,59,40,636,26,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
זכרון יעקב,486,56,32,706,25,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גבעתיים,795,56, 11-14 ,1178,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טירה,1602,55,19,552,21,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
דימונה,841,54, 11-14 ,1324,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
פוריידיס,659,53,41,363,40,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מג'דל שמס,234,53,41,267,47,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ריינה,451,49,33,299,29,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גן יבנה,740,49,  6-10  ,488,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבו סנאן,558,46,21,309,35,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טייבה,1791,45,23,814,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אילת,898,44, 11-14 ,1056,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מגדל העמק,718,43,16,778,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר קרע,830,42,27,461,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יהוד,820,42,15,920,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חצור הגלילית,377,42,19,259,43,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר כנא,547,41,18,442,18,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ערערה,802,40,24,448,20,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ג'דיידה-מכר,725,40,21,538,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קדימה-צורן,313,39, 11-14 ,368,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
"כפר חב""ד",497,38,20,309,55,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מגאר,358,38,20,337,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
סח'נין,1345,37,24,628,11,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גני תקווה,434,37,  6-10  ,572,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גבעת שמואל,656,36, 11-14 ,526,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יקנעם עילית,348,35,15,375,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מבשרת ציון,492,35,  6-10  ,689,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אזור,416,34,  6-10  ,412,28,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר יונה,523,33,  6-10  ,571,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
דבוריה,478,32,  1-5  ,349,30,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חריש,432,32,  6-10  ,307,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית ג'ן,517,31, 11-14 ,402,26,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
דייר אל-אסד,770,30,15,231,24,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בענה,491,30,16,155,36,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ירוחם,336,30, 11-14 ,451,29,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נחף,340,29, 11-14 ,252,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מעלה עירון,721,29,15,196,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כוכב יעקב,467,28, 11-14 ,212,31,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טירת כרמל,402,28,  6-10  ,428,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שלומי,182,28, 11-14 ,223,42,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ג'סר א-זרקא,444,28, 11-14 ,641,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שוהם,436,26, 11-14 ,451,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אעבלין,301,26,19,317,20,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר מנדא,672,26,  6-10  ,221,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מזכרת בתיה,314,25,  6-10  ,430,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יפיע,473,25, 11-14 ,257,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ג'ת,612,24,16,332,20,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מעלות-תרשיחא,343,24, 11-14 ,761,11,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית שמונה,547,24,  1-5  ,398,11,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אכסאל,407,22,  6-10  ,240,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בנימינה-גבעת עדה,211,22,  6-10  ,468,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ג'ולס,359,22,  6-10  ,166,35,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אפרת,286,22,  6-10  ,288,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
דאלית אל-כרמל,497,21, 11-14 ,213,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אריאל,307,21,  1-5  ,455,11,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עראבה,517,21,16,427,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
דייר חנא,260,21,  6-10  ,232,20,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית עקרון,212,20,  1-5  ,322,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טורעאן,343,20,  6-10  ,251,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ערערה-בנגב,382,19,16,154,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בועיינה-נוג'ידאת,95,19,15,188,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קצרין,84,19,  1-5  ,236,25,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נשר,322,19,  1-5  ,822,9,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ראמה,214,18,  6-10  ,154,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית ארבע,175,18,  6-10  ,147,24,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר קאסם,1424,18,  6-10  ,482,7,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר יאסיף,269,18,  6-10  ,290,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חשמונאים,212,18,  6-10  ,226,60,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
"בסמ""ה",297,17, 11-14 ,160,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מיתר,141,17,  6-10  ,221,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כסרא-סמיע,369,17,  6-10  ,146,20,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עספיא,283,16,  1-5  ,159,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אליכין,81,16, 11-14 ,112,47,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבן יהודה,253,16,  1-5  ,471,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
זמר,258,16,  1-5  ,116,23,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
זרזיר,96,15,  1-5  ,109,18,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית טבעון,163,15,  1-5  ,418,9,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אחוזת ברק,46, קטן מ-15 ,  0  ,44,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עמנואל,242, קטן מ-15 ,  1-5  ,133,29,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חורה,323, קטן מ-15 ,  0  ,157,2,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אלקנה,87, קטן מ-15 ,  1-5  ,83,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
תקוע,53, קטן מ-15 ,  1-5  ,98,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אורנית,157, קטן מ-15 ,  6-10  ,219,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עפרה,63, קטן מ-15 ,  1-5  ,63,7,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אלעזר,43, קטן מ-15 ,  1-5  ,94,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,47,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יאנוח-ג'ת,227, קטן מ-15 ,  6-10  ,187,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
צור משה,49, קטן מ-15 ,  0  ,34,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קיסריה,90, קטן מ-15 ,  1-5  ,200,9,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מרכז שפירא,105, קטן מ-15 ,  0  ,63,34,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
לקיה,323, קטן מ-15 ,  0  ,179,1,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כסיפה,250, קטן מ-15 ,  0  ,77,3,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רומת הייב,21, קטן מ-15 ,  1-5  ,65,33,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ראש פינה,40, קטן מ-15 ,  1-5  ,57,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עלי,77, קטן מ-15 ,  0  ,84,2,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טלמון,88, קטן מ-15 ,  1-5  ,69,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,70,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר תבור,72, קטן מ-15 ,  1-5  ,83,21,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רמת ישי,60, קטן מ-15 ,  1-5  ,130,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יקיר,100, קטן מ-15 ,  1-5  ,37,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גן נר,33, קטן מ-15 ,  1-5  ,93,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מסעדה,41, קטן מ-15 ,  1-5  ,44,5,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
הר אדר,58, קטן מ-15 ,  1-5  ,92,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נוקדים,29, קטן מ-15 ,  1-5  ,62,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עילוט,334, קטן מ-15 ,  1-5  ,73,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עוזייר,57, קטן מ-15 ,  0  ,45,3,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שילה,67, קטן מ-15 ,  1-5  ,50,2,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קדומים,66, קטן מ-15 ,  1-5  ,77,7,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
פדואל,53, קטן מ-15 ,  0  ,40,9,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
צופים,53, קטן מ-15 ,  1-5  ,59,34,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רבבה,130, קטן מ-15 ,  1-5  ,54,36,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שעב,220, קטן מ-15 ,  6-10  ,139,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית דגן,171, קטן מ-15 ,  1-5  ,162,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
סולם,46, קטן מ-15 ,  1-5  ,60,34,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבו גוש,212, קטן מ-15 ,  1-5  ,182,5,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מעיליא,85, קטן מ-15 ,  1-5  ,135,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כאבול,301, קטן מ-15 ,  6-10  ,212,6,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
סאג'ור,119, קטן מ-15 ,  1-5  ,66,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עתלית,105, קטן מ-15 ,  0  ,165,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מייסר,84, קטן מ-15 ,  6-10  ,66,59,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מבוא חורון,122, קטן מ-15 ,  1-5  ,39,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גני מודיעין,120, קטן מ-15 ,  6-10  ,62,28,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בסמת טבעון,59, קטן מ-15 ,  0  ,143,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,49,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  0  ,59,7,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,36,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר אדומים,79, קטן מ-15 ,  1-5  ,103,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,350,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,106,5,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אלפי מנשה,118, קטן מ-15 ,  1-5  ,174,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,122,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עין נקובא,159, קטן מ-15 ,  6-10  ,81,23,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,3,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,154,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
"בני עי""ש",131, קטן מ-15 ,  6-10  ,218,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
תל שבע,103, קטן מ-15 ,  1-5  ,183,1,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית אריה,74, קטן מ-15 ,  1-5  ,106,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,138,11,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,163,29,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבטין,48, קטן מ-15 ,  0  ,53,4,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר ברא,234, קטן מ-15 ,  1-5  ,65,13,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,27,5,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,52,3,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
תפרח,299, קטן מ-15 ,  1-5  ,98,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,235,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,151,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,86,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,124,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
צור הדסה,135, קטן מ-15 ,  1-5  ,216,11,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית יערים,395, קטן מ-15 ,  6-10  ,202,22,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יד בנימין,194, קטן מ-15 ,  1-5  ,64,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
פסוטה,42, קטן מ-15 ,  1-5  ,101,6,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כוכב השחר,45, קטן מ-15 ,  1-5  ,52,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אלון שבות,61, קטן מ-15 ,  1-5  ,182,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
משהד,119, קטן מ-15 ,  1-5  ,80,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,55,9,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עיילבון,141, קטן מ-15 ,  1-5  ,114,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מזרעה,97, קטן מ-15 ,  0  ,79,8,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כוכב יאיר,129, קטן מ-15 ,  1-5  ,164,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר כמא,65, קטן מ-15 ,  1-5  ,78,27,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,157,5,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חורפיש,195, קטן מ-15 ,  6-10  ,90,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,53,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ניצן,100, קטן מ-15 ,  0  ,45,34,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
צור יצחק,65, קטן מ-15 ,  0  ,112,2,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עלי זהב,76, קטן מ-15 ,  0  ,41,3,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עומר,172, קטן מ-15 ,  1-5  ,161,10,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית אל,116, קטן מ-15 ,  1-5  ,133,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
