city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,100,0,  0  ,79,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
צופים,132,0,  0  ,92,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
פסגות,194,0,  0  ,102,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אחוזת ברק,126,0,  0  ,72,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מרכז שפירא,214,0,  0  ,82,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מבוא חורון,300,0,  0  ,141,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שעב,671,0,  0  ,138,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גן נר,133,0,  0  ,62,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
סלמה,359,0,  0  ,89,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נעלה,145,0,  0  ,44,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אבני חפץ,321,0,  0  ,81,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עומר,282,0,  0  ,207,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אבטין,213,0,  0  ,46,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ע'ג'ר,168,0,  0  ,20,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אבן יהודה,655,0,  0  ,478,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גני מודיעין,353,0,  0  ,51,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עץ אפרים,199,0,  0  ,73,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קדומים,351,0,  0  ,133,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שמשית,106,0,  0  ,81,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בת חפר,236,0,  0  ,128,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ירוחם,971,0,  0  ,375,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אורנית,349,0,  0  ,203,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
הר אדר,211,0,  0  ,181,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אלקנה,295,0,  0  ,124,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עמנואל,676,0,  0  ,47,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בית אריה,243,0,  0  ,117,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
סביון,216,0,  0  ,260,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
פסוטה,295,0,  0  ,44,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אעבלין,1207,0,  0  ,216,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר כמא,162,0,  0  ,81,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מצפה יריחו,247,0,  0  ,103,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר אדומים,273,0,  0  ,121,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ראש פינה,153,0,  0  ,104,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גבע בנימין,665,0,  0  ,147,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כוכב יעקב,1894,0,  0  ,173,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
"בני עי""ש",518,0,  0  ,235,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר תבור,195,0,  0  ,129,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
רומת הייב,117,0,  0  ,52,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בית חשמונאי,109,0,  0  ,55,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נוף איילון,229,0,  0  ,115,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
צור משה,113,0,  0  ,56,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר האורנים,118,0,  0  ,65,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית טבעון,564,0,  0  ,678,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית יערים,1521,0,  0  ,141,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בית יצחק-שער חפר,81,0,  0  ,71,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כוכב השחר,288,0,  0  ,376,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גבעת ברנר,72,0,  0  ,67,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כוכב יאיר,333,0,  0  ,255,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עין נקובא,573,0,  0  ,50,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
צור יצחק,226,0,  0  ,144,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
