city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'ד אל-כרום,285,122,66,742,79,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ריינה,216,120,79,745,72,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בוקעאתא,154,117,48,250,176,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר מנדא,323,114,70,284,56,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית אתא,561,114,52,1125,20,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אילת,524,113,61,989,20,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עין מאהל,392,109,25,187,80,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גבעת זאב,450,108,76,469,57,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית מלאכי,761,107,55,437,44,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית ג'ן,322,104,33,719,87,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ג'ת,358,102,51,417,84,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית ים,233,100,64,930,25,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כסרא-סמיע,151,98,64,626,113,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אור יהודה,885,97,36,542,28,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עפולה,345,95,47,679,18,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
הוד השרון,457,92,54,902,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ג'לג'וליה,292,92,39,305,90,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מעלה אדומים,464,89,51,792,24,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית ביאליק,316,86,48,799,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נס ציונה,442,84,61,640,18,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מגאר,168,84,29,685,37,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עספיא,196,82,28,376,67,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יפיע,280,82,44,333,43,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
פרדס חנה-כרכור,344,81,40,801,19,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית מוצקין,225,81,43,1038,18,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גדרה,270,81,57,581,33,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גן יבנה,345,80,51,523,36,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
צפת,484,78,47,439,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר כנא,244,76,39,509,33,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ירכא,503,76,48,675,49,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ירוחם,150,75,64,443,72,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבו גוש,146,69,36,403,87,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גבעתיים,384,67,33,806,12,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מבשרת ציון,205,67,39,445,29,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עראבה,150,65,55,853,25,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רמת השרון,370,65,26,695,14,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
זכרון יעקב,203,64,48,529,29,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אור עקיבא,253,64,31,426,33,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נוף הגליל,247,63,35,707,14,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
באר יעקב,318,63,36,439,24,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טורעאן,116,61,33,278,42,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עילוט,286,60,31,220,71,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מגדל העמק,248,59,30,351,23,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
זמר,182,55,23,166,78,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית אונו,357,55,17,506,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נשר,119,52,31,459,23,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
דבוריה,178,52,29,501,49,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
דימונה,441,51,20,673,14,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שבלי - אום אל-גנם,81,51,44,221,79,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גבעת שמואל,314,51,25,303,20,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נחף,187,50,23,232,37,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר יאסיף,111,50,31,399,47,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר ברא,190,47,22,125,124,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מזרעה,61,46,37,176,117,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
דייר אל-אסד,302,46,33,212,37,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יהוד,334,45,24,379,16,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שוהם,242,45,19,371,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טירת כרמל,161,44,19,366,19,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית יערים,199,44,26,114,70,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
דייר חנא,114,42,18,283,39,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ערד,228,42,24,532,16,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בענה,137,42,32,194,50,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עמנואל,147,41,23,250,98,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית שאן,273,41,18,181,21,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אריאל,117,40,25,369,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אעבלין,113,39,16,280,30,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
"בסמ""ה",118,38,29,337,35,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כוכב יעקב,222,38,15,105,43,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אזור,170,38,30,215,32,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית שמונה,162,37,11-14,208,17,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חריש,195,37,21,242,26,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כאבול,97,36,26,255,29,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גני תקווה,234,36,19,240,18,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יקנעם עילית,141,35,22,281,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ג'סר א-זרקא,213,35,17,467,23,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מעלות-תרשיחא,128,34,19,379,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מג'דל שמס,67,34,21,119,30,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
פקיעין (בוקייעה),60,32,20,362,54,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שערי תקווה,75,32,25,399,57,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מייסר,44,32,19,98,158,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עומר,112,29,24,244,37,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר יונה,143,29,17,290,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כוכב יאיר,72,29,6-10,325,32,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אכסאל,168,28,17,228,19,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חורפיש,102,28,11-14,367,44,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עין נקובא,130,27,6-10,87,77,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית עקרון,80,27,18,142,25,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שייח' דנון,55,26,17,165,90,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ראמה,73,25,11-14,145,30,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
תפרח,96,25,11-14,56,115,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עין קנייא,54,24,19,184,101,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כעביה-טבאש-חג'אג'רה,47,23,6-10,137,39,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שעב,83,23,11-14,177,31,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
משהד,38,22,11-14,143,25,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בועיינה-נוג'ידאת,44,21,1-5,152,21,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שלומי,74,21,6-10,155,32,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מזכרת בתיה,146,21,11-14,227,14,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרני שומרון,94,20,15,244,24,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חצור הגלילית,71,20,11-14,184,20,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
סלמה,38,20,15,121,57,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבטין,31,20,11-14,89,71,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
סאג'ור,68,20,6-10,165,49,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית טבעון,80,20,11-14,268,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עתלית,63,20,15,99,24,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אורנית,61,19,6-10,226,21,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קדימה-צורן,129,19,11-14,261,9,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
תל מונד,92,19,6-10,205,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אפרת,132,19,6-10,178,17,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מעיליא,42,19,1-5,102,60,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית דגן,80,18,11-14,125,27,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נאעורה,35,18,11-14,30,75,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יאנוח-ג'ת,71,18,1-5,156,27,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כסיפה,198,17,6-10,196,10,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גבע בנימין,81,16,6-10,58,29,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בסמת טבעון,36,16,6-10,147,20,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כאוכב אבו אל-היג'א,30,15,11-14,192,39,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חורה,297,15,6-10,106,8,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מסעדה,25, קטן מ-15 ,1-5,40,12,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
פרדסיה,30, קטן מ-15 ,1-5,92,8,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבן יהודה,113, קטן מ-15 ,6-10,266,10,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
זרזיר,44, קטן מ-15 ,6-10,95,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
תל שבע,60, קטן מ-15 ,6-10,132,6,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מרכז שפירא,44, קטן מ-15 ,1-5,62,38,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר ורדים,36, קטן מ-15 ,1-5,85,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קיסריה,32, קטן מ-15 ,1-5,87,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר האורנים,62, קטן מ-15 ,0,30,14,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מיתר,77, קטן מ-15 ,1-5,161,14,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
להבים,59, קטן מ-15 ,11-14,151,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שגב-שלום,30, קטן מ-15 ,1-5,64,4,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גבעת אבני,27, קטן מ-15 ,1-5,52,34,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עיילבון,38, קטן מ-15 ,6-10,130,21,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בת חפר,36, קטן מ-15 ,1-5,80,8,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אלקנה,61, קטן מ-15 ,11-14,145,35,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
תקוע,19, קטן מ-15 ,1-5,61,7,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
"בני עי""ש",47, קטן מ-15 ,6-10,91,18,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עפרה,39, קטן מ-15 ,1-5,42,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אלעזר,21, קטן מ-15 ,1-5,53,12,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נוף איילון,18, קטן מ-15 ,1-5,37,17,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
צור הדסה,65, קטן מ-15 ,1-5,134,6,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ערערה-בנגב,344, קטן מ-15 ,1-5,94,5,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רומת הייב, קטן מ-15 , קטן מ-15 ,6-10,49,38,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,49,6,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קצרין,22, קטן מ-15 ,1-5,69,4,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,24,5,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חשמונאים,62, קטן מ-15 ,1-5,66,43,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רמת ישי,27, קטן מ-15 ,1-5,86,11,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יקיר,69, קטן מ-15 ,1-5,58,51,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יד בנימין,74, קטן מ-15 ,6-10,72,23,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,43,3,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
סביון,64, קטן מ-15 ,1-5,93,12,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,21,7,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
הושעיה,25, קטן מ-15 ,1-5,24,20,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,23,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ניצן,39, קטן מ-15 ,6-10,77,56,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עוזייר,48, קטן מ-15 ,1-5,42,18,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מוקייבלה,41, קטן מ-15 ,1-5,58,24,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נופית, קטן מ-15 , קטן מ-15 ,0,23,12,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר מצר,49, קטן מ-15 ,0,22,11,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,27,5,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
לפיד,24, קטן מ-15 ,1-5,27,37,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מבוא חורון,40, קטן מ-15 ,1-5,38,31,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גני מודיעין,15, קטן מ-15 ,1-5,45,15,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,35,7,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר אדומים,25, קטן מ-15 ,1-5,42,7,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אליכין,31, קטן מ-15 ,6-10,77,32,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מצפה יריחו,32, קטן מ-15 ,1-5,29,16,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית אריה,47, קטן מ-15 ,1-5,56,8,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יבנאל,112, קטן מ-15 ,6-10,54,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר תבור,32, קטן מ-15 ,1-5,71,9,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אלפי מנשה,64, קטן מ-15 ,6-10,151,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קדומים,25, קטן מ-15 ,1-5,47,9,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מצפה רמון,50, קטן מ-15 ,1-5,39,12,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עץ אפרים,29, קטן מ-15 ,1-5,118,41,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גן נר, קטן מ-15 , קטן מ-15 ,0,31,8,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
"כפר חב""ד",182, קטן מ-15 ,1-5,76,10,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ברכה, קטן מ-15 , קטן מ-15 ,0,16,4,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,47,6,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית אל,50, קטן מ-15 ,1-5,68,9,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כוכב השחר,28, קטן מ-15 ,0,21,4,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אלון שבות,32, קטן מ-15 ,1-5,72,6,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נווה דניאל,22, קטן מ-15 ,1-5,36,8,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
הר אדר,32, קטן מ-15 ,1-5,67,5,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מתן,26, קטן מ-15 ,1-5,52,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,30,17,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית חשמונאי,15, קטן מ-15 ,1-5,16,5,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שמשית,25, קטן מ-15 ,1-5,30,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ג'ש (גוש חלב),16, קטן מ-15 ,1-5,62,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
צור יצחק,23, קטן מ-15 ,1-5,217,17,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עלי זהב,31, קטן מ-15 ,6-10,68,27,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
גבעת ברנר,25, קטן מ-15 ,1-5,33,51,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר כמא,15, קטן מ-15 ,1-5,71,39,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
פדואל,17, קטן מ-15 ,1-5,43,9,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
צופים,17, קטן מ-15 ,1-5,52,13,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בנימינה-גבעת עדה,84, קטן מ-15 ,6-10,325,7,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,23,5,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
