city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,293,59,33,673,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מגאר,114,59,38,570,26,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בוקעאתא,61,59,59,274,89,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר קרע,336,59,39,394,31,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר ברא,155,58,41,389,153,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
באר יעקב,264,57,20,291,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ריינה,116,55,29,197,33,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עילוט,247,55,20,151,65,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
זמר,149,53,26,207,75,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יפיע,222,52,28,223,27,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית אונו,327,49,23,419,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נוף הגליל,199,49,23,652,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ג'סר א-זרקא,191,49,20,610,33,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כסרא-סמיע,66,47,36,234,54,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית מוצקין,166,47,32,702,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טמרה,171,46,26,580,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יקיר,62,46,35,278,195,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גבעתיים,335,45,26,656,8,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
פוריידיס,123,44,34,211,33,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבו גוש,94,43,17,218,54,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אילת,428,43,32,512,8,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
דימונה,414,42,22,802,12,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אעבלין,85,42,24,338,32,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גבעת זאב,353,41,20,328,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גדרה,217,41,20,439,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נס ציונה,384,41,20,461,9,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רמת השרון,329,41,23,788,9,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יהוד,304,40,20,353,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שוהם,211,40,20,258,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית שאן,244,38,11-14,196,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שדרות,199,38,22,337,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טורעאן,74,37,21,234,25,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מגדל העמק,209,36,24,492,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
דייר חנא,89,35,24,269,33,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
דייר אל-אסד,267,35,11-14,161,28,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
דבוריה,144,33,11-14,298,31,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גבעת שמואל,274,33,24,298,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נשר,77,33,19,350,15,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בענה,102,33,18,153,39,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מעלות-תרשיחא,106,32,6-10,308,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אור עקיבא,211,32,11-14,268,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חריש,166,32,18,178,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית ים,150,31,11-14,792,8,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נחף,149,31,15,149,23,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כעביה-טבאש-חג'אג'רה,35,31,11-14,126,53,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יאנוח-ג'ת,64,30,6-10,158,46,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית ביאליק,240,30,11-14,596,8,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עין נקובא,118,30,1-5,59,86,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גן יבנה,284,29,18,272,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עמנואל,113,29,18,69,69,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
זכרון יעקב,147,28,15,229,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מבשרת ציון,150,26,11-14,445,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית שמונה,139,26,11-14,259,12,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עוזייר,47,26,6-10,97,79,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בועיינה-נוג'ידאת,34,26,18,147,26,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
סאג'ור,57,25,11-14,157,61,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עומר,87,24,6-10,128,30,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טירת כרמל,131,24,11-14,180,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שעב,65,24,11-14,143,33,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מג'דל שמס,41,23,6-10,104,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר יונה,124,23,1-5,292,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יקנעם עילית,112,23,6-10,231,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כוכב יאיר,60,23,18,119,25,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ג'ולס,46,22,15,128,35,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרני שומרון,79,21,6-10,104,25,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
תל מונד,81,21,6-10,227,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גני תקווה,208,21,11-14,225,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שייח' דנון,33,21,6-10,81,72,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כוכב יעקב,189,20,11-14,114,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אכסאל,148,20,6-10,163,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ערד,194,20,11-14,315,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ראמה,56,20,11-14,128,24,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
משהד,22,19,6-10,136,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
תפרח,74,19,1-5,46,87,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חורפיש,82,19,1-5,118,30,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כסיפה,190,18,6-10,108,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אזור,138,17,6-10,195,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עראבה,86,17,6-10,333,6,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר יאסיף,63,16,6-10,184,15,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מוקייבלה,36,16,11-14,82,38,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מעיליא,32,16,6-10,106,50,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כאבול,67,16,6-10,187,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מיתר,69,16,1-5,137,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גבעת ברנר,23,16,1-5,35,69,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אפרת,119,16,11-14,158,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אורנית,45,15,6-10,151,17,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
"בסמ""ה",84,15,6-10,174,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית יערים,156,15,11-14,142,24,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
סלמה,20,15,6-10,145,43,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,10,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבטין,16, קטן מ-15 ,6-10,117,35,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,40,27,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,23,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
תקוע,17, קטן מ-15 ,1-5,43,2,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,33,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שילה,27, קטן מ-15 ,0,23,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,35,1,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,36,24,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נאעורה,22, קטן מ-15 ,1-5,31,46,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
להבים,47, קטן מ-15 ,1-5,106,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מרכז שפירא,38, קטן מ-15 ,1-5,25,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר מצר,49, קטן מ-15 ,1-5,27,18,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ירוחם,77, קטן מ-15 ,1-5,109,6,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,18,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קצרין,20, קטן מ-15 ,1-5,57,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר אדומים,24, קטן מ-15 ,1-5,56,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נוף איילון,15, קטן מ-15 ,0,25,4,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מצפה יריחו,30, קטן מ-15 ,6-10,20,33,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,36,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אריאל,82, קטן מ-15 ,1-5,197,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גבע בנימין,68, קטן מ-15 ,1-5,82,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בת חפר,32, קטן מ-15 ,1-5,67,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית אריה,44, קטן מ-15 ,1-5,53,4,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שערי תקווה,44, קטן מ-15 ,1-5,56,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,40,1,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,41,3,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אלקנה,50, קטן מ-15 ,1-5,43,24,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קיסריה,27, קטן מ-15 ,1-5,60,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עין קנייא,32, קטן מ-15 ,1-5,9,55,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אלון שבות,31, קטן מ-15 ,0,45,3,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בסמת טבעון,26, קטן מ-15 ,6-10,123,18,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,11,4,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית אל,48, קטן מ-15 ,1-5,69,9,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מסעדה,23, קטן מ-15 ,1-5,18,12,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כוכב השחר,28, קטן מ-15 ,1-5,30,4,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עץ אפרים,24, קטן מ-15 ,1-5,35,21,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מבוא חורון,34, קטן מ-15 ,6-10,38,28,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
הר אדר,30, קטן מ-15 ,1-5,63,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שגב-שלום,27, קטן מ-15 ,6-10,101,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,31,3,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
זרזיר,37, קטן מ-15 ,1-5,86,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
פקיעין (בוקייעה),35, קטן מ-15 ,6-10,148,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,47,2,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עלי,29, קטן מ-15 ,1-5,32,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טלמון,27, קטן מ-15 ,0,26,2,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ערערה-בנגב,342, קטן מ-15 ,1-5,101,3,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מייסר,22, קטן מ-15 ,11-14,63,59,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,194,6,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עלי זהב,22, קטן מ-15 ,1-5,29,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חשמונאים,52, קטן מ-15 ,1-5,49,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,85,3,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,132,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
הושעיה,23, קטן מ-15 ,1-5,11,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,8,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
לפיד,19, קטן מ-15 ,0,29,23,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
"בני עי""ש",39, קטן מ-15 ,1-5,95,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ביר אל-מכסור,26, קטן מ-15 ,6-10,103,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,30,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ניצן,28, קטן מ-15 ,1-5,30,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חצור הגלילית,53, קטן מ-15 ,6-10,79,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
צופים, קטן מ-15 , קטן מ-15 ,0,33,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
פדואל,16, קטן מ-15 ,1-5,41,19,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,61,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית דגן,62, קטן מ-15 ,1-5,63,6,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית ארבע,53, קטן מ-15 ,6-10,80,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר האורנים,61, קטן מ-15 ,1-5,36,36,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
תל שבע,49, קטן מ-15 ,1-5,164,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,28,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רמת ישי,25, קטן מ-15 ,1-5,78,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,25,19,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מזכרת בתיה,132, קטן מ-15 ,6-10,165,9,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רבבה,32, קטן מ-15 ,0,26,4,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית טבעון,65, קטן מ-15 ,1-5,232,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
גבעת אבני,22, קטן מ-15 ,1-5,46,34,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר ורדים,30, קטן מ-15 ,1-5,60,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,33,3,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עיילבון,29, קטן מ-15 ,1-5,89,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יבנאל,103, קטן מ-15 ,0,18,7,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר תבור,29, קטן מ-15 ,1-5,48,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבן יהודה,101, קטן מ-15 ,1-5,166,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קדימה-צורן,116, קטן מ-15 ,6-10,247,4,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית עקרון,59, קטן מ-15 ,6-10,130,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שמשית,22, קטן מ-15 ,1-5,28,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,27,8,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מתן,21, קטן מ-15 ,1-5,27,12,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חורה,286, קטן מ-15 ,1-5,112,5,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
צור הדסה,62, קטן מ-15 ,1-5,156,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מזרעה,17, קטן מ-15 ,1-5,62,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שלומי,63, קטן מ-15 ,6-10,106,20,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יד בנימין,64, קטן מ-15 ,6-10,44,30,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
פרדסיה,27, קטן מ-15 ,1-5,86,10,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
