city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין קנייא,295, קטן מ-15 ,  6-10  ,82,46,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
פדואל,216, קטן מ-15 ,  1-5  ,194,23,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אחוזת ברק,126, קטן מ-15 ,  0  ,157,4,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עץ אפרים,198, קטן מ-15 ,  0  ,216,4,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אלקנה,296, קטן מ-15 ,  1-5  ,474,8,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ניצן,219, קטן מ-15 ,  1-5  ,375,50,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,13,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מרכז שפירא,215, קטן מ-15 ,  6-10  ,291,49,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אום בטין,44, קטן מ-15 ,  6-10  ,47,26,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבו תלול,16, קטן מ-15 ,  1-5  ,38,38,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,136,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כוכב יאיר,326, קטן מ-15 ,  1-5  ,527,8,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,79,5,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית טבעון,545, קטן מ-15 ,  1-5  ,1132,7,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
רבבה,314, קטן מ-15 ,  1-5  ,404,24,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בוקעאתא,946, קטן מ-15 ,  1-5  ,45,7,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נעלה,146, קטן מ-15 ,  1-5  ,93,28,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבני חפץ,315, קטן מ-15 , 11-14 ,308,63,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קצרין,293, קטן מ-15 ,  6-10  ,372,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מזכרת בתיה,729, קטן מ-15 ,  6-10  ,832,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מסעדה,400,0,  0  ,27,0,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ביר הדאג',16,0,  0  ,19,0,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עוזייר,157,0,  0  ,48,0,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
לפיד,106,0,  0  ,88,0,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אל סייד, קטן מ-15 ,0,  0  ,29,0,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
