city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,1311,75,37,559,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
באר יעקב,957,74,20,564,29,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית מוצקין,636,73,21,1175,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שדרות,966,72,25,749,27,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
הוד השרון,956,70,17,1329,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אום אל-פחם,2454,69,43,541,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית ביאליק,731,67,43,1001,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ירכא,1078,62,23,421,40,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רמת השרון,795,62,26,1210,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית אונו,638,61,20,892,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כרמיאל,820,60, 11-14 ,1012,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קלנסווה,1496,60,36,609,26,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
פוריידיס,659,59,41,347,44,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טירה,1601,58,18,522,22,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גבעתיים,795,58, 11-14 ,1100,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
זכרון יעקב,484,55,30,529,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
דימונה,838,54,  6-10  ,1083,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מג'ד אל-כרום,784,54,32,432,35,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מגדל העמק,717,52,15,738,20,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ריינה,451,51,33,285,31,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גן יבנה,740,50,  6-10  ,467,22,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יהוד,819,48, 11-14 ,875,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אילת,898,47, 11-14 ,956,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מג'דל שמס,228,47,35,245,42,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טייבה,1788,46,20,770,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבו סנאן,557,46,20,286,35,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר כנא,547,43,18,419,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ג'דיידה-מכר,724,42,20,514,20,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מגאר,356,42,18,281,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חצור הגלילית,377,42,19,220,43,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ערערה,802,41,24,405,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גבעת שמואל,655,40, 11-14 ,495,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מבשרת ציון,491,40,  6-10  ,606,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר קרע,825,40,22,402,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גני תקווה,433,38,  6-10  ,557,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קדימה-צורן,312,38, 11-14 ,331,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ירוחם,336,37, 11-14 ,444,35,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
"כפר חב""ד",494,37,17,300,54,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר יונה,523,36,  6-10  ,539,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חריש,432,36,  6-10  ,290,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אזור,416,35,  6-10  ,394,29,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יקנעם עילית,347,35, 11-14 ,346,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
דבוריה,477,33,  1-5  ,320,31,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
סח'נין,1340,33,19,568,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית ג'ן,516,32, 11-14 ,388,27,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בענה,489,32, 11-14 ,143,38,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר מנדא,672,31,  6-10  ,209,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מעלה עירון,721,31,15,185,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
דייר אל-אסד,768,30, 11-14 ,213,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כוכב יעקב,467,29, 11-14 ,171,32,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נחף,340,29, 11-14 ,233,22,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ג'סר א-זרקא,443,29,  6-10  ,580,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שלומי,181,29, 11-14 ,192,44,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית שמונה,547,29,  1-5  ,386,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טירת כרמל,402,28,  6-10  ,397,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
דייר חנא,260,26,  6-10  ,207,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יפיע,471,25,  6-10  ,231,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מעלות-תרשיחא,342,25, 11-14 ,729,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שוהם,435,25, 11-14 ,416,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אעבלין,298,25,16,281,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ג'ת,610,24, 11-14 ,313,20,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בנימינה-גבעת עדה,211,24,  6-10  ,395,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מזכרת בתיה,312,24,  6-10  ,410,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עראבה,517,24,16,384,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ג'ולס,359,24,  6-10  ,159,38,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אריאל,307,24,  1-5  ,443,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אכסאל,407,23,  6-10  ,221,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
דאלית אל-כרמל,495,22, 11-14 ,183,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אפרת,286,22,  6-10  ,262,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית עקרון,212,22,  1-5  ,288,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נשר,322,22,  1-5  ,784,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טורעאן,343,21,  6-10  ,232,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ראמה,212,20,  6-10  ,139,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חשמונאים,212,20,  6-10  ,222,67,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קצרין,84,19,  1-5  ,215,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ערערה-בנגב,382,19,16,141,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית ארבע,175,18,  6-10  ,142,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מיתר,141,18,  6-10  ,195,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר קאסם,1424,18,  6-10  ,464,7,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר יאסיף,269,18,  6-10  ,276,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבן יהודה,253,18,  1-5  ,461,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עספיא,283,17,  1-5  ,141,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
זרזיר,96,16,  1-5  ,102,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אליכין,80,15, 11-14 ,104,44,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
זמר,257,15,  1-5  ,110,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
משהד,119,15,  1-5  ,75,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
"בסמ""ה",295,15,  6-10  ,148,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עמנואל,242,15,  1-5  ,101,36,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית יערים,395,15,  6-10  ,185,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית טבעון,163,15,  1-5  ,380,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית אל,115, קטן מ-15 ,  0  ,109,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יאנוח-ג'ת,226, קטן מ-15 ,  6-10  ,166,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אלקנה,87, קטן מ-15 ,  1-5  ,77,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
תקוע,53, קטן מ-15 ,  1-5  ,89,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עומר,172, קטן מ-15 ,  1-5  ,147,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עפרה,63, קטן מ-15 ,  1-5  ,49,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אלעזר,43, קטן מ-15 ,  1-5  ,87,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אורנית,157, קטן מ-15 ,  6-10  ,206,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
הר אדר,58, קטן מ-15 ,  1-5  ,87,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קיסריה,90, קטן מ-15 ,  1-5  ,184,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מרכז שפירא,105, קטן מ-15 ,  0  ,60,38,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
לקיה,323, קטן מ-15 ,  0  ,141,1,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כסיפה,250, קטן מ-15 ,  0  ,70,3,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
צור משה,49, קטן מ-15 ,  0  ,31,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,6,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ראש פינה,40, קטן מ-15 ,  1-5  ,51,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
סולם,46, קטן מ-15 ,  1-5  ,55,34,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עלי,77, קטן מ-15 ,  0  ,69,2,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טלמון,88, קטן מ-15 ,  1-5  ,67,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,67,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר תבור,72, קטן מ-15 ,  1-5  ,80,23,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יקיר,100, קטן מ-15 ,  1-5  ,35,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גן נר,33, קטן מ-15 ,  1-5  ,86,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מסעדה,40, קטן מ-15 ,  1-5  ,39,2,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רמת ישי,60, קטן מ-15 ,  1-5  ,121,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נוקדים,29, קטן מ-15 ,  1-5  ,57,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שילה,67, קטן מ-15 ,  1-5  ,43,2,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עילוט,333, קטן מ-15 ,  1-5  ,67,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רומת הייב,21, קטן מ-15 ,  1-5  ,62,33,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שעב,220, קטן מ-15 ,  6-10  ,128,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קדומים,66, קטן מ-15 ,  1-5  ,72,7,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
פדואל,53, קטן מ-15 ,  0  ,38,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
צופים,53, קטן מ-15 ,  1-5  ,58,34,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רבבה,129, קטן מ-15 ,  1-5  ,51,33,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית דגן,171, קטן מ-15 ,  1-5  ,151,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
סאג'ור,119, קטן מ-15 ,  1-5  ,63,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבו גוש,212, קטן מ-15 ,  1-5  ,166,5,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבטין,48, קטן מ-15 ,  0  ,45,4,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מעיליא,84, קטן מ-15 ,  1-5  ,128,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כאבול,301, קטן מ-15 ,  6-10  ,198,6,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אחוזת ברק,46, קטן מ-15 ,  0  ,40,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עתלית,105, קטן מ-15 ,  0  ,144,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,46,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מבוא חורון,122, קטן מ-15 ,  1-5  ,36,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גני מודיעין,116, קטן מ-15 ,  1-5  ,49,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כסרא-סמיע,365, קטן מ-15 ,  1-5  ,135,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,44,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  0  ,55,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,29,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר אדומים,78, קטן מ-15 ,  0  ,90,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,341,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,100,5,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אלפי מנשה,118, קטן מ-15 ,  1-5  ,161,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גבע בנימין,167, קטן מ-15 ,  1-5  ,101,20,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עין נקובא,155, קטן מ-15 ,  1-5  ,63,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,40,3,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,134,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
"בני עי""ש",131, קטן מ-15 ,  6-10  ,208,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
תל שבע,103, קטן מ-15 ,  1-5  ,161,1,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית אריה,74, קטן מ-15 ,  1-5  ,102,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,130,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,161,29,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
תפרח,299, קטן מ-15 ,  1-5  ,92,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר ברא,234, קטן מ-15 ,  1-5  ,61,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,23,5,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שמשית,45, קטן מ-15 ,  0  ,51,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,230,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,140,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,83,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ביר אל-מכסור,87, קטן מ-15 ,  6-10  ,115,13,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
צור הדסה,135, קטן מ-15 ,  1-5  ,202,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בסמת טבעון,59, קטן מ-15 ,  0  ,132,6,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יד בנימין,194, קטן מ-15 ,  1-5  ,59,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
פסוטה,41, קטן מ-15 ,  0  ,98,3,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,37,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אלון שבות,61, קטן מ-15 ,  1-5  ,171,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כוכב יאיר,129, קטן מ-15 ,  1-5  ,152,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,52,9,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עיילבון,141, קטן מ-15 ,  1-5  ,105,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מזרעה,97, קטן מ-15 ,  0  ,77,8,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר כמא,65, קטן מ-15 ,  1-5  ,75,27,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חורפיש,194, קטן מ-15 ,  6-10  ,86,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,149,7,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,10,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עוזייר,57, קטן מ-15 ,  0  ,44,3,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ניצן,100, קטן מ-15 ,  0  ,41,39,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
צור יצחק,65, קטן מ-15 ,  0  ,107,2,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עלי זהב,76, קטן מ-15 ,  0  ,39,3,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מייסר,84, קטן מ-15 ,  6-10  ,59,59,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בועיינה-נוג'ידאת,87, קטן מ-15 ,  6-10  ,146,11,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
