city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,10995,70,48,1586,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מג'ד אל-כרום,929,68,46,430,44,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אשקלון,4394,67,29,3912,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רמת גן,2988,65,27,4707,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מגאר,539,65,26,883,29,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עכו,1525,64,35,1884,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר קרע,987,63,33,532,33,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כרמיאל,917,62,32,1511,13,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רחובות,4717,60,29,4278,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית ג'ן,679,57,37,750,48,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נוף הגליל,792,55,43,1295,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
לוד,3119,53,36,1990,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית שמש,7885,52,36,3029,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
דייר חנא,404,50,34,592,47,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עפולה,1380,49,23,1507,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ביתר עילית,5970,48,25,877,8,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר כנא,679,48,18,608,21,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ג'דיידה-מכר,839,47,39,680,23,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יפיע,591,44,24,375,23,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עספיא,337,42,32,620,34,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית אתא,1417,41,22,1982,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אכסאל,491,41,29,578,28,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מסעדה,151,40,25,434,98,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר סבא,1697,40,22,3700,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יאנוח-ג'ת,285,38,29,345,58,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ריינה,514,36,23,310,22,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גבעתיים,863,35,18,2128,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
"בסמ""ה",367,35,22,239,33,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אלעד,5583,34,20,846,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית טבעון,198,34,18,841,21,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נחף,437,31,22,520,23,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נהריה,1309,29,15,2195,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מעלה עירון,787,29,16,330,19,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר מנדא,746,29,22,221,14,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
הרצליה,1832,29,16,2708,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מודיעין-מכבים-רעות,1946,29,19,3004,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
באקה אל-גרביה,1404,29,22,462,10,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
פוריידיס,718,29,27,263,22,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מעלות-תרשיחא,417,28,22,905,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נתיבות,2850,28,17,1007,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חדרה,3103,28,15,2599,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ג'לג'וליה,431,27,15,280,27,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית ים,754,27,16,1560,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
דייר אל-אסד,833,26, 11-14 ,285,21,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר יאסיף,303,26,19,385,24,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כסיפה,280,25,18,292,14,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עין מאהל,597,25,22,400,18,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
דאלית אל-כרמל,551,25,22,467,15,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חורפיש,281,25,19,445,39,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טירה,1672,24,18,575,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ירכא,1129,23,18,443,15,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חורה,356,23,17,137,13,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית ביאליק,804,22,  6-10  ,1224,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כאוכב אבו אל-היג'א,93,21, 11-14 ,183,54,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
פרדס חנה-כרכור,1015,21,  6-10  ,1345,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אעבלין,380,21, 11-14 ,343,16,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כאבול,327,20,17,224,16,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רעננה,1720,20,16,2767,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טבריה,1863,20,  6-10  ,1048,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מבשרת ציון,539,20, 11-14 ,1179,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יהוד,855,20,16,1112,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
דבוריה,528,20, 11-14 ,521,19,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נס ציונה,1030,19, 11-14 ,1470,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עין קנייא,108,19, 11-14 ,207,80,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
הוד השרון,1022,18,  6-10  ,1960,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שבלי - אום אל-גנם,270,18,  6-10  ,188,28,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טורעאן,395,17, 11-14 ,305,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אור יהודה,1897,17, 11-14 ,902,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רמת השרון,853,17, 11-14 ,1571,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טמרה,1213,17, 11-14 ,698,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ראש העין,2097,17,  6-10  ,2153,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
תל מונד,228,16,  6-10  ,519,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית מוצקין,681,16, 11-14 ,1349,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יקנעם עילית,374,16, 11-14 ,577,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית אונו,674,16,  6-10  ,1099,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ג'ת,651,15, 11-14 ,300,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית גת,2277,15,  6-10  ,1587,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מעלה אדומים,1110,15,  6-10  ,1801,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נווה דניאל,63, קטן מ-15 ,  0  ,162,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,171,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית יערים,403, קטן מ-15 ,  1-5  ,228,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אליכין,87, קטן מ-15 ,  0  ,81,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית ארבע,178, קטן מ-15 ,  0  ,282,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חשמונאים,224, קטן מ-15 ,  0  ,259,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,182,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,78,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,780,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
סביון,109, קטן מ-15 ,  1-5  ,300,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,552,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ערד,930, קטן מ-15 ,  6-10  ,1423,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אילת,928, קטן מ-15 ,  6-10  ,3190,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,195,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שדרות,1003, קטן מ-15 ,  6-10  ,626,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אורנית,161, קטן מ-15 ,  0  ,255,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,139,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חריש,447, קטן מ-15 ,  1-5  ,355,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נופית,38, קטן מ-15 ,  0  ,62,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
לפיד,56, קטן מ-15 ,  1-5  ,100,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אלפי מנשה,134, קטן מ-15 ,  0  ,191,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
דימונה,871, קטן מ-15 ,  6-10  ,1694,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יבנה,1693, קטן מ-15 ,  6-10  ,1149,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר ברא,248, קטן מ-15 ,  1-5  ,132,21,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יקיר,104, קטן מ-15 ,  1-5  ,104,8,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נוקדים,34, קטן מ-15 ,  1-5  ,155,10,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
הר אדר,59, קטן מ-15 ,  0  ,440,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
פרדסיה,139, קטן מ-15 ,  0  ,232,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,61,19,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ערערה,883, קטן מ-15 ,  6-10  ,385,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ירוחם,346, קטן מ-15 ,  0  ,365,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,482,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,252,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
זרזיר,127, קטן מ-15 ,  1-5  ,158,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עפרה,71, קטן מ-15 ,  1-5  ,195,10,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית אל,128, קטן מ-15 ,  1-5  ,526,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
לקיה,333, קטן מ-15 ,  6-10  ,150,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קיסריה,96, קטן מ-15 ,  1-5  ,189,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,156,25,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מיתר,147, קטן מ-15 ,  0  ,384,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
להבים,130, קטן מ-15 ,  1-5  ,252,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
זמר,277, קטן מ-15 ,  1-5  ,111,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אריאל,333, קטן מ-15 ,  6-10  ,1158,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר יונה,538, קטן מ-15 ,  1-5  ,585,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שוהם,463, קטן מ-15 ,  6-10  ,698,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אלקנה,89, קטן מ-15 ,  1-5  ,147,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,106,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שייח' דנון,90, קטן מ-15 ,  6-10  ,139,24,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עמנואל,246, קטן מ-15 ,  1-5  ,61,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ג'ולס,379, קטן מ-15 ,  1-5  ,140,10,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נאעורה,65, קטן מ-15 ,  1-5  ,22,8,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
סאג'ור,131, קטן מ-15 ,  1-5  ,283,17,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
סולם,49, קטן מ-15 ,  1-5  ,64,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מבוא חורון,125, קטן מ-15 ,  0  ,89,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבטין,51, קטן מ-15 ,  1-5  ,46,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עומר,179, קטן מ-15 ,  1-5  ,252,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר תבור,74, קטן מ-15 ,  0  ,101,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרני שומרון,193, קטן מ-15 ,  0  ,314,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רמת ישי,64, קטן מ-15 ,  1-5  ,365,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גן יבנה,757, קטן מ-15 ,  1-5  ,703,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,437,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קדימה-צורן,324, קטן מ-15 ,  1-5  ,444,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית דגן,179, קטן מ-15 ,  1-5  ,150,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,641,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,453,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,162,13,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אלון שבות,65, קטן מ-15 ,  1-5  ,300,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בסמת טבעון,101, קטן מ-15 ,  6-10  ,236,16,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רכסים,1424, קטן מ-15 ,  6-10  ,479,11,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,644,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,853,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבו גוש,225, קטן מ-15 ,  1-5  ,238,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כוכב השחר,50, קטן מ-15 ,  0  ,112,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גני תקווה,460, קטן מ-15 , 11-14 ,817,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,438,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
תפרח,303, קטן מ-15 ,  1-5  ,39,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
צפת,1160, קטן מ-15 ,  1-5  ,579,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אופקים,1620, קטן מ-15 ,  1-5  ,1119,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,353,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נשר,337, קטן מ-15 ,  1-5  ,532,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גדרה,728, קטן מ-15 ,  6-10  ,1162,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,212,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ראמה,251, קטן מ-15 ,  1-5  ,253,8,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שילה,73, קטן מ-15 ,  0  ,134,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עלי,82, קטן מ-15 ,  1-5  ,197,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קצרין,87, קטן מ-15 ,  0  ,373,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שעב,248, קטן מ-15 ,  1-5  ,170,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מגדל העמק,751, קטן מ-15 ,  6-10  ,775,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מזרעה,101, קטן מ-15 ,  1-5  ,84,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בענה,556, קטן מ-15 ,  1-5  ,184,11,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אבו סנאן,589, קטן מ-15 ,  1-5  ,256,8,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עוזייר,64, קטן מ-15 ,  0  ,34,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,57,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עתלית,107, קטן מ-15 ,  0  ,209,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,481,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,106,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בת חפר,126, קטן מ-15 ,  1-5  ,199,8,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אחוזת ברק,47, קטן מ-15 ,  0  ,51,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שמשית,48, קטן מ-15 ,  1-5  ,67,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אפרת,302, קטן מ-15 ,  1-5  ,642,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קדומים,75, קטן מ-15 ,  1-5  ,152,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
פדואל,55, קטן מ-15 ,  1-5  ,101,5,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טלמון,95, קטן מ-15 ,  0  ,417,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מעיליא,95, קטן מ-15 ,  1-5  ,105,16,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אזור,437, קטן מ-15 ,  6-10  ,288,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
תל שבע,109, קטן מ-15 ,  0  ,199,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קרית שמונה,574, קטן מ-15 ,  1-5  ,386,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר כמא,72, קטן מ-15 ,  0  ,34,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,107,19,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
באר יעקב,990, קטן מ-15 ,  6-10  ,841,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
יבנאל,176, קטן מ-15 ,  1-5  ,57,2,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,208,14,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר מצר,75, קטן מ-15 ,  1-5  ,31,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,118,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בית שאן,730, קטן מ-15 ,  1-5  ,398,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ג'סר א-זרקא,460, קטן מ-15 ,  1-5  ,578,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,360,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
סלמה,100, קטן מ-15 ,  1-5  ,121,11,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גן נר,36, קטן מ-15 ,  1-5  ,66,8,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,236,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כוכב יאיר,142, קטן מ-15 ,  1-5  ,208,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ערערה-בנגב,397, קטן מ-15 ,  1-5  ,143,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עילוט,370, קטן מ-15 ,  1-5  ,109,13,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
משהד,145, קטן מ-15 ,  1-5  ,91,10,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
צור הדסה,143, קטן מ-15 ,  1-5  ,440,1,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רומת הייב,31, קטן מ-15 ,  1-5  ,34,14,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
גבעת אבני,49,0,  0  ,57,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
תקוע,55,0,  0  ,119,0,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
