city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבשרת ציון,646,72,46,2417,31,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אלעד,5705,71,53,1190,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
משהד,253,71,52,696,81,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אור יהודה,2003,69,48,1953,20,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יבנה,1821,64,45,2778,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
דימונה,984,62,31,3844,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ריינה,695,62,38,543,37,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שעב,384,60,34,322,82,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ג'לג'וליה,575,59,27,759,58,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
הוד השרון,1134,58,50,4007,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית שמונה,672,58,42,1532,26,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר קרע,1110,58,29,771,30,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עין מאהל,738,58,42,372,43,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית ג'ן,857,56,36,784,47,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
דבוריה,652,55,43,688,52,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מסעדה,270,55,33,256,135,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
סאג'ור,192,55,32,567,134,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מגאר,680,54,41,757,24,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
צפת,1234,54,39,1082,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ביתר עילית,6086,54,47,823,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
פסוטה,105,54,49,567,160,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אופקים,1712,54,40,1787,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ירכא,1202,53,42,824,34,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גבעתיים,961,51,41,3508,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שדרות,1096,50,35,1602,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בוקעאתא,814,49,28,203,74,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבו גוש,318,48,32,600,60,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבו סנאן,653,48,38,507,36,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
פקיעין (בוקייעה),351,47,30,471,80,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נשר,425,47,23,1462,21,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טירה,1780,45,26,1115,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גבעת זאב,1377,45,38,1223,24,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית מלאכי,1624,45,26,1146,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נס ציונה,1114,44,26,3186,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חורפיש,405,44,24,373,69,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית טבעון,254,44,18,1112,28,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עין נקובא,240,44, 11-14 ,360,126,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
דייר חנא,490,43,31,651,40,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נחף,496,43,28,462,32,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בענה,631,42,28,470,50,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
"בסמ""ה",449,42,19,313,39,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ג'ת,725,42,26,579,34,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית אונו,728,40,19,2228,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ראמה,330,39,30,617,47,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גבעת שמואל,714,39,32,4497,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רמת השרון,928,39,29,3138,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טירת כרמל,476,38,23,835,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
באר יעקב,1057,38,27,1571,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כוכב יעקב,522,38,32,427,43,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יקנעם עילית,430,37,29,1123,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כעביה-טבאש-חג'אג'רה,157,36,19,238,61,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כסרא-סמיע,447,35,24,388,40,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ג'סר א-זרקא,533,34,19,817,23,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
פוריידיס,774,33,23,496,25,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר יונה,592,33,20,1500,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נתיבות,2931,32,26,1631,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
פרדס חנה-כרכור,1057,32,26,2122,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גדרה,768,32,23,1740,13,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
תל שבע,162,31,20,497,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
סולם,96,31,17,301,105,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר יאסיף,375,30,19,508,28,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כסיפה,400,29, 11-14 ,569,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חורה,477,28, 11-14 ,278,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מגדל העמק,796,28,18,1060,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ברכה,67,28,24,1454,103,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ערערה-בנגב,463,28,20,334,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
זכרון יעקב,550,27,20,1268,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טבריה,1909,27,21,1410,6,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אריאל,387,26, 11-14 ,1340,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ערד,1009,26,15,3083,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אילת,1007,26, 11-14 ,11591,5,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קדימה-צורן,362,25,17,989,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חריש,485,25,23,763,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרני שומרון,222,25,22,647,30,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כאוכב אבו אל-היג'א,155,25,17,299,65,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אור עקיבא,725,24,15,742,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שוהם,505,24,16,1717,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מעיליא,127,24,22,352,75,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
זרזיר,169,23, 11-14 ,170,27,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ג'ולס,409,23,20,228,37,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
סלמה,146,23,18,176,66,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יהוד,909,23,16,1571,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
"כפר חב""ד",589,22,16,487,32,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
לקיה,365,21, 11-14 ,420,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בסמת טבעון,145,21,16,252,27,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית שאן,775,21, 11-14 ,639,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
זמר,325,21,17,348,30,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גן יבנה,791,20,16,1416,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אזור,481,20, 11-14 ,712,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עין קנייא,153,19,  6-10  ,133,80,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר מצר,144,19,  6-10  ,136,69,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קדומים,147,19,  6-10  ,593,42,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ביר אל-מכסור,138,17, 11-14 ,322,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שלומי,212,17,15,367,26,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בנימינה-גבעת עדה,234,16, 11-14 ,1093,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אלון שבות,94,16,  6-10  ,590,50,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית עקרון,250, קטן מ-15 ,  1-5  ,421,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית דגן,191, קטן מ-15 ,  6-10  ,329,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
"בני עי""ש",157, קטן מ-15 ,  6-10  ,417,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חצור הגלילית,468, קטן מ-15 ,  6-10  ,254,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,173,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,73,1,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית אריה,86, קטן מ-15 ,  1-5  ,295,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,416,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נווה דניאל,87, קטן מ-15 ,  6-10  ,427,45,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבן יהודה,281, קטן מ-15 ,  6-10  ,815,7,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רמת ישי,84, קטן מ-15 ,  6-10  ,551,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,78,3,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מוקייבלה,210, קטן מ-15 ,  1-5  ,110,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מזכרת בתיה,343, קטן מ-15 , 11-14 ,1051,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עלי זהב,86, קטן מ-15 ,  1-5  ,689,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,399,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,102,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,324,26,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר תבור,84, קטן מ-15 ,  1-5  ,286,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עומר,193, קטן מ-15 ,  1-5  ,535,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבטין,81, קטן מ-15 ,  1-5  ,103,32,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
הר אדר,67, קטן מ-15 ,  1-5  ,420,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גני תקווה,469, קטן מ-15 ,  1-5  ,881,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,205,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית יערים,430, קטן מ-15 , 11-14 ,294,22,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נאעורה,85, קטן מ-15 ,  6-10  ,64,46,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית ארבע,194, קטן מ-15 ,  6-10  ,558,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חשמונאים,238, קטן מ-15 ,  1-5  ,489,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר האורנים,74, קטן מ-15 ,  1-5  ,201,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נוקדים,41, קטן מ-15 ,  1-5  ,204,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נוף איילון,75, קטן מ-15 ,  6-10  ,324,35,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מתן,59, קטן מ-15 ,  1-5  ,354,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר אדומים,101, קטן מ-15 ,  6-10  ,614,21,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עוזייר,77, קטן מ-15 ,  1-5  ,135,24,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
צור משה,59, קטן מ-15 ,  6-10  ,155,19,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יד בנימין,212, קטן מ-15 ,  6-10  ,429,30,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
להבים,157, קטן מ-15 ,  6-10  ,967,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
צור הדסה,185, קטן מ-15 ,  6-10  ,1072,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מיתר,162, קטן מ-15 ,  6-10  ,908,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
הושעיה,70, קטן מ-15 ,  1-5  ,234,29,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קיסריה,99, קטן מ-15 ,  1-5  ,419,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אלפי מנשה,149, קטן מ-15 ,  6-10  ,604,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ניצן,103, קטן מ-15 ,  1-5  ,161,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,12,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עץ אפרים,75, קטן מ-15 ,  1-5  ,209,25,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כוכב יאיר,151, קטן מ-15 ,  1-5  ,453,3,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יקיר,109, קטן מ-15 ,  1-5  ,301,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,3,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שילה,74, קטן מ-15 ,  1-5  ,326,2,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עלי,87, קטן מ-15 ,  1-5  ,471,7,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קצרין,94, קטן מ-15 ,  1-5  ,444,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ירוחם,359, קטן מ-15 ,  1-5  ,1113,7,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גבע בנימין,206, קטן מ-15 ,  6-10  ,300,24,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
תפרח,313, קטן מ-15 ,  6-10  ,183,37,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,198,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,75,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רכסים,1444, קטן מ-15 ,  6-10  ,377,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית חשמונאי,51, קטן מ-15 ,  0  ,233,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שייח' דנון,107, קטן מ-15 , 11-14 ,148,48,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר ברא,257, קטן מ-15 ,  1-5  ,119,8,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שגב-שלום,74, קטן מ-15 ,  6-10  ,155,10,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
סביון,119, קטן מ-15 ,  1-5  ,387,7,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בת חפר,131, קטן מ-15 ,  1-5  ,305,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,151,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שמשית,56, קטן מ-15 ,  1-5  ,548,26,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,23,3,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עיילבון,215, קטן מ-15 , 11-14 ,378,23,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,192,4,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
פדואל,64, קטן מ-15 ,  6-10  ,328,38,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טלמון,104, קטן מ-15 ,  6-10  ,501,19,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רבבה,142, קטן מ-15 ,  6-10  ,416,33,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר ורדים,83, קטן מ-15 ,  6-10  ,490,24,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מזרעה,124, קטן מ-15 ,  6-10  ,143,25,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר כמא,89, קטן מ-15 ,  1-5  ,100,6,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
פרדסיה,150, קטן מ-15 ,  6-10  ,366,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
תל מונד,246, קטן מ-15 ,  6-10  ,771,11,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
גבעת ברנר,44, קטן מ-15 ,  6-10  ,249,30,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יבנאל,178, קטן מ-15 ,  1-5  ,62,2,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אליכין,91, קטן מ-15 ,  1-5  ,282,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
