city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,1805,316,84,1465,91,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נצרת,1808,292,69,1182,37,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר סבא,1555,291,67,2233,30,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רכסים,1347,285,79,1042,230,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טבריה,1794,277,86,1426,62,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
הרצליה,1719,264,85,2703,28,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית אתא,1257,262,64,2136,45,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית מלאכי,1470,247,96,780,101,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יבנה,1592,225,83,945,48,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
באר יעקב,936,218,55,834,84,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רעננה,1633,213,53,2013,28,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טמרה,1088,208,53,939,61,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מודיעין-מכבים-רעות,1813,205,52,1956,23,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית ים,684,194,57,1192,49,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
פרדס חנה-כרכור,911,186,47,1175,45,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שפרעם,966,184,82,1137,45,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית שאן,644,182,54,586,94,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
צפת,1075,176,48,844,49,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גדרה,674,172,41,764,69,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נהריה,1217,172,53,1619,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גבעת זאב,1192,170,72,706,89,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נס ציונה,960,170,52,1102,37,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שדרות,942,165,55,874,61,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אור עקיבא,604,156,43,679,80,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נוף הגליל,662,156,42,1356,35,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
באקה אל-גרביה,1276,156,24,455,53,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מג'ד אל-כרום,752,150,29,390,97,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית מוצקין,614,144,43,1317,33,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ירכא,1053,142,57,650,91,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ערד,819,140,59,1321,52,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אום אל-פחם,2413,137,26,614,24,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כרמיאל,806,135,29,1221,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יהוד,807,135,31,681,47,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מגדל העמק,699,134,30,560,51,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר יונה,514,132,18,566,58,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מעלה אדומים,1003,131,51,1036,35,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
הוד השרון,937,131,46,1243,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טייבה,1766,122,24,877,28,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רהט,1552,121,48,827,18,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
דימונה,825,112,21,1414,31,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גבעתיים,785,111,25,1062,20,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טירת כרמל,400,110, 11-14 ,460,48,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית שמונה,543,109,17,306,49,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
זכרון יעקב,458,106,42,543,48,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גן יבנה,730,103,27,512,46,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
דייר אל-אסד,753,100,15,216,79,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ג'דיידה-מכר,706,100,22,553,48,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רמת השרון,768,99,23,1080,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חריש,421,97,41,337,67,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית אונו,618,96,24,831,26,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חצור הגלילית,361,93,21,231,95,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
דבוריה,475,91,26,462,86,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
סח'נין,1321,90,20,640,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טירה,1583,89,33,464,34,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קלנסווה,1461,88,26,520,38,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אילת,885,87,26,736,15,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית ביאליק,690,86,21,942,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מבשרת ציון,483,84,24,702,36,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בענה,474,80,20,178,95,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ג'סר א-זרקא,431,79,24,621,53,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אזור,402,79,21,603,66,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ירוחם,324,77,37,657,74,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר מנדא,664,77,17,174,38,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מעלה עירון,706,77,20,213,51,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ערערה,776,76,43,451,38,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר קרע,804,76,30,451,40,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גבעת שמואל,640,75,15,547,30,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גני תקווה,424,65,27,461,33,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית ג'ן,503,64,17,391,54,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עראבה,501,63,  6-10  ,389,24,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבו סנאן,536,62,18,291,47,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
תפרח,297,61,17,127,281,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קדימה-צורן,299,60, 11-14 ,388,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מגאר,337,60,18,401,26,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ג'ולס,351,59, 11-14 ,170,94,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
פוריידיס,618,59, 11-14 ,236,44,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מעלות-תרשיחא,332,58,16,858,26,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כסרא-סמיע,362,57,  6-10  ,262,65,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ג'ת,593,56,16,272,46,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שלומי,170,54, 11-14 ,289,81,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
"כפר חב""ד",477,54,21,164,79,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ריינה,417,54, 11-14 ,224,32,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יפיע,463,53,  6-10  ,210,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר כנא,530,52,17,411,23,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
פקיעין (בוקייעה),260,52,15,311,88,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יקנעם עילית,333,50,18,441,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר קאסם,1413,50, 11-14 ,358,21,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ראמה,206,49,16,152,59,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יאנוח-ג'ת,221,49, 11-14 ,334,75,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אכסאל,399,49,16,235,33,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית עקרון,207,48,  6-10  ,276,45,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בנימינה-גבעת עדה,203,47,27,386,32,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אריאל,300,47, 11-14 ,666,26,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נחף,326,44, 11-14 ,183,33,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מזכרת בתיה,305,44,  6-10  ,328,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שוהם,422,43,15,400,21,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כאבול,296,43,  1-5  ,231,35,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
דייר חנא,249,43,19,264,40,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כוכב יעקב,453,41,18,217,46,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שבלי - אום אל-גנם,224,41,  1-5  ,160,64,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טורעאן,334,40,  1-5  ,191,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עין מאהל,554,40,  1-5  ,122,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אעבלין,282,39,17,290,30,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עמנואל,237,38, 11-14 ,90,90,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מג'דל שמס,193,37, 11-14 ,120,33,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נשר,318,36, 11-14 ,771,16,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
תל מונד,192,36,  1-5  ,311,28,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר יאסיף,260,36,  6-10  ,276,34,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית דגן,166,35,  6-10  ,140,53,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יד בנימין,193,35,  6-10  ,97,81,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית יערים,389,34,15,272,54,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בת חפר,118,33,  6-10  ,391,65,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית טבעון,165,33,  6-10  ,364,21,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
דאלית אל-כרמל,484,32, 11-14 ,316,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חורפיש,188,32, 11-14 ,225,50,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
"בסמ""ה",284,31,  1-5  ,131,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קצרין,79,30, 11-14 ,321,40,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
זמר,253,29, 11-14 ,129,41,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבן יהודה,249,29,  6-10  ,371,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חשמונאים,203,26, 11-14 ,110,86,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אפרת,280,25, 11-14 ,231,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית אל,115,25,  1-5  ,112,44,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
משהד,115,25,  6-10  ,72,28,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
"בני עי""ש",125,24,  6-10  ,184,35,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ניצן,100,23,  6-10  ,64,99,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מבוא חורון,121,22,  6-10  ,66,87,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שעב,213,22,  6-10  ,138,30,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מיתר,135,22,  6-10  ,213,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ג'לג'וליה,376,21,  1-5  ,135,21,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עיילבון,137,21,  6-10  ,101,37,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עתלית,105,21,  1-5  ,184,25,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית ארבע,166,20,  1-5  ,261,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מרכז שפירא,101,19,  1-5  ,87,91,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רבבה,126,19,  6-10  ,68,69,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נווה דניאל,56,19,  6-10  ,75,77,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עספיא,279,19,  6-10  ,173,15,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
פרדסיה,132,18,  6-10  ,168,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קיסריה,90,18,  1-5  ,190,33,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
טובא-זנגריה,62,18,  6-10  ,86,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כוכב יאיר,127,17,  6-10  ,149,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אלפי מנשה,113,17,  6-10  ,127,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
להבים,122,17,  1-5  ,118,27,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
פסוטה,41,17, 11-14 ,279,50,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שערי תקווה,139,17,  1-5  ,85,30,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בוקעאתא,250,16,  1-5  ,29,24,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מוקייבלה,170,16,  0  ,45,38,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
זרזיר,89,16,  6-10  ,101,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
צור הדסה,133,16,  1-5  ,235,17,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גני מודיעין,112,16,  1-5  ,39,49,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אליכין,68,16,  1-5  ,100,47,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרני שומרון,188,15,  6-10  ,116,18,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
סולם,43,15,  1-5  ,61,51,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עומר,169,15,  1-5  ,161,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יבנאל,165,15,  6-10  ,68,36,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עפרה,62, קטן מ-15 ,  1-5  ,51,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עילוט,329, קטן מ-15 ,  1-5  ,51,11,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עין קנייא,66, קטן מ-15 ,  0  ,11,8,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית אריה,71, קטן מ-15 ,  0  ,77,6,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,44,13,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מצפה רמון,62, קטן מ-15 ,  0  ,41,8,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,37,54,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אחוזת ברק,46, קטן מ-15 ,  0  ,57,55,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ראש פינה,39, קטן מ-15 ,  1-5  ,57,29,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבטין,48, קטן מ-15 ,  1-5  ,34,4,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כוכב השחר,42, קטן מ-15 ,  0  ,30,12,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אלון שבות,61, קטן מ-15 ,  1-5  ,65,31,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,51,10,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קדומים,66, קטן מ-15 ,  1-5  ,61,20,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
פדואל,53, קטן מ-15 ,  0  ,46,47,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
צופים,48, קטן מ-15 ,  1-5  ,28,21,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,72,24,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אלעזר,41, קטן מ-15 ,  1-5  ,73,8,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,111,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
תקוע,50, קטן מ-15 ,  1-5  ,77,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אלקנה,85, קטן מ-15 ,  0  ,90,13,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,83,6,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
צור יצחק,65, קטן מ-15 ,  1-5  ,86,13,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גבעת אבני,47, קטן מ-15 ,  0  ,57,25,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר ורדים,56, קטן מ-15 ,  1-5  ,146,13,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
סלמה,65, קטן מ-15 ,  1-5  ,65,14,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,152,5,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ברכה,35, קטן מ-15 ,  1-5  ,47,15,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נאעורה,60, קטן מ-15 ,  0  ,27,21,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
הושעיה,62, קטן מ-15 ,  1-5  ,34,64,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
תל שבע,102, קטן מ-15 ,  1-5  ,167,3,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר ברא,233, קטן מ-15 ,  1-5  ,38,8,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נופית,36, קטן מ-15 ,  0  ,50,35,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית חשמונאי,35, קטן מ-15 ,  0  ,29,9,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עין נקובא,153, קטן מ-15 ,  1-5  ,59,23,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
לפיד,53, קטן מ-15 ,  0  ,41,14,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,46,22,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,12,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מעיליא,82, קטן מ-15 ,  1-5  ,110,35,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,53,10,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבו גוש,211, קטן מ-15 ,  1-5  ,245,10,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מצפה יריחו,50, קטן מ-15 ,  0  ,37,21,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רמת ישי,56, קטן מ-15 ,  1-5  ,102,19,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נוקדים,25, קטן מ-15 ,  1-5  ,37,10,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר תבור,69, קטן מ-15 ,  6-10  ,86,23,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
כפר מצר,74, קטן מ-15 ,  1-5  ,37,18,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מסעדה,39, קטן מ-15 ,  0  ,22,2,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
צור משה,49, קטן מ-15 ,  1-5  ,42,42,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אורנית,151, קטן מ-15 ,  1-5  ,192,16,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,122,9,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רומת הייב,15, קטן מ-15 ,  1-5  ,19,14,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עלי זהב,76, קטן מ-15 ,  1-5  ,53,30,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
גן נר,32, קטן מ-15 ,  1-5  ,100,38,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מייסר,77, קטן מ-15 ,  1-5  ,66,59,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
יקיר,99, קטן מ-15 ,  1-5  ,47,38,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עוזייר,57, קטן מ-15 ,  1-5  ,29,9,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,142,11,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מזרעה,97, קטן מ-15 ,  1-5  ,73,10,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
שייח' דנון,81, קטן מ-15 ,  0  ,51,17,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
