city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יד בנימין,145,36,29,151,84,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר אדומים,70,36,18,145,84,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
צור הדסה,114,35,16,273,38,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מעיליא,77,33,  6-10  ,197,104,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רבבה,105,33,20,120,120,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עומר,157,32,16,225,40,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
סאג'ור,108,32,15,114,78,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כסיפה,247,32, 11-14 ,155,18,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כוכב יאיר,114,32,20,297,35,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר כמא,53,31,15,135,92,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מיתר,119,31, 11-14 ,368,31,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קיסריה,72,30, 11-14 ,180,55,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עמנואל,191,30,15,56,71,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית דגן,132,29,19,157,44,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ניצן,76,29,15,115,125,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
להבים,105,28,15,206,45,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מזרעה,94,28,  6-10  ,110,71,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
זרזיר,78,27,16,107,32,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מרכז שפירא,76,26,17,143,125,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עלי זהב,67,26, 11-14 ,113,70,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שערי תקווה,119,25,15,117,45,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נוף איילון,53,24, 11-14 ,126,104,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רמת ישי,53,24,18,213,33,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
צור משה,42,23, 11-14 ,78,88,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
יבנאל,150,23,15,64,55,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אלפי מנשה,97,23,  6-10  ,181,29,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עיילבון,109,22, 11-14 ,119,39,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
צור יצחק,59,22,  6-10  ,187,35,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שילה,57,21, 11-14 ,93,48,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עילוט,325,21,  6-10  ,78,25,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
סולם,31,21,  1-5  ,62,71,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עתלית,89,21,  6-10  ,132,25,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כאוכב אבו אל-היג'א,54,21,  1-5  ,54,54,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר ברא,232,21, 11-14 ,120,55,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
הושעיה,51,20,  6-10  ,75,98,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ראש פינה,34,20, 11-14 ,76,65,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כעביה-טבאש-חג'אג'רה,72,20,  6-10  ,114,34,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית אריה,71,20,  6-10  ,160,39,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר תבור,61,20,  6-10  ,101,46,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טובא-זנגריה,44,20,  6-10  ,61,30,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שמשית,43,19,  6-10  ,78,82,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אחוזת ברק,39,19,  1-5  ,103,80,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אליכין,53,19,  6-10  ,75,55,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
תקוע,42,18, 11-14 ,103,43,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
לפיד,48,18,  6-10  ,82,84,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בועיינה-נוג'ידאת,72,18, 11-14 ,217,18,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קצרין,51,18,  6-10  ,159,24,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אלקנה,80,18, 11-14 ,97,48,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טלמון,59,17, 11-14 ,103,35,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
סביון,89,17,  6-10  ,189,39,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ביר אל-מכסור,70,17,  1-5  ,105,17,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
הר אדר,51,16,  6-10  ,166,40,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר ורדים,54,16,  6-10  ,145,29,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בסמת טבעון,52,15,  1-5  ,130,19,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נופית,32,15,  1-5  ,70,58,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נוקדים,20, קטן מ-15 ,  1-5  ,68,43,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר מצר,70, קטן מ-15 ,  6-10  ,40,43,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עוזייר,55, קטן מ-15 ,  1-5  ,27,15,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
צופים,41, קטן מ-15 ,  6-10  ,97,42,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
פדואל,36, קטן מ-15 ,  6-10  ,87,66,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מצפה יריחו,47, קטן מ-15 ,  6-10  ,58,49,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קדומים,57, קטן מ-15 ,  6-10  ,93,29,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עלי,64, קטן מ-15 ,  1-5  ,81,34,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גבעת אבני,43, קטן מ-15 ,  6-10  ,76,59,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,28,14,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
פסוטה,22, קטן מ-15 ,  6-10  ,62,33,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עין נקובא,147, קטן מ-15 ,  1-5  ,62,40,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עץ אפרים,49, קטן מ-15 , 11-14 ,121,58,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אבטין,47, קטן מ-15 ,  0  ,49,14,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,7,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,40,1,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מסעדה,40, קטן מ-15 ,  1-5  ,19,10,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית יצחק-שער חפר,33, קטן מ-15 ,  6-10  ,83,58,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,40,32,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אלעזר,37, קטן מ-15 ,  1-5  ,80,36,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נווה דניאל,35, קטן מ-15 ,  1-5  ,56,37,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,47,4,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,59,6,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שייח' דנון,78, קטן מ-15 ,  1-5  ,65,41,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית חשמונאי,34, קטן מ-15 ,  1-5  ,81,51,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נאעורה,59, קטן מ-15 ,  1-5  ,32,54,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,59,26,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,66,34,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ברכה,30, קטן מ-15 ,  6-10  ,45,26,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גן נר,21, קטן מ-15 ,  6-10  ,87,38,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
סלמה,55, קטן מ-15 ,  6-10  ,67,32,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אלון שבות,47, קטן מ-15 ,  6-10  ,98,34,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עפרה,54, קטן מ-15 ,  6-10  ,61,36,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
יקיר,87, קטן מ-15 ,  6-10  ,102,51,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עין קנייא,66, קטן מ-15 ,  1-5  ,19,51,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
