city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שמש,7823,74,32,2156,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מגאר,463,71,42,826,31,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בית ג'ן,591,68,60,486,57,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חדרה,3079,66, 11-14 ,2762,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
דייר חנא,338,65,55,506,61,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר כנא,635,65,38,465,29,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ראש העין,2073,64,35,2244,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אשקלון,4331,60,16,3223,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מסעדה,103,60,40,344,147,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית אתא,1378,60,32,1570,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יפיע,542,59,40,377,31,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רחובות,4660,57,17,2927,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
לוד,3059,55,18,1917,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רמלה,3359,53,25,1776,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר סבא,1657,52,  6-10  ,2578,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חצור הגלילית,431,48,25,493,49,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מג'ד אל-כרום,858,48,32,372,31,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ביתר עילית,5917,48, 11-14 ,979,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עפולה,1343,47,16,1546,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר קרע,910,47,15,493,25,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רמת גן,2928,46,19,4370,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נחף,393,45,40,277,34,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
הרצליה,1806,45,16,2594,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
פרדס חנה-כרכור,998,45, 11-14 ,1224,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מודיעין-מכבים-רעות,1906,44,19,1927,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נוף הגליל,735,41,16,1030,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בענה,544,38,23,204,45,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רהט,1681,37,19,761,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ג'דיידה-מכר,783,37,23,522,18,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קלנסווה,1560,36,20,512,16,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אור עקיבא,678,36,17,604,18,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מעלה אדומים,1094,35,15,1300,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מעלה עירון,752,35,25,347,23,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רעננה,1699,35, 11-14 ,2057,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
באקה אל-גרביה,1367,35,18,563,12,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ערערה,861,34,20,446,17,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מעלות-תרשיחא,384,34,17,1049,15,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אעבלין,357,34,21,409,26,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אלעד,5550,33, 11-14 ,944,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נתיבות,2820,33,  6-10  ,1039,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ריינה,480,32,19,299,19,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר מנדא,712,31, 11-14 ,199,15,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עראבה,566,30,15,470,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית ביאליק,785,30,15,926,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית ים,732,30,  1-5  ,1236,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טבריה,1849,30,15,1116,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
דייר אל-אסד,808,29,18,247,23,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ערד,915,29,19,1209,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בסמת טבעון,92,29,15,206,37,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אופקים,1610,28, 11-14 ,1060,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
הוד השרון,1007,28,  6-10  ,1303,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נהריה,1279,28,  6-10  ,1560,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חורפיש,242,27,20,255,42,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טורעאן,377,27,20,233,19,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית גת,2265,26,  6-10  ,1139,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שבלי - אום אל-גנם,254,26,19,264,41,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רמת השרון,834,26, 11-14 ,1154,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טירה,1643,26, 11-14 ,409,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
"בסמ""ה",331,26,23,217,24,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
דבוריה,506,26,15,351,25,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
זרזיר,121,24,  6-10  ,159,28,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
"כפר חב""ד",535,23, 11-14 ,420,33,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
סלמה,94,23,20,152,66,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יבנה,1681,21, 11-14 ,756,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שדרות,995,21,  1-5  ,691,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבו סנאן,583,21, 11-14 ,316,16,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גבעת זאב,1301,20, 11-14 ,505,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ירכא,1102,20,  6-10  ,381,13,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אכסאל,433,20, 11-14 ,301,13,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עילוט,357,20,  6-10  ,95,24,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
פוריידיס,687,20, 11-14 ,262,15,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ג'ת,634,19, 11-14 ,306,16,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית מוצקין,663,18,  1-5  ,1211,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נס ציונה,1016,18,  1-5  ,944,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
דאלית אל-כרמל,525,18,  6-10  ,292,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
דימונה,859,18, 11-14 ,1098,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כרמיאל,855,17,  6-10  ,1072,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ג'לג'וליה,405,17,  6-10  ,167,17,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית שמונה,567,17,  1-5  ,367,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גבעתיים,819,17,  6-10  ,1537,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טמרה,1196,16,  6-10  ,577,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בית שאן,720,16,  1-5  ,423,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אזור,428,16,  1-5  ,285,13,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אור יהודה,1883,16,  6-10  ,795,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מגדל העמק,740,16,  1-5  ,643,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית מלאכי,1560,15,  1-5  ,435,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
משהד,135,15,  6-10  ,149,17,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יאנוח-ג'ת,242,15, 11-14 ,212,23,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
זכרון יעקב,502,15,  6-10  ,595,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
צפת,1157,15,  1-5  ,480,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבטין,50, קטן מ-15 ,  1-5  ,46,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עוזייר,63, קטן מ-15 ,  1-5  ,42,15,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עין מאהל,569, קטן מ-15 ,  6-10  ,226,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מזרעה,100, קטן מ-15 ,  1-5  ,72,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עיילבון,146, קטן מ-15 ,  0  ,116,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר יונה,537, קטן מ-15 ,  1-5  ,550,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יד בנימין,196, קטן מ-15 ,  1-5  ,135,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,49,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אפרת,292, קטן מ-15 ,  1-5  ,309,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עץ אפרים,67, קטן מ-15 ,  0  ,50,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,94,12,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,91,12,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,122,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרני שומרון,190, קטן מ-15 ,  0  ,255,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אלעזר,44, קטן מ-15 ,  0  ,97,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אלפי מנשה,133, קטן מ-15 , 11-14 ,372,17,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,135,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,180,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כאוכב אבו אל-היג'א,73, קטן מ-15 , 11-14 ,111,36,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עפרה,67, קטן מ-15 ,  1-5  ,77,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מבשרת ציון,508, קטן מ-15 ,  6-10  ,591,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אריאל,322, קטן מ-15 ,  6-10  ,525,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,109,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,80,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אלקנה,89, קטן מ-15 ,  0  ,244,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בית חשמונאי,38, קטן מ-15 ,  0  ,122,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,62,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,408,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר ברא,243, קטן מ-15 ,  1-5  ,69,13,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,162,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,139,15,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,100,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית אונו,661, קטן מ-15 ,  1-5  ,1013,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית יערים,400, קטן מ-15 ,  1-5  ,286,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
באר יעקב,978, קטן מ-15 ,  1-5  ,498,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גן יבנה,751, קטן מ-15 ,  1-5  ,592,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אלון שבות,63, קטן מ-15 ,  1-5  ,158,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,227,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית טבעון,173, קטן מ-15 ,  1-5  ,391,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,345,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
צור יצחק,66, קטן מ-15 ,  1-5  ,127,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,381,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יקנעם עילית,357, קטן מ-15 ,  6-10  ,486,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,82,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,140,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,568,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חשמונאים,223, קטן מ-15 ,  1-5  ,196,13,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
פרדסיה,137, קטן מ-15 ,  1-5  ,170,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כוכב יאיר,143, קטן מ-15 ,  0  ,259,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר כמא,72, קטן מ-15 ,  1-5  ,99,12,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,127,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
תל מונד,208, קטן מ-15 ,  1-5  ,334,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
צור הדסה,141, קטן מ-15 ,  1-5  ,206,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עלי,79, קטן מ-15 ,  0  ,163,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טלמון,91, קטן מ-15 ,  1-5  ,182,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רכסים,1401, קטן מ-15 ,  6-10  ,475,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עין קנייא,86, קטן מ-15 , 11-14 ,125,59,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
תל שבע,107, קטן מ-15 ,  1-5  ,176,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עין נקובא,166, קטן מ-15 ,  1-5  ,53,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר יאסיף,276, קטן מ-15 ,  1-5  ,288,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אבו גוש,220, קטן מ-15 ,  1-5  ,152,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,425,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בית דגן,179, קטן מ-15 ,  1-5  ,94,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שגב-שלום,44, קטן מ-15 ,  0  ,86,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גני תקווה,444, קטן מ-15 ,  1-5  ,478,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,340,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רמת ישי,63, קטן מ-15 ,  1-5  ,145,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
קדומים,71, קטן מ-15 ,  1-5  ,281,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כסרא-סמיע,388, קטן מ-15 ,  1-5  ,114,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר תבור,74, קטן מ-15 ,  0  ,68,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,300,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
צור משה,51, קטן מ-15 ,  1-5  ,49,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אורנית,160, קטן מ-15 ,  0  ,262,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עמנואל,243, קטן מ-15 ,  1-5  ,57,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,77,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יהוד,836, קטן מ-15 ,  1-5  ,621,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בית אל,118, קטן מ-15 ,  1-5  ,258,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,612,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
רומת הייב,28, קטן מ-15 ,  0  ,19,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ברכה,37, קטן מ-15 ,  0  ,37,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מיתר,146, קטן מ-15 ,  1-5  ,231,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
להבים,127, קטן מ-15 ,  0  ,240,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שוהם,449, קטן מ-15 ,  1-5  ,466,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ירוחם,346, קטן מ-15 ,  1-5  ,259,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עומר,177, קטן מ-15 ,  1-5  ,169,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עתלית,106, קטן מ-15 ,  0  ,134,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מייסר,85, קטן מ-15 ,  1-5  ,45,15,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,59,19,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
יבנאל,175, קטן מ-15 ,  1-5  ,65,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נוקדים,31, קטן מ-15 ,  1-5  ,66,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
סולם,47, קטן מ-15 ,  0  ,49,20,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
סאג'ור,122, קטן מ-15 ,  1-5  ,66,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נאעורה,63, קטן מ-15 ,  1-5  ,30,12,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ג'ולס,374, קטן מ-15 ,  1-5  ,76,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
סביון,107, קטן מ-15 ,  1-5  ,101,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ראמה,241, קטן מ-15 ,  1-5  ,221,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שעב,241, קטן מ-15 ,  1-5  ,151,19,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חריש,445, קטן מ-15 ,  1-5  ,318,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גן נר,35, קטן מ-15 ,  1-5  ,65,4,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אילת,913, קטן מ-15 ,  6-10  ,2577,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שלומי,193, קטן מ-15 ,  1-5  ,152,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עספיא,292, קטן מ-15 ,  6-10  ,182,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מעיליא,89, קטן מ-15 ,  1-5  ,160,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כסיפה,253, קטן מ-15 ,  1-5  ,119,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
לקיה,325, קטן מ-15 ,  1-5  ,216,1,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אליכין,85, קטן מ-15 ,  1-5  ,124,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
זמר,272, קטן מ-15 ,  6-10  ,130,13,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
תפרח,302, קטן מ-15 ,  0  ,57,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חורה,334, קטן מ-15 ,  1-5  ,122,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מתן,54, קטן מ-15 ,  1-5  ,53,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נוף איילון,64, קטן מ-15 ,  1-5  ,95,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שמשית,47, קטן מ-15 ,  1-5  ,67,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נשר,333, קטן מ-15 ,  1-5  ,453,2,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
גדרה,713, קטן מ-15 ,  1-5  ,932,5,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כאבול,309, קטן מ-15 ,  6-10  ,202,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שילה,71, קטן מ-15 ,  1-5  ,138,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
