city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,1050,320,187,1009,108,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אור יהודה,1175,286,183,1304,82,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
פרדס חנה-כרכור,630,285,181,1765,69,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
פוריידיס,488,274,152,755,206,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עכו,753,271,169,2312,53,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שדרות,687,271,116,1429,100,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שפרעם,665,270,123,1470,65,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נהריה,879,269,172,2144,45,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טבריה,1301,256,146,1398,57,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טייבה,1511,256,144,1149,58,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
באר יעקב,571,256,172,1382,99,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רכסים,819,246,134,583,199,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית אתא,813,245,136,1999,42,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית ים,435,226,132,1630,58,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טירה,1449,224,70,661,84,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מעלה אדומים,724,218,126,1852,58,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גבעת זאב,708,218,158,1068,115,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
הוד השרון,675,218,132,2041,36,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית מלאכי,1000,215,142,1065,88,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
דייר אל-אסד,545,214,119,478,170,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מגדל העמק,481,212,100,852,81,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נס ציונה,679,212,128,1572,46,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
צפת,713,211,119,636,59,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ג'דיידה-מכר,576,208,67,701,100,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית שמונה,380,207,126,1139,94,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית ביאליק,517,203,118,1683,52,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יהוד,547,202,140,1061,70,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר מנדא,530,197,98,489,97,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ירכא,721,196,149,1030,126,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עראבה,367,194,95,966,74,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מג'ד אל-כרום,483,193,95,679,125,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מעלה עירון,587,191,70,328,127,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ערערה,633,185,103,746,93,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כרמיאל,563,184,103,1302,40,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר קרע,679,177,98,792,92,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית מוצקין,398,177,100,1428,40,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
דימונה,615,175,109,1200,49,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גבעתיים,560,175,116,1610,32,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בענה,339,172,101,441,204,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רמת השרון,538,171,104,1659,38,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ריינה,366,169,67,415,101,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גן יבנה,513,167,116,921,74,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כסרא-סמיע,299,158,84,476,182,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
דבוריה,355,157,56,638,149,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אור עקיבא,390,156,77,838,80,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קלנסווה,1293,155,79,640,67,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נוף הגליל,406,152,82,1103,34,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אילת,698,150,81,1283,27,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טורעאן,259,147,72,423,101,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
פקיעין (בוקייעה),193,145,98,1085,246,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר יונה,288,143,97,892,62,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ג'ולס,288,143,65,470,229,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עין מאהל,511,142,41,221,104,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רהט,1398,141,48,681,21,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבו סנאן,417,141,70,510,106,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר קאסם,1316,138,83,512,57,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גדרה,401,137,81,1040,55,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יפיע,406,136,53,379,71,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מבשרת ציון,342,134,85,1413,58,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר כנא,399,133,88,633,58,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית שאן,404,123,67,394,64,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אכסאל,313,123,74,577,83,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נשר,241,114,69,790,51,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מגאר,252,110,36,508,48,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כאבול,225,108,59,571,88,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית אונו,465,108,66,1054,29,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ג'ת,473,107,81,414,88,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ג'סר א-זרקא,313,105,71,1018,70,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יקנעם עילית,248,105,54,716,45,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טירת כרמל,259,102,59,617,44,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גבעת שמואל,414,101,57,1099,40,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
זכרון יעקב,299,98,57,662,44,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שבלי - אום אל-גנם,187,92,40,269,143,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אריאל,228,92,51,601,50,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קדימה-צורן,216,91,62,810,43,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מוקייבלה,128,89,71,241,212,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
"בסמ""ה",240,86,31,202,80,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אעבלין,201,82,59,462,62,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אזור,255,80,45,387,67,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שעב,167,80,51,353,109,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר יאסיף,198,80,40,519,75,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שוהם,332,80,48,919,40,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מעלות-תרשיחא,204,79,45,648,35,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אפרת,209,79,52,497,69,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ערד,308,77,49,547,29,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גני תקווה,314,74,42,684,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית ג'ן,364,74,33,281,62,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
דאלית אל-כרמל,423,74,29,277,43,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כוכב יעקב,298,73,47,176,82,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבן יהודה,190,72,42,639,54,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
"כפר חב""ד",291,71,62,258,103,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מזכרת בתיה,221,71,41,523,47,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבו גוש,181,70,22,332,88,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מג'דל שמס,152,67,29,314,60,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
דייר חנא,177,63,27,521,59,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חריש,258,61,43,472,42,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נחף,248,60,27,283,45,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חצור הגלילית,133,59,36,240,60,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יאנוח-ג'ת,130,59,38,531,90,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית יערים,273,58,35,207,93,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
זמר,213,56,18,133,79,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
תל מונד,144,55,40,517,43,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בוקעאתא,205,54,19,64,81,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ראמה,123,53,29,248,64,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עספיא,241,51,25,240,42,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ירוחם,206,51,22,327,49,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
תפרח,144,48,34,131,221,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית טבעון,122,48,23,428,30,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חורפיש,137,47,21,247,74,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
לקיה,315,45,  1-5  ,164,29,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אורנית,110,45,27,310,50,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית עקרון,127,45,25,307,42,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עיילבון,96,41,23,279,72,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
משהד,80,40, 11-14 ,145,45,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית ארבע,103,40,26,232,54,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ג'לג'וליה,335,38,19,188,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
פרדסיה,68,38,30,309,62,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בנימינה-גבעת עדה,125,38,26,426,26,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
להבים,90,35, 11-14 ,348,56,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יד בנימין,116,33,16,141,77,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מיתר,108,33,19,336,33,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרני שומרון,134,33,19,184,39,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כסיפה,235,33,24,142,19,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חשמונאים,93,33,19,126,110,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מעיליא,70,33,19,170,104,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רבבה,82,31,16,156,113,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בת חפר,65,30,22,181,59,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עומר,142,30, 11-14 ,284,38,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
צור הדסה,97,29,16,363,31,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גבע בנימין,120,29,24,139,53,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עתלית,81,29, 11-14 ,217,35,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כוכב יאיר,98,28,16,229,31,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עמנואל,175,28,19,68,67,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
"בני עי""ש",77,27,19,188,40,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כאוכב אבו אל-היג'א,52,27,  6-10  ,128,70,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית דגן,113,27, 11-14 ,195,41,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מייסר,65,26,  6-10  ,71,129,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר אדומים,52,26,19,135,60,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר כמא,38,26,19,298,77,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שערי תקווה,104,25,17,127,45,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טובא-זנגריה,36,25,  6-10  ,86,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עלי זהב,55,25,16,187,68,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קיסריה,58,24,20,198,44,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ביר אל-מכסור,64,24,  6-10  ,187,24,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מזרעה,83,24,  6-10  ,145,61,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
צור יצחק,49,23,20,163,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
זרזיר,65,22,  6-10  ,119,26,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כעביה-טבאש-חג'אג'רה,65,22,  6-10  ,105,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נוף איילון,41,22,16,94,95,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
תל שבע,94,22,  6-10  ,211,11,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אחוזת ברק,34,22,15,111,93,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קדומים,49,22, 11-14 ,108,48,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שלומי,92,21, 11-14 ,189,32,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אלפי מנשה,87,21,  6-10  ,161,27,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גני מודיעין,41,21, 11-14 ,66,64,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ניצן,60,21,16,89,90,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר תבור,53,20, 11-14 ,90,46,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נאעורה,58,19,  6-10  ,37,79,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עין נקובא,145,19,  6-10  ,72,54,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
סולם,27,19,  1-5  ,85,64,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יבנאל,135,19,15,86,46,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר ברא,216,19, 11-14 ,92,50,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
צור משה,30,18, 11-14 ,99,69,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
סאג'ור,88,18, 11-14 ,136,44,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נופית,28,18,  6-10  ,97,70,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שייח' דנון,74,18,  6-10  ,77,62,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
לפיד,40,17, 11-14 ,79,80,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עילוט,313,17,  6-10  ,103,20,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
סביון,83,17, 11-14 ,180,39,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית אריה,63,17, 11-14 ,135,33,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מבוא חורון,57,17,  6-10  ,56,67,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אליכין,45,16,  6-10  ,107,47,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שילה,43,16, 11-14 ,69,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
הושעיה,41,16,  6-10  ,55,79,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בסמת טבעון,46,15,  1-5  ,141,19,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עלי,59,15,  6-10  ,109,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
הר אדר,41, קטן מ-15 ,  1-5  ,192,22,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
צופים,33, קטן מ-15 ,  6-10  ,96,59,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יקיר,78, קטן מ-15 ,  1-5  ,106,34,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שמשית,36, קטן מ-15 ,  6-10  ,90,61,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בועיינה-נוג'ידאת,55, קטן מ-15 ,  1-5  ,171,11,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,108,3,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מצפה רמון,54, קטן מ-15 ,  1-5  ,80,10,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,1,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חורה,311, קטן מ-15 ,  1-5  ,109,5,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מצפה יריחו,41, קטן מ-15 ,  6-10  ,66,29,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קצרין,40, קטן מ-15 ,  6-10  ,141,19,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מסעדה,39, קטן מ-15 ,  1-5  ,43,20,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טלמון,44, קטן מ-15 ,  1-5  ,148,21,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,76,15,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עץ אפרים,37, קטן מ-15 ,  6-10  ,116,33,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מתן,32, קטן מ-15 ,  1-5  ,76,19,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר ורדים,44, קטן מ-15 ,  1-5  ,141,18,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,1,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עוזייר,53, קטן מ-15 ,  0  ,34,15,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כוכב השחר,32, קטן מ-15 ,  1-5  ,56,16,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אלון שבות,40, קטן מ-15 ,  1-5  ,105,19,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נווה דניאל,29, קטן מ-15 ,  6-10  ,73,29,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גבעת אבני,33, קטן מ-15 ,  1-5  ,61,25,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מרכז שפירא,56, קטן מ-15 ,  6-10  ,151,67,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר מצר,64, קטן מ-15 ,  6-10  ,59,51,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית חשמונאי,29, קטן מ-15 ,  6-10  ,63,47,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית יצחק-שער חפר,24, קטן מ-15 ,  6-10  ,54,38,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ג'ש (גוש חלב),32, קטן מ-15 ,  6-10  ,94,45,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
סלמה,47, קטן מ-15 ,  1-5  ,107,32,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נוקדים,16, קטן מ-15 ,  6-10  ,56,33,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עין קנייא,64, קטן מ-15 ,  1-5  ,32,55,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
גן נר,15, קטן מ-15 ,  1-5  ,68,30,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ראש פינה,22, קטן מ-15 ,  6-10  ,98,36,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אלקנה,66, קטן מ-15 ,  1-5  ,90,19,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,2,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
תקוע,28, קטן מ-15 ,  1-5  ,79,14,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,63,3,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
