city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רומת הייב,83, קטן מ-15 ,  0  ,89,42,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אליכין,148, קטן מ-15 ,  6-10  ,152,29,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עומר,258, קטן מ-15 ,  1-5  ,338,13,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אעצם (שבט),26, קטן מ-15 ,  0  ,65,2,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,65,1,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אחוזת ברק,104, קטן מ-15 ,  1-5  ,101,12,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר תבור,165, קטן מ-15 ,  6-10  ,219,25,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
צור משה,86, קטן מ-15 ,  6-10  ,113,30,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
צופים,104, קטן מ-15 ,  6-10  ,143,29,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נוקדים,104, קטן מ-15 ,  6-10  ,182,53,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,101,18,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גבעת ברנר,66, קטן מ-15 ,  0  ,89,4,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
