city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יהוד,861,25,19,1131,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טירה,1681,25,  6-10  ,549,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
דימונה,885,24,22,2007,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אעבלין,384,23,  6-10  ,286,17,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עין קנייא,117,23,17,189,97,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית מוצקין,687,22,15,1365,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית ביאליק,805,22,  6-10  ,1064,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אילת,941,22,16,6385,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מבשרת ציון,543,21,17,1201,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נחף,439,21,19,291,16,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כאוכב אבו אל-היג'א,99,21,18,180,54,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כאבול,330,21,15,241,17,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רעננה,1723,20,  6-10  ,2985,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נס ציונה,1035,20, 11-14 ,1548,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מעלה אדומים,1119,19, 11-14 ,2140,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אור יהודה,1900,19, 11-14 ,913,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
הוד השרון,1026,19,  6-10  ,1993,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ערד,935,17,  6-10  ,1961,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ג'ת,655,17,  6-10  ,313,14,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טבריה,1864,17,  1-5  ,986,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ראש העין,2103,17,  6-10  ,2050,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית שמונה,582,16,  6-10  ,421,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טורעאן,398,16,  6-10  ,299,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
דייר אל-אסד,835,16,  6-10  ,221,13,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית גת,2280,16, 11-14 ,1479,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שוהם,467,16, 11-14 ,842,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
פרדס חנה-כרכור,1017,16,  6-10  ,1340,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טובא-זנגריה,98,15, 11-14 ,138,22,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טמרה,1215,15, 11-14 ,627,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שבלי - אום אל-גנם,270,15,  0  ,173,23,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,88,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עין נקובא,170, קטן מ-15 ,  1-5  ,69,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אפרת,304, קטן מ-15 ,  1-5  ,734,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
צופים,55, קטן מ-15 ,  1-5  ,66,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נוקדים,34, קטן מ-15 ,  1-5  ,87,10,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
יקיר,105, קטן מ-15 ,  1-5  ,101,13,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבו סנאן,594, קטן מ-15 ,  6-10  ,265,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,448,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בענה,559, קטן מ-15 ,  1-5  ,140,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
סולם,50, קטן מ-15 ,  1-5  ,51,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רומת הייב,30, קטן מ-15 ,  1-5  ,39,10,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
סאג'ור,132, קטן מ-15 ,  1-5  ,265,10,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נאעורה,66, קטן מ-15 ,  1-5  ,21,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שעב,255, קטן מ-15 ,  6-10  ,164,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ראמה,257, קטן מ-15 ,  6-10  ,205,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אופקים,1623, קטן מ-15 ,  1-5  ,1130,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ג'ולס,382, קטן מ-15 ,  1-5  ,114,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עמנואל,246, קטן מ-15 ,  1-5  ,39,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
יבנה,1695, קטן מ-15 ,  6-10  ,1244,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גן יבנה,759, קטן מ-15 ,  1-5  ,695,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עילוט,369, קטן מ-15 ,  1-5  ,86,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
משהד,148, קטן מ-15 ,  1-5  ,105,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רמת ישי,64, קטן מ-15 ,  0  ,487,1,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
זמר,285, קטן מ-15 ,  6-10  ,265,18,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר מצר,76, קטן מ-15 ,  1-5  ,32,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
להבים,132, קטן מ-15 ,  1-5  ,225,10,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אזור,437, קטן מ-15 ,  1-5  ,319,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,218,1,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מיתר,150, קטן מ-15 ,  1-5  ,456,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עוזייר,64, קטן מ-15 ,  0  ,26,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
לפיד,56, קטן מ-15 ,  0  ,132,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מגדל העמק,752, קטן מ-15 ,  1-5  ,702,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית מלאכי,1563, קטן מ-15 ,  1-5  ,455,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נופית,38, קטן מ-15 ,  0  ,75,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חריש,449, קטן מ-15 ,  1-5  ,387,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גני תקווה,460, קטן מ-15 ,  6-10  ,865,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שדרות,1004, קטן מ-15 ,  6-10  ,686,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
תל שבע,109, קטן מ-15 ,  0  ,176,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,113,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,173,16,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,245,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גבעת זאב,1315, קטן מ-15 ,  6-10  ,526,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אלפי מנשה,134, קטן מ-15 ,  0  ,186,1,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,142,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,251,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,95,23,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,167,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
"בני עי""ש",138, קטן מ-15 ,  6-10  ,361,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
צור הדסה,146, קטן מ-15 ,  1-5  ,519,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,170,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,246,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קיסריה,96, קטן מ-15 ,  1-5  ,192,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,236,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גן נר,37, קטן מ-15 ,  1-5  ,84,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אלון שבות,66, קטן מ-15 ,  1-5  ,575,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית אריה,77, קטן מ-15 ,  1-5  ,118,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שערי תקווה,146, קטן מ-15 ,  0  ,154,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
סלמה,103, קטן מ-15 ,  1-5  ,80,14,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
לקיה,336, קטן מ-15 , 11-14 ,196,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
תפרח,303, קטן מ-15 ,  1-5  ,39,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבו גוש,227, קטן מ-15 ,  1-5  ,228,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,240,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית שאן,731, קטן מ-15 ,  1-5  ,370,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גבעת שמואל,665, קטן מ-15 ,  1-5  ,946,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
יקנעם עילית,374, קטן מ-15 , 11-14 ,652,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,150,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בסמת טבעון,102, קטן מ-15 ,  6-10  ,161,14,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
זרזיר,131, קטן מ-15 ,  1-5  ,141,14,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,598,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רכסים,1425, קטן מ-15 ,  1-5  ,450,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,203,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,552,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,121,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,163,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית יערים,403, קטן מ-15 ,  0  ,166,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שלומי,194, קטן מ-15 ,  1-5  ,319,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית ארבע,178, קטן מ-15 ,  0  ,334,1,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חשמונאים,224, קטן מ-15 ,  0  ,266,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,440,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שייח' דנון,91, קטן מ-15 ,  1-5  ,140,28,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר ברא,248, קטן מ-15 ,  1-5  ,116,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ירוחם,346, קטן מ-15 ,  0  ,375,1,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,577,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
סביון,109, קטן מ-15 ,  1-5  ,145,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,693,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,394,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רמת השרון,854, קטן מ-15 ,  1-5  ,1562,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עיילבון,150, קטן מ-15 ,  1-5  ,97,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
באר יעקב,993, קטן מ-15 ,  6-10  ,766,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית אונו,674, קטן מ-15 ,  6-10  ,1156,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מעיליא,96, קטן מ-15 ,  1-5  ,115,19,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מזרעה,102, קטן מ-15 ,  1-5  ,82,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
צפת,1161, קטן מ-15 ,  1-5  ,615,1,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר כמא,74, קטן מ-15 ,  1-5  ,58,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אלקנה,90, קטן מ-15 ,  0  ,184,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אריאל,333, קטן מ-15 ,  1-5  ,729,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית אל,129, קטן מ-15 ,  1-5  ,717,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גדרה,730, קטן מ-15 ,  6-10  ,1173,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית דגן,179, קטן מ-15 ,  0  ,157,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עומר,180, קטן מ-15 ,  1-5  ,272,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עפרה,71, קטן מ-15 ,  1-5  ,225,10,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עלי,82, קטן מ-15 ,  1-5  ,183,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אורנית,162, קטן מ-15 ,  1-5  ,259,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
פרדסיה,140, קטן מ-15 ,  1-5  ,197,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טלמון,96, קטן מ-15 ,  1-5  ,356,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קדימה-צורן,330, קטן מ-15 ,  6-10  ,560,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר יונה,539, קטן מ-15 ,  1-5  ,624,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
תל מונד,228, קטן מ-15 ,  1-5  ,518,10,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,66,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
יבנאל,177, קטן מ-15 ,  1-5  ,54,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבטין,53, קטן מ-15 ,  1-5  ,50,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אליכין,87, קטן מ-15 ,  0  ,76,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קדומים,76, קטן מ-15 ,  1-5  ,173,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,96,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בת חפר,126, קטן מ-15 ,  1-5  ,191,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,717,2,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,10,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,90,10,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שמשית,48,0,  0  ,95,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ראש פינה,40,0,  0  ,124,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
פדואל,55,0,  0  ,119,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רבבה,130,0,  0  ,118,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קצרין,87,0,  0  ,244,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שילה,73,0,  0  ,166,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נשר,336,0,  0  ,581,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
