city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,146, קטן מ-15 ,  6-10  ,330,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
תל מונד,239, קטן מ-15 ,  1-5  ,667,7,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,123,13,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אלפי מנשה,144, קטן מ-15 ,  1-5  ,456,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גבע בנימין,200, קטן מ-15 ,  1-5  ,285,17,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ראש פינה,45, קטן מ-15 ,  1-5  ,160,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עתלית,111, קטן מ-15 ,  1-5  ,297,2,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גן נר,41, קטן מ-15 ,  1-5  ,118,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אליכין,90, קטן מ-15 ,  1-5  ,139,3,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ירוחם,357, קטן מ-15 ,  1-5  ,870,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
יבנאל,177,0,  0  ,77,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
טלמון,95,0,  0  ,392,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
רומת הייב,34,0,  0  ,49,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שילה,73,0,  0  ,265,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קיסריה,97,0,  0  ,281,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
לפיד,57,0,  0  ,176,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עפרה,72,0,  0  ,238,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
סביון,116,0,  0  ,328,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עמנואל,248,0,  0  ,56,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,105,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,52,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מצפה יריחו,66,0,  0  ,153,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מבוא חורון,124,0,  0  ,150,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גבעת אבני,49,0,  0  ,101,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
צור משה,52,0,  0  ,145,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נוף איילון,67,0,  0  ,226,0,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
