city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורה,324, קטן מ-15 ,  1-5  ,102,3,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית טבעון,165, קטן מ-15 ,  1-5  ,359,6,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מתן,52, קטן מ-15 ,  1-5  ,80,25,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בת חפר,121, קטן מ-15 ,  1-5  ,140,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נוף איילון,62, קטן מ-15 ,  0  ,52,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שמשית,45, קטן מ-15 ,  0  ,63,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר ברא,237, קטן מ-15 ,  1-5  ,71,18,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אלקנה,87, קטן מ-15 ,  0  ,71,5,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
תקוע,54, קטן מ-15 ,  1-5  ,93,14,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עתלית,105, קטן מ-15 ,  0  ,142,6,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עפרה,64, קטן מ-15 ,  1-5  ,70,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אלעזר,43, קטן מ-15 ,  0  ,84,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,345,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נשר,325, קטן מ-15 ,  1-5  ,569,6,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שגב-שלום,43, קטן מ-15 ,  0  ,79,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ג'לג'וליה,380, קטן מ-15 ,  1-5  ,236,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
"בני עי""ש",132, קטן מ-15 ,  1-5  ,212,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שילה,67, קטן מ-15 ,  0  ,56,2,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
הר אדר,58, קטן מ-15 ,  1-5  ,95,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כאבול,301, קטן מ-15 ,  1-5  ,201,6,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יד בנימין,194, קטן מ-15 ,  0  ,61,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
תל שבע,105, קטן מ-15 ,  1-5  ,131,1,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
תפרח,299, קטן מ-15 ,  0  ,87,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טלמון,88, קטן מ-15 ,  0  ,146,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בוקעאתא,255, קטן מ-15 ,  1-5  ,80,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,64,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
פסוטה,44, קטן מ-15 ,  1-5  ,88,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עיילבון,141, קטן מ-15 ,  1-5  ,109,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מזרעה,97, קטן מ-15 ,  0  ,64,5,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
סאג'ור,120, קטן מ-15 ,  1-5  ,62,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר כמא,68, קטן מ-15 ,  6-10  ,110,27,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
סולם,46, קטן מ-15 ,  0  ,51,31,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מוקייבלה,177, קטן מ-15 ,  1-5  ,44,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מייסר,84, קטן מ-15 ,  1-5  ,62,49,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קדומים,67, קטן מ-15 ,  1-5  ,87,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית ארבע,175, קטן מ-15 ,  1-5  ,111,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
צופים,53, קטן מ-15 ,  0  ,44,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רבבה,130, קטן מ-15 ,  1-5  ,74,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עומר,173, קטן מ-15 ,  1-5  ,162,6,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,360,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
פרדסיה,132, קטן מ-15 ,  0  ,160,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מעיליא,85, קטן מ-15 ,  1-5  ,134,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רומת הייב,27, קטן מ-15 ,  6-10  ,79,57,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גן נר,33, קטן מ-15 ,  0  ,60,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,126,5,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יקיר,100, קטן מ-15 ,  1-5  ,41,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
סלמה,73, קטן מ-15 ,  6-10  ,60,23,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עלי זהב,75, קטן מ-15 ,  0  ,47,3,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ברכה,36, קטן מ-15 ,  0  ,21,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אלון שבות,61, קטן מ-15 ,  0  ,91,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כוכב השחר,47, קטן מ-15 ,  1-5  ,53,20,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מיתר,142, קטן מ-15 ,  1-5  ,269,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
להבים,127, קטן מ-15 ,  1-5  ,154,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נופית,37, קטן מ-15 ,  1-5  ,54,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בית אל,116, קטן מ-15 ,  1-5  ,130,5,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
תל מונד,199, קטן מ-15 ,  1-5  ,304,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
לפיד,55, קטן מ-15 ,  1-5  ,41,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עמנואל,243, קטן מ-15 ,  1-5  ,106,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אורנית,158, קטן מ-15 ,  1-5  ,217,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עספיא,284, קטן מ-15 ,  1-5  ,144,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מצפה רמון,64, קטן מ-15 ,  1-5  ,74,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יבנאל,171, קטן מ-15 ,  1-5  ,107,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
צור משה,49, קטן מ-15 ,  0  ,30,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עילוט,337, קטן מ-15 ,  1-5  ,96,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עוזייר,57, קטן מ-15 ,  0  ,45,3,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,3,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר מצר,74, קטן מ-15 ,  0  ,28,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עין מאהל,558, קטן מ-15 ,  1-5  ,106,2,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר תבור,72, קטן מ-15 ,  1-5  ,91,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רמת ישי,60, קטן מ-15 ,  1-5  ,122,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
משהד,120, קטן מ-15 ,  1-5  ,88,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נוקדים,29, קטן מ-15 ,  1-5  ,52,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,42,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גני מודיעין,122, קטן מ-15 ,  6-10  ,72,34,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,51,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,59,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מצפה יריחו,53, קטן מ-15 ,  1-5  ,35,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר אדומים,80, קטן מ-15 ,  1-5  ,97,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,355,6,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בית דגן,176, קטן מ-15 ,  6-10  ,123,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,178,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,116,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כסיפה,251, קטן מ-15 ,  1-5  ,82,2,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית יערים,398, קטן מ-15 ,  6-10  ,278,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שבלי - אום אל-גנם,229, קטן מ-15 ,  1-5  ,130,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,49,1,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבו גוש,214, קטן מ-15 ,  1-5  ,152,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
לקיה,324, קטן מ-15 ,  1-5  ,128,1,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
