city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סח'נין,652,243,145,1383,74,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רמת גן,1493,241,121,2544,16,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שדרות,416,228,168,2232,84,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
לוד,1619,224,126,1552,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מעלה עירון,463,217,84,621,144,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שפרעם,403,217,111,1531,53,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ערערה,449,217,150,1645,109,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אבו סנאן,292,207,102,946,155,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית גת,1087,206,123,1303,36,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
באקה אל-גרביה,738,205,123,898,69,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
יבנה,675,202,136,1181,44,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רכסים,574,200,105,1165,161,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קלנסווה,1124,196,126,1057,85,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר קרע,512,190,134,993,99,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ראש העין,858,184,91,1343,31,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ג'דיידה-מכר,444,182,99,928,88,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טמרה,322,177,121,1329,52,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
הרצליה,896,175,117,1913,19,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עכו,490,173,88,1151,34,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר סבא,730,171,94,1865,17,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מודיעין-מכבים-רעות,939,169,106,1865,19,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טבריה,1042,167,75,1323,37,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רעננה,877,164,91,1244,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אופקים,533,159,100,956,50,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נהריה,613,156,96,1515,26,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
פוריידיס,260,150,86,680,113,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
דאלית אל-כרמל,370,150,54,697,87,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כרמיאל,374,149,79,1280,32,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ג'ולס,183,146,101,840,234,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מג'ד אל-כרום,310,142,89,876,92,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אילת,553,135,79,1199,24,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עין מאהל,419,127,47,225,93,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ריינה,224,126,82,972,75,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גבעת זאב,473,126,89,607,66,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית אתא,585,126,70,1244,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית מלאכי,790,124,79,743,51,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עפולה,373,119,69,1018,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר מנדא,332,118,67,315,58,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מעלה אדומים,494,115,76,976,31,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
לקיה,307,112,11-14,201,73,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מגדל העמק,299,109,75,615,42,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית ים,242,103,66,950,26,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בוקעאתא,155,102,28,152,153,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ג'ת,369,102,54,511,84,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כסרא-סמיע,158,102,63,635,117,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
הוד השרון,469,100,57,1057,17,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נס ציונה,459,99,76,792,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
פרדס חנה-כרכור,369,98,56,1102,24,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית ג'ן,323,97,29,689,81,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אור יהודה,894,97,38,590,28,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
יפיע,295,94,47,409,49,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית ביאליק,323,91,51,982,23,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גן יבנה,357,90,56,624,40,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מגאר,179,90,38,775,40,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר כנא,262,88,54,714,39,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית מוצקין,235,88,43,1201,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עראבה,176,88,78,1126,33,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ג'לג'וליה,300,86,33,330,84,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
צפת,494,85,48,502,24,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גבעתיים,401,82,38,911,15,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ירכא,514,82,46,685,53,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ירוחם,159,81,66,780,77,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גדרה,270,78,55,725,31,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אור עקיבא,268,76,43,561,39,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
זכרון יעקב,214,74,57,701,33,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טורעאן,128,71,42,366,49,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נוף הגליל,257,70,39,848,16,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שבלי - אום אל-גנם,103,70,64,331,109,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אבו גוש,147,69,33,390,87,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עספיא,199,69,22,356,56,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עילוט,297,67,40,283,80,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
באר יעקב,326,66,34,504,26,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מבשרת ציון,212,66,45,545,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רמת השרון,375,65,24,756,14,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
דימונה,458,65,36,805,18,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
דייר אל-אסד,318,62,45,255,49,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נשר,130,62,40,513,28,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר יאסיף,125,61,43,522,57,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית אונו,366,58,25,557,15,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
יהוד,349,57,34,454,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גבעת שמואל,320,56,28,360,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מג'דל שמס,89,56,42,210,50,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שוהם,254,55,30,457,27,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
זמר,184,55,17,182,78,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
דבוריה,184,54,31,477,51,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אריאל,131,53,38,509,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מזרעה,69,53,43,266,135,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נחף,194,53,29,242,40,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בענה,149,52,42,242,62,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
"בסמ""ה",137,52,48,429,48,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ערד,239,51,32,632,19,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית יערים,208,50,31,125,80,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אעבלין,126,50,27,437,38,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טירת כרמל,168,49,23,435,21,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר ברא,197,49,22,130,129,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כאבול,110,49,37,318,40,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית שאן,281,48,25,224,25,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית שמונה,175,48,27,274,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
דייר חנא,120,46,23,366,43,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
יקנעם עילית,153,46,30,367,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חריש,204,45,26,312,31,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כוכב יעקב,227,42,20,116,47,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גני תקווה,239,40,19,268,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מעלות-תרשיחא,133,38,19,364,17,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אזור,172,38,26,264,32,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר יונה,151,37,22,354,16,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עמנואל,148,37,20,216,88,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אכסאל,181,36,29,356,24,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שערי תקווה,78,35,24,435,62,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מייסר,45,33,17,125,163,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
פקיעין (בוקייעה),61,33,16,356,56,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עומר,117,32,23,306,40,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית עקרון,84,31,22,195,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ג'סר א-זרקא,216,31,18,523,21,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ראמה,78,30,11-14,154,36,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חורפיש,104,28,11-14,377,44,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עין נקובא,134,28,6-10,87,80,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חצור הגלילית,79,28,19,207,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שייח' דנון,57,27,15,213,93,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מזכרת בתיה,151,26,15,275,17,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כעביה-טבאש-חג'אג'רה,51,26,11-14,164,44,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עין קנייא,56,26,18,208,110,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרני שומרון,102,26,21,467,31,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
משהד,43,25,16,174,28,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כוכב יאיר,74,25,6-10,427,27,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שעב,85,25,11-14,247,34,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
תפרח,97,24,11-14,65,110,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
תל שבע,70,23,17,175,11,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
יאנוח-ג'ת,75,22,6-10,175,33,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אבטין,35,22,15,101,78,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מעיליא,45,22,1-5,75,69,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גבע בנימין,87,22,11-14,75,41,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נאעורה,39,22,16,45,91,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בועיינה-נוג'ידאת,46,22,1-5,196,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
תל מונד,94,21,1-5,232,16,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
סאג'ור,72,21,6-10,207,51,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עתלית,64,21,15,128,25,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
סלמה,40,20,11-14,121,57,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אורנית,63,20,11-14,236,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית טבעון,80,20,11-14,314,13,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
"כפר חב""ד",194,19,17,109,28,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אפרת,133,19,6-10,204,17,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית דגן,84,19,16,157,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אבן יהודה,120,18,11-14,298,14,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
להבים,63,18,11-14,146,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
יד בנימין,82,17,15,113,40,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בסמת טבעון,38,17,6-10,166,21,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קדימה-צורן,131,17,11-14,298,8,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שלומי,76,17,6-10,182,26,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כאוכב אבו אל-היג'א,32,17,11-14,239,44,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רבבה,50,16,15,142,58,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כסיפה,199,16,1-5,172,9,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חורה,300,16,6-10,121,9,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ניצן,41,15,11-14,100,65,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עיילבון,41,15,6-10,165,26,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
זרזיר,48,15,11-14,134,18,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מיתר,80,15,1-5,180,15,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גבעת ברנר,27, קטן מ-15 ,6-10,40,60,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר תבור,33, קטן מ-15 ,1-5,89,14,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עץ אפרים,28, קטן מ-15 ,1-5,119,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
סביון,67, קטן מ-15 ,6-10,104,18,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מצפה רמון,50, קטן מ-15 ,1-5,64,12,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית חשמונאי,19, קטן מ-15 ,1-5,26,23,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קרית ארבע,60, קטן מ-15 ,1-5,110,14,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
פרדסיה,32, קטן מ-15 ,1-5,111,11,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קדומים,30, קטן מ-15 ,6-10,65,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
פדואל,17, קטן מ-15 ,1-5,47,9,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
צופים,17, קטן מ-15 ,1-5,66,13,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אלון שבות,32, קטן מ-15 ,1-5,80,6,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מרכז שפירא,45, קטן מ-15 ,6-10,107,43,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כוכב השחר,28, קטן מ-15 ,0,26,4,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קיסריה,34, קטן מ-15 ,1-5,103,18,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נווה דניאל,22, קטן מ-15 ,1-5,49,8,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ג'ש (גוש חלב),18, קטן מ-15 ,1-5,68,19,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר מצר,49, קטן מ-15 ,0,45,11,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בנימינה-גבעת עדה,89, קטן מ-15 ,6-10,281,10,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שגב-שלום,31, קטן מ-15 ,1-5,89,4,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית אריה,47, קטן מ-15 ,1-5,68,8,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בת חפר,40, קטן מ-15 ,6-10,88,16,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מצפה יריחו,34, קטן מ-15 ,1-5,44,25,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
צור יצחק,24, קטן מ-15 ,1-5,328,19,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
שמשית,25, קטן מ-15 ,1-5,34,13,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,45,17,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מתן,26, קטן מ-15 ,1-5,67,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
הר אדר,32, קטן מ-15 ,1-5,85,5,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית אל,51, קטן מ-15 ,1-5,76,11,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נוף איילון,19, קטן מ-15 ,1-5,40,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ביר אל-מכסור,34, קטן מ-15 ,6-10,113,12,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,69,6,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,27,4,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
קצרין,23, קטן מ-15 ,1-5,74,5,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מסעדה,25, קטן מ-15 ,1-5,46,12,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר אדומים,25, קטן מ-15 ,1-5,49,7,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר האורנים,63, קטן מ-15 ,1-5,30,18,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
"בני עי""ש",47, קטן מ-15 ,6-10,134,18,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
צור הדסה,65, קטן מ-15 ,1-5,156,5,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,26,5,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ערערה-בנגב,344, קטן מ-15 ,1-5,111,4,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר כמא,15, קטן מ-15 ,1-5,98,39,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גני מודיעין,20, קטן מ-15 ,6-10,54,31,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
צור משה, קטן מ-15 , קטן מ-15 ,0,29,11,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מבוא חורון,40, קטן מ-15 ,1-5,32,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מוקייבלה,42, קטן מ-15 ,6-10,68,24,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית יצחק-שער חפר,16, קטן מ-15 ,1-5,26,10,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,54,7,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רמת ישי,29, קטן מ-15 ,1-5,112,12,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חשמונאים,64, קטן מ-15 ,6-10,79,47,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אלפי מנשה,65, קטן מ-15 ,1-5,178,13,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
הושעיה,26, קטן מ-15 ,1-5,33,25,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,42,23,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
לפיד,24, קטן מ-15 ,1-5,37,23,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טלמון,35, קטן מ-15 ,6-10,72,19,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עלי,42, קטן מ-15 ,6-10,84,27,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,39,7,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אלקנה,61, קטן מ-15 ,11-14,187,35,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
תקוע,19, קטן מ-15 ,1-5,74,7,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עלי זהב,31, קטן מ-15 ,6-10,83,27,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
עפרה,40, קטן מ-15 ,1-5,48,16,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אלעזר,21, קטן מ-15 ,1-5,62,12,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,27,7,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אליכין,32, קטן מ-15 ,6-10,87,35,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,50,6,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,52,29,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
יבנאל,112, קטן מ-15 ,6-10,64,22,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,45,11,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר ורדים,36, קטן מ-15 ,1-5,88,15,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
גבעת אבני,28, קטן מ-15 ,1-5,57,34,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
