city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,3915,277,149,1994,80,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יבנה,3887,277,157,2821,57,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר סבא,3672,241,146,4721,25,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טבריה,3920,232,143,2018,51,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אום אל-פחם,5072,227,115,1205,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שדרות,2358,224,137,1927,79,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עפולה,3393,224,125,2829,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עכו,3577,212,104,2314,41,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אופקים,3678,198,110,1995,59,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ביתר עילית,12516,194,109,1154,30,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מגאר,1843,189,115,1027,82,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
הוד השרון,2462,180,55,2347,29,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
דימונה,1971,175,108,1976,48,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מודיעין-מכבים-רעות,4488,165,84,4006,19,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רעננה,3521,162,85,3609,21,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מעלה אדומים,3445,162,95,1895,44,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
באר יעקב,2021,160,95,1320,60,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית ים,2051,153,91,2115,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גבעת זאב,3558,149,90,721,75,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית מוצקין,2145,146,79,2325,32,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עראבה,2056,143,107,741,54,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פרדס חנה-כרכור,2009,129,65,2343,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נוף הגליל,2401,128,70,1573,29,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נהריה,2984,127,66,2401,21,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חריש,1158,127,77,951,62,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יפיע,1905,126,56,399,65,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית ביאליק,2006,124,65,1714,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבו גוש,1158,120,61,414,148,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יהוד,1801,117,57,1606,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גבעתיים,1886,116,62,3783,21,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית אונו,1641,112,65,2016,30,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גדרה,1651,110,53,1667,43,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ריינה,1453,110,59,516,65,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נס ציונה,2145,107,52,2185,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר יונה,1270,107,65,1433,44,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שפרעם,3757,106,63,816,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
באקה אל-גרביה,2367,102,64,567,34,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אור עקיבא,1459,101,58,951,51,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ג'דיידה-מכר,1803,100,68,631,48,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
דייר חנא,1330,100,66,395,93,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר קאסם,2967,100,52,676,41,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יאנוח-ג'ת,1022,98,48,462,147,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מגדל העמק,1800,96,53,1138,37,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ערד,2146,95,61,1664,35,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר קרע,1473,91,64,591,47,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מבשרת ציון,1796,88,48,1144,38,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית עקרון,784,88,42,770,83,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טובא-זנגריה,430,88,65,326,128,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
סח'נין,4080,87,49,700,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
דאלית אל-כרמל,2165,85,42,465,49,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רכסים,2959,83,56,1801,64,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ערערה,1679,82,53,544,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אזור,1009,81,61,660,66,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רמת השרון,1736,81,44,1857,18,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טמרה,3644,79,51,658,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
דבוריה,1078,77,46,446,72,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אכסאל,1368,75,45,315,50,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ירכא,1916,75,39,456,48,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אריאל,918,74,31,1010,41,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יקנעם עילית,1031,73,45,1222,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כרמיאל,2294,73,45,1781,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מעלה עירון,1678,71,39,260,46,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בועיינה-נוג'ידאת,784,71,39,309,69,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עילוט,565,69,33,200,81,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ע'ג'ר,142,69,29,138,253,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מעלות-תרשיחא,1277,68,36,958,30,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גן יבנה,1488,68,33,942,30,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בית שאן,1492,68,41,799,34,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כסיפה,671,67,32,271,37,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
"בני עי""ש",438,65,40,705,97,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ביר אל-מכסור,538,65,32,274,63,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבן יהודה,584,65,23,621,48,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קדימה-צורן,1066,65,38,956,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שגב-שלום,184,63,38,234,56,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טירת כרמל,1228,63,33,889,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית ארבע,695,62,35,480,84,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
"בסמ""ה",811,58,39,310,53,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עין נקובא,506,56,29,148,157,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ערערה-בנגב,733,56,35,260,30,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כסרא-סמיע,749,56,31,273,63,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גני תקווה,1155,54,36,946,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נחף,1134,52,35,236,38,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גבעת שמואל,1601,52,26,1119,20,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טורעאן,1175,52,32,324,35,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
זכרון יעקב,1293,52,23,978,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית שמונה,1310,51,24,628,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קלנסווה,2336,49,29,488,21,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
תל שבע,333,49,44,301,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שבלי - אום אל-גנם,520,48,21,261,74,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שוהם,1040,47,26,1194,24,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טירה,2362,47,21,572,17,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עספיא,1287,44,25,297,36,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
"כפר חב""ד",1215,43,30,371,61,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חצור הגלילית,1303,43,23,323,43,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כוכב יעקב,1746,42,16,378,46,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מג'ד אל-כרום,2033,41,28,214,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ירוחם,866,41,32,489,38,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ג'ת,1107,41,32,312,33,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עמנואל,643,40,25,209,90,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר יאסיף,823,39,29,328,36,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
צור הדסה,647,39,20,424,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כאבול,1239,37,21,233,30,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר כנא,2074,37,18,229,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חורפיש,819,37,22,279,57,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
לקיה,515,37,30,228,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ברכה,268,36,27,334,126,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מזכרת בתיה,709,36, 11-14 ,610,24,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בית דגן,472,36,19,456,55,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
משהד,559,35,27,168,39,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מזרעה,257,35,15,237,87,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ראמה,820,35,16,201,42,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כעביה-טבאש-חג'אג'רה,502,34,  6-10  ,153,57,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פקיעין (בוקייעה),890,34,22,277,57,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבו סנאן,1111,33,18,354,24,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גבע בנימין,593,33,24,326,60,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
דייר אל-אסד,1315,33,21,237,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נשר,872,33,19,848,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אפרת,934,32,15,617,27,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ג'סר א-זרקא,831,32,15,559,21,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר מנדא,1565,32,17,186,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בסמת טבעון,398,31,16,220,39,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חורה,640,30,23,192,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרני שומרון,606,30,15,488,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עין מאהל,1491,30, 11-14 ,149,22,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גני מודיעין,310,27,15,175,80,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ג'לג'וליה,811,27, 11-14 ,161,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
זרזיר,383,26,  6-10  ,145,30,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית יערים,1363,26,  6-10  ,266,41,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פוריידיס,1137,26, 11-14 ,237,19,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בית ג'ן,1672,25, 11-14 ,216,21,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עיילבון,534,24,19,203,42,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בנימינה-גבעת עדה,549,24, 11-14 ,721,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טלמון,427,24,17,333,47,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שערי תקווה,316,24,  6-10  ,347,42,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יד בנימין,599,23,  6-10  ,408,54,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כוכב השחר,230,23,16,275,89,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אלון שבות,346,22,  6-10  ,273,68,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
סולם,236,22, 11-14 ,90,74,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר מצר,278,22, 11-14 ,105,79,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אעבלין,1108,22,15,262,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אליכין,219,20, 11-14 ,181,57,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בענה,840,19,  6-10  ,328,22,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ראש פינה,133,19,  6-10  ,132,61,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אלקנה,284,18,  6-10  ,334,47,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מצפה רמון,177,18,  6-10  ,406,36,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כאוכב אבו אל-היג'א,400,18,  6-10  ,97,46,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
תל מונד,442,18,  6-10  ,758,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עתלית,297,17,  6-10  ,370,19,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נעלה,139,17,  6-10  ,249,79,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אורנית,327,17,  6-10  ,613,19,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עפרה,247,15,  6-10  ,242,48,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית טבעון,520,15,  1-5  ,583,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קיסריה,219,15,  6-10  ,206,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עץ אפרים,194, קטן מ-15 ,  1-5  ,547,45,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
צור משה,106, קטן מ-15 ,  1-5  ,134,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ג'ש (גוש חלב),281, קטן מ-15 ,  6-10  ,66,32,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
יקיר,184, קטן מ-15 ,  1-5  ,243,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נוקדים,153, קטן מ-15 ,  1-5  ,123,26,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
צופים,116, קטן מ-15 ,  6-10  ,137,29,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עלי זהב,228, קטן מ-15 ,  6-10  ,164,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פסגות,179, קטן מ-15 ,  1-5  ,143,33,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אלעזר,159, קטן מ-15 ,  1-5  ,167,20,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
תקוע,224, קטן מ-15 ,  1-5  ,192,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
צור יצחק,199, קטן מ-15 ,  1-5  ,259,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
הר אדר,197, קטן מ-15 ,  6-10  ,238,22,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
סלמה,334, קטן מ-15 ,  6-10  ,90,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גן נר,126, קטן מ-15 ,  1-5  ,113,11,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רבבה,307, קטן מ-15 ,  1-5  ,187,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,20,4,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רמת ישי,259, קטן מ-15 ,  1-5  ,255,11,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר תבור,189, קטן מ-15 ,  6-10  ,280,25,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מוקייבלה,335, קטן מ-15 , 11-14 ,101,33,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עומר,271, קטן מ-15 ,  1-5  ,174,5,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבטין,188, קטן מ-15 ,  6-10  ,61,28,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבו קורינאת (שבט),16, קטן מ-15 ,  1-5  ,32,12,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מייסר,113, קטן מ-15 ,  1-5  ,59,29,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
תפרח,677, קטן מ-15 ,  1-5  ,124,63,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבו ג'ווייעד (שבט),22, קטן מ-15 ,  6-10  ,79,19,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
הושעיה,142, קטן מ-15 ,  1-5  ,197,43,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מיתר,327, קטן מ-15 ,  1-5  ,370,7,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
להבים,244, קטן מ-15 ,  1-5  ,210,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
זמר,488, קטן מ-15 ,  6-10  ,152,18,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,55,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עוזייר,157, קטן מ-15 ,  0  ,31,6,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שלומי,381, קטן מ-15 ,  1-5  ,274,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מתן,138, קטן מ-15 ,  6-10  ,215,28,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר ברא,356, קטן מ-15 , 11-14 ,108,34,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בית אריה,232, קטן מ-15 ,  6-10  ,272,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
סביון,211, קטן מ-15 ,  1-5  ,153,5,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פסוטה,284, קטן מ-15 ,  1-5  ,54,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נאעורה,163, קטן מ-15 ,  1-5  ,26,4,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
סאג'ור,460, קטן מ-15 ,  1-5  ,115,21,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבו רוקייק (שבט),38, קטן מ-15 ,  1-5  ,45,10,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מג'דל שמס,1690, קטן מ-15 ,  1-5  ,56,12,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר ורדים,205, קטן מ-15 ,  0  ,150,7,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בת חפר,228, קטן מ-15 ,  1-5  ,249,10,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
שמשית,102, קטן מ-15 ,  0  ,96,17,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מעיליא,244, קטן מ-15 ,  1-5  ,99,22,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נווה דניאל,279, קטן מ-15 ,  6-10  ,305,33,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,88,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,198,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
עין קנייא,281, קטן מ-15 ,  1-5  ,14,8,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אבו רובייעה (שבט),19, קטן מ-15 ,  1-5  ,19,5,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כוכב יאיר,309, קטן מ-15 ,  6-10  ,531,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קדומים,300, קטן מ-15 ,  1-5  ,549,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,81,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,106,4,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מסעודין אל-עזאזמה,34, קטן מ-15 ,  6-10  ,65,6,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר כמא,135, קטן מ-15 ,  1-5  ,123,9,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,157,16,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
כפר אדומים,257, קטן מ-15 ,  1-5  ,162,7,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אלפי מנשה,286, קטן מ-15 ,  1-5  ,362,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פרדסיה,232, קטן מ-15 ,  1-5  ,251,15,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פדואל,208, קטן מ-15 ,  1-5  ,129,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,37,3,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,14,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רומת הייב,89, קטן מ-15 ,  1-5  ,49,23,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
