city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מייסר,84, קטן מ-15 ,  1-5  ,55,20,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,114,6,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עתלית,106, קטן מ-15 ,  1-5  ,133,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
צור הדסה,138, קטן מ-15 ,  1-5  ,210,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עומר,175, קטן מ-15 ,  1-5  ,161,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כוכב יאיר,141, קטן מ-15 ,  6-10  ,215,13,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אחוזת ברק,46,0,  0  ,49,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
הושעיה,62,0,  0  ,51,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
יקיר,100,0,  0  ,61,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
רבבה,130,0,  0  ,121,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
פדואל,53,0,  0  ,76,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עלי,78,0,  0  ,151,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עלי זהב,75,0,  0  ,80,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בית יצחק-שער חפר,35,0,  0  ,29,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ג'ש (גוש חלב),45,0,  0  ,39,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בית חשמונאי,36,0,  0  ,46,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר מצר,74,0,  0  ,29,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גבעת ברנר,35,0,  0  ,39,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ראש פינה,40,0,  0  ,52,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ניצן,100,0,  0  ,76,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אלעזר,43,0,  0  ,95,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שמשית,45,0,  0  ,52,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
צור יצחק,65,0,  0  ,95,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גבעת אבני,47,0,  0  ,43,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
צור משה,49,0,  0  ,41,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שילה,67,0,  0  ,98,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
הר אדר,57,0,  0  ,103,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נאעורה,60,0,  0  ,16,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
