city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,1876,40,17,3782,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חדרה,3147,39,20,2795,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יאנוח-ג'ת,344,38,24,490,58,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ערד,981,37,19,2456,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בועיינה-נוג'ידאת,240,37,25,376,36,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מסעדה,185,34,20,246,83,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית ביאליק,831,34,19,1608,9,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מודיעין עילית,11039,33,15,918,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אלעד,5633,33,24,720,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ביתר עילית,6018,32,17,715,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
הוד השרון,1062,32,23,2649,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נשר,369,32,19,856,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אילת,972,32,19,9052,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ג'דיידה-מכר,877,32,17,545,15,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ראש העין,2131,29,19,2220,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ערערה-בנגב,430,29,  6-10  ,293,16,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כאוכב אבו אל-היג'א,127,29,21,695,75,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אופקים,1652,29,19,1145,9,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר מצר,102,28,15,182,101,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
משהד,174,28,16,246,32,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נס ציונה,1064,28,16,1594,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רמת השרון,874,28,16,1592,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מעלות-תרשיחא,449,28,25,1175,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר יאסיף,342,27, 11-14 ,450,25,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טירת כרמל,434,27,21,572,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ג'סר א-זרקא,488,27, 11-14 ,731,18,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית מוצקין,712,27, 11-14 ,1630,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מבשרת ציון,568,26,  6-10  ,1056,11,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר קרע,1030,26,  6-10  ,585,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בענה,585,24, 11-14 ,319,28,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
"בסמ""ה",397,24,16,309,22,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גבעתיים,891,23, 11-14 ,1947,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יהוד,885,23,19,1177,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טבריה,1882,22, 11-14 ,1043,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שדרות,1027,22,  6-10  ,1041,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
דימונה,906,21, 11-14 ,2413,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
דייר חנא,433,21,  6-10  ,323,20,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כאבול,354,21, 11-14 ,317,17,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בית שאן,750,20, 11-14 ,372,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ג'ש (גוש חלב),66,20,15,157,64,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אור יהודה,1919,20,  6-10  ,1030,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טורעאן,417,20,15,366,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
באר יעקב,1008,19,  6-10  ,1143,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כעביה-טבאש-חג'אג'רה,114,18,  6-10  ,150,31,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בסמת טבעון,122,18, 11-14 ,210,23,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אבטין,72,18,  6-10  ,74,64,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ראמה,274,17, 11-14 ,342,20,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
פוריידיס,734,17,  6-10  ,306,13,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ג'ת,677,17,  6-10  ,344,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אריאל,350,17, 11-14 ,1009,9,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
זרזיר,147,17,  6-10  ,180,20,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אזור,455,17,  6-10  ,503,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
"כפר חב""ד",556,16,15,271,23,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עין נקובא,188,16, 11-14 ,133,46,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
דייר אל-אסד,851,16, 11-14 ,265,13,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שוהם,480,16,  6-10  ,1112,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אבו גוש,247,15, 11-14 ,269,19,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גבע בנימין,193,15, 11-14 ,180,28,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יקנעם עילית,389,15, 11-14 ,589,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
סולם,65, קטן מ-15 , 11-14 ,121,44,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
תקוע,56, קטן מ-15 ,  0  ,190,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עילוט,377, קטן מ-15 ,  1-5  ,130,13,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית שמונה,593, קטן מ-15 ,  1-5  ,560,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית אונו,684, קטן מ-15 ,  6-10  ,1247,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
צור יצחק,74, קטן מ-15 ,  1-5  ,202,11,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כסרא-סמיע,402, קטן מ-15 ,  1-5  ,168,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
הר אדר,60, קטן מ-15 ,  0  ,217,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נוקדים,38, קטן מ-15 ,  0  ,87,19,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,344,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כוכב יאיר,147, קטן מ-15 ,  1-5  ,273,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עוזייר,68, קטן מ-15 ,  1-5  ,99,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
צור הדסה,161, קטן מ-15 ,  6-10  ,480,15,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
"בני עי""ש",148, קטן מ-15 ,  6-10  ,371,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
תל שבע,124, קטן מ-15 ,  6-10  ,237,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרני שומרון,195, קטן מ-15 ,  0  ,354,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יקיר,106, קטן מ-15 ,  1-5  ,120,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,48,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נחף,450, קטן מ-15 ,  1-5  ,181,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3667,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,73,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,454,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מצפה יריחו,66, קטן מ-15 ,  0  ,142,16,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,220,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גבעת זאב,1328, קטן מ-15 ,  6-10  ,509,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אלפי מנשה,140, קטן מ-15 ,  1-5  ,248,9,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אבו סנאן,599, קטן מ-15 ,  1-5  ,257,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,178,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בית חשמונאי,43, קטן מ-15 ,  1-5  ,111,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מגדל העמק,766, קטן מ-15 ,  6-10  ,690,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,185,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,177,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,506,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יד בנימין,198, קטן מ-15 ,  1-5  ,249,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עתלית,108, קטן מ-15 ,  1-5  ,194,1,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,153,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אלקנה,93, קטן מ-15 ,  1-5  ,458,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אלון שבות,68, קטן מ-15 ,  1-5  ,432,9,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בית אריה,79, קטן מ-15 ,  1-5  ,150,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שערי תקווה,147, קטן מ-15 ,  0  ,241,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נווה דניאל,71, קטן מ-15 ,  6-10  ,241,33,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית עקרון,245, קטן מ-15 ,  6-10  ,399,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
לפיד,57, קטן מ-15 ,  0  ,85,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קדימה-צורן,332, קטן מ-15 ,  1-5  ,520,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נופית,39, קטן מ-15 ,  0  ,87,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עלי זהב,80, קטן מ-15 ,  1-5  ,189,11,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,75,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,83,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אבן יהודה,270, קטן מ-15 ,  1-5  ,609,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אפרת,319, קטן מ-15 , 11-14 ,854,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גן יבנה,766, קטן מ-15 ,  1-5  ,752,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רמת ישי,77, קטן מ-15 ,  6-10  ,299,16,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,283,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,367,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,87,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,190,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית יערים,407, קטן מ-15 ,  1-5  ,140,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר תבור,75, קטן מ-15 ,  0  ,134,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,444,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חשמונאים,230, קטן מ-15 ,  1-5  ,289,17,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חריש,456, קטן מ-15 ,  1-5  ,378,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עומר,181, קטן מ-15 ,  1-5  ,454,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עפרה,72, קטן מ-15 ,  1-5  ,162,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1213,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,420,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ירכא,1144, קטן מ-15 ,  6-10  ,424,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
סאג'ור,139, קטן מ-15 ,  1-5  ,221,17,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נאעורה,69, קטן מ-15 ,  1-5  ,27,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ג'ולס,383, קטן מ-15 ,  1-5  ,76,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עמנואל,248, קטן מ-15 ,  1-5  ,45,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נוף איילון,67, קטן מ-15 ,  1-5  ,248,13,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מתן,55, קטן מ-15 ,  1-5  ,139,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גני תקווה,463, קטן מ-15 ,  1-5  ,661,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
זמר,295, קטן מ-15 ,  6-10  ,189,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
צפת,1175, קטן מ-15 , 11-14 ,542,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
להבים,143, קטן מ-15 ,  6-10  ,337,18,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ברכה,39, קטן מ-15 ,  1-5  ,152,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אורנית,170, קטן מ-15 ,  6-10  ,344,9,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מיתר,153, קטן מ-15 ,  1-5  ,546,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גדרה,735, קטן מ-15 ,  1-5  ,1159,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
זכרון יעקב,519, קטן מ-15 ,  6-10  ,765,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
גן נר,39, קטן מ-15 ,  0  ,115,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
סלמה,114, קטן מ-15 ,  6-10  ,101,34,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ראש פינה,43, קטן מ-15 ,  1-5  ,100,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קצרין,89, קטן מ-15 ,  1-5  ,283,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
לקיה,341, קטן מ-15 ,  0  ,161,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עין קנייא,127, קטן מ-15 ,  1-5  ,181,34,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רומת הייב,34, קטן מ-15 ,  1-5  ,60,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אליכין,89, קטן מ-15 ,  1-5  ,86,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,63,1,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
תפרח,305, קטן מ-15 ,  1-5  ,34,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יבנאל,178, קטן מ-15 ,  1-5  ,53,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אור עקיבא,698, קטן מ-15 ,  6-10  ,431,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רכסים,1427, קטן מ-15 ,  1-5  ,214,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,169,11,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בת חפר,129, קטן מ-15 ,  1-5  ,209,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אחוזת ברק,48, קטן מ-15 ,  0  ,75,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שמשית,49, קטן מ-15 ,  1-5  ,118,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שלומי,195, קטן מ-15 ,  0  ,214,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,74,17,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
תל מונד,230, קטן מ-15 ,  1-5  ,459,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טלמון,95, קטן מ-15 ,  1-5  ,355,2,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רבבה,132, קטן מ-15 ,  1-5  ,215,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר ברא,251, קטן מ-15 ,  1-5  ,115,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
