city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רומת הייב,117,0,  0  ,21,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
צור משה,113,0,  0  ,43,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
מתן,160,0,  0  ,564,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עתלית,354,0,  0  ,214,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
צופים,132,0,  0  ,85,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עלי זהב,257,0,  0  ,128,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
פסגות,194,0,  0  ,54,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
"בני עי""ש",518,0,  0  ,305,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
חורפיש,996,0,  0  ,83,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
דבוריה,1202,0,  0  ,339,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
לפיד,106,0,  0  ,63,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר תבור,195,0,  0  ,130,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
גני מודיעין,353,0,  0  ,46,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עומר,282,0,  0  ,271,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אחוזת ברק,126,0,  0  ,76,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אבטין,213,0,  0  ,55,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
מייסר,119,0,  0  ,29,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
סולם,260,0,  0  ,49,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
מצפה יריחו,247,0,  0  ,72,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר אדומים,273,0,  0  ,168,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אלפי מנשה,321,0,  0  ,270,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
גבע בנימין,665,0,  0  ,129,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עמנואל,676,0,  0  ,55,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
בית אריה,243,0,  0  ,130,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
שלומי,419,0,  0  ,137,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר ברא,387,0,  0  ,37,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
סביון,216,0,  0  ,524,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
פסוטה,295,0,  0  ,56,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אום בטין,46,0,  0  ,7,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אעבלין,1207,0,  0  ,165,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר מצר,315,0,  0  ,43,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר כמא,162,0,  0  ,58,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אליכין,247,0,  0  ,113,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עפרה,283,0,  0  ,133,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אלקנה,295,0,  0  ,162,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
שעב,671,0,  0  ,123,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
נעלה,145,0,  0  ,112,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אבני חפץ,320,0,  0  ,38,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
נחף,1225,0,  0  ,115,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
מרכז שפירא,214,0,  0  ,52,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
ע'ג'ר,168,0,  0  ,16,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
שייח' דנון,233,0,  0  ,41,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
גבעת ברנר,72,0,  0  ,64,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר האורנים,119,0,  0  ,53,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קרית טבעון,564,0,  0  ,516,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קרית יערים,1521,0,  0  ,132,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
ביר אל-מכסור,597,0,  0  ,134,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
בית יצחק-שער חפר,81,0,  0  ,85,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
נווה דניאל,302,0,  0  ,120,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
