city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית שמונה,1012,120,81,1565,54,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ראמה,636,119,73,591,143,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יקנעם עילית,688,118,70,2006,51,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חריש,722,116,86,1524,81,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מעלות-תרשיחא,950,115,80,1967,51,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טירה,2092,112,65,1165,42,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
פקיעין (בוקייעה),655,112,81,657,190,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבו סנאן,916,109,67,792,82,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שוהם,757,107,73,2354,53,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
פוריידיס,1006,107,73,706,80,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אריאל,617,106,77,1873,58,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נשר,696,104,58,1869,47,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גדרה,1078,104,71,2733,42,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יאנוח-ג'ת,660,101,71,568,154,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
דבוריה,873,99,70,730,94,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ערערה,1443,99,59,783,50,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אילת,1293,99,56,2993,18,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מג'ד אל-כרום,1776,96,61,514,62,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אזור,710,91,68,1279,76,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
"כפר חב""ד",786,90,84,609,131,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר יאסיף,669,90,48,775,84,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ג'ת,925,89,72,594,73,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית אל,301,88,88,1318,154,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קדימה-צורן,540,87,59,1211,41,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קלנסווה,2163,86,48,749,37,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
צור הדסה,426,83,60,1226,89,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יד בנימין,374,82,67,645,191,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טלמון,247,79,68,1252,163,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר יונה,838,77,41,1616,34,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אכסאל,1102,77,56,724,52,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית ארבע,412,77,62,1056,105,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ביר אל-מכסור,321,73,46,372,73,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית טבעון,425,72,53,1873,45,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בועיינה-נוג'ידאת,575,68,54,443,67,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית עקרון,442,68,55,1085,64,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ג'סר א-זרקא,748,68,58,1080,45,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שעב,552,66,47,431,90,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חורפיש,631,66,48,519,103,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אלקנה,205,66,53,1235,177,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
דייר אל-אסד,1149,66,40,389,52,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שבלי - אום אל-גנם,381,65,53,409,101,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
תפרח,448,62,40,309,285,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גבע בנימין,359,62,46,553,114,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בסמת טבעון,257,61,41,360,77,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כעביה-טבאש-חג'אג'רה,313,59,37,281,101,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית דגן,305,58,45,576,88,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אלון שבות,188,58,52,933,180,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבן יהודה,406,57,34,1434,43,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מזכרת בתיה,478,56,43,1162,37,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ג'לג'וליה,700,55,39,352,54,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עיילבון,393,52,35,702,91,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
"בסמ""ה",624,51,37,347,48,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ג'ולס,544,50,34,330,80,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
תל מונד,345,50,33,944,39,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נווה דניאל,207,49,41,710,200,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כאוכב אבו אל-היג'א,349,49,26,225,127,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
משהד,470,49,23,218,56,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שילה,177,48,41,661,110,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרני שומרון,347,48,28,726,57,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מיתר,290,48,28,1482,48,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
זרזיר,300,47,28,274,55,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עלי,177,47,41,859,115,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בענה,746,46,31,294,55,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עין קנייא,256,45,39,143,190,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
"בני עי""ש",243,45,32,623,66,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חשמונאים,328,45,28,674,150,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
סאג'ור,347,44,30,266,107,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עמנואל,327,43,40,175,102,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מבוא חורון,205,41,35,532,161,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כוכב השחר,144,40,29,782,162,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר קרע,1291,40,28,681,21,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ערערה-בנגב,611,38,17,238,21,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עין נקובא,317,38,29,175,109,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
תקוע,148,37,33,702,89,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ג'ש (גוש חלב),219,37,23,322,118,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רמת ישי,190,37,24,952,51,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מעיליא,207,35,21,332,110,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אלפי מנשה,213,33,25,688,42,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כסיפה,498,32,26,236,18,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חורה,557,30, 11-14 ,219,17,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר אדומים,191,30,24,408,70,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
פסוטה,229,29,20,322,86,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קיסריה,163,29,19,551,53,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ברכה,151,28,22,470,103,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עתלית,200,28, 11-14 ,743,34,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בנימינה-גבעת עדה,334,28,20,997,19,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שערי תקווה,222,27, 11-14 ,474,48,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מצפה יריחו,145,26,22,353,107,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שלומי,298,26,  6-10  ,593,39,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עוזייר,136,26, 11-14 ,89,79,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קדומים,229,26,16,475,57,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קצרין,151,26,17,497,35,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר תבור,156,25, 11-14 ,443,57,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עץ אפרים,142,25,18,405,103,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בת חפר,188,25,16,343,49,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טובא-זנגריה,188,24, 11-14 ,155,35,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית אריה,165,23,15,395,45,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
סלמה,286,23,16,191,66,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גני מודיעין,198,23,15,152,70,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שייח' דנון,152,23,19,184,79,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר ורדים,161,22, 11-14 ,506,40,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
צור יצחק,163,22,16,633,35,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבטין,140,22, 11-14 ,129,78,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נוף איילון,140,21, 11-14 ,313,91,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אליכין,139,21,16,350,61,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
להבים,207,21, 11-14 ,729,34,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גן נר,96,21,19,270,80,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מוקייבלה,275,21,19,162,50,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר מצר,199,21,18,99,76,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עלי זהב,158,20, 11-14 ,524,54,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר ברא,309,20,17,150,53,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
הר אדר,145,19,  6-10  ,386,47,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עפרה,141,19,17,582,62,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
זמר,415,19, 11-14 ,205,27,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נוקדים,93,18, 11-14 ,370,86,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כסרא-סמיע,554,18, 11-14 ,233,21,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ניצן,151,18, 11-14 ,265,78,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
סביון,167,17,  6-10  ,355,39,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עומר,251,17,  6-10  ,445,21,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רבבה,238,17,15,402,62,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מסעדה,384,17, 11-14 ,125,42,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
הושעיה,112,17, 11-14 ,282,83,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מרכז שפירא,156,17, 11-14 ,263,82,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בוקעאתא,888,16, 11-14 ,87,24,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
לקיה,460,16,  1-5  ,210,10,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אלעזר,114,16, 11-14 ,541,65,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
סולם,179,16,  1-5  ,136,54,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
פדואל,122,16, 11-14 ,312,75,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כוכב יאיר,190,15, 11-14 ,522,16,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נופית,80, קטן מ-15 ,  6-10  ,216,47,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,182,33,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גבעת ברנר,62, קטן מ-15 ,  1-5  ,140,30,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מזרעה,167, קטן מ-15 ,  1-5  ,157,20,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,4,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,222,53,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אחוזת ברק,102, קטן מ-15 ,  1-5  ,246,42,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עילוט,429, קטן מ-15 ,  6-10  ,145,11,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,35,19,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גבעת אבני,76, קטן מ-15 ,  1-5  ,213,39,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מתן,102, קטן מ-15 ,  1-5  ,353,22,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר האורנים,98, קטן מ-15 ,  1-5  ,188,27,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,5,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,70,16,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,56,2,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,260,8,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
פרדסיה,183, קטן מ-15 ,  6-10  ,438,13,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יבנאל,221, קטן מ-15 ,  1-5  ,210,34,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,122,3,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר כמא,116, קטן מ-15 ,  6-10  ,179,36,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שמשית,82, קטן מ-15 ,  6-10  ,306,61,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ראש פינה,74, קטן מ-15 ,  1-5  ,234,29,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אורנית,226, קטן מ-15 ,  1-5  ,598,6,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מייסר,98, קטן מ-15 ,  1-5  ,62,15,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,72,1,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נאעורה,151, קטן מ-15 ,  1-5  ,44,46,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,51,4,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
