city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דאלית אל-כרמל,319,210,89,867,122,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טבריה,989,183,81,1408,41,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
לוד,1508,180,89,1073,24,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ג'דיידה-מכר,351,174,84,630,84,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ראש העין,781,160,79,1038,27,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קלנסווה,1026,158,86,694,68,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שפרעם,298,156,106,1346,38,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית ג'ן,300,152,43,694,128,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית גת,975,147,68,868,26,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רכסים,480,144,107,1305,116,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עכו,413,144,84,1147,28,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבו סנאן,196,136,107,695,102,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ערערה,316,136,83,644,68,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מודיעין-מכבים-רעות,840,130,50,1348,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
באקה אל-גרביה,626,129,85,616,44,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בוקעאתא,130,128,99,533,192,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר סבא,645,128,70,2138,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עין מאהל,382,125,43,219,92,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יבנה,551,124,75,647,27,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
הרצליה,787,120,62,1784,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עספיא,181,116,57,825,94,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רעננה,794,114,62,1582,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אור יהודה,860,112,57,523,32,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר קרע,403,112,85,569,58,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ג'לג'וליה,272,107,69,485,105,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ג'ת,316,105,49,419,86,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נהריה,524,103,60,1262,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית אתא,525,98,52,1119,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כרמיאל,299,98,65,1028,21,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עפולה,317,98,37,839,18,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
פוריידיס,177,97,65,378,73,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר כנא,219,95,33,379,42,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ריינה,167,94,58,271,56,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מג'ד אל-כרום,227,92,53,480,60,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר מנדא,282,91,53,254,45,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אופקים,437,90,59,683,28,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אילת,477,86,61,720,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יפיע,265,84,49,286,44,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שדרות,251,84,64,547,31,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מגאר,148,81,40,611,36,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
צפת,458,80,40,317,22,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
הוד השרון,419,80,48,811,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית מלאכי,713,77,42,450,32,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טמרה,208,76,45,719,22,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ירכא,474,74,39,424,47,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית מוצקין,198,71,45,837,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כסרא-סמיע,97,70,40,306,80,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבו גוש,121,67,29,304,84,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
פרדס חנה-כרכור,318,65,39,771,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
באר יעקב,292,64,38,322,25,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רמת השרון,358,64,37,776,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
זמר,169,63,35,300,89,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גבעת זאב,386,61,40,397,32,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גבעתיים,365,61,40,740,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מעלה אדומים,421,60,36,677,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נוף הגליל,224,60,30,793,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ג'ולס,87,60,46,306,96,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית ביאליק,276,54,42,1051,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר ברא,177,54,32,198,142,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית ים,180,53,35,861,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גן יבנה,308,51,34,339,23,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית אונו,340,51,22,453,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נס ציונה,399,50,20,481,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עילוט,260,50,20,158,59,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גדרה,229,47,16,430,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גבעת שמואל,298,47,29,298,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מבשרת ציון,176,47,30,443,20,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שוהם,230,45,25,306,22,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אור עקיבא,230,44,21,249,22,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מגדל העמק,224,44,27,437,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
דימונה,427,43,22,631,12,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נשר,94,42,22,436,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טורעאן,88,42,21,199,29,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אעבלין,100,42,23,456,32,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יקיר,68,39,6-10,82,165,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נחף,167,39,24,229,29,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יהוד,314,39,19,361,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ג'סר א-זרקא,198,38,11-14,465,25,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
דבוריה,159,38,19,322,36,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טירת כרמל,146,38,22,288,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית שאן,258,37,17,187,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בענה,107,37,11-14,151,44,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חריש,181,37,21,184,26,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כוכב יעקב,209,36,25,119,40,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
דייר חנא,99,36,11-14,237,34,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מעלות-תרשיחא,119,34,16,418,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
זכרון יעקב,162,34,18,221,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
דייר אל-אסד,275,34,6-10,179,27,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יקנעם עילית,127,33,11-14,232,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית שמונה,150,33,11-14,256,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עמנואל,128,33,19,306,79,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר יאסיף,84,32,24,352,30,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שבלי - אום אל-גנם,52,32,19,129,50,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עין נקובא,125,32,6-10,82,91,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גני תקווה,221,31,18,238,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שייח' דנון,45,29,15,85,100,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בועיינה-נוג'ידאת,43,29,11-14,178,29,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כוכב יאיר,68,28,20,262,31,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית יערים,175,28,21,159,45,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ערד,208,27,19,440,10,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שעב,71,27,6-10,137,37,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כעביה-טבאש-חג'אג'רה,39,27,1-5,105,46,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יאנוח-ג'ת,69,25,6-10,157,38,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מעיליא,40,25,11-14,121,78,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ראמה,66,25,11-14,121,30,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עין קנייא,42,23,6-10,48,97,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חורפיש,93,23,11-14,166,36,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מג'דל שמס,45,23,1-5,119,20,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אריאל,96,23,11-14,227,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
תפרח,83,22,6-10,46,101,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
תל מונד,89,22,11-14,226,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אכסאל,155,22,6-10,160,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עראבה,99,22,15,307,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כסיפה,196,21,6-10,172,12,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
פקיעין (בוקייעה),45,21,11-14,259,36,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
סלמה,27,20,6-10,129,57,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ירוחם,92,20,18,154,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
סאג'ור,62,20,6-10,105,49,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אורנית,55,19,11-14,178,21,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עומר,93,19,11-14,143,24,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שערי תקווה,62,19,19,124,34,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר יונה,131,19,6-10,283,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אזור,146,19,11-14,174,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
"בסמ""ה",95,18,11-14,200,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אפרת,125,18,6-10,152,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כאבול,72,18,11-14,256,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרני שומרון,82,17,6-10,97,20,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
משהד,28,17,6-10,97,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חצור הגלילית,60,17,6-10,122,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מזכרת בתיה,137,17,6-10,150,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מייסר,27,17,11-14,69,84,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בסמת טבעון,33,16,6-10,171,20,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ביר אל-מכסור,30,15,6-10,118,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית עקרון,64,15,6-10,120,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מיתר,75,15,6-10,166,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שלומי,67,15,11-14,146,23,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חורה,291, קטן מ-15 ,6-10,143,7,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית ארבע,56, קטן מ-15 ,1-5,89,10,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
"בני עי""ש",40, קטן מ-15 ,1-5,100,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ערערה-בנגב,347, קטן מ-15 ,1-5,113,6,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כאוכב אבו אל-היג'א,19, קטן מ-15 ,1-5,51,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חשמונאים,58, קטן מ-15 ,6-10,56,33,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עלי זהב,25, קטן מ-15 ,1-5,31,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בנימינה-גבעת עדה,84, קטן מ-15 ,1-5,246,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שילה,27, קטן מ-15 ,0,22,2,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עלי,34, קטן מ-15 ,1-5,40,12,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טלמון,30, קטן מ-15 ,1-5,33,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רבבה,38, קטן מ-15 ,6-10,45,22,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
זרזיר,38, קטן מ-15 ,1-5,76,7,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קדומים,21, קטן מ-15 ,0,49,2,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אליכין,23, קטן מ-15 ,1-5,46,20,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עתלית,50, קטן מ-15 ,6-10,74,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מצפה רמון,48, קטן מ-15 ,1-5,31,10,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
סביון,63, קטן מ-15 ,1-5,108,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
פרדסיה,28, קטן מ-15 ,1-5,87,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קיסריה,31, קטן מ-15 ,1-5,73,15,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בת חפר,33, קטן מ-15 ,1-5,77,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מסעדה,24, קטן מ-15 ,1-5,29,12,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,6,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית אל,50, קטן מ-15 ,1-5,77,9,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קדימה-צורן,122, קטן מ-15 ,1-5,244,6,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,43,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מבוא חורון,38, קטן מ-15 ,6-10,37,39,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יד בנימין,71, קטן מ-15 ,6-10,38,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עץ אפרים,27, קטן מ-15 ,6-10,50,33,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כוכב השחר,28, קטן מ-15 ,0,25,4,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נווה דניאל,20, קטן מ-15 ,1-5,27,4,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אלון שבות,31, קטן מ-15 ,0,49,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אלקנה,50, קטן מ-15 ,0,44,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,1,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,45,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
צור הדסה,62, קטן מ-15 ,0,132,6,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,43,1,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מזרעה,26, קטן מ-15 ,11-14,68,30,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מתן,22, קטן מ-15 ,1-5,46,12,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,25,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שמשית,24, קטן מ-15 ,1-5,33,22,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
"כפר חב""ד",177, קטן מ-15 ,1-5,92,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית אריה,46, קטן מ-15 ,1-5,43,6,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גבע בנימין,76, קטן מ-15 ,11-14,74,24,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אלפי מנשה,63, קטן מ-15 ,6-10,94,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מצפה יריחו,31, קטן מ-15 ,1-5,20,29,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עפרה,36, קטן מ-15 ,1-5,28,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר אדומים,24, קטן מ-15 ,0,44,12,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבן יהודה,106, קטן מ-15 ,1-5,155,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר תבור,29, קטן מ-15 ,0,61,7,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר מצר,49, קטן מ-15 ,0,19,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עיילבון,33, קטן מ-15 ,1-5,118,18,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,44,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר ורדים,33, קטן מ-15 ,1-5,82,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גבעת אבני,25, קטן מ-15 ,1-5,68,49,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
עוזייר,48, קטן מ-15 ,1-5,54,43,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
תקוע,18, קטן מ-15 ,1-5,46,5,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אלעזר,19, קטן מ-15 ,1-5,33,4,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קרית טבעון,69, קטן מ-15 ,1-5,352,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ניצן,32, קטן מ-15 ,1-5,39,39,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,25,17,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
לפיד,20, קטן מ-15 ,1-5,27,28,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
סולם, קטן מ-15 , קטן מ-15 ,0,34,3,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
יבנאל,105, קטן מ-15 ,1-5,48,10,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
שגב-שלום,28, קטן מ-15 ,1-5,79,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רמת ישי,26, קטן מ-15 ,1-5,94,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אבטין,21, קטן מ-15 ,1-5,68,50,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית דגן,67, קטן מ-15 ,6-10,71,11,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מוקייבלה,36, קטן מ-15 ,1-5,55,31,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,26,23,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
צור יצחק,20, קטן מ-15 ,6-10,98,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,18,5,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נוף איילון,16, קטן מ-15 ,1-5,22,9,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
תל שבע,52, קטן מ-15 ,1-5,174,5,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
פדואל,16, קטן מ-15 ,0,35,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
צופים,16, קטן מ-15 ,1-5,33,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,26,29,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,27,8,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
קצרין,20, קטן מ-15 ,1-5,76,5,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ברכה, קטן מ-15 , קטן מ-15 ,0,9,7,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,32,5,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,19,12,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,97,33,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
הושעיה,25, קטן מ-15 ,1-5,24,20,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
