city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צפת,3771,764,512,2524,211,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אופקים,3280,618,367,3521,184,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית אתא,3737,595,345,4354,103,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חדרה,5125,533,312,4750,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נצרת,7438,526,241,2022,67,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ראש העין,4314,523,300,4728,81,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית מלאכי,3010,492,333,2222,197,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מודיעין-מכבים-רעות,4169,490,289,5776,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יבנה,3437,461,285,3167,95,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אור יהודה,3458,438,254,2582,127,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עכו,3215,374,257,2802,73,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גבעת זאב,3303,343,179,1316,173,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר סבא,3331,338,163,4495,34,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טבריה,3538,334,203,2200,73,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מעלה אדומים,3131,331,200,2774,89,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נהריה,2743,329,186,3316,54,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
הוד השרון,2254,324,206,3648,53,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
הרצליה,3376,324,186,4847,34,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רעננה,3276,316,190,3794,41,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טייבה,3504,309,215,1418,69,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שדרות,2009,288,186,1989,102,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אילת,1717,288,164,4206,51,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עפולה,2956,272,164,2702,49,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רכסים,2767,254,171,885,197,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נס ציונה,1945,244,137,3047,53,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פרדס חנה-כרכור,1805,243,154,2580,58,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כרמיאל,2160,242,124,2346,52,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גדרה,1449,241,164,2142,95,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
דימונה,1742,238,135,2271,66,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שפרעם,3582,234,118,1387,56,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
זכרון יעקב,1181,228,116,1305,101,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מבשרת ציון,1650,226,150,1778,97,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית מוצקין,1934,224,124,2244,49,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אום אל-פחם,4725,207,107,997,36,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית ים,1851,206,98,2067,53,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נוף הגליל,2233,202,102,1811,45,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
באר יעקב,1781,198,122,1667,74,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית ג'ן,1612,197,86,890,163,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מגאר,1600,195,115,1184,85,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גבעתיים,1707,194,125,2986,35,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טמרה,3506,191,101,845,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית ביאליק,1818,185,111,2007,46,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית אונו,1455,184,97,2030,49,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
סח'נין,3949,183,92,938,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עראבה,1812,175,96,924,65,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גן יבנה,1373,172,117,1529,76,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יהוד,1620,170,87,1944,59,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חצור הגלילית,1193,162,115,726,161,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גבעת שמואל,1496,162,101,1895,63,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אור עקיבא,1333,161,86,958,81,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רמת השרון,1609,160,81,2214,35,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר יונה,1102,159,88,1573,66,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר קאסם,2746,158,99,638,64,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חריש,963,155,106,859,75,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
"כפר חב""ד",1097,154,97,757,220,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית שאן,1362,154,116,1255,78,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כוכב יעקב,1651,153,63,605,166,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יפיע,1755,147,88,473,76,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
באקה אל-גרביה,2203,146,76,685,49,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ג'דיידה-מכר,1626,142,98,803,68,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית שמונה,1197,140,86,1038,63,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מגדל העמק,1660,137,82,1267,52,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מעלות-תרשיחא,1173,135,77,1221,59,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טירת כרמל,1085,134,74,1371,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
דייר חנא,1199,133,77,475,123,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גני תקווה,1052,132,90,1239,63,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ריינה,1291,130,85,452,77,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אריאל,805,128,73,1308,70,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ירכא,1805,127,77,660,81,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עין מאהל,1442,127,47,315,92,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
תפרח,632,127,86,422,568,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
דאלית אל-כרמל,2020,125,63,507,72,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יקנעם עילית,911,123,84,1402,53,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קדימה-צורן,710,121,76,1104,58,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פקיעין (בוקייעה),845,118,63,556,198,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שוהם,965,116,62,1507,58,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר כנא,2017,113,75,446,49,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יאנוח-ג'ת,830,111,67,501,167,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עמנואל,563,110,77,293,247,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מג'ד אל-כרום,1968,103,51,368,66,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית יערים,1303,102,59,463,159,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מעלה עירון,1570,100,59,354,65,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבן יהודה,524,99,53,1059,74,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אזור,880,99,65,827,81,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עספיא,1212,97,59,460,78,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מזכרת בתיה,632,94,58,1200,62,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עין נקובא,428,90,63,270,252,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טירה,2285,89,44,695,33,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כאבול,1180,88,43,346,71,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ערד,2003,88,51,1166,32,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גבע בנימין,535,87,53,446,158,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבו גוש,970,87,47,514,107,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אפרת,857,87,63,954,73,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רהט,2829,86,49,920,12,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יד בנימין,546,85,52,503,199,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אלון שבות,316,84,29,361,259,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרני שומרון,470,84,57,700,87,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טובא-זנגריה,322,83,43,303,120,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אכסאל,1255,82,54,362,54,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית עקרון,619,80,50,654,75,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כסרא-סמיע,656,79,40,322,89,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית ארבע,586,79,49,670,107,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
צור הדסה,580,78,49,672,80,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ירוחם,810,77,45,727,71,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טלמון,393,76,50,666,150,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבו סנאן,1032,75,54,434,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ראמה,757,75,36,348,90,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כעביה-טבאש-חג'אג'רה,426,74,50,282,124,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נחף,1063,71,39,269,52,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ביר אל-מכסור,436,71,43,358,69,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קלנסווה,2255,71,35,500,30,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ערערה,1546,70,33,457,35,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ג'ת,1047,68,30,388,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חורפיש,747,68,28,604,105,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר מנדא,1514,66,28,204,32,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
דבוריה,981,64,40,367,60,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שילה,295,64,34,482,138,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר יאסיף,755,62,37,381,57,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
טורעאן,1124,62,18,313,42,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כסיפה,579,61,32,262,33,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שבלי - אום אל-גנם,464,60,36,229,92,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נשר,815,59,29,921,27,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית אל,432,59,44,903,104,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בסמת טבעון,361,57,34,297,71,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
סאג'ור,435,55,25,235,131,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קצרין,248,53,34,562,69,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
"בסמ""ה",719,50,32,301,46,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
"בני עי""ש",322,48,31,576,72,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית טבעון,500,47, 11-14 ,878,29,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בועיינה-נוג'ידאת,673,47,27,261,46,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר קרע,1348,45,28,420,23,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עיילבון,496,45,23,260,78,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חשמונאים,408,44,25,369,151,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
דייר אל-אסד,1249,44,21,291,34,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עפרה,216,43,25,460,138,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אעבלין,1066,42,15,325,31,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עלי,283,41,23,472,99,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שעב,636,39,25,167,52,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ג'ולס,605,39,28,270,61,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אורנית,295,39,18,547,43,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אליכין,183,39,31,389,112,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גני מודיעין,269,39,18,160,116,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עתלית,260,37, 11-14 ,425,41,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פדואל,193,37,28,368,172,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בנימינה-גבעת עדה,402,36,18,728,25,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
זרזיר,354,36,21,175,41,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פוריידיס,1100,36, 11-14 ,267,27,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ג'לג'וליה,775,34,16,168,33,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נוף איילון,209,34,22,308,149,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פסוטה,277,34,24,172,100,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מבוא חורון,270,34,23,320,132,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
תל מונד,403,34,16,715,26,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית דגן,377,33,15,384,50,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רבבה,294,33,26,313,113,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אלפי מנשה,266,33,16,494,42,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ברכה,216,33,24,274,116,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שלומי,357,32,23,326,47,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פסגות,169,32,22,247,152,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עילוט,478,30, 11-14 ,100,35,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבני חפץ,271,30,15,253,144,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ע'ג'ר,61,29,20,64,106,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חורה,600,29,19,202,16,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מג'דל שמס,1667,29, 11-14 ,128,26,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
שערי תקווה,280,28,  1-5  ,422,49,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רמת ישי,233,28,18,409,38,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר אדומים,244,27,16,380,62,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כוכב השחר,193,27,15,181,105,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
זמר,466,26,20,158,36,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בענה,806,26, 11-14 ,204,31,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבטין,178,25,16,102,87,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יבנאל,267,25,18,131,59,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קדומים,271,25, 11-14 ,454,54,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
תקוע,197,25, 11-14 ,300,59,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ערערה-בנגב,656,24, 11-14 ,148,13,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קיסריה,199,24,17,282,42,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אלקנה,259,23, 11-14 ,301,60,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נווה דניאל,265,23,  6-10  ,220,94,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית אריה,208,23,16,290,44,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
סביון,202,22,  6-10  ,243,51,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
יקיר,176,22,19,292,90,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עץ אפרים,173,22, 11-14 ,146,90,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
הר אדר,184,21,  6-10  ,255,52,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ראש פינה,111,20, 11-14 ,200,64,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
משהד,515,20, 11-14 ,148,22,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עלי זהב,209,20,  6-10  ,296,49,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מיתר,322,19,  6-10  ,568,18,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פרדסיה,218,19, 11-14 ,351,28,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ניצן,184,19, 11-14 ,234,80,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מעיליא,234,19, 11-14 ,202,59,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מצפה רמון,136,19,  6-10  ,625,38,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ג'ש (גוש חלב),269,19,  6-10  ,115,60,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נוקדים,124,18, 11-14 ,185,79,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אלעזר,150,18, 11-14 ,181,73,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בוקעאתא,931,17, 11-14 ,53,25,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר ורדים,189,17,  6-10  ,270,31,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כוכב יאיר,218,17, 11-14 ,411,19,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
סולם,209,17, 11-14 ,87,57,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מזרעה,191,17, 11-14 ,118,42,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
להבים,236,16,  6-10  ,397,25,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
סלמה,317,16,  6-10  ,118,45,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מרכז שפירא,189,16,  6-10  ,245,71,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר מצר,236,16,  1-5  ,59,57,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ג'סר א-זרקא,791,16,  6-10  ,460,11,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אחוזת ברק,118,15,  6-10  ,153,61,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית חשמונאי,86, קטן מ-15 ,  6-10  ,150,51,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מוקייבלה,306, קטן מ-15 ,  1-5  ,53,24,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר תבור,176, קטן מ-15 ,  6-10  ,196,27,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ביר הדאג',16, קטן מ-15 ,  0  ,16,4,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
צור יצחק,191, קטן מ-15 ,  1-5  ,229,14,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
גן נר,112, קטן מ-15 ,  1-5  ,123,34,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
תל שבע,275, קטן מ-15 ,  1-5  ,186,7,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נאעורה,162, קטן מ-15 ,  0  ,29,12,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,55,1,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עומר,264, קטן מ-15 ,  1-5  ,303,9,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,144,41,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר כמא,126, קטן מ-15 ,  1-5  ,89,6,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
הושעיה,125, קטן מ-15 ,  1-5  ,144,34,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מייסר,104, קטן מ-15 ,  1-5  ,65,19,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אעצם (שבט),27, קטן מ-15 ,  0  ,37,1,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
לקיה,476, קטן מ-15 ,  6-10  ,159,6,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רומת הייב,84, קטן מ-15 ,  0  ,32,9,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מתן,124, קטן מ-15 ,  6-10  ,240,40,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
עוזייר,154, קטן מ-15 ,  1-5  ,35,27,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,188,9,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
לפיד,103, קטן מ-15 ,  0  ,105,43,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נופית,91, קטן מ-15 ,  6-10  ,194,40,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
כפר ברא,336, קטן מ-15 ,  1-5  ,64,23,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
צופים,109, קטן מ-15 ,  1-5  ,267,25,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,35,6,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,9,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
