city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,158, קטן מ-15 ,  1-5  ,75,20,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
גבעת ברנר,64, קטן מ-15 ,  0  ,85,4,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
מזרעה,175, קטן מ-15 ,  6-10  ,120,30,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
מעיליא,213, קטן מ-15 ,  1-5  ,134,31,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,151,2,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,45,1,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
כפר האורנים,102, קטן מ-15 ,  0  ,99,14,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
בית יצחק-שער חפר,68, קטן מ-15 ,  1-5  ,127,38,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,58,1,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
אטרש (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
אל סייד, קטן מ-15 ,0,  0  ,16,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
