city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,372,57,41,421,78,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
דימונה,970,55,41,3214,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מבשרת ציון,625,54,41,1927,23,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עין מאהל,720,53,32,327,39,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מגאר,656,53,22,737,23,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גבעתיים,945,53,34,3182,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
סאג'ור,185,49,35,502,119,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
דייר אל-אסד,900,47,31,429,37,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יבנה,1799,46,31,2245,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נשר,414,45,22,1337,20,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עין נקובא,232,45,29,499,129,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
פקיעין (בוקייעה),337,44,26,493,75,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית טבעון,248,42,15,1029,26,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אלעד,5670,41,29,1008,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
"בסמ""ה",440,41,27,451,38,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שדרות,1073,40,18,1578,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
צפת,1213,40,28,914,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חורפיש,392,39,28,717,61,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית שמונה,640,39,19,1098,18,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ראמה,317,39,23,577,47,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בענה,624,37,28,439,44,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ג'סר א-זרקא,526,37,29,704,25,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ג'ת,714,37,21,387,30,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
פסוטה,88,37,36,354,110,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר מצר,141,36, 11-14 ,148,130,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נחף,483,36,24,388,27,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
דבוריה,622,36,21,545,34,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
דייר חנא,475,36,20,406,34,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טירה,1765,36,22,881,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נס ציונה,1100,35,22,2647,8,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ירכא,1180,35,28,595,22,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית אונו,719,35,16,2086,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טירת כרמל,466,34,23,731,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אופקים,1687,34,21,1535,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבו סנאן,636,34,27,385,26,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית מלאכי,1610,33,25,877,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גבעת שמואל,703,33,26,4606,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
הוד השרון,1097,33,19,3099,6,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אילת,999,32, 11-14 ,10609,6,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רמת השרון,914,31,17,2876,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
סולם,92,30,18,313,102,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כעביה-טבאש-חג'אג'רה,149,30,16,225,51,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כסרא-סמיע,439,30,25,335,34,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר יונה,581,28,16,1271,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
פוריידיס,761,28, 11-14 ,438,21,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר יאסיף,367,27, 11-14 ,450,25,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נתיבות,2915,26,  6-10  ,1400,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יקנעם עילית,412,26,15,902,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ביתר עילית,6053,26,20,766,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
תל שבע,151,25,15,345,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מגדל העמק,790,25,17,1083,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אריאל,380,25,17,1252,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ערערה-בנגב,452,25, 11-14 ,302,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ערד,1001,24, 11-14 ,2817,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
באר יעקב,1037,24,  6-10  ,1154,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
"כפר חב""ד",583,23, 11-14 ,456,33,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כסיפה,388,23, 11-14 ,548,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
זרזיר,165,22,  6-10  ,199,26,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
פרדס חנה-כרכור,1043,22,17,1705,5,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חורה,466,22,  6-10  ,240,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קדימה-צורן,353,22, 11-14 ,875,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ברכה,61,22,22,1202,81,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מעיליא,123,21,18,261,66,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית שאן,767,21,  6-10  ,539,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
סלמה,135,21,  6-10  ,145,60,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
זכרון יעקב,538,21, 11-14 ,1067,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עין קנייא,152,20,16,184,84,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
צור הדסה,183,20, 11-14 ,1010,21,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אלון שבות,90,20,  6-10  ,612,62,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שוהם,496,19, 11-14 ,1306,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אור עקיבא,716,19,  6-10  ,630,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כוכב יעקב,501,19,15,285,21,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
זמר,313,18,  6-10  ,181,25,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
לקיה,359,18,  6-10  ,379,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גדרה,752,18, 11-14 ,1707,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טבריה,1896,17, 11-14 ,1295,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בסמת טבעון,139,17, 11-14 ,232,21,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אזור,474,17, 11-14 ,636,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גבעת זאב,1348,17,15,1041,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קדומים,143,17,  1-5  ,682,37,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יהוד,898,17,  6-10  ,1371,6,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גן יבנה,783,16, 11-14 ,1176,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ג'ולס,399,16, 11-14 ,177,26,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ביר אל-מכסור,129,15,  6-10  ,269,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רכסים,1441,15,  6-10  ,322,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חריש,471,15, 11-14 ,655,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קצרין,92, קטן מ-15 ,  1-5  ,380,3,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גבע בנימין,202, קטן מ-15 ,  6-10  ,281,18,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יד בנימין,210, קטן מ-15 ,  6-10  ,501,30,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית עקרון,249, קטן מ-15 ,  1-5  ,404,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חצור הגלילית,465, קטן מ-15 ,  6-10  ,221,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,136,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אלפי מנשה,147, קטן מ-15 ,  1-5  ,547,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית אריה,85, קטן מ-15 ,  1-5  ,195,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,284,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נווה דניאל,85, קטן מ-15 ,  6-10  ,325,53,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית דגן,187, קטן מ-15 ,  6-10  ,257,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר אדומים,98, קטן מ-15 ,  6-10  ,472,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבן יהודה,275, קטן מ-15 ,  0  ,807,2,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,62,3,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,883,5,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,109,21,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עלי זהב,85, קטן מ-15 ,  1-5  ,568,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גני תקווה,467, קטן מ-15 ,  1-5  ,766,3,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,78,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,323,35,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רמת ישי,81, קטן מ-15 ,  1-5  ,558,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,315,8,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר תבור,81, קטן מ-15 ,  1-5  ,267,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עומר,189, קטן מ-15 ,  1-5  ,448,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבטין,78, קטן מ-15 ,  1-5  ,116,28,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
הר אדר,66, קטן מ-15 ,  1-5  ,353,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,306,28,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית יערים,421, קטן מ-15 ,  1-5  ,260,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עתלית,110, קטן מ-15 ,  1-5  ,299,1,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית ארבע,190, קטן מ-15 ,  1-5  ,506,8,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חשמונאים,237, קטן מ-15 ,  1-5  ,382,17,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,152,5,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נאעורה,80, קטן מ-15 ,  1-5  ,67,42,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נוקדים,40, קטן מ-15 ,  1-5  ,153,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,68,1,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בנימינה-גבעת עדה,225, קטן מ-15 ,  6-10  ,762,6,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נוף איילון,68, קטן מ-15 ,  1-5  ,233,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מתן,58, קטן מ-15 ,  1-5  ,233,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יקיר,109, קטן מ-15 ,  1-5  ,238,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עץ אפרים,73, קטן מ-15 ,  1-5  ,154,17,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,50,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
להבים,156, קטן מ-15 ,  6-10  ,913,19,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מיתר,160, קטן מ-15 ,  6-10  ,719,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
הושעיה,66, קטן מ-15 ,  1-5  ,221,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אלקנה,98, קטן מ-15 ,  1-5  ,509,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
צופים,61, קטן מ-15 ,  6-10  ,173,25,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית אל,137, קטן מ-15 ,  6-10  ,489,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרני שומרון,209, קטן מ-15 , 11-14 ,608,16,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,347,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שילה,74, קטן מ-15 ,  1-5  ,307,2,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עלי,85, קטן מ-15 ,  1-5  ,402,5,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כאוכב אבו אל-היג'א,142, קטן מ-15 , 11-14 ,255,36,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עוזייר,76, קטן מ-15 ,  6-10  ,127,24,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נופית,40, קטן מ-15 ,  1-5  ,289,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,55,2,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
תפרח,307, קטן מ-15 ,  1-5  ,33,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מרכז שפירא,107, קטן מ-15 ,  0  ,214,5,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ניצן,101, קטן מ-15 ,  1-5  ,166,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,221,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שלומי,206, קטן מ-15 ,  6-10  ,320,17,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שגב-שלום,69, קטן מ-15 ,  1-5  ,125,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שייח' דנון,101, קטן מ-15 ,  6-10  ,90,28,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בת חפר,130, קטן מ-15 ,  1-5  ,259,2,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,143,8,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שמשית,54, קטן מ-15 ,  1-5  ,376,17,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,32,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר ברא,256, קטן מ-15 ,  1-5  ,137,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כוכב יאיר,148, קטן מ-15 ,  0  ,506,1,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
פדואל,59, קטן מ-15 ,  1-5  ,313,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טובא-זנגריה,112, קטן מ-15 ,  6-10  ,118,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רבבה,138, קטן מ-15 ,  6-10  ,355,22,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עיילבון,211, קטן מ-15 ,  6-10  ,469,23,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,415,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מזרעה,119, קטן מ-15 ,  1-5  ,135,33,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר כמא,89, קטן מ-15 ,  1-5  ,97,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
פרדסיה,148, קטן מ-15 ,  6-10  ,345,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
תל מונד,239, קטן מ-15 ,  1-5  ,684,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
