city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית שמונה,539,140,28,335,63,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רמת השרון,754,139,30,893,31,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חצור הגלילית,348,134,24,283,137,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רהט,1534,130,49,728,19,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טירת כרמל,396,129,35,446,56,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
זכרון יעקב,437,118,66,506,53,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ג'דיידה-מכר,695,117,32,458,56,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חריש,409,113,47,349,79,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
סח'נין,1310,112,35,569,34,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עראבה,498,110,16,342,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית אונו,605,108,34,733,29,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית ביאליק,678,108,32,887,27,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טירה,1573,106,37,501,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
תפרח,293,106,39,200,488,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אזור,390,105,45,341,88,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קלנסווה,1451,102,41,481,44,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מעלה עירון,696,102,21,198,68,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
דבוריה,462,99,24,340,94,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אילת,870,97,39,732,17,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בענה,469,95,32,168,113,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית ג'ן,493,93,27,367,78,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מבשרת ציון,463,92,16,576,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ירוחם,303,87,29,608,83,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
פוריידיס,613,87,22,224,65,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר מנדא,654,86,24,155,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבו סנאן,528,85,20,285,64,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ערערה,762,84,42,365,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר כנא,520,81,  6-10  ,365,36,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כוכב יעקב,443,81,23,234,91,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ג'ת,588,81,24,273,66,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
פקיעין (בוקייעה),256,78,20,277,132,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מעלות-תרשיחא,324,78,16,800,35,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כסרא-סמיע,361,77, 11-14 ,247,88,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר קרע,785,76,25,346,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מגאר,334,73,31,354,32,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
"כפר חב""ד",462,72,19,161,105,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גני תקווה,404,72,23,369,36,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ג'סר א-זרקא,415,72,24,631,48,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יפיע,457,69,  6-10  ,178,36,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קדימה-צורן,296,65,17,345,31,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית יערים,381,65,19,175,104,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יאנוח-ג'ת,220,64,22,316,97,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ריינה,409,63,  6-10  ,186,38,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ג'ולס,343,63, 11-14 ,153,101,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יקנעם עילית,326,62,16,409,27,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית עקרון,206,60,21,261,56,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אכסאל,391,60,16,210,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עין מאהל,554,59,  6-10  ,108,43,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שלומי,161,59,20,321,89,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טורעאן,333,59,  6-10  ,164,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ראמה,197,59,24,180,71,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מזכרת בתיה,302,57, 11-14 ,281,38,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר יאסיף,253,55,  6-10  ,237,52,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אריאל,294,54,19,318,30,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נחף,315,54,20,184,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יד בנימין,191,53,24,120,123,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שוהם,415,52,19,338,26,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חשמונאים,197,50, 11-14 ,108,166,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר קאסם,1405,50,19,355,21,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כאבול,294,48,  6-10  ,230,39,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אעבלין,274,47,17,247,36,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נשר,313,47,17,603,21,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שבלי - אום אל-גנם,222,46,  1-5  ,150,72,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
תל מונד,191,45,  6-10  ,230,35,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
דייר חנא,238,45,  6-10  ,185,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בנימינה-גבעת עדה,187,44,19,317,30,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית אל,112,43,  1-5  ,106,75,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עמנואל,230,43,28,104,102,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מג'דל שמס,184,39, 11-14 ,94,35,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית דגן,159,38, 11-14 ,122,58,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חורפיש,182,38,19,239,60,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
"בסמ""ה",284,38,  6-10  ,144,35,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבן יהודה,247,38,  6-10  ,347,29,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אפרת,275,37, 11-14 ,203,32,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית ארבע,165,37,  6-10  ,231,50,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בוקעאתא,248,35,  1-5  ,47,53,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גני מודיעין,112,33,  6-10  ,43,101,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בת חפר,115,33,  6-10  ,402,65,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרני שומרון,186,32,  6-10  ,100,38,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
דאלית אל-כרמל,478,32, 11-14 ,206,19,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עיילבון,136,31,  6-10  ,94,54,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית טבעון,157,31,  6-10  ,338,20,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
"בני עי""ש",120,31,  6-10  ,188,46,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
פרדסיה,130,30,  6-10  ,152,49,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טלמון,84,29,  6-10  ,157,60,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שעב,210,29,  6-10  ,138,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שערי תקווה,137,28,  1-5  ,92,50,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עתלית,104,28,  6-10  ,125,34,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ניצן,97,28,  6-10  ,66,121,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מבוא חורון,121,28, 11-14 ,71,110,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מוקייבלה,170,28,  1-5  ,36,67,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
משהד,111,27,  1-5  ,58,31,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קצרין,71,26, 11-14 ,294,35,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
זמר,243,25,  1-5  ,101,35,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מרכז שפירא,99,25,  6-10  ,82,120,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ג'לג'וליה,374,25,  6-10  ,122,25,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
להבים,120,25,  1-5  ,121,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
צור הדסה,130,25,  6-10  ,217,27,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מיתר,133,24,  6-10  ,173,24,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כוכב יאיר,124,23,  6-10  ,174,25,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קיסריה,87,23,  6-10  ,126,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עומר,169,21,  6-10  ,147,26,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אליכין,66,21,  6-10  ,92,61,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
פדואל,53,20,  1-5  ,36,94,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רבבה,123,20,  1-5  ,52,73,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עספיא,273,20,  1-5  ,147,16,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עץ אפרים,63,20,  6-10  ,39,83,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טובא-זנגריה,59,19,  6-10  ,76,28,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אורנית,150,19,  1-5  ,159,21,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כסיפה,248,18,  1-5  ,68,10,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גבע בנימין,158,18,  1-5  ,89,33,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נווה דניאל,52,18,  6-10  ,67,73,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אלון שבות,60,18,  6-10  ,71,56,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
סאג'ור,117,17,  1-5  ,46,41,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רמת ישי,55,17,  1-5  ,87,23,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נוף איילון,62,16,  1-5  ,45,69,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
הושעיה,62,16,  1-5  ,36,79,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עלי זהב,75,16,  1-5  ,41,43,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
סולם,42,16,  1-5  ,54,54,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
פסוטה,38,16,  6-10  ,240,47,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ערערה-בנגב,364,16,  1-5  ,124,9,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,62,26,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
זרזיר,85,15,  1-5  ,75,18,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אלפי מנשה,109,15,  6-10  ,127,19,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יבנאל,159,15,  1-5  ,45,36,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,34,25,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
צופים,47, קטן מ-15 ,  0  ,33,21,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,47,24,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
תל שבע,100, קטן מ-15 ,  1-5  ,138,3,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר ברא,232, קטן מ-15 ,  0  ,41,11,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אלעזר,39, קטן מ-15 ,  0  ,50,12,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,52,26,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
תקוע,47, קטן מ-15 ,  1-5  ,69,19,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אלקנה,85, קטן מ-15 ,  1-5  ,77,29,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
צור יצחק,64, קטן מ-15 ,  1-5  ,115,16,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
סלמה,64, קטן מ-15 ,  1-5  ,58,20,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,41,30,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ברכה,35, קטן מ-15 ,  1-5  ,26,18,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נאעורה,60, קטן מ-15 ,  1-5  ,28,21,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,83,9,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,124,28,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית חשמונאי,35, קטן מ-15 ,  0  ,30,19,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נופית,36, קטן מ-15 ,  1-5  ,44,47,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,125,22,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר מצר,73, קטן מ-15 ,  1-5  ,31,18,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
לפיד,53, קטן מ-15 ,  0  ,37,23,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,8,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מעיליא,81, קטן מ-15 ,  1-5  ,102,38,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עוזייר,56, קטן מ-15 ,  0  ,23,9,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מזרעה,94, קטן מ-15 ,  0  ,65,10,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עין נקובא,153, קטן מ-15 ,  1-5  ,54,26,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אבו גוש,207, קטן מ-15 ,  1-5  ,196,15,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נוקדים,25, קטן מ-15 ,  1-5  ,33,19,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר כמא,58, קטן מ-15 ,  1-5  ,27,27,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מסעדה,39, קטן מ-15 ,  0  ,18,2,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עלי,76, קטן מ-15 , 11-14 ,96,29,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר תבור,66, קטן מ-15 ,  1-5  ,63,18,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
צור משה,48, קטן מ-15 ,  1-5  ,44,50,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,38,29,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית אריה,71, קטן מ-15 ,  0  ,60,6,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עין קנייא,66, קטן מ-15 ,  0  ,17,13,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,130,13,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גן נר,30, קטן מ-15 ,  1-5  ,67,38,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,10,14,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יקיר,99, קטן מ-15 ,  6-10  ,71,59,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר האורנים,70, קטן מ-15 ,  0  ,30,5,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,136,14,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עילוט,330, קטן מ-15 ,  1-5  ,40,13,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מייסר,76, קטן מ-15 ,  1-5  ,49,64,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
לקיה,322, קטן מ-15 ,  1-5  ,145,5,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
