city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נתיבות,2684,384,126,1611,100,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ראש העין,1872,359,138,1572,60,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית גת,2192,352,110,2070,61,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עפולה,1256,349,57,1528,65,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אור יהודה,1792,332,90,1375,96,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עכו,1277,328,151,1875,64,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טבריה,1790,312,97,1488,69,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נצרת,1796,309,72,1200,39,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר סבא,1538,292,72,2398,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רכסים,1342,290,96,1191,234,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
הרצליה,1714,281,98,2468,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית אתא,1254,276,85,2591,48,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית מלאכי,1467,262,122,881,107,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רעננה,1633,247,79,2221,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טמרה,1084,232,59,983,68,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
באר יעקב,934,231,70,884,89,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יבנה,1583,229,93,1003,49,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מודיעין-מכבים-רעות,1813,216,63,2089,25,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית ים,680,205,64,1338,52,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
פרדס חנה-כרכור,910,203,59,1342,49,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שפרעם,960,202,90,1181,49,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית שאן,636,198,65,601,103,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נס ציונה,961,190,64,1239,41,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גבעת זאב,1192,187,88,796,98,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שדרות,938,184,69,956,68,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נהריה,1214,183,64,1696,31,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
צפת,1071,182,58,932,51,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גדרה,666,179,39,945,72,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נוף הגליל,661,173,51,1339,39,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אור עקיבא,603,173,52,736,88,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מג'ד אל-כרום,752,172,41,407,112,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ירכא,1048,156,65,697,100,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
באקה אל-גרביה,1271,156,25,478,53,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כרמיאל,804,150,32,1249,32,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יהוד,804,146,35,823,50,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית מוצקין,612,146,55,1422,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אום אל-פחם,2409,145,31,704,26,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מגדל העמק,695,145,28,612,56,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר יונה,514,143,24,641,62,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
הוד השרון,934,141,48,1404,24,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ערד,810,137,64,1426,51,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מעלה אדומים,1002,137,53,1216,37,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טייבה,1766,132,33,901,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רהט,1551,130,51,953,19,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
דימונה,825,127,25,1582,36,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית שמונה,543,118,18,354,53,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גבעתיים,783,116,27,1222,21,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טירת כרמל,397,115,20,505,50,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רמת השרון,767,113,27,1170,25,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
זכרון יעקב,454,109,50,581,49,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גן יבנה,728,108,32,577,48,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ג'דיידה-מכר,705,106,27,586,51,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
סח'נין,1321,105,25,682,32,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
דייר אל-אסד,752,102,19,244,81,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חריש,418,98,42,373,68,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חצור הגלילית,359,98,22,288,100,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית אונו,615,98,28,858,26,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טירה,1578,95,33,498,36,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית ביאליק,686,94,23,998,24,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
דבוריה,471,92,27,392,87,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מבשרת ציון,482,91,25,759,39,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ירוחם,321,90,42,666,86,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גבעת שמואל,638,90,31,573,36,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אילת,883,89,32,853,16,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קלנסווה,1458,89,35,545,39,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ג'סר א-זרקא,428,85,25,799,57,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מעלה עירון,704,84,22,232,56,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בענה,474,83,24,191,98,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אזור,396,82,18,598,69,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר מנדא,664,78,25,197,38,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר קרע,803,77,34,493,40,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
פוריידיס,616,77,19,246,58,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ערערה,769,75,41,477,38,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עראבה,500,73, 11-14 ,416,28,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית ג'ן,503,69,24,424,58,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבו סנאן,535,66,19,311,50,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מעלות-תרשיחא,331,66,17,902,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ג'ת,593,65,19,297,53,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
"כפר חב""ד",476,65,24,203,95,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גני תקווה,421,65,33,465,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר כנא,531,64,17,432,28,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יפיע,461,62,  6-10  ,220,32,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קדימה-צורן,299,62, 11-14 ,438,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
תפרח,297,62,19,163,285,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מגאר,336,61,21,433,27,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ג'ולס,350,61, 11-14 ,195,98,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
פקיעין (בוקייעה),259,60,20,323,102,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כסרא-סמיע,362,60, 11-14 ,282,69,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שלומי,167,60,16,314,90,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ריינה,415,56, 11-14 ,231,34,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ראמה,205,55,18,187,66,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יקנעם עילית,331,54,16,461,23,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יאנוח-ג'ת,220,54, 11-14 ,390,82,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אכסאל,396,54,17,235,36,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר קאסם,1411,51,15,440,21,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית עקרון,206,51,  6-10  ,311,48,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אריאל,300,49, 11-14 ,659,27,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מזכרת בתיה,307,48, 11-14 ,346,32,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
דייר חנא,248,46,19,264,43,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נחף,323,46, 11-14 ,218,34,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כוכב יעקב,453,46,20,239,51,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עין מאהל,554,46,  1-5  ,125,34,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בנימינה-גבעת עדה,199,45,24,446,31,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טורעאן,335,44,  6-10  ,199,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר יאסיף,260,44, 11-14 ,281,41,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אעבלין,282,44,20,302,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שוהם,422,44,16,422,22,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שבלי - אום אל-גנם,224,44,  1-5  ,156,69,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כאבול,295,44,  6-10  ,251,36,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עמנואל,236,41, 11-14 ,91,98,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית יערים,389,39,16,305,62,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נשר,317,38,18,761,17,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
תל מונד,193,37,  6-10  ,339,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יד בנימין,193,37,  6-10  ,139,86,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית דגן,166,36,15,149,55,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חשמונאים,202,35,15,121,116,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית טבעון,166,35, 11-14 ,417,22,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
"בסמ""ה",284,35,  1-5  ,167,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מג'דל שמס,189,34, 11-14 ,119,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חורפיש,188,34, 11-14 ,275,53,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
דאלית אל-כרמל,484,33, 11-14 ,330,19,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בת חפר,117,32,  6-10  ,424,63,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבן יהודה,249,31,  6-10  ,511,23,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קצרין,78,29,15,328,39,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אפרת,280,28,17,253,25,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
"בני עי""ש",125,28,  6-10  ,218,41,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עיילבון,136,26,  6-10  ,110,46,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית אל,115,26,  1-5  ,141,46,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
משהד,113,26,  1-5  ,74,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מבוא חורון,121,26,  6-10  ,79,102,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
זמר,249,25,  6-10  ,131,35,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עתלית,105,24,  1-5  ,191,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ניצן,100,24,  6-10  ,87,103,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ג'לג'וליה,374,22,  1-5  ,146,22,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מיתר,135,22,  6-10  ,226,22,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שעב,211,21,  6-10  ,150,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עספיא,279,21,  6-10  ,177,17,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרית ארבע,166,21,  6-10  ,259,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
פרדסיה,133,20,  6-10  ,170,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קיסריה,88,20,  1-5  ,197,37,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רבבה,126,19,  6-10  ,74,69,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
להבים,121,19,  1-5  ,135,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כוכב יאיר,127,19,  6-10  ,180,21,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שערי תקווה,139,19,  1-5  ,106,34,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נווה דניאל,56,19, 11-14 ,84,77,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בוקעאתא,250,18,  1-5  ,50,27,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
פסוטה,41,18, 11-14 ,288,53,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אלפי מנשה,113,18,  6-10  ,145,23,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קרני שומרון,188,18,  6-10  ,126,22,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גני מודיעין,112,18,  1-5  ,45,55,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מוקייבלה,170,18,  1-5  ,43,43,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אליכין,68,18,  1-5  ,102,52,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מרכז שפירא,99,18,  1-5  ,94,86,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
צור הדסה,132,17,  1-5  ,247,18,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כסיפה,248,16,  1-5  ,112,9,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טובא-זנגריה,60,16,  1-5  ,86,24,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
סולם,43,16,  1-5  ,65,54,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עומר,170,16,  6-10  ,181,20,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
זרזיר,88,15,  6-10  ,96,18,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
טלמון,86, קטן מ-15 ,  1-5  ,162,27,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ביר אל-מכסור,80, קטן מ-15 ,  6-10  ,109,9,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עין קנייא,66, קטן מ-15 ,  0  ,15,8,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר מצר,73, קטן מ-15 ,  1-5  ,30,14,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עפרה,62, קטן מ-15 ,  1-5  ,64,29,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עוזייר,57, קטן מ-15 ,  1-5  ,26,9,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,49,9,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מצפה רמון,62, קטן מ-15 ,  0  ,42,8,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יבנאל,164, קטן מ-15 ,  6-10  ,69,34,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עילוט,330, קטן מ-15 ,  1-5  ,53,12,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ראש פינה,39, קטן מ-15 ,  1-5  ,64,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבטין,48, קטן מ-15 ,  1-5  ,40,4,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כוכב השחר,42, קטן מ-15 ,  0  ,34,12,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קדומים,65, קטן מ-15 ,  1-5  ,74,18,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
פדואל,53, קטן מ-15 ,  1-5  ,46,61,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
צופים,48, קטן מ-15 ,  1-5  ,35,21,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אלון שבות,60, קטן מ-15 ,  1-5  ,85,31,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,57,18,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,44,54,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אלעזר,41, קטן מ-15 ,  1-5  ,71,12,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גבע בנימין,165, קטן מ-15 ,  6-10  ,104,26,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
תקוע,49, קטן מ-15 ,  1-5  ,79,17,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אלקנה,85, קטן מ-15 ,  1-5  ,95,13,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,138,21,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
צור יצחק,65, קטן מ-15 ,  1-5  ,91,13,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גבעת אבני,47, קטן מ-15 ,  0  ,57,25,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
סלמה,65, קטן מ-15 ,  1-5  ,66,17,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,159,20,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ברכה,35, קטן מ-15 ,  1-5  ,47,15,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נאעורה,60, קטן מ-15 ,  0  ,28,21,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
הושעיה,62, קטן מ-15 ,  1-5  ,31,64,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,62,55,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,96,6,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נופית,36, קטן מ-15 ,  0  ,51,39,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית חשמונאי,35, קטן מ-15 ,  0  ,31,14,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,166,8,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
לפיד,53, קטן מ-15 ,  0  ,45,14,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
תל שבע,102, קטן מ-15 ,  1-5  ,180,4,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מעיליא,82, קטן מ-15 ,  1-5  ,117,35,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,145,12,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר ברא,233, קטן מ-15 ,  1-5  ,47,8,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עין נקובא,153, קטן מ-15 ,  1-5  ,74,26,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבו גוש,209, קטן מ-15 ,  1-5  ,285,9,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,53,10,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נוקדים,25, קטן מ-15 ,  1-5  ,44,19,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רמת ישי,56, קטן מ-15 ,  1-5  ,117,19,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,54,22,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מסעדה,39, קטן מ-15 ,  0  ,27,2,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
כפר תבור,69, קטן מ-15 ,  6-10  ,80,23,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
צור משה,48, קטן מ-15 ,  1-5  ,47,42,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אורנית,150, קטן מ-15 ,  1-5  ,208,14,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,52,2,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,2,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,152,13,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רומת הייב,15, קטן מ-15 ,  1-5  ,19,14,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
גן נר,32, קטן מ-15 ,  1-5  ,111,38,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
יקיר,99, קטן מ-15 ,  1-5  ,70,42,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מייסר,77, קטן מ-15 ,  1-5  ,66,59,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
הר אדר,57, קטן מ-15 ,  1-5  ,90,20,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,3,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
עלי זהב,75, קטן מ-15 ,  1-5  ,53,30,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מצפה יריחו,50, קטן מ-15 ,  0  ,43,21,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
