city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עתלית,166,43,34,803,52,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ערערה-בנגב,569,43,21,265,24,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ג'ש (גוש חלב),133,43,26,308,137,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יד בנימין,273,43,37,626,100,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבן יהודה,348,41,25,1581,31,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
לקיה,441,41,20,225,27,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
תל שבע,235,41,16,292,20,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חריש,585,41,31,1031,28,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית אריה,135,41,27,663,80,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ג'ולס,480,40,30,308,64,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
זרזיר,245,39,19,300,46,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שעב,458,38,18,274,52,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גבע בנימין,276,38,30,563,70,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קדומים,197,38,21,693,83,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
"בסמ""ה",551,38,28,390,35,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית דגן,243,38,29,473,58,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כסיפה,463,35,23,193,20,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
תפרח,375,34,19,146,157,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
סולם,160,34,20,179,115,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נווה דניאל,141,33,23,673,135,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כוכב השחר,86,33,30,586,134,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מזכרת בתיה,412,33,20,878,22,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית אל,194,33,22,780,58,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בענה,698,33,20,268,39,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרני שומרון,292,31,16,914,37,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
תל מונד,293,31,20,835,24,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עומר,229,31,26,750,39,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
פסוטה,188,31,19,199,92,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רמת ישי,148,30,22,891,41,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מתן,91,30, 11-14 ,1025,93,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עין קנייא,197,30,17,93,127,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר ורדים,135,29,23,765,53,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בנימינה-גבעת עדה,296,28,19,1048,19,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טובא-זנגריה,166,28, 11-14 ,160,41,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ברכה,112,28,22,305,103,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
תקוע,98,27,21,777,65,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אלקנה,132,27,16,605,72,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טלמון,144,27,21,720,56,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר תבור,120,27, 11-14 ,765,62,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שערי תקווה,191,27,15,463,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
זמר,386,27,20,359,38,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כסרא-סמיע,534,27,17,208,31,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עלי זהב,129,26,16,718,70,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חשמונאים,275,26,18,551,86,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר אדומים,150,26,16,860,60,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חורה,526,25, 11-14 ,187,14,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
סביון,150,25, 11-14 ,498,58,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בסמת טבעון,189,25,16,289,32,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מצפה יריחו,108,25,20,436,103,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נאעורה,143,24,  6-10  ,136,100,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מוקייבלה,242,24,19,124,57,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבטין,117,24,  1-5  ,128,85,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
להבים,184,24,  6-10  ,538,38,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
פדואל,102,24,17,494,113,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שבלי - אום אל-גנם,311,23,19,300,36,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
צור יצחק,136,23,18,1032,37,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אחוזת ברק,81,23,18,359,97,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רומת הייב,62,23,  6-10  ,105,110,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מבוא חורון,153,23, 11-14 ,341,91,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אורנית,218,22,20,876,25,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
"בני עי""ש",195,22,16,512,32,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קיסריה,136,22, 11-14 ,442,40,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נוף איילון,110,21,17,338,91,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שילה,108,21,15,573,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בוקעאתא,869,21, 11-14 ,98,32,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עפרה,111,20,19,420,65,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
הר אדר,113,20, 11-14 ,381,50,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אלעזר,86,20,15,729,81,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עץ אפרים,109,20, 11-14 ,393,83,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מזרעה,155,19,  6-10  ,201,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר מצר,177,18, 11-14 ,89,65,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מרכז שפירא,132,18, 11-14 ,575,86,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
פרדסיה,176,18, 11-14 ,456,29,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עוזייר,114,17, 11-14 ,121,52,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בת חפר,154,17,  6-10  ,337,33,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גן נר,70,17, 11-14 ,354,64,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קצרין,119,16, 11-14 ,817,21,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר ברא,280,16, 11-14 ,105,42,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רבבה,211,16, 11-14 ,465,58,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יבנאל,201,16, 11-14 ,142,39,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
לפיד,78,15,  6-10  ,244,70,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נוקדים,74,15,  6-10  ,371,72,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גני מודיעין,162,15, 11-14 ,140,46,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עלי,119,15,  6-10  ,639,37,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ראש פינה,61,15, 11-14 ,508,49,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מעיליא,153,15,  6-10  ,239,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עמנואל,280,15, 11-14 ,87,36,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שגב-שלום,100, קטן מ-15 ,  1-5  ,147,6,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,41,6,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אלפי מנשה,173, קטן מ-15 ,  1-5  ,533,11,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עילוט,418, קטן מ-15 ,  1-5  ,142,11,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,26,19,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,61,1,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
הושעיה,84, קטן מ-15 ,  6-10  ,168,34,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יקיר,123, קטן מ-15 ,  1-5  ,315,17,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נופית,68, קטן מ-15 ,  1-5  ,371,43,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,141,30,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר האורנים,88, קטן מ-15 ,  1-5  ,333,45,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,6,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שמשית,63, קטן מ-15 ,  1-5  ,276,4,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,9,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,96,10,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גבעת אבני,66, קטן מ-15 ,  1-5  ,265,49,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כוכב יאיר,170, קטן מ-15 ,  6-10  ,506,14,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,83,13,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
