city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,97, קטן מ-15 ,  1-5  ,112,19,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,3,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,127,23,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,89,9,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אבו רוקייק (שבט),31, קטן מ-15 ,  6-10  ,42,7,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
תל שבע,285, קטן מ-15 ,  6-10  ,202,6,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
לקיה,480, קטן מ-15 ,  6-10  ,167,6,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נווה דניאל,273, קטן מ-15 ,  6-10  ,255,57,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
צור יצחק,195, קטן מ-15 ,  1-5  ,179,12,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
להבים,237, קטן מ-15 ,  1-5  ,225,11,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נוף איילון,214, קטן מ-15 ,  1-5  ,230,57,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מסעדה,400, קטן מ-15 ,  0  ,34,2,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
רומת הייב,88, קטן מ-15 ,  1-5  ,33,19,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מצפה יריחו,185,0,  0  ,122,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אל סייד, קטן מ-15 ,0,  0  ,21,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נאעורה,162,0,  0  ,22,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
