city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אליכין,108, קטן מ-15 ,  1-5  ,140,23,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יבנאל,188, קטן מ-15 ,  1-5  ,106,10,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
צור משה,70, קטן מ-15 ,  1-5  ,149,15,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גני מודיעין,152, קטן מ-15 ,  6-10  ,103,34,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עתלית,133, קטן מ-15 ,  6-10  ,412,13,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
צופים,80, קטן מ-15 ,  1-5  ,170,21,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,120,10,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אלפי מנשה,168, קטן מ-15 ,  1-5  ,540,11,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בית חשמונאי,54, קטן מ-15 ,  1-5  ,185,9,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מצפה יריחו,91, קטן מ-15 , 11-14 ,293,45,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר מצר,165, קטן מ-15 ,  1-5  ,55,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר כמא,95, קטן מ-15 ,  1-5  ,334,15,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יקיר,119, קטן מ-15 ,  1-5  ,413,30,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עומר,207, קטן מ-15 ,  6-10  ,511,15,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
