city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
עין נקובא,114,77,27,300,220,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חריש,134,60,42,276,42,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כוכב יעקב,163,31,18,110,35,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בענה,82,31,23,237,37,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עמנואל,83,24,11-14,34,57,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרני שומרון,68,23,15,111,27,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גבע בנימין,62, קטן מ-15 ,6-10,53,22,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רבבה,31, קטן מ-15 ,1-5,30,44,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
פתח תקווה,2435,427,153,4213,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
באר שבע,1677,399,158,3331,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חולון,1754,331,141,2571,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חיפה,1510,321,145,4243,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ראשון לציון,1643,290,142,3966,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אשקלון,1279,260,63,2487,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נצרת,571,255,42,674,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רמלה,1155,255,139,1435,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רחובות,1256,249,122,1918,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ירכא,398,213,88,1566,137,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בת ים,1332,210,88,1884,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רמת גן,1180,208,69,2785,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
לוד,1285,198,89,1137,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טייבה,828,197,92,1084,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חדרה,653,184,78,1806,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ראש העין,637,169,72,1075,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית גת,835,164,64,1021,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טבריה,775,158,62,847,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קלנסווה,843,145,49,489,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ביתר עילית,2199,144,44,616,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רעננה,679,143,47,1562,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מודיעין-מכבים-רעות,693,134,65,1172,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית אתא,431,122,57,1155,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר סבא,518,118,46,1795,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עכו,261,115,48,1171,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
צפת,379,114,27,402,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
הרצליה,658,108,40,1524,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית מלאכי,619,103,40,310,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יבנה,426,100,54,558,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נהריה,413,98,24,1189,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מעלה אדומים,340,86,40,606,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
באקה אל-גרביה,491,84,21,417,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יפיע,185,80,1-5,185,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שפרעם,158,80,38,736,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית ביאליק,213,74,23,501,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נס ציונה,371,74,29,575,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כרמיאל,197,74,33,831,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר מנדא,196,72,21,175,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אופקים,323,70,32,447,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
פרדס חנה-כרכור,254,69,19,655,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
באר יעקב,230,68,31,321,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מג'ד אל-כרום,122,65,44,520,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
הוד השרון,327,64,19,987,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ג'ת,211,63,39,308,52,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רכסים,332,62,22,247,50,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אכסאל,139,62,24,196,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ערערה,171,61,40,408,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נוף הגליל,165,61,20,557,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר כנא,114,60,25,285,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חורפיש,72,60,16,261,94,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רמת השרון,298,59,22,667,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
דייר אל-אסד,248,59,6-10,208,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עפולה,224,58,22,628,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר קרע,287,56,33,378,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית אונו,285,55,22,505,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גבעת זאב,324,54,21,261,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בית שאן,220,50,25,203,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
דימונה,378,50,6-10,509,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ג'לג'וליה,146,47,19,180,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יהוד,269,46,15,415,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אילת,394,46,17,481,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נחף,127,46,16,189,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טמרה,133,46,11-14,494,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מעלות-תרשיחא,90,46,28,477,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ריינה,78,46,18,176,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ג'סר א-זרקא,163,45,34,627,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מגאר,70,44,17,367,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבו גוש,71,44,25,296,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גבעתיים,296,43,18,725,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
זמר,112,43,21,169,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גדרה,210,43,21,517,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
דבוריה,125,42,11-14,292,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבו סנאן,58,40,16,417,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית ים,128,39,16,687,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
"בסמ""ה",75,39,11-14,227,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גני תקווה,189,39,19,346,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר יונה,113,39,11-14,314,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יאנוח-ג'ת,45,37,30,682,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
זכרון יעקב,130,37,26,258,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טירת כרמל,118,36,6-10,210,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ערד,181,34,6-10,283,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מבשרת ציון,127,34,21,392,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שוהם,177,33,15,251,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גן יבנה,263,33,6-10,214,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עראבה,74,31,11-14,280,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קדימה-צורן,111,31,6-10,235,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עין קנייא,31,29,6-10,278,122,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
תל מונד,64,29,16,256,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גבעת שמואל,248,29,11-14,297,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שעב,51,27,11-14,166,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שדרות,171,27,11-14,250,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אור עקיבא,187,25,6-10,258,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יקנעם עילית,92,25,6-10,235,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר יאסיף,51,25,11-14,240,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עומר,74,25,11-14,112,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כסיפה,180,25,1-5,102,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כאבול,55,24,6-10,172,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
זרזיר,30,24,6-10,80,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חצור הגלילית,43,23,1-5,107,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
דייר חנא,56,22,11-14,124,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אבן יהודה,98,22,11-14,333,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית מוצקין,123,22,1-5,688,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית טבעון,57,22,11-14,270,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית שמונה,116,22,6-10,247,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מגדל העמק,169,21,6-10,308,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
"כפר חב""ד",162,21,15,123,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אריאל,74,20,6-10,229,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ירוחם,72,20,1-5,88,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מג'דל שמס,30,19,6-10,162,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מיתר,57,18,1-5,131,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
צור הדסה,57,17,1-5,125,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אעבלין,42,17,6-10,152,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נשר,49,17,6-10,375,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מסעדה,21,16,6-10,50,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ג'ולס,27,16,11-14,228,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
לקיה,56,16,6-10,160,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אזור,125,16,6-10,141,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
תל שבע,41,15,6-10,176,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טורעאן,42, קטן מ-15 ,6-10,144,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אליכין,19, קטן מ-15 ,1-5,52,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בנימינה-גבעת עדה,74, קטן מ-15 ,1-5,155,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עתלית,39, קטן מ-15 ,1-5,91,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית עקרון,48, קטן מ-15 ,6-10,106,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
סאג'ור,35, קטן מ-15 ,6-10,92,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ראמה,40, קטן מ-15 ,6-10,118,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
חורה,283, קטן מ-15 ,1-5,102,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
לפיד,19, קטן מ-15 ,1-5,42,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עיילבון,22, קטן מ-15 ,1-5,169,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מזכרת בתיה,121, קטן מ-15 ,6-10,159,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רמת ישי,20, קטן מ-15 ,6-10,83,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כסרא-סמיע,26, קטן מ-15 ,6-10,152,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
קרית יערים,141, קטן מ-15 ,1-5,113,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר האורנים,60, קטן מ-15 ,1-5,33,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שמשית,21, קטן מ-15 ,6-10,182,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
פוריידיס,84, קטן מ-15 ,1-5,119,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,52,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,90,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בסמת טבעון,19, קטן מ-15 ,6-10,90,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ערערה-בנגב,341, קטן מ-15 ,1-5,89,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מזרעה, קטן מ-15 , קטן מ-15 ,6-10,78,15,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,14,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
פדואל, קטן מ-15 , קטן מ-15 ,0,16,9,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,26,8,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,32,11,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יד בנימין,50, קטן מ-15 ,1-5,50,9,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,48,13,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,28,24,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,105,10,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
שלומי,54, קטן מ-15 ,1-5,82,14,,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
