city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תל מונד,372,42,26,784,32,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עין נקובא,350,42,25,200,117,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אלקנה,242,41,29,736,107,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ג'סר א-זרקא,777,40,18,757,26,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
משהד,500,40,16,185,45,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ביר אל-מכסור,357,40,28,254,39,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נווה דניאל,244,39,25,383,159,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שערי תקווה,262,39,26,407,69,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עפרה,175,38,24,341,122,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בנימינה-גבעת עדה,366,38,20,664,26,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ערערה-בנגב,640,37,20,234,20,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
זרזיר,324,37,23,227,42,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר אדומים,219,35,16,527,80,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
סאג'ור,377,35,28,187,83,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עלי זהב,190,35,26,314,85,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פדואל,155,34,23,344,158,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ג'ש (גוש חלב),248,34,20,204,108,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אורנית,262,34,32,561,38,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בענה,778,34,21,295,40,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שלומי,323,33, 11-14 ,335,48,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ג'ולס,568,32, 11-14 ,269,50,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נוף איילון,170,32,21,354,140,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עתלית,228,32,15,316,35,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פסגות,133,30,22,285,143,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מבוא חורון,233,30,22,206,116,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מצפה יריחו,174,30,15,248,123,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כסיפה,522,30,25,178,16,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גני מודיעין,230,30,21,146,89,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבני חפץ,241,28, 11-14 ,284,135,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ברכה,176,28, 11-14 ,220,98,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אלפי מנשה,237,27,18,488,34,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
תקוע,172,26,18,377,61,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מיתר,304,25,  6-10  ,505,24,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בוקעאתא,910,24, 11-14 ,72,36,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כוכב השחר,168,24, 11-14 ,215,93,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עין קנייא,270,23,  1-5  ,77,95,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
זמר,439,23,20,207,32,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רבבה,260,23, 11-14 ,276,79,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קיסריה,177,23,  6-10  ,273,41,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עוזייר,150,23,  6-10  ,83,68,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חורה,572,23,  6-10  ,197,12,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מוקייבלה,293,22,15,112,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יבנאל,242,22,16,140,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
הר אדר,164,21, 11-14 ,260,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
צור יצחק,181,21, 11-14 ,282,32,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כסרא-סמיע,573,21,17,252,24,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מרכז שפירא,174,21, 11-14 ,218,93,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר קרע,1304,20, 11-14 ,422,10,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רמת ישי,199,20, 11-14 ,345,27,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ראש פינה,94,20, 11-14 ,166,64,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר מצר,217,20, 11-14 ,85,72,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בת חפר,207,19, 11-14 ,326,38,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פסוטה,244,19,  6-10  ,135,56,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר ורדים,174,18, 11-14 ,320,32,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קדומים,247,18,15,402,39,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר ברא,327,18,  6-10  ,131,46,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אלעזר,132,18, 11-14 ,308,73,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבטין,156,18, 11-14 ,95,63,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
סולם,193,18,  6-10  ,124,60,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית אריה,180,17, 11-14 ,255,33,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פרדסיה,200,17, 11-14 ,325,25,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כאוכב אבו אל-היג'א,365,17,15,172,43,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נוקדים,105,17, 11-14 ,177,74,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מסעדה,396,17,  6-10  ,47,41,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ניצן,167,17,  6-10  ,181,71,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
סביון,180,16, 11-14 ,277,37,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כוכב יאיר,200,16,  6-10  ,332,17,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
לקיה,465,15,  1-5  ,203,9,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מצפה רמון,112,15, 11-14 ,477,30,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עילוט,451,15,  1-5  ,151,18,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עץ אפרים,154,15, 11-14 ,219,61,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
סלמה,297,15,  6-10  ,120,42,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,107,20,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יקיר,152, קטן מ-15 ,  6-10  ,216,49,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,160,2,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נופית,81, קטן מ-15 ,  1-5  ,130,8,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נאעורה,161, קטן מ-15 ,  1-5  ,43,54,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,152,33,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,1,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רומת הייב,83, קטן מ-15 ,  6-10  ,87,51,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר כמא,124, קטן מ-15 ,  6-10  ,223,35,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
לפיד,94, קטן מ-15 ,  1-5  ,188,29,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אעצם (שבט),26, קטן מ-15 ,  0  ,77,2,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,16,4,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גבעת אבני,87, קטן מ-15 ,  1-5  ,143,58,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מייסר,100, קטן מ-15 ,  1-5  ,45,15,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,9,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,62,1,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,94,16,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גבעת ברנר,65, קטן מ-15 ,  1-5  ,96,17,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
צור משה,86, קטן מ-15 ,  6-10  ,126,30,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
צופים,104, קטן מ-15 ,  6-10  ,142,33,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נעלה,101, קטן מ-15 ,  1-5  ,115,37,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מעיליא,213, קטן מ-15 ,  1-5  ,176,38,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
הושעיה,120, קטן מ-15 ,  6-10  ,151,43,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מזרעה,176, קטן מ-15 ,  6-10  ,147,32,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ע'ג'ר,36, קטן מ-15 , 11-14 ,44,51,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
