city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רומת הייב,102, קטן מ-15 , 11-14 ,121,65,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
צופים,121, קטן מ-15 ,  1-5  ,162,29,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כוכב יאיר,312, קטן מ-15 ,  1-5  ,557,8,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר ורדים,210, קטן מ-15 ,  1-5  ,175,11,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר כמא,143, קטן מ-15 ,  6-10  ,150,29,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גבעת אבני,108, קטן מ-15 ,  6-10  ,118,43,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נוף איילון,220, קטן מ-15 ,  1-5  ,168,9,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
רמת ישי,263, קטן מ-15 ,  1-5  ,263,11,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר תבור,191, קטן מ-15 ,  1-5  ,190,13,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
פרדסיה,236, קטן מ-15 ,  1-5  ,265,12,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
פסגות,181, קטן מ-15 ,  1-5  ,133,10,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עומר,275, קטן מ-15 ,  1-5  ,416,6,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נופית,99, קטן מ-15 ,  0  ,75,8,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
לפיד,106, קטן מ-15 ,  1-5  ,63,10,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נעלה,144, קטן מ-15 ,  1-5  ,155,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבני חפץ,291, קטן מ-15 ,  6-10  ,121,29,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קצרין,281, קטן מ-15 ,  1-5  ,462,17,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,33,27,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שעב,656, קטן מ-15 ,  1-5  ,161,9,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,43,7,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ראש פינה,134, קטן מ-15 ,  0  ,102,19,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מסעדה,400,0,  0  ,27,0,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ביר הדאג',16,0,  0  ,20,0,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גבעת ברנר,70,0,  0  ,88,0,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
