city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,215,10,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
הושעיה,148, קטן מ-15 ,  1-5  ,172,14,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עלי,389, קטן מ-15 ,  6-10  ,395,22,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
יקיר,189, קטן מ-15 ,  0  ,162,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
נוקדים,164, קטן מ-15 ,  1-5  ,161,22,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
שילה,392, קטן מ-15 ,  6-10  ,853,19,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עמנואל,675, קטן מ-15 ,  1-5  ,100,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אבו תלול,24, קטן מ-15 ,  6-10  ,23,28,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אום בטין,47, קטן מ-15 ,  1-5  ,30,14,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
גבע בנימין,659, קטן מ-15 ,  1-5  ,293,15,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אלפי מנשה,323, קטן מ-15 ,  6-10  ,1713,13,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
הר אדר,211, קטן מ-15 ,  0  ,188,2,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
סלמה,359, קטן מ-15 ,  1-5  ,100,28,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
קיסריה,245, קטן מ-15 ,  1-5  ,290,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כפר אדומים,271, קטן מ-15 ,  0  ,244,2,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
"כפר חב""ד",1356, קטן מ-15 ,  6-10  ,530,16,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ברכה,295, קטן מ-15 ,  1-5  ,134,11,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,23,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מוקייבלה,396, קטן מ-15 ,  6-10  ,141,33,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
גני מודיעין,357, קטן מ-15 ,  1-5  ,113,15,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ירוחם,965, קטן מ-15 ,  6-10  ,593,9,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בית אריה,245, קטן מ-15 ,  1-5  ,239,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מג'דל שמס,1720, קטן מ-15 ,  1-5  ,92,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
גן נר,132,0,  0  ,90,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
נעלה,145,0,  0  ,78,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
לפיד,106,0,  0  ,100,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אחוזת ברק,126,0,  0  ,94,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מבוא חורון,299,0,  0  ,187,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
פסוטה,295,0,  0  ,88,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
סביון,214,0,  0  ,253,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כפר תבור,194,0,  0  ,205,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
יבנאל,305,0,  0  ,103,0,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
