city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פסוטה,281, קטן מ-15 ,  1-5  ,103,15,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,79,14,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נופית,96, קטן מ-15 ,  1-5  ,131,24,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
סלמה,324, קטן מ-15 ,  1-5  ,60,22,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
הר אדר,192, קטן מ-15 ,  6-10  ,237,30,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
להבים,237, קטן מ-15 ,  1-5  ,224,12,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,80,25,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
יקיר,183, קטן מ-15 ,  6-10  ,252,53,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נוף איילון,214, קטן מ-15 ,  1-5  ,228,61,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מתן,131, קטן מ-15 ,  6-10  ,200,34,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אלעזר,156, קטן מ-15 ,  1-5  ,201,29,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
לקיה,480, קטן מ-15 ,  6-10  ,158,6,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נאעורה,162,0,  0  ,22,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
לפיד,104,0,  0  ,102,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אל סייד, קטן מ-15 ,0,  0  ,21,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מצפה יריחו,185,0,  0  ,121,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
