city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,88, קטן מ-15 ,  6-10  ,358,50,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אלון שבות,114, קטן מ-15 ,  6-10  ,679,37,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר ברא,278, קטן מ-15 , 11-14 ,114,37,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עילוט,418, קטן מ-15 ,  6-10  ,151,13,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר כמא,98, קטן מ-15 ,  6-10  ,481,24,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ניצן,122, קטן מ-15 ,  6-10  ,238,30,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יבנאל,197, קטן מ-15 ,  6-10  ,130,29,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מייסר,94, קטן מ-15 ,  1-5  ,83,30,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אליכין,113, קטן מ-15 ,  6-10  ,174,35,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,1,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,25,0,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
