city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת זאב,2899,514,341,1980,260,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ראש העין,3768,505,300,4793,78,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית אתא,3065,482,306,3945,83,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חדרה,4601,475,255,5116,49,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מעלה אדומים,2744,448,263,3958,120,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אור יהודה,2978,444,296,2809,129,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מודיעין-מכבים-רעות,3653,426,212,5567,48,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רכסים,2483,373,223,1202,289,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אופקים,2570,367,264,2589,109,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יבנה,2969,365,200,3109,75,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
הרצליה,3067,355,186,5045,38,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רעננה,2982,353,153,4611,46,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שפרעם,3359,347,170,1811,84,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טבריה,3201,335,171,2795,73,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית מלאכי,2460,316,222,1926,126,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עפולה,2692,311,136,3170,55,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
סח'נין,3725,304,172,1454,91,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עכו,2821,295,140,2872,57,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר סבא,2992,293,116,6057,30,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נהריה,2430,283,144,3295,47,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כוכב יעקב,1503,282,136,997,306,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טמרה,3319,279,138,1331,80,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
דאלית אל-כרמל,1875,247,150,1044,141,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
הוד השרון,1909,233,114,3287,38,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נס ציונה,1693,230,150,2940,50,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נוף הגליל,2024,229,92,2226,52,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כרמיאל,1909,224,143,2613,48,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית מוצקין,1700,221,107,2761,48,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית אונו,1273,215,120,2429,57,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית ים,1652,210,85,2440,54,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית ג'ן,1390,210,116,1032,174,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יהוד,1451,206,124,2058,71,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גבעתיים,1509,199,93,2967,36,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אום אל-פחם,4508,198,115,1457,35,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טייבה,3193,190,102,1372,43,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית יערים,1192,188,109,865,294,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חצור הגלילית,1017,186,117,863,184,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מגדל העמק,1510,185,99,1646,71,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
באר יעקב,1541,185,107,1646,69,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מבשרת ציון,1422,181,83,1741,77,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עין מאהל,1328,181,99,544,131,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
זכרון יעקב,942,176,108,1470,78,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שדרות,1693,176,101,1542,62,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גבעת שמואל,1304,173,87,1692,67,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית ביאליק,1651,171,84,2130,42,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
דימונה,1507,168,96,2184,46,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רמת השרון,1452,167,81,2759,37,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ירכא,1665,158,78,715,100,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבו גוש,877,152,97,767,187,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טירת כרמל,937,149,97,1391,61,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אור עקיבא,1163,147,69,1219,74,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טירה,2206,146,80,932,54,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
דייר חנא,1052,140,88,665,130,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר מנדא,1464,138,72,463,67,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אילת,1400,138,80,2531,24,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
"כפר חב""ד",887,130,95,689,186,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גדרה,1170,127,74,1966,50,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר יונה,939,126,88,1347,52,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית שאן,1209,125,87,1354,63,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
באקה אל-גרביה,2063,125,65,636,42,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ירוחם,731,125,74,1083,116,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פרדס חנה-כרכור,1544,125,71,2407,30,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יפיע,1597,124,69,565,64,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית ארבע,502,120,71,888,163,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גני תקווה,909,120,57,1211,57,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עראבה,1607,120,85,884,45,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גן יבנה,1193,119,69,1362,53,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ג'דיידה-מכר,1469,117,68,783,56,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר כנא,1889,117,69,682,50,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר קאסם,2568,116,58,722,47,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מעלות-תרשיחא,1033,116,61,1376,51,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שוהם,840,115,73,1477,58,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טורעאן,1054,114,53,495,77,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מג'ד אל-כרום,1855,112,64,546,72,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מגאר,1402,112,52,868,49,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עמנואל,426,107,69,291,240,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יקנעם עילית,773,104,64,1211,44,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יד בנימין,456,102,58,598,239,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עספיא,1099,100,56,666,81,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית עקרון,524,98,69,742,92,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אפרת,767,98,56,1092,82,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ערד,1904,94,38,1309,34,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גבע בנימין,441,94,62,509,171,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פוריידיס,1071,94,48,510,70,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רהט,2745,93,50,970,13,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חריש,787,91,52,880,44,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אלון שבות,261,91,62,662,280,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מעלה עירון,1463,89,55,438,58,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פקיעין (בוקייעה),727,89,60,482,149,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קדימה-צורן,596,88,55,877,42,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אזור,773,88,52,775,72,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נשר,762,87,53,1114,40,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אריאל,665,86,30,1190,47,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית אל,366,85,49,897,150,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מג'דל שמס,1638,83,36,277,74,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כאבול,1092,81,35,426,65,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קלנסווה,2203,80,36,644,34,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אעבלין,1027,79,42,455,59,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ריינה,1161,79,44,451,47,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יאנוח-ג'ת,709,77,38,469,116,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
דבוריה,918,75,43,486,70,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
דייר אל-אסד,1200,74,44,261,58,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
צור הדסה,487,73,49,723,75,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בסמת טבעון,304,73,29,326,91,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית שמונה,1059,70,38,811,32,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טלמון,295,68,36,527,134,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בועיינה-נוג'ידאת,621,67,35,460,65,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עלי,232,67,44,706,161,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מזכרת בתיה,526,66,38,913,43,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
תפרח,503,65,50,262,291,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר יאסיף,702,65,29,482,60,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ראמה,682,64,36,360,76,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ג'ת,969,63,34,432,51,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אכסאל,1155,63,37,425,42,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עיילבון,442,61,45,468,106,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
טובא-זנגריה,234,61,37,213,88,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבו סנאן,955,61,23,462,45,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נחף,990,60,26,301,44,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית טבעון,456,60,18,974,37,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שעב,597,59,39,291,79,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ערערה,1469,57,16,584,28,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית דגן,341,57,28,517,87,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ג'לג'וליה,742,55,27,357,53,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
"בסמ""ה",666,54,38,347,49,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חורפיש,666,52,31,427,80,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כעביה-טבאש-חג'אג'רה,352,52,29,222,87,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קצרין,191,51,34,591,67,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שבלי - אום אל-גנם,405,51,22,278,78,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
משהד,501,50,20,192,56,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שילה,216,48,31,460,104,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרני שומרון,380,47,20,590,49,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבן יהודה,432,45,27,753,33,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
תל מונד,368,44,24,846,34,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חשמונאים,359,43,28,400,148,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נווה דניאל,240,42,30,358,172,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ג'סר א-זרקא,772,41,18,715,27,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שערי תקווה,257,41,24,401,72,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
"בני עי""ש",265,39,23,532,58,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר אדומים,216,38,16,501,87,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
זרזיר,320,38,21,227,44,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אלקנה,234,38,25,731,99,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עין נקובא,343,37,22,182,103,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בענה,774,36,22,267,42,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עפרה,171,36,19,365,115,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ג'ולס,566,36,16,290,57,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ערערה-בנגב,634,35,23,209,19,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פדואל,150,35,18,360,162,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בנימינה-גבעת עדה,360,34,18,714,23,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבני חפץ,241,34,16,260,164,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ג'ש (גוש חלב),247,33,24,225,105,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עלי זהב,189,33,26,273,81,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פסגות,132,33,26,301,157,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
סאג'ור,365,32,16,181,76,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ביר אל-מכסור,343,32,19,264,31,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שלומי,320,32, 11-14 ,338,47,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
תקוע,168,31,18,372,73,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אורנית,260,31,30,518,34,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מבוא חורון,230,30,22,196,116,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עתלית,224,30, 11-14 ,325,33,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מצפה יריחו,172,29,19,243,119,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ברכה,175,28,21,213,98,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גני מודיעין,222,28,15,123,83,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר קרע,1305,27, 11-14 ,435,14,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אלפי מנשה,232,27,16,485,34,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נוף איילון,162,27,20,317,118,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כוכב השחר,166,27,15,246,105,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בוקעאתא,910,27,15,86,40,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מיתר,304,24,  1-5  ,500,23,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עין קנייא,269,24,  6-10  ,96,99,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חורה,572,24,  6-10  ,202,13,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
זמר,435,23,19,193,32,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כאוכב אבו אל-היג'א,364,23, 11-14 ,174,58,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מוקייבלה,289,23, 11-14 ,105,54,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כסיפה,511,23, 11-14 ,165,13,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בת חפר,206,22, 11-14 ,314,44,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רבבה,255,22, 11-14 ,274,75,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רמת ישי,201,22, 11-14 ,347,30,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עילוט,447,21,  6-10  ,146,25,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר ברא,327,21, 11-14 ,134,54,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
צור יצחק,177,21,  6-10  ,263,32,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קיסריה,173,21,  6-10  ,291,37,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עוזייר,145,20,  1-5  ,75,59,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יבנאל,239,20,16,141,47,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אלעזר,128,19,  6-10  ,283,77,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבטין,155,19,15,93,66,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מרכז שפירא,171,18, 11-14 ,213,80,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ראש פינה,91,18, 11-14 ,154,57,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עץ אפרים,151,18,  6-10  ,214,73,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פסוטה,240,18,  6-10  ,142,53,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
הר אדר,160,18, 11-14 ,231,45,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית אריה,179,18, 11-14 ,273,35,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קדומים,242,18, 11-14 ,411,39,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פרדסיה,199,17,15,337,25,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נוקדים,105,17, 11-14 ,227,74,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כסרא-סמיע,569,17,15,220,19,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מסעדה,395,16,  6-10  ,52,39,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כוכב יאיר,199,16,  6-10  ,358,17,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר מצר,212,16, 11-14 ,86,57,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
להבים,221,16, 11-14 ,377,25,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ניצן,164,15,  6-10  ,198,63,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
סולם,190,15,  6-10  ,117,50,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
לקיה,467,15,  1-5  ,231,9,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שגב-שלום,112, קטן מ-15 ,  1-5  ,134,5,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נופית,81, קטן מ-15 ,  1-5  ,139,12,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
לפיד,94, קטן מ-15 ,  1-5  ,174,33,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מתן,109, קטן מ-15 ,  1-5  ,188,22,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,13,4,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שמשית,89, קטן מ-15 ,  6-10  ,190,30,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,111,34,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נאעורה,160, קטן מ-15 ,  6-10  ,43,49,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
יקיר,150, קטן מ-15 ,  6-10  ,202,41,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
צופים,104, קטן מ-15 ,  6-10  ,135,33,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
עומר,256, קטן מ-15 ,  1-5  ,351,15,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר כמא,124, קטן מ-15 ,  6-10  ,249,41,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
צור משה,85, קטן מ-15 ,  6-10  ,117,30,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,40,1,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מעיליא,213, קטן מ-15 ,  1-5  ,192,38,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מזרעה,175, קטן מ-15 ,  6-10  ,136,32,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,151,6,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
סלמה,294, קטן מ-15 ,  6-10  ,111,37,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גן נר,102, קטן מ-15 ,  1-5  ,137,41,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,112,18,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
תל שבע,254, קטן מ-15 ,  6-10  ,251,5,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נעלה,102, קטן מ-15 ,  6-10  ,108,51,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,72,2,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,109,17,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
כפר ורדים,168, קטן מ-15 ,  6-10  ,301,25,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ע'ג'ר,34, קטן מ-15 ,  6-10  ,28,44,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
