city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסרא-סמיע,188,115,58,481,132,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
"בסמ""ה",201,112,96,624,104,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יפיע,336,112,62,505,58,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שבלי - אום אל-גנם,142,108,63,396,168,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נוף הגליל,305,105,62,1264,24,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית מוצקין,269,105,52,1097,24,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טורעאן,168,104,63,456,71,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית ביאליק,360,104,60,1104,26,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גדרה,304,103,56,847,41,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מגאר,210,100,47,897,44,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אור עקיבא,298,97,53,553,50,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר כנא,297,96,61,648,42,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בענה,196,95,74,343,113,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ירוחם,175,93,34,974,89,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גן יבנה,374,87,39,684,39,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ירכא,549,86,52,546,55,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
באר יעקב,359,85,45,597,33,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ג'ת,387,82,38,515,67,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אכסאל,228,82,66,647,55,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית שמונה,219,81,63,490,37,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נשר,157,80,55,667,36,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
דימונה,479,80,42,826,22,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית ג'ן,329,79,11-14,394,66,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גבעתיים,422,78,44,1124,14,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כאבול,144,76,60,471,62,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
זכרון יעקב,228,76,40,679,34,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מבשרת ציון,238,74,45,692,32,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר יאסיף,151,73,48,608,68,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יהוד,380,73,49,582,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מג'דל שמס,117,72,66,602,64,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רמת השרון,401,72,39,821,16,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אריאל,162,72,56,684,39,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בוקעאתא,180,70,29,227,105,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
לקיה,309,69,6-10,143,45,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אבו גוש,160,69,22,365,87,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יקנעם עילית,178,67,42,493,29,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית שאן,312,66,44,284,34,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית אונו,385,61,33,660,16,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נחף,210,57,30,229,42,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טירת כרמל,182,56,25,444,24,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אזור,195,56,33,311,47,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שוהם,273,55,33,493,27,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גבעת שמואל,341,54,30,428,22,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עילוט,303,54,28,209,64,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ג'לג'וליה,310,54,26,308,53,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר יונה,177,53,36,528,23,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ערד,252,52,31,587,19,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מזרעה,75,52,22,323,132,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עספיא,208,50,22,322,41,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית יערים,218,49,22,170,78,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אעבלין,134,49,22,516,37,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
זמר,190,48,11-14,211,68,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
דייר חנא,133,46,21,386,43,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית עקרון,98,41,22,237,39,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
פקיעין (בוקייעה),74,41,20,352,69,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גני תקווה,257,41,26,366,21,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מעלות-תרשיחא,146,40,22,478,18,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
משהד,64,40,29,252,45,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מייסר,53,39,11-14,137,193,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חצור הגלילית,92,39,27,233,40,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עיילבון,66,38,30,232,67,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ג'סר א-זרקא,229,38,19,497,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מזכרת בתיה,166,38,22,310,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
"כפר חב""ד",215,36,35,132,52,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ראמה,87,34,16,245,41,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
תל שבע,84,34,28,236,17,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עומר,123,33,16,307,42,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חורפיש,111,33,6-10,240,52,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חריש,209,32,18,347,22,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרני שומרון,110,32,22,506,38,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שעב,96,32,17,307,44,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית טבעון,92,31,18,325,20,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קדימה-צורן,148,31,22,310,15,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שערי תקווה,85,30,11-14,250,53,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יאנוח-ג'ת,88,30,17,250,46,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עמנואל,155,30,11-14,124,71,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית דגן,98,28,22,159,43,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר ברא,198,28,6-10,99,74,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אבן יהודה,133,28,21,550,21,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כוכב יעקב,236,28,20,116,31,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כעביה-טבאש-חג'אג'רה,58,27,11-14,167,46,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אורנית,74,25,16,230,28,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נאעורה,47,25,16,60,104,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עין נקובא,137,25,6-10,97,71,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עתלית,67,24,11-14,175,29,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שייח' דנון,63,23,6-10,161,79,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אפרת,143,23,11-14,232,20,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כאוכב אבו אל-היג'א,39,23,11-14,231,59,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
תפרח,103,23,11-14,46,106,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
תל מונד,100,23,6-10,264,18,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
להבים,70,23,11-14,167,37,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כוכב יאיר,81,22,11-14,448,24,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אבטין,38,22,6-10,78,78,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גבע בנימין,94,21,11-14,93,39,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עין קנייא,60,21,6-10,194,89,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כסיפה,208,21,11-14,154,12,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רבבה,60,20,17,172,73,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מוקייבלה,53,20,15,103,48,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יד בנימין,89,19,16,133,44,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ביר אל-מכסור,46,19,16,150,19,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מעיליא,50,19,6-10,150,60,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מיתר,88,19,11-14,218,19,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
זרזיר,54,17,11-14,134,20,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
סאג'ור,73,17,1-5,186,41,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
"בני עי""ש",54,17,6-10,127,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בנימינה-גבעת עדה,94,17,11-14,299,12,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שלומי,77,17,1-5,197,26,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בסמת טבעון,40,17,6-10,143,21,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חורה,306,16,6-10,109,9,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר כמא,18,16,1-5,97,48,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
סלמה,42,16,1-5,119,46,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ניצן,42,15,1-5,102,65,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
צור הדסה,75,15,11-14,252,16,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אליכין,36,15,6-10,98,44,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עלי,48,15,11-14,114,37,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רמת ישי,29, קטן מ-15 ,1-5,132,10,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קיסריה,36, קטן מ-15 ,1-5,125,15,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
לפיד,25, קטן מ-15 ,1-5,53,23,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,20,10,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,6,5,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שגב-שלום,32, קטן מ-15 ,1-5,103,5,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יבנאל,117, קטן מ-15 ,6-10,77,29,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית יצחק-שער חפר,17, קטן מ-15 ,1-5,27,10,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עוזייר,52, קטן מ-15 ,1-5,85,27,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אלקנה,61, קטן מ-15 ,1-5,133,35,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
תקוע,24, קטן מ-15 ,6-10,84,19,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בת חפר,43, קטן מ-15 ,6-10,110,22,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עפרה,40, קטן מ-15 ,1-5,82,16,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אלעזר,21, קטן מ-15 ,1-5,43,12,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ערערה-בנגב,344, קטן מ-15 ,1-5,84,3,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר מצר,53, קטן מ-15 ,1-5,63,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נוף איילון,22, קטן מ-15 ,1-5,48,35,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,16,29,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,48,9,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר האורנים,63, קטן מ-15 ,1-5,63,18,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עלי זהב,36, קטן מ-15 ,6-10,131,30,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,57,8,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר תבור,38, קטן מ-15 ,6-10,95,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יקיר,72, קטן מ-15 ,1-5,49,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר ורדים,39, קטן מ-15 ,1-5,88,18,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מבוא חורון,41, קטן מ-15 ,1-5,23,16,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גני מודיעין,22, קטן מ-15 ,6-10,48,34,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גבעת אבני,31, קטן מ-15 ,1-5,54,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר אדומים,28, קטן מ-15 ,1-5,74,12,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ברכה, קטן מ-15 , קטן מ-15 ,6-10,39,30,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מצפה יריחו,34, קטן מ-15 ,1-5,46,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית אריה,48, קטן מ-15 ,1-5,93,8,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קצרין,31, קטן מ-15 ,6-10,104,16,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מסעדה,35, קטן מ-15 ,6-10,330,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אלפי מנשה,72, קטן מ-15 ,6-10,177,11,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גבעת ברנר,27, קטן מ-15 ,1-5,29,56,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
פרדסיה,36, קטן מ-15 ,6-10,143,13,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עץ אפרים,29, קטן מ-15 ,1-5,94,12,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,33,3,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית אל,53, קטן מ-15 ,1-5,78,11,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,44,1,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,80,12,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,11,1,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
הר אדר,34, קטן מ-15 ,1-5,108,10,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כוכב השחר,29, קטן מ-15 ,1-5,27,8,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אלון שבות,34, קטן מ-15 ,1-5,57,12,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נווה דניאל,22, קטן מ-15 ,1-5,52,4,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,53,17,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שמשית,27, קטן מ-15 ,1-5,44,22,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
צור יצחק,26, קטן מ-15 ,1-5,325,13,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית חשמונאי,20, קטן מ-15 ,1-5,48,28,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חשמונאים,68, קטן מ-15 ,6-10,112,43,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ג'ש (גוש חלב),23, קטן מ-15 ,6-10,93,32,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מתן,28, קטן מ-15 ,1-5,75,19,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
סביון,70, קטן מ-15 ,6-10,171,23,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
סולם,21, קטן מ-15 ,11-14,101,47,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בועיינה-נוג'ידאת,47, קטן מ-15 ,1-5,250,11,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קדומים,34, קטן מ-15 ,11-14,114,29,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שילה,28, קטן מ-15 ,1-5,43,2,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
פדואל,17, קטן מ-15 ,1-5,53,5,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,23,2,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טלמון,36, קטן מ-15 ,1-5,105,17,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
צופים,23, קטן מ-15 ,6-10,91,30,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
צור משה,15, קטן מ-15 ,1-5,35,11,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
