city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערערה,341,161,109,734,81,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שפרעם,303,161,111,1411,39,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית ג'ן,302,153,45,708,128,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עכו,416,146,87,1195,29,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רכסים,481,144,108,1307,116,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית גת,976,142,69,891,25,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבו סנאן,203,137,114,777,103,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
באקה אל-גרביה,632,135,91,638,46,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מודיעין-מכבים-רעות,846,135,56,1453,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר סבא,647,129,72,2177,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בוקעאתא,130,127,99,540,191,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עין מאהל,384,126,45,231,93,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יבנה,550,123,74,669,27,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
הרצליה,788,121,63,1818,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר קרע,410,119,92,614,62,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רעננה,797,116,65,1610,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אור יהודה,862,114,60,535,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ג'לג'וליה,277,112,74,520,110,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עספיא,181,111,57,837,90,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נהריה,526,105,62,1284,18,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עפולה,321,102,41,866,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
פוריידיס,180,100,68,398,75,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר כנא,225,100,39,462,44,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ג'ת,317,99,50,437,81,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כרמיאל,300,99,66,1059,21,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית אתא,525,98,52,1138,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר מנדא,290,98,61,276,48,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ריינה,171,98,62,302,59,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מג'ד אל-כרום,239,98,66,595,64,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אילת,484,93,68,781,16,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אופקים,438,91,60,702,29,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שדרות,257,90,70,591,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית מלאכי,722,85,51,475,35,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יפיע,267,85,51,306,44,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ג'ולס,111,83,70,410,133,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מגאר,149,82,41,645,36,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ירכא,482,81,47,466,52,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
הוד השרון,419,79,48,823,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טמרה,211,77,48,748,22,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית מוצקין,202,75,49,862,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
צפת,459,75,41,323,21,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
פרדס חנה-כרכור,324,71,45,808,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כסרא-סמיע,99,69,42,348,79,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבו גוש,123,68,31,342,85,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מעלה אדומים,427,66,42,715,18,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
באר יעקב,294,65,39,340,25,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
זמר,170,64,36,307,90,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רמת השרון,358,63,37,800,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גבעת זאב,388,63,41,416,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גבעתיים,365,61,40,762,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר ברא,184,61,39,208,161,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית ביאליק,281,59,47,1077,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית ים,186,59,41,889,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נוף הגליל,223,58,29,814,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עילוט,266,56,26,191,67,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גן יבנה,309,51,34,346,23,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נס ציונה,400,51,21,494,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית אונו,341,51,23,469,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גדרה,231,48,18,441,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מבשרת ציון,177,48,31,464,21,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גבעת שמואל,298,47,29,308,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אור עקיבא,232,46,23,263,24,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שוהם,231,46,26,331,23,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טורעאן,90,44,23,237,30,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מגדל העמק,224,44,27,439,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נשר,94,42,22,450,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
דימונה,426,42,21,635,12,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אעבלין,99,41,23,463,31,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בענה,112,41,16,166,49,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טירת כרמל,148,40,24,296,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יהוד,315,40,20,378,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נחף,168,40,25,246,30,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יקיר,68,39,6-10,84,165,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית שאן,260,39,19,195,20,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
דבוריה,160,39,20,333,37,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ג'סר א-זרקא,198,38,11-14,469,25,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
זכרון יעקב,165,37,21,247,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חריש,181,37,21,193,26,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
דייר אל-אסד,278,35,11-14,189,28,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
דייר חנא,99,35,11-14,255,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מעלות-תרשיחא,119,34,16,424,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כוכב יעקב,209,34,25,119,38,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יקנעם עילית,127,33,11-14,250,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עין נקובא,125,32,6-10,84,91,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית שמונה,150,32,11-14,261,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עמנואל,129,32,20,307,76,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שבלי - אום אל-גנם,52,32,19,135,50,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גני תקווה,222,31,19,246,16,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר יאסיף,86,31,26,379,29,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שעב,74,30,11-14,141,41,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בועיינה-נוג'ידאת,43,29,11-14,183,29,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כעביה-טבאש-חג'אג'רה,41,29,6-10,121,49,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כוכב יאיר,68,28,20,271,31,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית יערים,175,28,21,162,45,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עראבה,104,27,20,350,10,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ערד,207,26,18,446,10,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חורפיש,96,26,17,186,41,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יאנוח-ג'ת,69,25,6-10,165,38,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שייח' דנון,45,25,15,90,86,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מעיליא,40,25,11-14,128,78,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מג'דל שמס,45,23,1-5,120,20,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עין קנייא,42,23,6-10,51,97,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אריאל,96,22,11-14,237,12,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
תפרח,83,22,6-10,46,101,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ראמה,66,22,11-14,128,26,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
תל מונד,89,22,11-14,230,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אכסאל,155,22,6-10,163,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כאבול,75,21,15,261,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
פקיעין (בוקייעה),46,21,15,275,36,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אזור,148,21,11-14,177,18,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
סאג'ור,63,21,6-10,114,51,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
"בסמ""ה",97,20,11-14,219,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מייסר,30,20,15,76,99,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר יונה,132,20,6-10,294,9,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שערי תקווה,63,20,20,152,36,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כסיפה,196,20,6-10,183,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אורנית,56,20,11-14,196,22,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ירוחם,92,20,18,156,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אפרת,126,19,6-10,156,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עומר,93,19,11-14,144,24,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
סלמה,29,19,11-14,138,54,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
משהד,28,17,6-10,103,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרני שומרון,82,17,6-10,98,20,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חצור הגלילית,60,17,6-10,126,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מזכרת בתיה,137,17,6-10,160,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בסמת טבעון,33,16,6-10,173,20,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מיתר,75,15,6-10,166,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ביר אל-מכסור,30,15,6-10,120,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שלומי,67,15,11-14,151,23,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ברכה, קטן מ-15 , קטן מ-15 ,0,9,7,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר אדומים,24, קטן מ-15 ,0,46,12,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,40,1,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מצפה יריחו,31, קטן מ-15 ,1-5,21,29,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,28,23,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אלפי מנשה,63, קטן מ-15 ,6-10,102,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גבע בנימין,76, קטן מ-15 ,11-14,77,24,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,28,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית אריה,46, קטן מ-15 ,1-5,43,6,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
זרזיר,40, קטן מ-15 ,1-5,79,9,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,45,1,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,45,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,1,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שילה,27, קטן מ-15 ,0,22,2,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אלון שבות,31, קטן מ-15 ,0,53,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נווה דניאל,20, קטן מ-15 ,1-5,27,4,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עפרה,36, קטן מ-15 ,1-5,29,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נאעורה,28, קטן מ-15 ,6-10,21,58,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גבעת ברנר,22, קטן מ-15 ,1-5,24,56,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כוכב השחר,28, קטן מ-15 ,0,25,4,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
להבים,52, קטן מ-15 ,6-10,159,16,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר מצר,49, קטן מ-15 ,0,20,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,39,6,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עלי,34, קטן מ-15 ,1-5,40,12,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אלקנה,50, קטן מ-15 ,0,49,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אלעזר,19, קטן מ-15 ,1-5,38,4,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עלי זהב,25, קטן מ-15 ,1-5,33,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חשמונאים,58, קטן מ-15 ,6-10,56,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כאוכב אבו אל-היג'א,20, קטן מ-15 ,1-5,56,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מרכז שפירא,39, קטן מ-15 ,1-5,25,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קצרין,20, קטן מ-15 ,1-5,80,5,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נוף איילון,16, קטן מ-15 ,1-5,24,9,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,45,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בת חפר,33, קטן מ-15 ,1-5,79,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קיסריה,31, קטן מ-15 ,1-5,74,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,28,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
לפיד,21, קטן מ-15 ,1-5,29,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
סולם, קטן מ-15 , קטן מ-15 ,0,37,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
הושעיה,25, קטן מ-15 ,1-5,24,20,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,19,5,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עץ אפרים,27, קטן מ-15 ,6-10,50,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,12,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בנימינה-גבעת עדה,84, קטן מ-15 ,1-5,249,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
צופים,16, קטן מ-15 ,1-5,36,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
פדואל,16, קטן מ-15 ,0,36,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית דגן,67, קטן מ-15 ,6-10,78,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רמת ישי,26, קטן מ-15 ,1-5,95,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית ארבע,56, קטן מ-15 ,1-5,91,10,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עוזייר,48, קטן מ-15 ,1-5,56,40,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,29,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מבוא חורון,38, קטן מ-15 ,6-10,41,39,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שגב-שלום,28, קטן מ-15 ,1-5,83,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מסעדה,24, קטן מ-15 ,1-5,30,10,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית אל,49, קטן מ-15 ,1-5,77,5,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,99,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,33,5,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית טבעון,69, קטן מ-15 ,1-5,362,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יבנאל,105, קטן מ-15 ,1-5,50,10,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר תבור,29, קטן מ-15 ,0,63,7,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אבן יהודה,106, קטן מ-15 ,1-5,158,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קדימה-צורן,122, קטן מ-15 ,1-5,249,6,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קרית עקרון,63, קטן מ-15 ,6-10,122,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
גבעת אבני,25, קטן מ-15 ,1-5,70,49,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר ורדים,33, קטן מ-15 ,1-5,85,11,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,46,3,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
עיילבון,34, קטן מ-15 ,6-10,126,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קדומים,21, קטן מ-15 ,0,50,2,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,19,7,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מזרעה,27, קטן מ-15 ,11-14,72,33,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טלמון,30, קטן מ-15 ,1-5,34,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
שמשית,24, קטן מ-15 ,1-5,33,22,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,25,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מתן,22, קטן מ-15 ,1-5,47,12,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
סביון,64, קטן מ-15 ,1-5,110,14,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חורה,291, קטן מ-15 ,6-10,149,7,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
צור הדסה,62, קטן מ-15 ,0,135,6,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
"כפר חב""ד",177, קטן מ-15 ,1-5,96,17,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
תקוע,18, קטן מ-15 ,1-5,48,5,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
יד בנימין,71, קטן מ-15 ,6-10,39,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
פרדסיה,28, קטן מ-15 ,1-5,88,8,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
תל שבע,52, קטן מ-15 ,1-5,178,5,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
"בני עי""ש",40, קטן מ-15 ,1-5,103,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ערערה-בנגב,347, קטן מ-15 ,1-5,116,6,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
צור יצחק,20, קטן מ-15 ,6-10,101,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
