city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,1108,232,139,1096,67,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
פרדס חנה-כרכור,562,229,129,1360,55,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נהריה,807,221,119,1774,37,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית אתא,771,219,112,1796,38,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רכסים,756,216,83,482,174,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מעלה אדומים,686,209,103,1653,56,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עכו,678,208,121,2043,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מגדל העמק,459,205,89,783,79,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נס ציונה,643,204,114,1372,45,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר מנדא,516,203,103,524,100,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ערערה,626,198,111,716,99,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ג'דיידה-מכר,555,197,62,664,95,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מעלה עירון,581,196,69,318,130,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
באר יעקב,506,195,129,1129,75,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
הוד השרון,640,193,112,1793,32,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית ים,392,189,101,1389,48,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית מלאכי,962,188,113,956,77,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גבעת זאב,651,180,117,922,95,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
דייר אל-אסד,505,180,95,457,143,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עראבה,344,179,93,1091,68,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מג'ד אל-כרום,454,173,82,649,112,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
צפת,665,173,90,571,48,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ירכא,685,171,117,887,110,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קלנסווה,1285,171,77,617,74,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית ביאליק,480,169,101,1492,43,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר קרע,654,169,91,727,88,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית שמונה,336,165,97,1088,75,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בענה,317,165,109,554,196,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ריינה,353,164,63,387,98,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כרמיאל,522,163,78,1251,35,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
דבוריה,348,161,66,711,153,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
יהוד,499,158,102,848,54,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טורעאן,255,158,79,443,108,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כסרא-סמיע,286,157,88,500,180,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית מוצקין,370,154,79,1380,35,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר קאסם,1307,153,76,528,64,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עין מאהל,506,150,45,185,110,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גבעתיים,527,147,97,1484,27,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
דימונה,575,147,86,1188,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רמת השרון,506,144,84,1494,32,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אבו סנאן,405,140,70,507,105,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
יפיע,398,140,56,354,73,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ג'ולס,279,140,71,470,224,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
פקיעין (בוקייעה),186,139,108,1114,235,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רהט,1386,139,40,657,21,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נוף הגליל,387,139,74,1016,31,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר כנא,389,129,87,643,57,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אור עקיבא,351,129,44,655,66,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גן יבנה,463,124,79,729,55,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אילת,658,117,54,864,21,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אכסאל,294,116,61,541,78,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מבשרת ציון,316,115,73,1268,50,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גדרה,371,112,59,837,45,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר יונה,254,111,70,758,48,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית שאן,383,108,59,373,56,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כאבול,210,107,53,531,87,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נשר,224,105,58,708,47,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית אונו,453,104,63,933,28,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
יקנעם עילית,237,101,48,664,44,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אריאל,218,99,46,566,54,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מגאר,238,98,24,445,43,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שבלי - אום אל-גנם,181,98,36,266,153,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ג'ת,456,93,65,354,76,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
"בסמ""ה",234,92,28,179,86,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אעבלין,198,90,61,431,68,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
זכרון יעקב,281,89,44,603,40,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טירת כרמל,239,85,48,493,37,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שעב,159,78,50,346,107,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
דאלית אל-כרמל,414,77,23,233,45,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר יאסיף,188,77,34,495,72,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גבעת שמואל,388,77,41,1105,31,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ג'סר א-זרקא,280,76,49,792,51,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אזור,244,74,39,353,62,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קדימה-צורן,197,73,47,724,35,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית ג'ן,356,71,25,287,60,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שוהם,317,69,40,881,34,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אבו גוש,175,67,16,270,84,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גני תקווה,298,64,33,654,32,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אפרת,193,64,40,414,56,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
דייר חנא,173,63,26,608,59,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מג'דל שמס,142,63,23,352,56,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מזכרת בתיה,208,62,36,445,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מעלות-תרשיחא,186,62,34,565,27,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אבן יהודה,177,62,32,483,47,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
"כפר חב""ד",267,60,41,174,87,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ירוחם,198,58,18,372,55,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מוקייבלה,95,57,40,165,136,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בוקעאתא,200,56,19,49,84,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
זמר,211,54,17,120,76,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כוכב יעקב,275,52,31,145,58,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נחף,238,52,22,273,39,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
לקיה,313,50,  1-5  ,203,33,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ערד,277,49,27,493,18,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עספיא,229,49,19,205,40,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
יאנוח-ג'ת,120,48,29,525,73,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
חצור הגלילית,118,48,24,262,49,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עיילבון,92,47,20,284,82,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית יערים,253,46,21,225,73,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ראמה,114,45,24,244,54,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
תל מונד,132,44,32,363,34,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית עקרון,122,44,22,259,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
חורפיש,132,44,20,225,69,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
חריש,238,43,26,410,30,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ג'לג'וליה,333,42,22,181,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
משהד,80,42, 11-14 ,153,48,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אורנית,105,41,26,289,46,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית טבעון,111,40, 11-14 ,340,25,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
תפרח,130,35,25,102,161,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית ארבע,94,33,20,169,45,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כסיפה,231,32,20,144,18,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
חשמונאים,91,31,22,114,103,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרני שומרון,130,30,18,174,36,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
פרדסיה,59,30,21,246,49,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
יד בנימין,112,30,20,139,70,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
להבים,84,29, 11-14 ,314,47,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בנימינה-גבעת עדה,114,28,18,285,19,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עמנואל,171,28,16,49,67,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מיתר,102,28, 11-14 ,310,28,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כאוכב אבו אל-היג'א,52,28, 11-14 ,164,72,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עומר,140,28,15,258,35,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מייסר,65,27,  6-10  ,58,134,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית דגן,110,26, 11-14 ,164,40,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
צור הדסה,93,26, 11-14 ,355,28,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מעיליא,62,25, 11-14 ,137,78,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טובא-זנגריה,34,25,20,124,37,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עתלית,77,25,  6-10  ,199,30,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בת חפר,60,25,17,151,49,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גבע בנימין,109,25, 11-14 ,105,46,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רבבה,74,25, 11-14 ,138,91,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שערי תקווה,102,24,15,102,43,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ביר אל-מכסור,62,24,  6-10  ,184,24,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כוכב יאיר,92,24,  6-10  ,170,26,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מזרעה,80,23,  1-5  ,132,58,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קיסריה,55,23,18,178,42,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
תל שבע,91,23,  1-5  ,189,11,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
זרזיר,65,22,  6-10  ,116,26,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כעביה-טבאש-חג'אג'רה,62,22,  1-5  ,103,37,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
"בני עי""ש",69,22, 11-14 ,145,32,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גני מודיעין,37,21, 11-14 ,58,64,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר ברא,215,21, 11-14 ,100,55,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אחוזת ברק,32,20,18,105,85,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קדומים,47,20, 11-14 ,92,44,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נאעורה,54,19,  1-5  ,23,79,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עלי זהב,49,19, 11-14 ,153,52,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
סולם,26,19,  1-5  ,86,64,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר תבור,50,18,  6-10  ,81,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עילוט,312,17,  6-10  ,106,20,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אלפי מנשה,83,17,  6-10  ,155,22,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר אדומים,41,16, 11-14 ,98,37,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שייח' דנון,71,16,  6-10  ,77,55,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בסמת טבעון,45,16,  1-5  ,117,20,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עין נקובא,142,16,  1-5  ,66,46,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית אריה,61,16, 11-14 ,121,31,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נוף איילון,34,16, 11-14 ,86,69,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
צור יצחק,40,16, 11-14 ,153,25,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
יבנאל,128,15,  6-10  ,50,36,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר כמא,27,15,  6-10  ,267,45,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שלומי,86,15,  6-10  ,178,23,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נופית,24,15,  1-5  ,91,58,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ניצן,52,15,  6-10  ,74,65,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קצרין,37, קטן מ-15 ,  6-10  ,120,16,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
פדואל,23, קטן מ-15 ,  1-5  ,80,28,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית אל,64, קטן מ-15 ,  6-10  ,88,19,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
הר אדר,41, קטן מ-15 ,  1-5  ,176,25,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,1,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שמשית,32, קטן מ-15 ,  1-5  ,90,43,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,51,3,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עוזייר,53, קטן מ-15 ,  0  ,32,15,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
הושעיה,39, קטן מ-15 ,  6-10  ,57,69,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר מצר,61, קטן מ-15 ,  6-10  ,52,40,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
לפיד,32, קטן מ-15 ,  6-10  ,72,42,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מבוא חורון,51, קטן מ-15 ,  6-10  ,50,43,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ראש פינה,20, קטן מ-15 ,  6-10  ,73,29,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
סביון,78, קטן מ-15 ,  6-10  ,149,30,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שילה,38, קטן מ-15 , 11-14 ,48,25,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עלי,52, קטן מ-15 ,  1-5  ,93,27,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מצפה יריחו,38, קטן מ-15 ,  1-5  ,55,16,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טלמון,43, קטן מ-15 ,  1-5  ,126,25,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אליכין,43, קטן מ-15 ,  6-10  ,84,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
צופים,30, קטן מ-15 ,  6-10  ,95,51,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
סלמה,46, קטן מ-15 ,  1-5  ,108,32,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מסעדה,39, קטן מ-15 ,  1-5  ,66,27,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עץ אפרים,37, קטן מ-15 ,  6-10  ,92,33,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גן נר, קטן מ-15 , קטן מ-15 ,  1-5  ,57,27,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית יצחק-שער חפר,23, קטן מ-15 ,  1-5  ,47,34,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ברכה,22, קטן מ-15 ,  6-10  ,43,44,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר האורנים,68, קטן מ-15 ,  1-5  ,79,36,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
גבעת ברנר,33, קטן מ-15 ,  1-5  ,54,51,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כוכב השחר,31, קטן מ-15 ,  1-5  ,43,12,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אלון שבות,39, קטן מ-15 ,  1-5  ,87,22,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נווה דניאל,29, קטן מ-15 ,  6-10  ,49,29,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רמת ישי,33, קטן מ-15 ,  1-5  ,83,10,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
סאג'ור,83, קטן מ-15 ,  6-10  ,119,34,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
צור משה,26, קטן מ-15 ,  6-10  ,80,54,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית חשמונאי,28, קטן מ-15 ,  1-5  ,56,47,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בועיינה-נוג'ידאת,54, קטן מ-15 ,  6-10  ,169,11,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ג'ש (גוש חלב),31, קטן מ-15 ,  6-10  ,92,45,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,118,4,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אבטין,43, קטן מ-15 ,  1-5  ,37,35,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אלקנה,65, קטן מ-15 ,  1-5  ,82,16,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
תקוע,25, קטן מ-15 ,  0  ,47,14,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נוקדים, קטן מ-15 , קטן מ-15 ,  1-5  ,45,14,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עפרה,44, קטן מ-15 ,  1-5  ,68,16,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אלעזר,30, קטן מ-15 ,  6-10  ,60,36,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,2,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
