city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,160, קטן מ-15 ,  0  ,121,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,108,8,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,46,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עוזייר,165, קטן מ-15 ,  0  ,46,15,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
הוד השרון,2786, קטן מ-15 ,  1-5  ,1843,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
תפרח,711, קטן מ-15 ,  1-5  ,13,27,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרני שומרון,727, קטן מ-15 ,  0  ,177,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ביר הדאג',19, קטן מ-15 ,  0  ,15,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,51,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נווה דניאל,301, קטן מ-15 ,  0  ,98,8,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
הושעיה,148,0,  0  ,68,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קיסריה,243,0,  0  ,204,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גן נר,133,0,  0  ,63,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אחוזת ברק,126,0,  0  ,69,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
הר אדר,211,0,  0  ,131,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נוקדים,166,0,  0  ,52,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
יקיר,192,0,  0  ,54,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
לפיד,106,0,  0  ,57,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר אדומים,272,0,  0  ,103,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אלפי מנשה,320,0,  0  ,203,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נופית,100,0,  0  ,78,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עץ אפרים,199,0,  0  ,60,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קדומים,351,0,  0  ,222,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שמשית,106,0,  0  ,70,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בת חפר,236,0,  0  ,135,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עין נקובא,573,0,  0  ,45,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבן יהודה,655,0,  0  ,493,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גני מודיעין,353,0,  0  ,34,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בית חשמונאי,109,0,  0  ,60,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
צופים,132,0,  0  ,56,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
פסגות,194,0,  0  ,54,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר תבור,195,0,  0  ,114,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עומר,282,0,  0  ,235,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבטין,213,0,  0  ,63,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נעלה,145,0,  0  ,41,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבני חפץ,321,0,  0  ,34,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בית אריה,243,0,  0  ,123,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
פסוטה,295,0,  0  ,45,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ע'ג'ר,168,0,  0  ,24,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר כמא,162,0,  0  ,31,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אורנית,349,0,  0  ,256,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ניצן,225,0,  0  ,47,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שעב,672,0,  0  ,112,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גבעת ברנר,72,0,  0  ,65,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,15,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בית יצחק-שער חפר,81,0,  0  ,72,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כוכב השחר,288,0,  0  ,62,0,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
