city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,471,29, 11-14 ,229,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שבלי - אום אל-גנם,228,29,  1-5  ,149,45,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית עקרון,211,29,  1-5  ,286,27,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ג'סר א-זרקא,439,28,  6-10  ,625,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
יאנוח-ג'ת,225,28,  1-5  ,131,43,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אריאל,306,26,  6-10  ,601,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טורעאן,339,26,  1-5  ,190,18,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
תל מונד,196,25,  1-5  ,279,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נשר,321,25,  1-5  ,852,11,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ראמה,212,25,  6-10  ,134,30,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
דאלית אל-כרמל,491,25,  6-10  ,193,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כאבול,299,24,  1-5  ,193,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אפרת,286,24,  6-10  ,284,21,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבן יהודה,252,23,  1-5  ,385,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
זמר,257,23,  6-10  ,129,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית טבעון,167,23,  1-5  ,377,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר יאסיף,267,23,  6-10  ,262,22,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עמנואל,242,22,  6-10  ,59,52,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חשמונאים,212,22, 11-14 ,218,73,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית אל,115,22,  1-5  ,124,39,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אליכין,79,21, 11-14 ,92,61,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קצרין,83,21,  6-10  ,212,28,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
"בסמ""ה",294,21,  6-10  ,139,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
משהד,119,21,  1-5  ,76,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עספיא,283,20,  6-10  ,145,16,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רמת ישי,60,18,  1-5  ,111,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
"בני עי""ש",131,18,  6-10  ,226,27,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בוקעאתא,254,18,  1-5  ,42,27,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מיתר,138,17,  1-5  ,186,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית ארבע,174,17,  6-10  ,155,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ערערה-בנגב,377,16, 11-14 ,145,9,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עין מאהל,557,16,  1-5  ,111,12,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית דגן,169,16,  6-10  ,154,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בת חפר,119,16,  1-5  ,144,31,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
פקיעין (בוקייעה),260,16,  1-5  ,150,27,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חורפיש,194,16,  6-10  ,85,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית יערים,392,15,  1-5  ,281,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ג'לג'וליה,379,15,  1-5  ,224,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
תפרח,299,15,  1-5  ,106,69,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,39,12,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אלון שבות,61, קטן מ-15 ,  1-5  ,183,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,28,21,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר האורנים,71, קטן מ-15 ,  1-5  ,49,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
פסוטה,41, קטן מ-15 ,  1-5  ,104,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עיילבון,141, קטן מ-15 ,  1-5  ,97,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מזרעה,97, קטן מ-15 ,  0  ,69,10,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר כמא,61, קטן מ-15 ,  1-5  ,69,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,96,9,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,120,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,42,10,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
פרדסיה,132, קטן מ-15 ,  1-5  ,139,18,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר מצר,74, קטן מ-15 ,  1-5  ,33,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עלי זהב,76, קטן מ-15 ,  1-5  ,47,16,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אלפי מנשה,116, קטן מ-15 ,  1-5  ,149,18,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גבע בנימין,167, קטן מ-15 ,  6-10  ,100,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,40,4,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נאעורה,60, קטן מ-15 ,  0  ,18,8,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מצפה רמון,62, קטן מ-15 ,  0  ,52,4,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
יבנאל,169, קטן מ-15 ,  1-5  ,66,31,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עוזייר,57, קטן מ-15 ,  0  ,37,6,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עלי,77, קטן מ-15 ,  0  ,76,2,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טלמון,88, קטן מ-15 ,  1-5  ,62,12,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,44,8,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עין קנייא,66, קטן מ-15 ,  0  ,9,8,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ראש פינה,39, קטן מ-15 ,  0  ,42,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עילוט,332, קטן מ-15 ,  1-5  ,69,12,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבטין,48, קטן מ-15 ,  0  ,41,4,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ניצן,100, קטן מ-15 ,  0  ,53,60,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,46,2,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אלעזר,43, קטן מ-15 ,  1-5  ,98,16,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עפרה,63, קטן מ-15 ,  1-5  ,49,10,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עתלית,105, קטן מ-15 ,  0  ,171,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
תקוע,52, קטן מ-15 ,  1-5  ,83,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אלקנה,87, קטן מ-15 ,  1-5  ,86,16,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אחוזת ברק,46, קטן מ-15 ,  0  ,43,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
פדואל,53, קטן מ-15 ,  0  ,32,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
צופים,53, קטן מ-15 ,  6-10  ,54,38,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רבבה,128, קטן מ-15 ,  1-5  ,59,47,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית אריה,74, קטן מ-15 ,  1-5  ,104,12,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
צור יצחק,65, קטן מ-15 ,  1-5  ,103,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,52,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,148,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כוכב יאיר,129, קטן מ-15 ,  1-5  ,147,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,122,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
צור הדסה,135, קטן מ-15 ,  1-5  ,217,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עין נקובא,155, קטן מ-15 ,  1-5  ,65,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,163,41,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
סלמה,67, קטן מ-15 ,  1-5  ,50,9,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבו גוש,212, קטן מ-15 ,  1-5  ,176,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ברכה,36, קטן מ-15 ,  1-5  ,26,7,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,114,6,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
הושעיה,62, קטן מ-15 ,  0  ,41,34,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מבוא חורון,122, קטן מ-15 ,  1-5  ,47,35,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
להבים,127, קטן מ-15 ,  1-5  ,136,21,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נופית,37, קטן מ-15 ,  1-5  ,55,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,26,5,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,13,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
לפיד,53, קטן מ-15 ,  0  ,41,9,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,49,18,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בועיינה-נוג'ידאת,85, קטן מ-15 ,  1-5  ,135,13,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר תבור,72, קטן מ-15 ,  1-5  ,80,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
צור משה,49, קטן מ-15 ,  0  ,39,27,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אורנית,157, קטן מ-15 ,  6-10  ,212,12,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
תל שבע,103, קטן מ-15 ,  1-5  ,171,3,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נוקדים,29, קטן מ-15 ,  1-5  ,58,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קדומים,66, קטן מ-15 ,  1-5  ,57,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,80,16,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מסעדה,40, קטן מ-15 ,  1-5  ,37,2,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בסמת טבעון,59, קטן מ-15 ,  0  ,124,6,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רומת הייב,20, קטן מ-15 ,  1-5  ,43,38,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עומר,170, קטן מ-15 ,  1-5  ,167,9,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מייסר,83, קטן מ-15 ,  1-5  ,63,64,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,48,21,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
סולם,46, קטן מ-15 ,  1-5  ,57,37,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
סאג'ור,118, קטן מ-15 ,  1-5  ,60,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גן נר,33, קטן מ-15 ,  1-5  ,82,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
