city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אשקלון,4355,66,32,3174,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יפיע,560,64,29,388,33,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רהט,1718,61,40,716,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קלנסווה,1594,61,42,550,26,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רחובות,4671,58,29,2872,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית שמש,7841,57,21,1968,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר כנא,647,56,22,470,25,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חצור הגלילית,465,56,42,915,57,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מודיעין עילית,10934,53,24,1455,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מסעדה,115,53,24,597,130,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית אתא,1390,52,22,1887,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רמת גן,2951,51,26,3573,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מג'ד אל-כרום,872,48,22,310,31,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נחף,409,48,26,313,36,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
לוד,3078,47,22,1588,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בועיינה-נוג'ידאת,199,46, 11-14 ,390,45,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ראש העין,2087,45,18,2361,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רמלה,3371,44,16,1614,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ביתר עילית,5937,42,28,853,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אכסאל,460,42,30,286,28,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עפולה,1350,40,  6-10  ,1363,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מעלה עירון,766,39,17,299,26,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חורפיש,261,39,23,411,61,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר קרע,934,38,30,447,20,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מודיעין-מכבים-רעות,1920,36,17,1949,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גבעתיים,840,36,24,1587,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חדרה,3084,35, 11-14 ,2386,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נוף הגליל,746,34, 11-14 ,864,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ערערה,872,33,21,395,17,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
באקה אל-גרביה,1379,32,16,419,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טבריה,1855,32, 11-14 ,1210,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
הרצליה,1809,31,  6-10  ,2164,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
פרדס חנה-כרכור,1000,31,  1-5  ,1024,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אעבלין,363,31,21,499,23,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בענה,552,30,15,192,36,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ריינה,486,30, 11-14 ,257,18,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עראבה,580,30,20,432,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר סבא,1665,30,  6-10  ,2636,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מעלות-תרשיחא,391,29, 11-14 ,713,13,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ערד,922,29,  6-10  ,1100,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
"בסמ""ה",340,29,15,244,27,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כרמיאל,876,28,25,955,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נתיבות,2832,28, 11-14 ,832,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אלעד,5558,27, 11-14 ,870,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ג'דיידה-מכר,790,27,15,491,13,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
דבוריה,514,26, 11-14 ,307,25,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית ים,739,26, 11-14 ,1205,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יאנוח-ג'ת,254,25,17,523,38,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית ביאליק,790,25,  6-10  ,854,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
דייר אל-אסד,813,24, 11-14 ,229,19,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נהריה,1291,24, 11-14 ,1543,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טורעאן,382,24,  6-10  ,231,16,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רכסים,1412,24,16,440,19,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שבלי - אום אל-גנם,260,23,  6-10  ,256,36,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אור עקיבא,680,22,  1-5  ,573,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רמת השרון,840,21,  6-10  ,1299,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מעלה אדומים,1097,21,  6-10  ,1037,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אופקים,1614,20,  1-5  ,835,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר מנדא,718,20,  6-10  ,162,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רעננה,1704,19,  6-10  ,1929,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
סלמה,95,19,  1-5  ,131,54,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גבעת זאב,1304,19, 11-14 ,451,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עילוט,364,18,  6-10  ,80,21,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בסמת טבעון,93,18,  6-10  ,176,23,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עין קנייא,91,18,  6-10  ,101,76,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מבשרת ציון,517,18,15,804,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מגדל העמק,745,18,  1-5  ,652,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
משהד,142,17,  6-10  ,170,19,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טירה,1650,17,  6-10  ,447,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
הוד השרון,1009,17,  6-10  ,1477,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נס ציונה,1018,16,  1-5  ,994,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית גת,2265,16,  1-5  ,1152,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יבנה,1685,16,  1-5  ,916,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
פוריידיס,688,15,  1-5  ,206,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כאוכב אבו אל-היג'א,80,15,  6-10  ,129,39,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית שאן,724,15,  1-5  ,303,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ירכא,1108,15,  6-10  ,255,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבו סנאן,586,15,  1-5  ,220,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גדרה,722,15,  6-10  ,1206,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ג'לג'וליה,407, קטן מ-15 ,  1-5  ,158,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר ברא,243, קטן מ-15 ,  1-5  ,51,18,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אורנית,161, קטן מ-15 ,  1-5  ,158,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
סביון,107, קטן מ-15 ,  0  ,93,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
צור משה,52, קטן מ-15 ,  0  ,58,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,389,17,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,530,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
תל שבע,108, קטן מ-15 ,  1-5  ,162,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
לקיה,325, קטן מ-15 ,  0  ,191,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,91,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,113,13,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,57,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר תבור,74, קטן מ-15 ,  0  ,68,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רמת ישי,63, קטן מ-15 ,  0  ,148,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קדימה-צורן,320, קטן מ-15 ,  0  ,361,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גני תקווה,449, קטן מ-15 ,  1-5  ,482,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית דגן,178, קטן מ-15 ,  0  ,95,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עוזייר,64, קטן מ-15 ,  1-5  ,33,18,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,242,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כסיפה,257, קטן מ-15 ,  1-5  ,114,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עין מאהל,573, קטן מ-15 ,  1-5  ,140,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אזור,431, קטן מ-15 ,  1-5  ,270,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבו גוש,223, קטן מ-15 ,  6-10  ,173,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עתלית,107, קטן מ-15 ,  1-5  ,99,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר יאסיף,282, קטן מ-15 ,  6-10  ,261,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,100,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גני מודיעין,124, קטן מ-15 ,  0  ,35,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עין נקובא,169, קטן מ-15 ,  1-5  ,81,17,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עץ אפרים,67, קטן מ-15 ,  0  ,38,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,83,14,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מצפה יריחו,57, קטן מ-15 ,  1-5  ,72,12,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,112,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,265,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,49,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,195,15,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,121,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,241,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,482,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
צור הדסה,142, קטן מ-15 ,  1-5  ,231,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,140,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,283,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר ורדים,61, קטן מ-15 ,  0  ,141,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
זרזיר,123, קטן מ-15 ,  1-5  ,132,15,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שערי תקווה,145, קטן מ-15 ,  0  ,96,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נווה דניאל,61, קטן מ-15 ,  0  ,72,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,49,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כאבול,313, קטן מ-15 ,  6-10  ,203,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,47,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,268,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
צור יצחק,68, קטן מ-15 ,  1-5  ,166,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,149,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טובא-זנגריה,84, קטן מ-15 ,  6-10  ,90,15,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שלומי,193, קטן מ-15 ,  0  ,143,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,76,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,349,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית יערים,401, קטן מ-15 ,  1-5  ,252,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,391,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אור יהודה,1885, קטן מ-15 ,  1-5  ,875,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,61,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אלון שבות,64, קטן מ-15 ,  1-5  ,164,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,240,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יקיר,102, קטן מ-15 ,  1-5  ,68,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
באר יעקב,983, קטן מ-15 ,  1-5  ,482,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית אונו,666, קטן מ-15 ,  1-5  ,978,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ג'ולס,375, קטן מ-15 ,  1-5  ,75,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית שמונה,568, קטן מ-15 ,  1-5  ,344,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אילת,919, קטן מ-15 ,  6-10  ,2817,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יקנעם עילית,361, קטן מ-15 ,  1-5  ,338,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,61,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נאעורה,63, קטן מ-15 ,  1-5  ,24,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,566,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גן נר,35, קטן מ-15 ,  0  ,43,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עלי זהב,76, קטן מ-15 ,  1-5  ,83,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חשמונאים,224, קטן מ-15 ,  0  ,177,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1053,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אלקנה,89, קטן מ-15 ,  0  ,82,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חריש,445, קטן מ-15 ,  1-5  ,298,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
סאג'ור,125, קטן מ-15 ,  6-10  ,195,15,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אריאל,326, קטן מ-15 ,  6-10  ,553,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עפרה,70, קטן מ-15 ,  1-5  ,111,13,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
צפת,1158, קטן מ-15 ,  1-5  ,556,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נשר,333, קטן מ-15 ,  0  ,408,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עלי,80, קטן מ-15 ,  1-5  ,170,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טלמון,94, קטן מ-15 ,  1-5  ,202,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אפרת,298, קטן מ-15 ,  6-10  ,387,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
סולם,48, קטן מ-15 ,  1-5  ,44,20,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ג'ת,635, קטן מ-15 ,  1-5  ,288,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מוקייבלה,192, קטן מ-15 ,  6-10  ,62,26,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
זכרון יעקב,503, קטן מ-15 ,  1-5  ,486,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מייסר,85, קטן מ-15 ,  0  ,35,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שילה,73, קטן מ-15 ,  1-5  ,157,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ירוחם,346, קטן מ-15 ,  1-5  ,215,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טמרה,1199, קטן מ-15 ,  1-5  ,515,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שמשית,47, קטן מ-15 ,  0  ,67,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נוף איילון,64, קטן מ-15 ,  1-5  ,103,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
תפרח,302, קטן מ-15 ,  0  ,26,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קדומים,73, קטן מ-15 ,  1-5  ,295,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
פדואל,54, קטן מ-15 ,  1-5  ,91,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בת חפר,123, קטן מ-15 ,  1-5  ,100,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אליכין,86, קטן מ-15 ,  1-5  ,95,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יבנאל,175, קטן מ-15 ,  0  ,48,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מתן,54, קטן מ-15 ,  0  ,65,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חורה,337, קטן מ-15 ,  6-10  ,139,6,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
תל מונד,216, קטן מ-15 ,  6-10  ,331,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גן יבנה,751, קטן מ-15 ,  0  ,363,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר יונה,537, קטן מ-15 ,  0  ,626,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
פרדסיה,138, קטן מ-15 ,  1-5  ,175,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יהוד,839, קטן מ-15 ,  1-5  ,757,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,523,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
רומת הייב,28, קטן מ-15 ,  0  ,11,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שדרות,995, קטן מ-15 ,  1-5  ,514,3,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,466,0,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מעיליא,90, קטן מ-15 ,  1-5  ,97,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
הושעיה,63, קטן מ-15 ,  1-5  ,51,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מיתר,146, קטן מ-15 ,  1-5  ,254,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
להבים,127, קטן מ-15 ,  0  ,160,2,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,32,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שוהם,449, קטן מ-15 ,  0  ,498,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר כמא,72, קטן מ-15 ,  0  ,53,12,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עספיא,297, קטן מ-15 ,  6-10  ,169,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שעב,246, קטן מ-15 ,  1-5  ,129,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
קצרין,85, קטן מ-15 ,  1-5  ,113,1,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
זמר,272, קטן מ-15 ,  1-5  ,83,13,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נוקדים,32, קטן מ-15 ,  1-5  ,72,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
דימונה,861, קטן מ-15 ,  1-5  ,1090,4,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית אל,124, קטן מ-15 ,  6-10  ,287,12,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ראמה,247, קטן מ-15 ,  6-10  ,171,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
יד בנימין,197, קטן מ-15 ,  0  ,181,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
הר אדר,59, קטן מ-15 ,  1-5  ,295,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
