city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שמש,7864,39,22,2239,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר כנא,666,38,18,439,17,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גבעתיים,856,38,18,1832,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית אתא,1408,37,19,1745,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר סבא,1680,36,15,3123,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
"בסמ""ה",363,35,22,225,33,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
הרצליה,1828,34,17,2244,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נתיבות,2845,34,15,833,9,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מעלה עירון,779,33,16,331,22,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עספיא,328,33,31,451,27,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מודיעין-מכבים-רעות,1936,32,17,2940,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יאנוח-ג'ת,271,31,17,290,47,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נחף,429,31,19,504,23,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ריינה,503,30,18,283,18,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טירה,1671,29,22,482,11,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אלעד,5574,29,15,765,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ג'דיידה-מכר,816,29,26,546,14,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
באקה אל-גרביה,1394,28, 11-14 ,399,9,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מעלות-תרשיחא,409,28,18,664,12,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית טבעון,192,28,15,632,18,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חדרה,3093,28,  6-10  ,2313,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חורפיש,269,27,  6-10  ,384,42,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית ים,748,27,  6-10  ,1256,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נהריה,1303,27, 11-14 ,1845,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר מנדא,739,26,21,182,13,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
דייר אל-אסד,830,26,17,271,21,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טבריה,1862,25,  6-10  ,990,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
פוריידיס,711,25,22,197,19,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ג'לג'וליה,427,24,20,240,24,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אעבלין,375,24, 11-14 ,274,18,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ירכא,1123,23,15,351,15,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
פרדס חנה-כרכור,1010,23,  6-10  ,1262,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ערערה,878,22,  6-10  ,336,11,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ראש העין,2093,21,  6-10  ,2092,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שבלי - אום אל-גנם,270,20, 11-14 ,196,31,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עין מאהל,587,19, 11-14 ,296,14,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רמת השרון,851,19, 11-14 ,1416,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רכסים,1421,18,  6-10  ,381,15,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נס ציונה,1025,18,  6-10  ,1161,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
דבוריה,523,18,  6-10  ,418,17,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מבשרת ציון,527,18,  6-10  ,973,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רעננה,1717,18, 11-14 ,2177,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מעלה אדומים,1107,17,  6-10  ,1516,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עילוט,369,17,  6-10  ,103,20,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
דאלית אל-כרמל,540,17, 11-14 ,290,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר יאסיף,291,17,  6-10  ,303,16,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טורעאן,389,16,  6-10  ,288,11,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כסיפה,270,16, 11-14 ,234,9,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
הוד השרון,1016,16,  6-10  ,1610,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בועיינה-נוג'ידאת,202,16,  1-5  ,224,16,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יבנה,1694,15, 11-14 ,906,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
תל מונד,226,15,  6-10  ,384,12,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אור יהודה,1891,15,  6-10  ,941,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ערד,927,15,  6-10  ,1103,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בסמת טבעון,99,15,  6-10  ,201,19,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כאבול,320,15,  6-10  ,186,12,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עתלית,107, קטן מ-15 ,  1-5  ,139,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
לקיה,330, קטן מ-15 ,  1-5  ,158,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,243,9,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קיסריה,93, קטן מ-15 ,  1-5  ,128,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
זמר,278, קטן מ-15 ,  1-5  ,107,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
פרדסיה,139, קטן מ-15 ,  1-5  ,185,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חורה,341, קטן מ-15 ,  1-5  ,106,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בת חפר,126, קטן מ-15 ,  1-5  ,148,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שמשית,48, קטן מ-15 ,  1-5  ,49,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בענה,556, קטן מ-15 ,  1-5  ,202,15,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נשר,336, קטן מ-15 ,  1-5  ,445,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גדרה,725, קטן מ-15 ,  1-5  ,1171,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית גת,2270, קטן מ-15 ,  1-5  ,1156,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
הר אדר,59, קטן מ-15 ,  1-5  ,367,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ג'ולס,381, קטן מ-15 ,  6-10  ,126,13,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נאעורה,64, קטן מ-15 ,  1-5  ,24,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
באר יעקב,986, קטן מ-15 ,  1-5  ,657,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
סולם,48, קטן מ-15 ,  0  ,54,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ג'ת,645, קטן מ-15 ,  6-10  ,268,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מוקייבלה,195, קטן מ-15 ,  1-5  ,61,19,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עומר,178, קטן מ-15 ,  0  ,162,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ירוחם,346, קטן מ-15 ,  0  ,218,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רומת הייב,29, קטן מ-15 ,  1-5  ,21,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שדרות,997, קטן מ-15 ,  1-5  ,533,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,651,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,416,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אפרת,301, קטן מ-15 ,  1-5  ,541,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בית אל,127, קטן מ-15 ,  1-5  ,457,9,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עמנואל,245, קטן מ-15 ,  1-5  ,70,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אורנית,161, קטן מ-15 ,  1-5  ,199,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מעיליא,94, קטן מ-15 ,  1-5  ,78,13,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,336,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר תבור,74, קטן מ-15 ,  0  ,82,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רמת ישי,64, קטן מ-15 ,  1-5  ,292,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,338,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גני תקווה,457, קטן מ-15 ,  6-10  ,561,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בית דגן,179, קטן מ-15 ,  1-5  ,125,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,537,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבו גוש,223, קטן מ-15 ,  0  ,183,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית אונו,669, קטן מ-15 ,  1-5  ,920,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אלון שבות,65, קטן מ-15 ,  1-5  ,217,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית שמונה,573, קטן מ-15 ,  6-10  ,394,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עין נקובא,169, קטן מ-15 ,  0  ,84,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מגדל העמק,750, קטן מ-15 ,  1-5  ,751,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,436,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
צור הדסה,143, קטן מ-15 ,  1-5  ,347,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,115,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כוכב יאיר,144, קטן מ-15 ,  0  ,143,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,174,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר כמא,72, קטן מ-15 ,  0  ,44,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
צור יצחק,68, קטן מ-15 ,  0  ,148,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,387,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שעב,248, קטן מ-15 ,  1-5  ,144,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ראמה,249, קטן מ-15 ,  1-5  ,264,11,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
סביון,108, קטן מ-15 ,  1-5  ,286,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,657,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
צפת,1158, קטן מ-15 ,  0  ,529,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שייח' דנון,86, קטן מ-15 ,  1-5  ,85,14,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שילה,73, קטן מ-15 ,  0  ,155,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עלי,81, קטן מ-15 ,  1-5  ,168,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טלמון,95, קטן מ-15 ,  0  ,370,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,230,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עין קנייא,100, קטן מ-15 ,  6-10  ,178,55,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מזרעה,101, קטן מ-15 ,  1-5  ,74,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אלקנה,89, קטן מ-15 ,  1-5  ,119,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אופקים,1618, קטן מ-15 ,  1-5  ,860,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר ברא,245, קטן מ-15 ,  1-5  ,61,16,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,391,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יקנעם עילית,368, קטן מ-15 ,  6-10  ,422,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טמרה,1205, קטן מ-15 ,  6-10  ,584,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אריאל,328, קטן מ-15 ,  1-5  ,867,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,445,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חשמונאים,226, קטן מ-15 ,  1-5  ,232,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קדומים,73, קטן מ-15 ,  1-5  ,103,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
פדואל,55, קטן מ-15 ,  1-5  ,86,9,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית מוצקין,676, קטן מ-15 ,  6-10  ,1139,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית ביאליק,795, קטן מ-15 ,  1-5  ,1013,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מיתר,148, קטן מ-15 ,  1-5  ,316,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
להבים,127, קטן מ-15 ,  0  ,194,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נופית,38, קטן מ-15 ,  1-5  ,59,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שוהם,454, קטן מ-15 ,  1-5  ,626,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בית שאן,729, קטן מ-15 ,  6-10  ,337,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יהוד,844, קטן מ-15 ,  1-5  ,1005,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
תפרח,302, קטן מ-15 ,  0  ,24,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
סלמה,99, קטן מ-15 ,  1-5  ,134,20,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
לפיד,56, קטן מ-15 ,  1-5  ,69,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אליכין,87, קטן מ-15 ,  1-5  ,87,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
דימונה,863, קטן מ-15 ,  1-5  ,1065,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,312,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עפרה,70, קטן מ-15 ,  1-5  ,153,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
תל שבע,109, קטן מ-15 ,  1-5  ,160,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עוזייר,64, קטן מ-15 ,  0  ,31,12,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גן יבנה,755, קטן מ-15 ,  1-5  ,560,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קצרין,88, קטן מ-15 ,  1-5  ,347,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אזור,435, קטן מ-15 ,  1-5  ,244,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
"בני עי""ש",135, קטן מ-15 ,  1-5  ,303,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
משהד,143, קטן מ-15 ,  1-5  ,83,13,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,88,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,97,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,81,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,49,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,80,14,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,120,29,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,178,12,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרני שומרון,192, קטן מ-15 ,  0  ,218,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,430,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אלפי מנשה,134, קטן מ-15 ,  0  ,177,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גבע בנימין,177, קטן מ-15 ,  1-5  ,120,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,263,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,152,23,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אחוזת ברק,47, קטן מ-15 ,  0  ,41,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חריש,446, קטן מ-15 ,  1-5  ,309,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
גן נר,35, קטן מ-15 ,  0  ,42,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,136,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,121,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אילת,927, קטן מ-15 ,  6-10  ,1074,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יקיר,104, קטן מ-15 ,  1-5  ,84,13,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שלומי,194, קטן מ-15 ,  1-5  ,132,2,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,35,1,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,197,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,82,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,110,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
זרזיר,127, קטן מ-15 ,  1-5  ,158,13,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קרית יערים,403, קטן מ-15 ,  1-5  ,156,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אור עקיבא,685, קטן מ-15 ,  1-5  ,591,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,434,14,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כוכב השחר,50, קטן מ-15 ,  0  ,78,4,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
סאג'ור,129, קטן מ-15 ,  1-5  ,150,15,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עיילבון,146,0,  0  ,103,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
צור משה,52,0,  0  ,42,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר מצר,74,0,  0  ,27,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בית יצחק-שער חפר,36,0,  0  ,32,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
פסוטה,47,0,  0  ,50,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מתן,54,0,  0  ,81,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר יונה,537,0,  0  ,468,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נוף איילון,64,0,  0  ,117,0,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
