city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חצור הגלילית,348,121,24,288,123,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ג'דיידה-מכר,697,114,34,499,55,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
זכרון יעקב,436,112,65,518,50,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
חריש,412,110,50,362,76,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
סח'נין,1314,105,38,608,32,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית אונו,605,104,34,760,28,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עראבה,499,104,17,385,40,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
תפרח,293,104,39,200,479,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מעלה עירון,703,103,28,223,68,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קלנסווה,1453,101,43,498,44,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טירה,1573,101,37,512,38,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית ביאליק,679,100,34,912,25,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אזור,390,99,45,353,83,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אילת,873,98,41,754,17,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מבשרת ציון,471,97,24,608,42,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
דבוריה,463,97,25,366,92,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית ג'ן,495,88,29,387,74,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ירוחם,304,86,30,610,82,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בענה,469,85,35,182,101,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר מנדא,657,85,27,179,42,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
פוריידיס,613,85,22,233,64,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כוכב יעקב,443,81,23,235,91,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר קרע,791,80,31,422,42,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ערערה,764,79,44,387,40,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבו סנאן,528,79,20,319,59,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מעלות-תרשיחא,327,79,19,827,35,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כסרא-סמיע,361,76, 11-14 ,261,87,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ג'סר א-זרקא,416,73,25,635,49,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר כנא,524,73, 11-14 ,403,32,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
פקיעין (בוקייעה),257,72,21,297,122,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מגאר,334,72,31,394,32,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ג'ת,588,71,24,277,58,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גני תקווה,406,71,25,377,36,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קדימה-צורן,296,64,17,357,30,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יפיע,457,63,  6-10  ,187,33,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ריינה,409,62,  6-10  ,195,37,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ג'ולס,344,62, 11-14 ,166,99,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יקנעם עילית,326,60,16,422,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ראמה,201,59,28,201,71,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שלומי,162,58,21,333,87,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
"כפר חב""ד",463,57,20,169,83,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית יערים,383,57,21,177,91,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יאנוח-ג'ת,220,57,22,395,87,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית עקרון,205,57,21,268,54,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טורעאן,333,55,  6-10  ,188,38,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מזכרת בתיה,301,55, 11-14 ,295,37,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עין מאהל,554,53,  6-10  ,111,39,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נחף,322,53,25,199,40,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אכסאל,392,52,17,224,35,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אריאל,294,50,19,328,27,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יד בנימין,191,50,24,122,116,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שוהם,416,49,20,352,24,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר קאסם,1407,48,21,363,20,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
חשמונאים,199,47,16,112,156,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כאבול,295,47,  6-10  ,246,38,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
דייר חנא,243,46,15,249,43,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נשר,314,45,18,648,20,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שבלי - אום אל-גנם,222,45,  1-5  ,150,70,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
תל מונד,191,45,  6-10  ,236,35,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר יאסיף,253,45,  6-10  ,254,42,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בנימינה-גבעת עדה,189,44,21,329,30,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית אל,112,41,  1-5  ,108,72,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עמנואל,230,40,28,104,95,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אעבלין,275,40,18,259,30,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
חורפיש,183,38,20,260,60,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבן יהודה,247,38,  6-10  ,355,29,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מג'דל שמס,184,38, 11-14 ,100,34,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית דגן,159,37, 11-14 ,124,56,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית ארבע,165,37,  6-10  ,233,50,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
"בסמ""ה",284,36,  6-10  ,147,34,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בוקעאתא,248,34,  1-5  ,48,51,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
דאלית אל-כרמל,479,33, 11-14 ,272,19,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בת חפר,115,33,  6-10  ,407,65,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית טבעון,158,31,  6-10  ,342,20,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרני שומרון,186,31,  6-10  ,104,37,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
"בני עי""ש",120,31,  6-10  ,194,46,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אפרת,275,30, 11-14 ,206,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עיילבון,136,30,  6-10  ,103,53,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שעב,211,30,  6-10  ,146,41,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טלמון,85,29,  6-10  ,158,60,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ניצן,97,28,  6-10  ,66,121,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גני מודיעין,112,28,  6-10  ,43,86,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מבוא חורון,121,28, 11-14 ,71,110,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שערי תקווה,137,27,  1-5  ,98,48,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
פרדסיה,130,27,  6-10  ,155,44,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קצרין,72,26, 11-14 ,297,35,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
משהד,111,25,  1-5  ,61,28,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
צור הדסה,130,25,  6-10  ,230,27,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עתלית,105,25,  6-10  ,129,30,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ג'לג'וליה,374,24,  6-10  ,126,24,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
להבים,120,24,  1-5  ,122,38,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מיתר,133,24,  6-10  ,183,24,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מרכז שפירא,99,23,  6-10  ,82,110,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קיסריה,87,23,  6-10  ,131,42,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
זמר,243,21,  1-5  ,103,30,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עומר,169,21,  6-10  ,152,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אליכין,66,21,  6-10  ,96,61,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עץ אפרים,63,20,  6-10  ,39,83,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כוכב יאיר,124,20,  6-10  ,177,22,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
פדואל,53,20,  1-5  ,39,94,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עספיא,274,20,  6-10  ,155,16,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רבבה,123,19,  1-5  ,52,69,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אורנית,150,19,  1-5  ,162,21,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כסיפה,248,18,  1-5  ,76,10,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מוקייבלה,170,18,  1-5  ,39,43,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גבע בנימין,158,17,  1-5  ,94,31,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נווה דניאל,52,17,  6-10  ,68,69,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
סאג'ור,117,17,  1-5  ,51,41,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רמת ישי,55,17,  1-5  ,91,23,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טובא-זנגריה,59,17,  6-10  ,77,25,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
פסוטה,38,16,  6-10  ,245,47,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אלפי מנשה,111,16,  6-10  ,130,20,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ערערה-בנגב,364,16,  1-5  ,143,9,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
הושעיה,63,16,  6-10  ,37,79,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אלון שבות,60,15,  6-10  ,72,47,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
סולם,42,15,  1-5  ,57,51,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נאעורה,60, קטן מ-15 ,  1-5  ,28,21,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נופית,36, קטן מ-15 ,  1-5  ,48,43,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
תל שבע,100, קטן מ-15 ,  1-5  ,146,3,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
לפיד,53, קטן מ-15 ,  0  ,37,23,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גן נר,32, קטן מ-15 ,  6-10  ,99,45,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,69,5,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אלקנה,85, קטן מ-15 ,  1-5  ,78,29,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
תקוע,47, קטן מ-15 ,  1-5  ,70,19,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מייסר,76, קטן מ-15 ,  1-5  ,53,64,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עפרה,61, קטן מ-15 ,  6-10  ,77,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אלעזר,40, קטן מ-15 ,  1-5  ,53,12,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יקיר,99, קטן מ-15 ,  6-10  ,71,55,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ראש פינה,39, קטן מ-15 ,  1-5  ,57,36,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עילוט,330, קטן מ-15 ,  1-5  ,42,13,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עוזייר,56, קטן מ-15 ,  0  ,24,6,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,14,14,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר מצר,73, קטן מ-15 ,  1-5  ,31,18,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,52,55,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,132,11,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
זרזיר,86, קטן מ-15 ,  6-10  ,75,15,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
סביון,104, קטן מ-15 ,  1-5  ,88,32,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבטין,48, קטן מ-15 ,  1-5  ,38,4,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
לקיה,322, קטן מ-15 ,  1-5  ,152,5,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עלי,76, קטן מ-15 , 11-14 ,98,29,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שייח' דנון,81, קטן מ-15 ,  1-5  ,59,17,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כעביה-טבאש-חג'אג'רה,77, קטן מ-15 ,  1-5  ,63,24,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,35,25,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,124,23,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נוקדים,25, קטן מ-15 ,  1-5  ,33,19,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עין קנייא,66, קטן מ-15 ,  0  ,17,13,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
צור משה,48, קטן מ-15 ,  1-5  ,44,50,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר ברא,232, קטן מ-15 ,  0  ,41,11,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר תבור,66, קטן מ-15 ,  1-5  ,68,18,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,53,23,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר כמא,58, קטן מ-15 ,  1-5  ,28,24,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,37,2,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מסעדה,39, קטן מ-15 ,  0  ,18,2,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
חורה,321, קטן מ-15 ,  1-5  ,101,5,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית אריה,71, קטן מ-15 ,  0  ,63,6,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מתן,44, קטן מ-15 ,  1-5  ,47,12,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבו גוש,208, קטן מ-15 ,  1-5  ,207,10,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נוף איילון,62, קטן מ-15 ,  1-5  ,46,48,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית חשמונאי,35, קטן מ-15 ,  0  ,31,19,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,43,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קדומים,63, קטן מ-15 ,  1-5  ,76,18,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שמשית,44, קטן מ-15 ,  0  ,47,22,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
צופים,47, קטן מ-15 ,  0  ,34,21,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עין נקובא,153, קטן מ-15 ,  1-5  ,55,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ביר אל-מכסור,76, קטן מ-15 ,  1-5  ,93,10,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יבנאל,159, קטן מ-15 ,  1-5  ,47,31,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
