city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נחף,396,46,41,280,34,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רמת גן,2928,46, 11-14 ,4082,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
הרצליה,1807,44,15,2476,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
פרדס חנה-כרכור,998,43, 11-14 ,1169,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ביתר עילית,5920,41, 11-14 ,991,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נוף הגליל,735,39,  6-10  ,869,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קלנסווה,1563,39,19,463,17,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מעלה עירון,755,38,18,341,25,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר קרע,911,37,  6-10  ,439,19,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ג'דיידה-מכר,785,36,21,562,17,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ריינה,484,35,19,308,21,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ערערה,863,34,22,421,17,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מעלות-תרשיחא,386,34,17,877,15,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רעננה,1700,33, 11-14 ,1955,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רהט,1682,33,18,676,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מעלה אדומים,1096,33,15,1119,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אעבלין,357,33,20,412,25,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אלעד,5552,33, 11-14 ,972,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
באקה אל-גרביה,1369,32,15,571,11,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מודיעין-מכבים-רעות,1906,32,16,1818,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר מנדא,715,31,  6-10  ,175,15,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טבריה,1852,31,17,1041,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
"בסמ""ה",336,31,25,235,29,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אור עקיבא,679,30,17,599,15,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית ביאליק,789,30,18,864,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בענה,545,30,23,202,36,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בסמת טבעון,92,29,15,201,37,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
דייר אל-אסד,810,29,17,261,23,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נהריה,1282,29,  6-10  ,1636,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טורעאן,378,28,21,240,19,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ערד,915,28,17,1177,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
דבוריה,507,27,15,330,26,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חורפיש,245,27,22,292,42,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רמת השרון,835,27, 11-14 ,1081,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שבלי - אום אל-גנם,256,27,15,312,42,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עראבה,566,27, 11-14 ,440,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
הוד השרון,1008,26,  6-10  ,1304,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אופקים,1613,26, 11-14 ,845,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טירה,1647,26, 11-14 ,431,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כרמיאל,864,25,17,1181,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גבעתיים,826,24,16,1472,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית ים,732,24,  1-5  ,1207,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נתיבות,2820,23,  6-10  ,943,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
סלמה,94,23,17,146,66,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אכסאל,436,22, 11-14 ,308,15,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
זרזיר,122,22,  6-10  ,155,26,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ירכא,1104,22,  6-10  ,409,14,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית גת,2265,22,  6-10  ,1227,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
"כפר חב""ד",535,22,  6-10  ,385,32,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבו סנאן,583,19,  6-10  ,308,14,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יאנוח-ג'ת,247,19,18,240,29,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שדרות,995,19,  1-5  ,684,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יבנה,1682,18, 11-14 ,811,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גבעת זאב,1301,18, 11-14 ,473,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נס ציונה,1014,17,  1-5  ,941,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ג'לג'וליה,405,17,  6-10  ,162,17,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רכסים,1405,17, 11-14 ,464,14,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כאוכב אבו אל-היג'א,76,17, 11-14 ,136,44,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
פוריידיס,687,17,  6-10  ,262,13,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מגדל העמק,741,17,  1-5  ,547,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
דאלית אל-כרמל,525,16,  1-5  ,283,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טמרה,1199,16,  6-10  ,618,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עין קנייא,87,15, 11-14 ,115,63,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
משהד,136,15,  6-10  ,161,17,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
דימונה,860,15, 11-14 ,1084,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית מוצקין,665, קטן מ-15 ,  6-10  ,1103,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
תל שבע,108, קטן מ-15 ,  1-5  ,167,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,85,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כסרא-סמיע,389, קטן מ-15 ,  6-10  ,121,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,74,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עתלית,106, קטן מ-15 ,  0  ,117,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יבנאל,175, קטן מ-15 ,  1-5  ,60,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אליכין,85, קטן מ-15 ,  0  ,119,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עילוט,356, קטן מ-15 ,  1-5  ,79,17,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עוזייר,64, קטן מ-15 ,  1-5  ,40,18,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עין מאהל,569, קטן מ-15 ,  6-10  ,205,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אזור,429, קטן מ-15 ,  1-5  ,296,11,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
תפרח,302, קטן מ-15 ,  0  ,55,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יד בנימין,196, קטן מ-15 ,  1-5  ,152,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבטין,50, קטן מ-15 ,  0  ,42,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,59,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עץ אפרים,67, קטן מ-15 ,  0  ,43,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,94,12,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,86,12,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,113,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,247,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
זכרון יעקב,502, קטן מ-15 ,  6-10  ,566,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אלפי מנשה,134, קטן מ-15 , 11-14 ,364,18,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,131,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,184,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עיילבון,146, קטן מ-15 ,  0  ,113,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מבשרת ציון,511, קטן מ-15 ,  6-10  ,645,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אפרת,293, קטן מ-15 ,  1-5  ,330,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,73,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עפרה,68, קטן מ-15 ,  1-5  ,85,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית חשמונאי,38, קטן מ-15 ,  0  ,113,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,55,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
פרדסיה,137, קטן מ-15 ,  1-5  ,139,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אריאל,324, קטן מ-15 ,  6-10  ,546,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,180,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,120,15,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,100,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית יערים,400, קטן מ-15 ,  1-5  ,295,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אלקנה,89, קטן מ-15 ,  0  ,227,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,341,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אלון שבות,63, קטן מ-15 ,  1-5  ,169,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,293,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית אונו,663, קטן מ-15 ,  1-5  ,970,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
באר יעקב,979, קטן מ-15 ,  1-5  ,481,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,804,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית טבעון,173, קטן מ-15 ,  6-10  ,379,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,347,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יקנעם עילית,357, קטן מ-15 ,  1-5  ,440,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,77,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,335,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,510,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עלי זהב,76, קטן מ-15 ,  1-5  ,62,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חשמונאים,223, קטן מ-15 ,  1-5  ,172,13,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מזרעה,100, קטן מ-15 ,  0  ,75,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
צור יצחק,67, קטן מ-15 ,  1-5  ,142,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,380,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,49,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
צפת,1158, קטן מ-15 ,  1-5  ,480,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,147,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עלי,80, קטן מ-15 ,  1-5  ,183,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טלמון,91, קטן מ-15 ,  1-5  ,167,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כוכב יאיר,143, קטן מ-15 ,  0  ,258,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר יונה,537, קטן מ-15 ,  1-5  ,499,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,116,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
צור הדסה,141, קטן מ-15 ,  1-5  ,214,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,404,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גן יבנה,751, קטן מ-15 ,  1-5  ,584,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עין נקובא,166, קטן מ-15 ,  1-5  ,52,11,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר יאסיף,279, קטן מ-15 ,  1-5  ,290,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
תל מונד,212, קטן מ-15 ,  6-10  ,300,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אבו גוש,220, קטן מ-15 ,  1-5  ,150,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,403,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית דגן,179, קטן מ-15 ,  1-5  ,93,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קדומים,71, קטן מ-15 ,  1-5  ,303,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גני תקווה,445, קטן מ-15 ,  1-5  ,437,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,317,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רמת ישי,63, קטן מ-15 ,  0  ,144,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר תבור,74, קטן מ-15 ,  0  ,63,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,268,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
צור משה,51, קטן מ-15 ,  1-5  ,45,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית שאן,720, קטן מ-15 ,  1-5  ,412,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יהוד,837, קטן מ-15 ,  1-5  ,606,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אורנית,160, קטן מ-15 ,  0  ,236,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית אל,118, קטן מ-15 ,  1-5  ,306,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מיתר,146, קטן מ-15 ,  1-5  ,232,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
להבים,127, קטן מ-15 ,  0  ,229,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שוהם,449, קטן מ-15 ,  1-5  ,455,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,519,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רומת הייב,28, קטן מ-15 ,  0  ,15,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר כמא,72, קטן מ-15 ,  1-5  ,59,12,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ירוחם,346, קטן מ-15 ,  1-5  ,242,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עומר,177, קטן מ-15 ,  0  ,166,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מייסר,85, קטן מ-15 ,  1-5  ,43,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נוקדים,31, קטן מ-15 ,  0  ,84,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,56,19,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ג'ת,634, קטן מ-15 , 11-14 ,329,11,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
סולם,47, קטן מ-15 ,  0  ,44,20,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
סאג'ור,124, קטן מ-15 ,  1-5  ,120,12,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נאעורה,63, קטן מ-15 ,  1-5  ,33,12,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ג'ולס,373, קטן מ-15 ,  1-5  ,82,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,56,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
סביון,107, קטן מ-15 ,  0  ,90,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חריש,445, קטן מ-15 ,  1-5  ,294,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גן נר,35, קטן מ-15 ,  0  ,56,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אילת,915, קטן מ-15 ,  6-10  ,3077,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יקיר,101, קטן מ-15 ,  1-5  ,40,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שלומי,193, קטן מ-15 ,  1-5  ,152,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ראמה,241, קטן מ-15 ,  1-5  ,217,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שעב,241, קטן מ-15 ,  1-5  ,141,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כסיפה,253, קטן מ-15 ,  0  ,118,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
לקיה,325, קטן מ-15 ,  1-5  ,199,1,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עספיא,294, קטן מ-15 ,  6-10  ,181,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
זמר,272, קטן מ-15 ,  6-10  ,135,13,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מעיליא,90, קטן מ-15 ,  1-5  ,170,13,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חורה,334, קטן מ-15 ,  1-5  ,124,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מתן,54, קטן מ-15 ,  1-5  ,52,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נוף איילון,64, קטן מ-15 ,  1-5  ,100,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שמשית,47, קטן מ-15 ,  1-5  ,55,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נשר,333, קטן מ-15 ,  1-5  ,477,2,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
גדרה,715, קטן מ-15 ,  6-10  ,595,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
