city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רהט,1671,53,16,676,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
הרצליה,1799,51, 11-14 ,2496,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מודיעין-מכבים-רעות,1899,49,24,1957,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
פרדס חנה-כרכור,994,49, 11-14 ,1164,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עפולה,1333,48, 11-14 ,1454,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נוף הגליל,728,46, 11-14 ,848,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מסעדה,85,44,30,188,108,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רעננה,1695,42,  6-10  ,1940,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מעלה אדומים,1087,42,20,1455,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מג'ד אל-כרום,850,42,27,381,27,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אלעד,5547,42,25,814,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בוקעאתא,296,42,37,206,63,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חצור הגלילית,418,41,29,338,42,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית ים,730,40,  1-5  ,959,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קלנסווה,1551,40,16,495,17,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נתיבות,2817,39,  6-10  ,884,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
דייר חנא,304,37,25,202,35,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אופקים,1608,36,23,928,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מעלה עירון,749,35,25,289,23,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יבנה,1678,35, 11-14 ,1129,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ערד,908,35,21,815,13,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נחף,378,35,27,190,26,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
באקה אל-גרביה,1359,34,17,563,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אעבלין,341,34,  6-10  ,349,26,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר מנדא,709,34,18,177,17,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית גת,2264,34, 11-14 ,1093,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נהריה,1277,33,  6-10  ,1769,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ריינה,469,33,  6-10  ,257,20,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טמרה,1192,33,  6-10  ,535,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ג'דיידה-מכר,770,32,19,444,15,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רמת השרון,828,31, 11-14 ,1063,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טירה,1636,31,  6-10  ,429,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עראבה,558,31, 11-14 ,438,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אור עקיבא,669,31, 11-14 ,516,16,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
דייר אל-אסד,800,30, 11-14 ,167,24,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ערערה,849,29, 11-14 ,381,15,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
הוד השרון,1000,29,  6-10  ,1678,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שדרות,993,29,  6-10  ,657,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טבריה,1842,28,  6-10  ,784,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בענה,526,28,  6-10  ,154,33,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מעלות-תרשיחא,374,28,20,1056,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חורפיש,233,26, 11-14 ,246,41,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית ביאליק,773,26,  6-10  ,1005,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית שאן,719,26,  1-5  ,359,13,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית ג'ן,546,26,18,354,22,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
זרזיר,117,26,  6-10  ,112,30,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שבלי - אום אל-גנם,251,25,18,237,39,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
פוריידיס,687,25,16,258,19,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כרמיאל,851,25,  6-10  ,1029,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
"כפר חב""ד",529,24,15,357,35,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בסמת טבעון,83,24, 11-14 ,200,30,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
צפת,1157,24,  6-10  ,454,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ג'לג'וליה,403,23, 11-14 ,169,23,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גדרה,711,22,  1-5  ,906,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אור יהודה,1881,22,  6-10  ,715,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נס ציונה,1016,22,  1-5  ,827,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבו סנאן,580,22,  6-10  ,254,17,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית מוצקין,659,22,  6-10  ,977,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טורעאן,369,21,16,204,14,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
דימונה,856,20,  6-10  ,1281,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
דבוריה,499,20, 11-14 ,313,19,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גבעתיים,811,20,  1-5  ,1546,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
"בסמ""ה",324,20,17,189,19,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית אונו,661,19,  6-10  ,808,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ראמה,239,19,  1-5  ,140,23,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ירכא,1099,19, 11-14 ,313,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית מלאכי,1560,18,  6-10  ,453,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
דאלית אל-כרמל,522,18, 11-14 ,162,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
באר יעקב,981,18,  6-10  ,546,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית שמונה,566,18,  1-5  ,390,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
משהד,133,17,  6-10  ,103,19,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מגדל העמק,740,17,  1-5  ,481,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ג'ת,630,17, 11-14 ,294,14,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אזור,427,17,  6-10  ,283,14,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עילוט,353,16,  6-10  ,101,19,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אכסאל,429,16, 11-14 ,250,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שעב,241,16, 11-14 ,140,22,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עין קנייא,84,15, 11-14 ,105,63,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גבעת זאב,1290,15,  6-10  ,399,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רמת ישי,63, קטן מ-15 ,  1-5  ,145,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אליכין,85, קטן מ-15 ,  1-5  ,105,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מעיליא,89, קטן מ-15 ,  1-5  ,144,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
תפרח,302, קטן מ-15 ,  0  ,57,14,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבטין,50, קטן מ-15 ,  1-5  ,41,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מזרעה,100, קטן מ-15 ,  1-5  ,66,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,576,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
זכרון יעקב,496, קטן מ-15 ,  1-5  ,551,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אפרת,291, קטן מ-15 ,  1-5  ,290,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אלעזר,44, קטן מ-15 ,  0  ,107,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עפרה,67, קטן מ-15 ,  1-5  ,86,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אריאל,316, קטן מ-15 ,  1-5  ,454,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
תקוע,55, קטן מ-15 ,  0  ,250,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עיילבון,146, קטן מ-15 ,  1-5  ,95,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אלקנה,89, קטן מ-15 ,  1-5  ,261,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טלמון,90, קטן מ-15 ,  1-5  ,171,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עלי,79, קטן מ-15 ,  1-5  ,133,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
פסוטה,47, קטן מ-15 ,  0  ,71,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,387,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יד בנימין,197, קטן מ-15 ,  1-5  ,126,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
פרדסיה,134, קטן מ-15 ,  1-5  ,138,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יהוד,835, קטן מ-15 ,  1-5  ,586,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,46,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עספיא,286, קטן מ-15 ,  1-5  ,129,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קדומים,70, קטן מ-15 ,  1-5  ,129,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית טבעון,169, קטן מ-15 ,  1-5  ,569,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טירת כרמל,400, קטן מ-15 ,  0  ,304,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר ברא,242, קטן מ-15 ,  1-5  ,52,18,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
סלמה,85, קטן מ-15 , 11-14 ,85,40,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,42,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ברכה,37, קטן מ-15 ,  0  ,49,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,139,15,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,97,15,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מיתר,145, קטן מ-15 ,  1-5  ,195,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
להבים,127, קטן מ-15 ,  0  ,197,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שוהם,447, קטן מ-15 ,  0  ,416,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר ורדים,60, קטן מ-15 ,  0  ,129,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,98,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר יונה,535, קטן מ-15 ,  1-5  ,475,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גן יבנה,751, קטן מ-15 ,  1-5  ,588,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
תל מונד,207, קטן מ-15 ,  1-5  ,320,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,148,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,107,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
צור הדסה,141, קטן מ-15 ,  1-5  ,197,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נוקדים,31, קטן מ-15 ,  1-5  ,66,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חשמונאים,221, קטן מ-15 ,  1-5  ,172,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קצרין,84, קטן מ-15 ,  0  ,224,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רכסים,1396, קטן מ-15 ,  6-10  ,321,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עין נקובא,163, קטן מ-15 ,  0  ,59,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,241,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבו גוש,215, קטן מ-15 ,  1-5  ,152,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,344,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית דגן,178, קטן מ-15 ,  0  ,87,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גני תקווה,444, קטן מ-15 ,  1-5  ,483,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חריש,443, קטן מ-15 ,  0  ,297,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גן נר,35, קטן מ-15 ,  1-5  ,62,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אילת,910, קטן מ-15 ,  6-10  ,1477,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית יערים,399, קטן מ-15 ,  1-5  ,139,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שלומי,192, קטן מ-15 ,  1-5  ,148,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
סביון,107, קטן מ-15 ,  1-5  ,107,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,321,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
תל שבע,106, קטן מ-15 ,  1-5  ,165,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כסיפה,253, קטן מ-15 ,  1-5  ,78,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
לקיה,325, קטן מ-15 ,  1-5  ,216,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מרכז שפירא,107, קטן מ-15 ,  0  ,67,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר תבור,74, קטן מ-15 ,  1-5  ,72,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כוכב השחר,49, קטן מ-15 ,  0  ,63,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
זמר,270, קטן מ-15 ,  1-5  ,126,13,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,118,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חורה,331, קטן מ-15 ,  1-5  ,118,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מתן,54, קטן מ-15 ,  1-5  ,87,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אלון שבות,63, קטן מ-15 ,  1-5  ,151,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נוף איילון,63, קטן מ-15 ,  1-5  ,99,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שמשית,46, קטן מ-15 ,  0  ,60,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,223,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,72,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נשר,332, קטן מ-15 ,  1-5  ,428,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,295,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
צור משה,50, קטן מ-15 ,  1-5  ,38,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שילה,71, קטן מ-15 ,  1-5  ,115,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,92,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שגב-שלום,44, קטן מ-15 ,  0  ,75,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,82,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עין מאהל,568, קטן מ-15 ,  6-10  ,190,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,171,16,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אורנית,160, קטן מ-15 ,  1-5  ,253,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עוזייר,61, קטן מ-15 ,  1-5  ,38,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כאבול,306, קטן מ-15 ,  1-5  ,183,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרני שומרון,190, קטן מ-15 ,  0  ,154,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית אל,121, קטן מ-15 ,  0  ,520,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,629,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רומת הייב,28, קטן מ-15 ,  1-5  ,21,24,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ירוחם,345, קטן מ-15 ,  1-5  ,271,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,55,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עתלית,106, קטן מ-15 ,  0  ,120,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,59,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,55,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עומר,177, קטן מ-15 ,  1-5  ,165,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מייסר,85, קטן מ-15 ,  1-5  ,46,15,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,79,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,111,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית אריה,76, קטן מ-15 ,  0  ,99,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מוקייבלה,185, קטן מ-15 ,  1-5  ,49,26,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,508,3,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כאוכב אבו אל-היג'א,70, קטן מ-15 , 11-14 ,73,28,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,56,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,425,4,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,351,1,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
