city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,120, קטן מ-15 ,  1-5  ,634,23,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,19,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מבוא חורון,131, קטן מ-15 ,  1-5  ,291,24,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יקיר,119, קטן מ-15 ,  6-10  ,384,42,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גני מודיעין,145, קטן מ-15 ,  1-5  ,98,37,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גן נר,55, קטן מ-15 ,  1-5  ,272,27,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שייח' דנון,123, קטן מ-15 ,  6-10  ,241,45,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אחוזת ברק,58, קטן מ-15 ,  6-10  ,195,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ברכה,84, קטן מ-15 ,  6-10  ,230,26,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,94,1,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,2,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מצפה יריחו,83, קטן מ-15 ,  6-10  ,337,49,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר תבור,96, קטן מ-15 , 11-14 ,541,32,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גבעת ברנר,48, קטן מ-15 ,  1-5  ,179,17,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,40,0,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
