city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,39, קטן מ-15 ,  0  ,102,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבטין,63, קטן מ-15 ,  6-10  ,79,39,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עומר,180, קטן מ-15 ,  1-5  ,504,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,191,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר תבור,75, קטן מ-15 ,  1-5  ,149,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אלון שבות,67, קטן מ-15 ,  1-5  ,398,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית אריה,79, קטן מ-15 ,  1-5  ,147,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,261,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נווה דניאל,69, קטן מ-15 ,  6-10  ,208,24,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,265,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רמת ישי,76, קטן מ-15 , 11-14 ,353,16,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גן יבנה,765, קטן מ-15 ,  1-5  ,822,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,52,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,726,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עלי זהב,80, קטן מ-15 ,  1-5  ,188,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יקנעם עילית,382, קטן מ-15 ,  6-10  ,737,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,90,10,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קדימה-צורן,328, קטן מ-15 ,  0  ,574,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,302,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית דגן,180, קטן מ-15 ,  0  ,221,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית עקרון,242, קטן מ-15 ,  6-10  ,426,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
פקיעין (בוקייעה),289, קטן מ-15 ,  1-5  ,226,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ירוחם,347, קטן מ-15 ,  1-5  ,431,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,92,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,192,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית יערים,407, קטן מ-15 ,  1-5  ,167,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר כמא,83, קטן מ-15 ,  1-5  ,205,33,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית ארבע,183, קטן מ-15 ,  1-5  ,483,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חשמונאים,229, קטן מ-15 ,  1-5  ,369,13,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אלקנה,93, קטן מ-15 ,  1-5  ,438,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מזרעה,104, קטן מ-15 ,  1-5  ,128,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מעיליא,102, קטן מ-15 ,  1-5  ,149,25,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1562,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,500,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עין נקובא,185, קטן מ-15 , 11-14 ,90,40,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
פוריידיס,730, קטן מ-15 ,  6-10  ,338,10,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יד בנימין,198, קטן מ-15 ,  1-5  ,297,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אריאל,340, קטן מ-15 ,  6-10  ,837,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2836,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,221,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מגדל העמק,763, קטן מ-15 ,  6-10  ,843,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית מלאכי,1571, קטן מ-15 ,  1-5  ,590,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
תל שבע,123, קטן מ-15 , 11-14 ,252,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
צפת,1166, קטן מ-15 ,  1-5  ,845,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
פסוטה,48, קטן מ-15 ,  1-5  ,81,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
"בני עי""ש",148, קטן מ-15 ,  6-10  ,412,15,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
צור הדסה,157, קטן מ-15 ,  6-10  ,571,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
סביון,114, קטן מ-15 ,  1-5  ,183,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,324,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גדרה,735, קטן מ-15 ,  6-10  ,1376,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר ורדים,70, קטן מ-15 ,  1-5  ,318,7,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חריש,455, קטן מ-15 ,  1-5  ,446,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,191,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר ברא,250, קטן מ-15 ,  1-5  ,98,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קצרין,89, קטן מ-15 ,  1-5  ,299,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
צור יצחק,72, קטן מ-15 ,  1-5  ,202,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עין קנייא,125, קטן מ-15 ,  1-5  ,314,46,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,89,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אורנית,165, קטן מ-15 ,  1-5  ,335,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית אונו,680, קטן מ-15 ,  1-5  ,1407,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,78,17,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שלומי,195, קטן מ-15 ,  0  ,228,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית שמונה,589, קטן מ-15 ,  1-5  ,472,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רכסים,1426, קטן מ-15 ,  0  ,226,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שגב-שלום,59, קטן מ-15 ,  6-10  ,168,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בת חפר,129, קטן מ-15 ,  1-5  ,224,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,79,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
תקוע,56, קטן מ-15 ,  1-5  ,242,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אור עקיבא,694, קטן מ-15 ,  1-5  ,502,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אפרת,311, קטן מ-15 ,  6-10  ,890,7,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יקיר,106, קטן מ-15 ,  1-5  ,114,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טלמון,95, קטן מ-15 ,  1-5  ,356,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
