city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,113,0,  0  ,51,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עתלית,354,0,  0  ,199,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבן יהודה,654,0,  0  ,605,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
צופים,132,0,  0  ,85,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
פסגות,194,0,  0  ,68,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
צור יצחק,226,0,  0  ,177,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
צור הדסה,706,0,  0  ,278,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
"בני עי""ש",518,0,  0  ,270,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר כמא,162,0,  0  ,81,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר תבור,195,0,  0  ,129,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יקיר,192,0,  0  ,63,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
לפיד,106,0,  0  ,57,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אעבלין,1207,0,  0  ,205,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נופית,100,0,  0  ,64,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עמנואל,676,0,  0  ,48,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
פסוטה,295,0,  0  ,42,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גבע בנימין,665,0,  0  ,128,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
סביון,217,0,  0  ,477,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר ברא,387,0,  0  ,42,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
הר אדר,211,0,  0  ,157,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבני חפץ,320,0,  0  ,48,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נעלה,145,0,  0  ,115,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מרכז שפירא,214,0,  0  ,66,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גבעת ברנר,72,0,  0  ,57,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר האורנים,119,0,  0  ,48,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית טבעון,564,0,  0  ,599,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית יערים,1521,0,  0  ,124,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ביר אל-מכסור,597,0,  0  ,153,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בית יצחק-שער חפר,81,0,  0  ,88,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בית חשמונאי,109,0,  0  ,58,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רומת הייב,117,0,  0  ,29,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גבעת אבני,113,0,  0  ,58,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר ורדים,234,0,  0  ,150,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כוכב יאיר,333,0,  0  ,292,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גן נר,133,0,  0  ,85,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
סלמה,359,0,  0  ,70,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שעב,671,0,  0  ,126,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קדומים,351,0,  0  ,156,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שמשית,105,0,  0  ,133,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בת חפר,236,0,  0  ,153,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
תל מונד,493,0,  0  ,474,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ירוחם,973,0,  0  ,528,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שייח' דנון,233,0,  0  ,45,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אליכין,247,0,  0  ,115,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עפרה,283,0,  0  ,144,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אלקנה,295,0,  0  ,139,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עין נקובא,573,0,  0  ,47,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אחוזת ברק,126,0,  0  ,87,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
